Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.5,.,.,.,7,0,0,0,.3333333433,0,.,.5,0,.,.8333333135,.25,.375,.1851851791,0,0,0,0,.0212765951,2.666666746,.095238097,0,.0666666701,.4285714328,.2857142985,.1612903178,.1025641039,.1000000015,6,.25,1,.5,.8571428657,.125,.0666666701,0,1.600000024,.2941176593,.125,1.111111164,.013888889,.1111111119,.,.1176470593,.024390243,0,.2727272809,.3333333433,0,.2888889015,.016260162,.0652173907,.031413611,.0089285718,0,.0847457647,.0774647892,.0390625,0,.0514285713,.1428571492,.0352112688,.0190476198,.0987654328,.0263157897,.0573248416,.,.0160642564,.0439560451,.,.0042283298,.041841004,.0377358496,.0251046028,.0625,.,.0263157897,.0462962948,.200000003,.0606060624,.0736196339,.0473684222,.4945054948,.0434782617,0,.048780486,.024742268,.1058823541,.1585760564,.0302375816,.0743034035,.024813896,.0531250015,.0439330526,.0264385697,.0227272734,.0886319876,.020038167,.0064794817,.0255536623,.0306643955,.0286624208,.0125786159,.0350318477,.0335636735,.0083720926,.0475543477,.0716216192,.0255681816,.0058275056,.0502008051,.0459627323,.0176125243,.0692520812,.0629095659,.0818181783,.130541876,.0373692065,.0584905669,.0177514795,.0143149281,.0303605311,.0247311834,.0276774969,.0216400903,.0104961833,.0182341654,.0141752576,.0122615807,.0237780716,.0112500004,.0091324197,.0216154717,.0095465397,.0172043014,.0139082056,.0309917349,.0228215773,.0221088436,.0163934417,.021484375,.0485762134,.0396039598,.0550688356,.0852359235,.0393442623,.0246710535,.0332640335,.0358851664,.0282485876,.1417322904,.077922076,.0705882385,.04296875,.0019120459,.0324543603,.0162962954,.0159235671,.009596929,.0160142351,.0116279069,.0265151523,.0082644625,0,.0194300525,.0196078438,.0210341811,.0239520967,.0340264663,.0238095243,.0026490067,.0211360641,.0427215174,.0343750007,.0306859203,0,.2599999905,.0544554442,.0791556761,.1317073107,.0242914986,.011959522,.0352220535,.0132370638,.,.0182692315,.0239130426,.0305498987,.0225563906,.016913319,.0196078438,.0303030312,.0135501353,.0366795361,.00618238,.0098870052,.,.0080889789,.0106951874,.0174563583,.0114613185
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,.,.,0,.,.3333333433,.,.,.,.,0,0,0,.,.,.,0,.,.,0,0,.,0,.,1,0,0,0,.,.,0,.,.,.5,0,.,0,.,0,.,0,0,0,0,.,0,.,.,0,0,.,.,.,.1000000015,0,.,.,0,.,0,0,0,.,.,0,0,.,0,0,.,0,.,.,0,0,0,.,0,.,0,0,.,.,.,.,.,0,.,.,0,.,.5,0,.,.,.,.0833333358,.,0,.,.,0,0,0,.3333333433,.1666666716,.,0,.,0,0,0,0,.1666666716,0,0,.,0,.,0,0,0,.1666666716,0,.125,0,0,0,0,0,0,0,0,0,0,0,.1000000015,0,.2857142985,1,.6666666865,.0833333358,.0588235296,0,.,0,0,.0344827585,.,0,.0714285746,.,.0588235296,0,.375,0,.0799999982,0,.,.0357142873,0,.0142857144,.0857142881,.0454545468,.0666666701,0,.0645161271,0,.0425531901,.0500000007,.5,0,.013888889,.0298507456,.2222222239,.1052631587,.,.0172413792,.2222222239,.0217391308,0,.0222222228,.0425531901,.2307692319,0,.048780486,.0967741907,.0270270277,.,.0434782617,.0266666673,.0303030312,.0099009899,.0075187972,.0571428575,0,.0227272734,0,.125,0,.1333333403,.0508474559,.0416666679,.0285714287
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,1,0,.,0,0,0,1,0,0,0,0,.6666666865,0,.,0,0,1,.375,0,.1818181872,.,0,0,.1000000015,0,0,.0909090936,0,2,0,.1538461596,.125,.055555556,0,.0909090936,0,.200000003,.0909090936,0,.0217391308,.0697674453,0,.0666666701,.,.0740740746,.0714285746,.0666666701,.0909090936,.200000003,.0370370373,.1212121248,.1428571492,.3529411852,.1470588297,.1791044772,.0705882385,.1290322542,.0823529437,.1398601383,.0852272734,.4639999866,.1166666672,.,.1006711423,.0995475128,.2045454532,.0728744939,.0735930726,.0514469445,.0459459461,.0446428582,.0979381427,.0732984319,.0837438405,.1312741339,.2348484844,.0488505736,.0642570257,.1400000006,.1091954038,.0558375642,.1480362564,.1107491851,.0798479095,.0425055921,.0741758272,.1239436641,.0764705911,.0878859833,.0785854608,.0762711838,.0796252936,.0529953912,.0899082571,.0632090792,.0733229294,.1341463476,.1205128208,.0400641039,.0752269775,.1720430106,.0675000027,.1866028756,.0105448151,.0675422102,.035490606,.0422125198,.0459016375,.0556079186,.0303030312,.0248344373,.0468540825,.0372928195,.0257668719,.0849358961,.0256615877,.0593132153,.0357507654,.0475561433,.0465116277,.021238938,.0291181356,.0543352589,.0563218407,.0068509332,.022047244,.0303867403,.0092436979,.0375275947,.0274361409,.0412465632,.0115798181,.0427807495,.0390625,.0262697022,.0415944532,.0319410302,.0269989613,.0403361358,.0428134538,.072033897,.0230862703,.0279720277,.0277108438,.0257787332,.0206746459,.028846154,.0523560196,.0183861088,.0106856637,.0117154811,.0183566436,.0225988701,.0281124506,.0261780098,.0310077518,.0067698257,.0190562606,.0114822546,.0218579229,.0240963846,.0434782617,.0107334526,.0235183444,.0236427318,.037558686,.0382585749,.0600858368,.0308641978,.0158730168,.0226364844,.0224089641,.0234604105,.0612244904,.0792079195,.0344827585,.0044792835,.0088790236,.0219298247,.0085348506,.0277349763,.0318725109,.0342205316,.015625,.1041666642,.0162162166,.0132352943,.0111386143,.0650684908,.0126582282,.0244161356,.0244200248,.0468431786,.0264550261,.0449029133,.0384615399,.0643274859,.0070921984,.0269922875,.0196078438
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.5,0,.,.6666666865,.,.,1,.1818181872,.1428571492,4,.2222222239,.,.375,.1000000015,.,.1098901108,.1315789521,.0485436879,.,.0357142873,.0645161271,.,.0649350658,.0285714287,.0531914905,.0140845068,.0416666679,.012820513,.0422535203,.0405405387,.0210526325,.0315789469,.0535714291,.0490196086,0,.0310077518,.0724637657,0,.0645161271,.1000000015,.0259740259,.0192307699,.0140845068,0,.042857144,.0303030312,.0645161271,0,.0454545468,.0666666701,.1176470593,.0909090936,.,0,.0064102565,.4285714328,.0181818176,.1481481493,.125,.0909090936,.1176470593,0,.1000000015,.1333333403,.0476190485,.25,0,.1666666716,.1000000015,0,.1333333403,0,0,0,.400000006,0,0,.1000000015,0,0,0,1,.25,0,0,0,0,0,.25,.1000000015,.1818181872,.3333333433,.3333333433,.1666666716,0,0,0,.,.0666666701,0,0,0,0,.1111111119,0,0,0,0,0,0,.0714285746,0,0,0,0,0,0,0,0,0,.0454545468,0,0,.0714285746,.1052631587,.1304347813,.0384615399,0,0,.125,0,.0370370373,0,0,.0500000007,0,.0645161271,.0434782617,0,.0370370373,0,0,.0526315793,.0416666679,.200000003,.027777778,.068965517,.151515156,.0799999982,.0967741907,.0740740746,.0588235296,.0384615399,.0526315793,0,.0394736826,.0181818176,.0266666673,0,.0084745763,.0420168079,.0402684547,.0340136066,.0066225166,.0099009899,.0317460336,.025906736,.008510638,.0245098043,.0039840639,.0044247787,.0184331797,.0340136066,.0040000002,.0141509436,.0160000008,.0147058824,.0082304524,.0106007066,.0322580636,.0178571437,.0102389082,.0358565748,.0074349442,.0225988701,.0445859879,.0327868834,.0386473425,.0214592274,.0373443998,.0148514854,.03763441,.0217391308,.0287769791,.0295857992,.0120967738,.0053763441,.0177304968,.0231788084,.0196078438,.0444444455,.0096774194,.0128617361,.0167130921,.0029585799,.020833334,.0792682916,.0154525386,.0180180185,.0195530728,.0381231681,.0279720277,.0317460336,.0416666679,.0418250933,.0192307699,.0170454551,.0364963487
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,0,0,.,.,.,0,.,.,0,.,.,.,.,.,.3333333433,.,0,.,.,.,.,0,.,.,.,0,.,0,.1000000015,.,0,.,.,.,0,2,.,0,0,.,.,0,.,.,.,.,.,.,.,0,.,.,.,.,.,.,0,0,0,.,.,0,0,0,0,0,.,.,0,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,.,.,.,.,0,.,0,.,.,.,0,.,.,0,.,.,0,.,0,.,0,.,.,0,.,.,0,.,.,.,.,0,.,.,.,0,.,.,0,.,0
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,0,.,0,.,0,0,.,.,0,.,0,.,0,.,.,.,.200000003,.,.,.3333333433,0,.,.,.,.,0,.,0,0,.,0,.,0,.,.,.0064102565,.,0,.0112359552,0,0,0,0,0,0,0,.,0,0,0,0,0,0,.6000000238,.,.,0,.,0,.,.0327868834,.,.,.0240963846,.,.,.,.1034482792,.,.,.095238097,.,.,.,.0140845068,.,.,0,.,.,.,.0204081628,.,.,0,.,.,.,0,.,.,0,.,.,.,0,.,.,0,.,.,.,0,.,.,.,.,.,0,0,.0909090936,.,.,0,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.0196078438,.,.,0,.,.,0,.,.,.,0,.,.,.,.,.03125,.,.,.,.,.,0,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,.,.,.,.,.,.,.,0,.,.,.,0,.,.,.,.,.,.,.,.,.
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,0,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,0,0,0,.,.,.,.,0,0,.,.,0,.,0,.,.,.,.,0,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,0,.,.,.,.,.,.,.5,0,.,0,.,0,.,0,0,.,0,.,1,0,0,0,.,0,.,0,.,.5,.,.,0,1,.,.,.,.,.,0,.,0,.,0,.,.0294117648,.4166666567,.1521739066,.0655737668,.,0,.,.,.0519480519,.0315789469,.,.,.,.0173410401,.0234375,0,.0193548389,.,0,.,0,.0076335878,.0253164563,0,0,0,.,0,0,.0088495575,0,.,.0040322579,0,.0198019799,.0909090936,0,.0185185187,0,0,.,.0303030312,0,0,0,0,.0212765951,.,.012820513,0,.0270270277,.0625,0,0,.,.0869565234,0,0,0,0,0,.,0,0,0,0,.,0,.,0,.,.200000003
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,0,.,0,.,.,.,.5,.,.25,0,.,0,0,0,.0263157897,0,0,0,0,0,0,0,.,.0289855078,.0227272734,.024390243,0,0,0,0,0,0,.0410958901,.0099009899,0,.0238095243,.,0,.0259740259,0,0,.0238095243,.0204081628,.,0,0,0,.0281690136,0,.0303030312,0,.,0,0,0,.,0,.,0,0,.,0,.,.0091743115,0,.,.,.,0,.009708738,0,.,0,.0238095243,.0212765951,0,0,.0175438598,.,0,.0476190485,.,0,0,.0172413792,0,0,0,0,.0115606934,.0158730168,0,0,.,.0192307699,0,.,0,0,0,.1111111119,.0250000004,0,.0217391308,0,0,.0250000004,.,.0384615399,0,0,0,0,0,.,.0338983051,.0131578948,0,.0140845068,0,0,0,0,0,0,0,0,.0123456791,0,.0140845068,.0175438598,0,0,.,0,.0425531901,.0160000008,0,.0112359552,.0088495575,0,0,.,0,0,.024390243,0,0,0,.0072463769,.0105263162,0,0,0,.,0,0,0,0,0,0,.,.0083333338,.0263157897,0,.,0,0,.,.0067114094,0,0,0,0,0,0,0,.0625,.0199999996,0,.,0,.0181818176,0,.0526315793,0,0,.,0,0,0,0,0,0,.
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,0,.,0,0,.6666666865,0,0,0,0,0,0,.25,0,.,0,0,0,1,.,.1111111119,.,.0684931502,0,.0153846154,.,.0333333351,0,.,0,.,0,.,.0207253881,0,.,.,.0178571437,.,.0320000015,.,0,.,.0165289249,.,0,.,0,.,0,.,0,.,0,.0039840639,.,0,.0046838406,0,0,.0370370373,.0206185561,.,.,0,0,.,0,0,.0909090936,0,.0129449842,.0430107526,.,.0127795525,.0986842141,0,.,.0440528616,0,0,.0282685515,0,.0511363633,0,0,.,0,0,0,.0059101656,.,0,0,0,.0218978096,0,.0091533177,.,0,0,0,.0138504151,.0016750419,.0096463021,.0082101803,0,0,.,.0063795852,.,.0100430418,0,0,.0081967209,0,.0188679248,0,0,.0191489365,.,.0180995483,0,.0156599544,0,.0148270177,0,0,.0117130307,.,0,.0100755664,0,.0122137405,.011508951,.0108695654,.,0,0,.,.0025062656,.,0,0,0,0,.012765957,0,0,0,.0261437912,.0245901644,0,0,0,0,0,0,.0307692308,.,0,.0683760718,0,0,0,.0092592593,.0118343197,0,0,0,.0101010101,0,0,.,.,0,.0139860138,0,.,0,.0434782617,.,0,0,.,.0508474559,0,0,0,.0344827585,.,0,0,.,.,0,0,.0526315793,0,0
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,0,.,.,.,0,.,.,0,0,.,0,.,0,.200000003,.3333333433,.,1,0,0,0,0,0,0,0,0,0,0,.1428571492,0,0,0,.1428571492,0,0,0,.0833333358,0,0,0,0,.0625,.125,.0666666701,0,0,0,0,.0454545468,0,0,.125,0,0,.1111111119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,0,0,0,0,0,0,0,0,0,0,.200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,.5,0,0,0,0,0,0,0,0,.200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5,.3333333433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.055555556,.1304347813,.0526315793,.0500000007,.0357142873,.0399999991,0,.1176470593,.088888891,.0681818202,.0350877196,.0574712642,.0126582282,.0131578948,.0242424235,.0235294122,.025510205,.0167597774,.0329670347,.0320855603,.0357142873,.0414507762,.0412844047,.030837005,.0154440152,.0415094346,.0135135138,.0272108838,.0234899335,.0477707013,.0429447852,.0133928573
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,.,.,.,.,.,.,.,.,0,.,.,0,.,0,.,.,0,0,.,0,0,0,1,.,.,1,.,0,1,1,.,2.799999952,11,4.25,11.33333302,6.571428776,2.666666746,11.60000038,1.090909123,1.899999976,2.690909147,3.410714388,3.693877459,3.645569563,5.309091091,3.92592597,2.544217587,1.562015533,1.635036469,1.343558311,1.536534429,2.076923132,1.355203629,.9264705777,1.438802123,1.031031013,1.057819963,.8947368264,.7042606473,.4774709344,.3100642264,.4538169503,.3267731071,.3359273672,.2852233648,.3915662766,.1512075663,.1333957464,.2710963488,.1723646671,.1401849985,.2054933906,.2027363181,.1012799144,.0606635064,.1777981669,.1499317586,.130667761,.1617612988,.1632653028,.0723891258,.0650250986,.1678612679,.1277393848,.0864477158,.1166163161,.0583121292,.0563343726,.0384932086,.1289916039,.0814207643,.0684425458,.0703800544,.1096584871,.0193194933,.0310506169,.1059097648,.0603495874,.0550847463,.0615612455,.0683017671,.1274378002,.0307874475,.0355591737,.1101540104,.0910538882,.089865528,.0716279075,.0258509256,.0240022335,.073472999,.077016376,.0498275198,.1025029793,.0692493916,.0295728371,.0182595178,.0641236454,.0606060624,.0298977178,.0645320192,.0710019916,.0200296734,.0180460494,.0727272704,.0610432848,.0386389866,.0558510646,.0646041855,.0289990641,.0097629009,.0640763491,.0648286119,.0802269056,.0696832612,.050568901,.0432357043,.0193370171,.0459670424,.0820643008,.0409590416,.046533715,.0360766612,.0235439893,.0107212476,.0501392744,.0571715161,.0303921569,.0346938781,.0255255252,.0144694531,.011210762,.0498866215,.0335917324,.0344332866,.0407523513,.0142180091,.0278481022,.0165562909,.062034741,.2833333313,2.25,.0637450218,.024038462,.0155038759,.0085227275,.036144577,.0539682545,0,.0390625,.0158536583,.0076923077,.0018867925,.0145161292,.0260223057,.0280811228,.0174672492,.0036275694,.0068870522,.0310344826,.0292134825,.0357142873,.0234070215,.014322917,.0039113429,.0067114094,.0043795621,.0219378434,.0200752821,.0070921984,.0022727272,.0236530881,.0080753705,.0042643924,.0238805972,.0179573521,.0126315793,.0103329504,.0158311352,.0009416196,.0024509805,.0026132404,.0099108024,.0115146143,.0069444445,.0118577071,.0018099548,.0042075738,.0293847565,.0098522166,.0118443314,.0058083255,.0069875778,.0048030741,.0092592593,.0228040535,.0190839693,.0137976343,.0211598743,.0243682303,.0104956264,.0078236135,.0285714287,.0245358087,.0230547544,.0175257735,.0193050187,.0056894245,.0044097695,.028861789,.026701767,.0202124007,.018649336,.0140120098,.0099099101,.0072491416,.0244924258,.0175394639,.022680413,.0201295689,.0183175039,.0166709404,.0114468867,.0290296394,.0221754611,.0208019298,.0197875742,.0248303264,.0117709069,.0197823942,.0337393247,.0268711317,.0273358412
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,0,0,.,0,.,0,.,.,.,.,0,0,.3333333433,.,.,.,0,0,0,0,.,1,0,.125,.,0,.,0,.,0,.0909090936,0,0,1,0,.25,.,0,.0370370373,0,.,.,0,.,.0625,0,.,0,.0086206896,.048780486,.,0,.0491803288,0,.0099999998,0,0,.,0,0,.0153846154,.,0,0,.,.019900497,.0194174759,.0123456791,.0178571437,.0109890113,0,.,.,0,0,.0188679248,0,.,.,.,0,0,0,.,.,.,.003508772,0,0,0,0,.,.,0,0,0,0,0,.,.,0,.,.0084033618,.,.0186915882,.,.,0,.,0,.,0,.,.,.0119047621,.,0,.,0,.,.,0,.,0,.,0,.,.,.0097560976,.,0,.,.,0,.,0,.,0,.,0,.,.,0,.,0,.,0,.,.,0,.,0,.,0,.,.,0,.,0,.,0,.,.,.0357142873,.,0,.,0,.,.,0,.,0,.,0,.,.,0,.,0,.,0,.,.,0,.,0,.,0,.,.,.,0,0,.
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,.,0,1,.,.,0,0,.,.,0,.,.,.,.,.,.,0,.,.,.,.,.,.,2,.,.,.,.,.,.,.,.,.,0,0,4.75,10.89473724,2.604651213,3.733333349,3.049180269,18.46153831,2.85185194,3.967391253,1.083333373,1.077702761,1.649717569,5.036144733,.8678261042,1.770623684,.,.8115941882,1.303217769,17.26666641,.3903467655,1.390578985,.3889288306,.7335886359,.5669155717,.3802395165,.3231566846,.149557054,.3043300509,.4902697206,.1919938773,.1995274425,.1392322779,.150442481,.1247714832,.0692794919,.1119111329,.2438563257,.0743359476,.0864776224,.1292044818,.1117075682,.0971670672,.1100231931,.0674288347,.0502072759,.0533076413,.0050292443,.0829467922,.0665456727,.0851990059,.0141929276,.1227892861,0,.0142798861,.1105042025,.1269667,0,.1510168761,.064596273,0,1.043243289,.035008017,0,0,.123695977,.,.0354785472,.1114864871,.146579802,.0695900843,.0186968837,.1130434796,.0406885743,.1295454502,.1152416393,.0619469024,.1469780207,0,.0588235296,.0757825375,0,.3939394057,.168789804,.0961098373,.0358814336,.1139240488,.0825958699,.0752351061,0,.0944625437,0,.1783439517,.0085758036,.0276134126,.007777778,.0255319141,.2079207897,0,.0274390243,.0280235987,.0452898555,0,0,.3265306056,.0805970132,.0428211577,.0391061455,.0319148935,0,.0034364262,.3382352889,.0484581515,0,.2139303535,.0404217914,0,0,.0676923096,0,0,0,.0104790423,.0154639175,0,.0136904763,0,.0114379087,.0190274846,.0201793723,0,0,.012366035,.0381231681,.0034129692,.0128424661,.055555556,0,0,0,0,0,.027431421,.0253878701,.0061349692,0,0,0,.048677247,.019161677,.0169851389,0,.,.0098670097,0,.0076335878,0,.027777778,0,0,0,.0048352978,0,.0109145651,.0051157782,0,0,.0062782522,0,.0046042535,0,.0031859071,0,.051282052,.0005980861,0,0,0,.005294906,0,0,.0298588499,.0156709105,.0088717453,.0078819385,.0218377765,0,0,.0311733801,.0163316578,0,.0116950618,.0169376694,0,0,.0033441426,.0258703288,.0068179145,.0053714286,.0144588556,.,.,.0063556517,.00564392,.0083149141,.0075210291,.0046879803,.,.,.0034487515,.0258465242,.,.0031653538,.0112679619,.,.,.0126592293,.022094788,.0115412949,.0125406412
