Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.033594124,.033594124,.067188248,.067188248,.1343764961,.1343764961,.1343764961,.1679706275,.1679706275,.1679706275,.1679706275,.1679706275,.1679706275,.1679706275,.1679706275,.1679706275,.1679706275,.1679706275,.201564759,.201564759,.201564759,.2687529922,.2687529922,.2687529922,.2687529922,.2687529922,.2687529922,.2687529922,.3023471236,.3023471236,.3023471236,.3023471236,.3023471236,.3023471236,.3359412551,.3359412551,.3695353866,.3695353866,.5375059843,.5375059843,.5711001158,.5711001158,.6046942472,.6046942472,.6046942472,.6046942472,.6046942472,.6046942472,.6046942472,.7390707731,.7390707731,.7390707731,.7390707731,.8062590361,.8062590361,.9406355023,.9742296338,.9742296338,.9742296338,1.041417956,1.041417956,1.041417956,1.041417956,1.041417956,1.075011969,1.075011969,1.142200232,1.142200232,1.142200232,1.142200232,1.175794363,1.209388494,1.209388494,1.276576757,1.276576757,1.276576757,1.410953283,1.478141546,1.478141546,1.612518072,1.612518072,1.612518072,1.612518072,1.612518072,1.612518072,1.814082742,1.814082742,1.948459268,2.2172122,2.2172122,2.351588726,2.855500698,2.855500698,2.855500698,3.191442013,3.191442013,3.191442013,3.460195065,3.460195065,3.762542009
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2683447897,.5366895795,.5366895795,.805034399,.805034399,.805034399,.805034399,.805034399,.805034399,.805034399,.805034399,.805034399,.805034399,.805034399,1.073379159,1.073379159,1.073379159,1.073379159,1.341723919,1.341723919,1.341723919,1.341723919,1.610068798,1.610068798,1.610068798,1.610068798,1.610068798,1.878413558,2.146758318,2.415103197,2.415103197,2.415103197,2.415103197,2.415103197,2.683447838,2.683447838,2.683447838,2.951792717,2.951792717,2.951792717,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.220137596,3.488482237,3.488482237,3.488482237,3.488482237,3.488482237,3.488482237,3.488482237,3.488482237,3.488482237,3.488482237,3.488482237,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,3.756827116,4.025171757
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150465667,.0300931334,.0300931334,.0451397002,.1053259671,.1053259671,.1354191005,.1504656672,.4213038683,.647002399,.9780268669,1.218771935,1.730355263,2.377357483,2.919034004,3.761641741,4.288271427,5.401717663,7.643656254,10.44231796,13.19583893,17.46906471,21.89275551,25.11272049,30.7401371,36.48792648,46.56912613,56.37948608,67.12273407,78.55812836,88.24811554,96.79456329,112.4129028,127.9710541,144.5674133,161.901062,174.5251312,184.8470764,196.0417175,211.7503357,224.4195404,239.9024658,253.9710083,270.7479248,278.2411194,286.6521606,304.2867126,316.8807068,327.8195496,342.9413452,355.6256104,361.9451599,367.0309143,380.708252,392.6702576,402.8116455,413.9310608,423.2749634,428.0146484,432.348053,442.7753296,452.5405579,460.6506653,470.0697937,475.2759094,479.3083801,482.4681702,491.9023743,499.3353882,505.7752991,511.5531921,518.5949707,521.1528931,523.5603638,531.7607422,537.2226563,542.3083496,547.5897217,551.8328247,553.6083374,555.4289551,557.4451904,563.6444092,569.3169556,574.1920166,577.427063,579.1273193,587.4932251,592.3682861,597.7700195,600.4182129,605.789856,608.859314,610.0179443,610.845459,615.1488037,618.8352051,621.1072388,624.1466675,626.8700562,627.4117432,627.9835205,631.4893799,634.2579346,636.2892456,638.8922729,640.8182373,641.465271,641.690918,645.9039917,648.2211304,650.4630737,653.2316895,654.7363281,655.2780151
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.4718594551,.9437189102,1.415578365,1.415578365,1.415578365,1.415578365,1.415578365,1.415578365,1.415578365,1.415578365,2.359297276,2.359297276,2.831156731,2.831156731,2.831156731,3.774875641,3.774875641,3.774875641,3.774875641,4.246735096,4.246735096,4.246735096,4.718594551,4.718594551,5.190454006,5.190454006,5.190454006,5.662313461,5.662313461,5.662313461,5.662313461,5.662313461,5.662313461,6.606032372,6.606032372,6.606032372,6.606032372,7.077891827,8.021611214,8.021611214,8.021611214,9.437189102,9.437189102,9.909049034,9.909049034,9.909049034,9.909049034,9.909049034,9.909049034,10.38090801,10.85276794,10.85276794,10.85276794,10.85276794,12.74020576,13.68392467,14.15578365,15.09950256,16.04322243,16.04322243,16.04322243,18.40251923,18.40251923,18.40251923,18.8743782,18.8743782,18.8743782,18.8743782
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0149304755,.0149304755,.0149304755,.0149304755,.0149304755,.0149304755,.0149304755,.0149304755,.0149304755,.0149304755,.0149304755,.029860951,.029860951,.029860951,.029860951,.029860951,.0447914265,.059721902,.059721902,.089582853,.1343742758,.1642352343,.2836790383,.2836790383,.492705673,.7166628242,.7166628242,1.179507494,1.358673215,1.358673215,2.20971036,2.20971036,2.20971036,3.628105402,6.71871376,8.390927315,10.06313992,12.84020901,16.42352295,19.87246323,25.32208633,29.78629875,34.54911804,38.90881729,45.14975739,52.60006332,65.73888397,80.43047333,97.15260315,112.8743896,120.6083832,133.0454712,154.2019501,162.2793427,182.3011017,197.0374756,206.5183411,214.8943329,223.4644165,234.5876312,256.0278015,267.2704468,278.6176147,288.2029724,294.0407715,302.1928101,310.031311,318.1535034,325.8576355,331.6655884,337.1749268,340.7880859,347.3127136,352.7922058,359.167511,363.4824219,366.7372742,369.2157288,371.2313232,375.7702026,380.6972656,384.788208,387.4309082,391.059021,392.2385254,393.2836609,397.2103577,402.3912354,403.6006165,408.8113403,410.3641052,410.334259,418.9790039,420.9348755,417.6949768,419.3074646,420.5466919,421.6515503,422.2935486,422.7862549,424.1300049,425.2199402,426.2053528,427.1758423,427.9522095,428.8032532,429.2660828,429.6841431,431.2817078,432.4910889,433.1330872,433.8198853,434.2827454,434.4768372,435.268158,436.5223083,436.8656921,437.2688293,437.6868896,438.0452271,438.1497192,438.5827026,440.210144,440.6281738,441.0462341,441.2552795,441.4642944,441.5538635,441.8674316,442.7184448,442.8528137,443.1365051,443.5097656,443.4948425,443.4948425
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1813064069,.1813064069,.1813064069,.1813064069,.5439192057,.9065320492,1.269144893,1.631757617,1.994370461,2.356983185,3.082208872,3.082208872,3.444821835,3.626128197,4.532660007,5.076579571,4.895273209,6.164417744,7.252256393,7.614869118,8.702707291,8.88401413,10.15315914,10.69707775,11.60361004,13.05406094,13.5979805,14.86712551,16.31757736,17.04280281,17.76802826,25.56420326,27.01465416,31.18470192,32.0912323,33.72299194,34.4482193,34.99213791,36.07997513,37.34912109,38.25565338,39.52479553,39.88740921,41.70047379,43.51353836,44.60137558,45.68921661,46.23313522,47.13966751,48.0461998,48.40880966,49.13403702,49.85926056,51.4910202,52.03493881,53.12277603,53.84800339,54.02930832,54.391922,54.57322693,55.11714935,55.47975922,55.47975922,55.47975922,55.66106796,55.84237289,56.56760025,56.74890518,56.74890518,56.93021393,57.29282379,58.01805115,57.65543747,58.01805115,58.19935608,58.38066483,58.38066483,58.38066483,58.56196976,58.56196976,58.74327469,58.74327469,58.92458344,58.92458344,58.92458344,59.10588837,59.10588837,59.10588837,59.10588837,59.10588837,59.10588837,59.10588837,59.10588837,59.28719711,59.28719711,59.28719711,59.28719711,59.46850204,59.46850204,59.46850204
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0183109008,.0183109008,.0183109008,.0183109008,.0183109008,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0274663512,.0366218016,.0366218016,.0366218016,.0366218016,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0457772501,.0549327023,.0549327023,.0640881509,.0732436031,.0732436031,.1007099524,.1098654047,.1281763017,.1556426585,.1647981107,.173953563,.1831090003,.2471971661,.2471971661,.2929744124,.3204407692,.3662180007,.4303061664,.5035497546,.5218606591,.5493270159,.5584824681,.5767933726,.5951042771,.6591924429,.6591924429,.6775033474,.6866587996,.6866587996,.7141251564,.7415914536,.8148350716,.8606123328,.8972341418
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7564427853,.7564427853,.7564427853,.7564427853,2.269328356,2.269328356,3.025771141,3.782213926,8.320870399,9.077313423,9.833756447,11.34664249,14.37241364,15.88529873,18.15462685,18.15462685,18.15462685,18.15462685,18.91106987,21.18039894,23.4497261,26.4754982,27.23194122,28.74482727,28.74482727,30.25771141,30.25771141,32.52703857,33.2834816,34.03992462,34.79636765,34.79636765,37.06569672,37.82213974,37.82213974,37.82213974,39.33502579,39.33502579,40.09146881,41.60435486,41.60435486,41.60435486,41.60435486,42.36079788,42.36079788,45.38656998,45.38656998,46.14300919,46.14300919,46.14300919,46.89945221,47.65589523,47.65589523,47.65589523,48.41233826,48.41233826,48.41233826,48.41233826,48.41233826,48.41233826,48.41233826,49.16878128,49.16878128,49.9252243,49.9252243,50.68166733,50.68166733,51.43811035,51.43811035,51.43811035,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338,52.19455338
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0213691015,.042738203,.0641073063,.1068455055,.2136910111,.3632747233,.5983348489,.7479185462,1.153931499,1.175300598,2.842090607,4.166975021,6.175670147,7.308232784,11.38973141,13.31295013,17.73635483,22.2879734,29.38251495,37.86604691,49.38399506,60.00443649,77.9331131,93.27613068,109.7944412,127.8299637,145.3739929,164.8839874,180.8680725,200.5917511,221.1274567,239.2911987,255.2966614,270.1268005,285.0851746,300.1290283,316.0917358,330.088501,343.6365356,354.8552856,367.7408752,379.4297791,385.8404846,399.7731628,412.7442017,427.4247742,428.3009033,437.0622253,445.588501,454.7772217,464.0727844,473.4751892,481.3176575,489.3951721,495.549469,502.6226501,509.0547485,518.7349243,524.461853,524.461853,536.3644409,539.8689575,543.3735352,547.3267822,552.5408325,557.0924683,561.9860229,565.8110962,568.8668823,571.4952393,575.2562256,579.1881104,583.8251953,586.7741699,588.996521,588.996521,592.1164551,593.5908813,595.9415283,597.0526733,611.7546387,612.8231201,614.4044189,573.418457,579.4659424,579.4659424,579.508667,579.5513916,579.6369019,579.6796265,579.6796265,579.6796265,579.7009888,579.8078613,579.8292236,579.8505859,579.8719482,579.8719482,579.8719482,579.8719482,579.8719482,579.8719482,579.8719482,579.8719482,579.8719482,579.8719482,579.8719482,579.8719482,605.0661011,605.2156982,605.2370605,605.2584229,605.2797852,605.3225098,605.3866577,605.5576172,605.6217041,605.6644287
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0101601658,.0101601658,.0101601658,.0101601658,.0101601658,.0203203317,.0203203317,.0203203317,.0203203317,.0406406634,.0609609932,.0609609932,.0812813267,.1016016603,.1422423124,.1930431426,.2032033205,.2133634835,.2438439727,.3048049808,.365765959,.406406641,.4165667892,.4673676193,.5283285975,.5892896056,.67057091,.7213717699,.7924929261,.8636140823,.9550555944,1.046497107,1.198899508,1.371622324,1.483384252,1.615466356,1.666267157,1.808509469,1.859310269,1.991392493,2.082834005,2.275876999,2.428279638,2.540041447,2.68228364,2.804205656,2.915967464,2.98708868,3.119170904,3.220772505,3.423975945,3.647499561,3.86086297,3.982784986,4.12502718,4.216468811,4.358711243,4.429832458,4.592394829,4.765117645,4.897200108,5.110563278,5.222325325,5.334086895,5.415368557,5.527130127,5.649052143,5.801454544,6.014818192,6.218021393,6.400904179,6.553307056,6.695549011,6.908912659,7.071475506,7.183237076,7.467721939,7.762366772,7.955409527,8.097652435,8.29069519,8.585339546,8.930785179,9.276230812,9.743598938,10.21096611,10.68849468,11.05426025,11.44034672,11.84675312,12.17187881,12.56812477,12.9135704,13.26917648,13.63494205,13.99054813,14.44775581,15.07768631,16.00226021,16.98779678,17.94285202,18.79630661,19.69040108,20.49305344,21.39730835,22.28124428,23.14485741,24.02879143,24.89240646,25.73570061,26.61963463,27.5137291,28.33670235
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170661598,.1170661598,.1170661598,.1170661598,.1170661598,.1755992472,.2926653922,.4097315669,.8194631338,1.053595424,1.580393195,1.638926268,1.990124702,2.107190847,2.809587955,3.39491868,3.511984825,4.389980793,5.443576336,7.02396965,8.487297058,10.0676899,10.53595448,11.17981815,12.87727737,14.16500568,15.92099762,17.38432503,18.43791962,19.49151611,20.77924347,21.5987072,22.7108345,23.58883095,24.64242744,26.69108391,27.7446804,29.67627144,30.43720245,31.43226433,32.77852631,33.71505356,33.71505356,33.71505356,38.80743408,50.98231125,51.68471146,52.67977142,62.22066498,80.24885559,91.54573822,91.83840179,91.83840179,94.70652771,96.81371307,99.7403717,100.501297,124.4998627,125.5534592,136.2064819,136.6162109,136.8503418,151.8348083,157.3369141,160.1465149,163.8340912,166.175415,169.0435333,172.028717,178.8770905,181.2184143,181.9208069,187.4814606,187.4814606,191.6958313,193.9200897,195.149292,195.149292,196.5540771,196.5540771,201.2367249,204.0463104,204.0463104,206.8559113,211.1873474,211.948288,213.177475,215.9870605,217.7430573,217.7430573,224.0646362,226.7571564,228.0448761,229.9764709,232.3763275,234.5420532,239.2247009,243.2634888,243.2634888,247.1851959,247.1851959,250.1703796,250.1703796,254.2091675,257.896759,258.9503479,259.2430115
Algeria,DZA,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/dz/flat/64.png,42228429,42.22842789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0236807298,.0473614596,.0710421875,.0947229192,.0947229192,.0947229192,.1657651067,.21312657,.2604880333,.3552109599,.4025724232,.4025724232,.4499338567,.49729532,.5920182467,.6156989932,.6867411733,.7341026068,.8288255334,1.041952133,1.373482347,2.036542892,2.48647666,3.078494787,3.599470854,4.096766472,4.570380688,4.854549885,5.564971447,6.062266827,6.512200832,6.938453674,7.412068367,7.719917774,7.956725121,8.240894318,8.619785309,8.690828323,8.880273819,9.093400002,9.282846451,9.51965332,9.638056755,9.827503204,9.922225952,10.06431007,10.23007584,10.34847927,10.51424408,10.6563282,10.72737026,10.86945534,10.96417809,11.01153946,11.12994289,11.27202702,11.43779278,11.55619621,11.69828033,11.88772678,12.00613022,12.19557571,12.36134148,12.52710629,12.69287109,12.83495522,12.97704029,13.1428051,13.28488922,13.45065498,13.61641979,13.7821846,14.01899242,14.20843792,14.42156506,14.61101055,14.75309467,14.91885948,15.10830593,15.29775143,15.46351624,15.65296268,15.79504681,15.93713093,16.12657738,16.33970451,16.52915001,16.74227524,16.93172264,17.14484787,17.33429527,17.5474205,17.78422737,17.99735451,18.16312027,18.39992714,18.66041565,18.92090416,19.2050724,19.53660202,19.82077026,20.01021767,20.17598152,20.38910866,20.57855415,20.79168129,20.95744514,21.12321091,21.2416153
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0940984711,.0940984711,.1881969422,.1881969422,.1881969422,.2822954357,.2822954357,.5645908713,.940984726,.940984726,1.881969452,2.63475728,3.669840574,3.95213604,4.799022198,5.363613129,5.645908356,6.398696423,6.398696423,7.716074944,8.092469215,20.70166397,10.16263485,11.10361958,11.85640812,12.7032938,16.27903557,16.65542984,17.22002029,17.78461075,18.44330025,18.81969452,20.41936874,21.26625443,22.11314201,23.05412674,24.46560287,24.93609619,25.12429237,25.68888283,26.15937614,26.53577042,26.91216278,27.57085228,28.32364082,29.45282173,30.67610359,31.33479118,32.55807114,33.31085968,34.06364822,35.09873199,35.75741959,36.2279129,36.51020813,36.98070145,37.82758713,38.48627472,39.70955658,39.89775467,40.27414703,40.27414703,40.83873749,41.49742889,41.9679184,42.15611649,42.90890503,43.09710312,43.09710312,43.28529739,44.03808594,44.60267639,45.63776016,45.92005539,46.86104202,47.23743439,47.23743439,48.46071625,48.55481339,48.93120575,49.40169907,50.43678284,50.62498093,50.71907806,51.18957138,51.75416183,52.78924561,53.4479332,54.29481888,55.70629501,56.92957687,57.87056351,59.56433487,59.75253296,60.88171387,61.63450241,62.29319,62.95187759,63.51647186,65.02204895,65.68073273,66.99811554,67.56270599,68.31549072
Denmark,DNK,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/dk/flat/64.png,5793636,5.793635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1726031899,.3452063799,.5178095698,.6904127598,.6904127598,1.03561914,1.55342865,2.24384141,2.24384141,4.142476559,5.523302078,5.868508339,7.076730728,8.975365639,11.21920681,12.4274292,13.29044533,15.5342865,17.95073128,21.23019218,23.99184227,27.78911209,30.89596939,32.27679443,35.03844833,37.62749481,40.90695572,42.63298798,44.87682724,47.12067032,49.19190598,51.60835266,53.33438492,55.40562057,57.99467087,59.72070313,61.27413177,62.82756042,63.86317825,66.27962494,68.00565338,69.55908203,72.14813232,72.83854675,73.70156097,74.90978241,76.46321106,78.01663971,79.39746857,81.98651123,83.53993988,85.09336853,86.8194046,87.33721161,88.71804047,90.09886169,90.78927612,91.30708313,91.99749756,90.96187592,91.99749756,92.68791199,92.68791199,93.723526,94.41394043,94.58654785,95.10435486,95.62216187,96.8303833,96.8303833,96.8303833,97.00299072,97.17559052,97.17559052,97.52079773,98.03861237,98.03861237,98.55641937,99.07422638,99.41943359,100.109848,100.109848,100.4550552,101.1454697,101.3180695,101.6632767,102.3536911,102.3536911,102.3536911,102.3536911,102.5262909,103.0440979,103.0440979,103.2167053,103.2167053,103.2167053,103.5619125,103.5619125,103.5619125,103.5619125,103.9071198,104.0797195,104.0797195,104.0797195,104.252327,104.252327,104.252327
Djibouti,DJI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/dj/flat/64.png,958920,.958920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042839885,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,2.08567977,3.128519535,3.128519535,3.128519535,3.128519535,3.128519535,3.128519535,3.128519535,3.128519535,3.128519535,4.171359539,4.171359539,4.171359539,7.299879074,7.299879074,9.385559082,10.42839813,10.42839813,10.42839813,10.42839813,14.59975815,14.59975815,18.77111816,20.85679626,20.85679626,22.94247627,25.02815628,25.02815628,26.07099724,27.11383629,27.11383629,27.11383629,27.11383629,29.1995163,32.32803726,35.45655441,35.45655441,38.58507538,39.62791443,42.75643539,44.84211349,44.84211349,44.84211349,44.84211349,44.84211349,46.92779541,46.92779541,46.92779541,50.05631256,51.09915161,54.22767258,54.22767258,54.22767258,54.22767258,54.22767258
