Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0053392677,.0106785353,.0106785353,.0160178021,.0213570707,.0266963374,.0320356041,.0373748727,.0427141413,.0640712082,.0800890177,.0854282826,.1067853495,.1281424165,.1601780355,.1708565652,.1975529045,.2189099789,.2616241276,.2829811871,.3043382466,.3310346007,.320356071,.3470523953,.320356071,.36307019,.3897665441,.4164628685,.4057843387,.395105809,.395105809,.4271413982,.4591770172,.4378199577,.4645162821,.4484984875,.4378199577,.4324806929,.4431592226,.469855547,.4645162821,.4645162821,.4912126362,.5125696659,.5018911362,.4912126362,.4645162821,.4645162821,.469855547,.4538377523,.4751948118,.469855547,.4591770172,.5232482553,.6353728771,.747497499
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0117464261,.0117464261,.0117464261,.0234928522,.0234928522,.0352392793,.0469857045,.0469857045,.1292106956,.1527035385,.1527035385,.1527035385,.3054070771,.3054070771,.4581106305,.5990677476,.8339962959,1.104164124,1.28036046,1.28036046,1.632753253,2.079117537,2.39627099,2.772156715,3.042324543,3.58265996,4.205220699,4.581106186,4.886513233,5.509074211,6.025916576,6.155127525,6.272591591,6.542759418,6.989123821,6.918645382,6.683716774,6.437041759,6.695463181,6.425295353,5.967184544,6.155127525,6.061155796,5.94369173,5.556059837,5.227159977,5.015724182,5.19192028,4.733809948,4.8277812,4.874766827,4.228713512,3.864574194,3.970292091,3.888067245,3.794095755,3.617899418,3.242013693,2.971845865,2.501988888,2.290553093,2.3022995,2.290553093,1.703231812,1.456556916,1.339092612,1.127656937,1.068924785,1.233374715,1.268614054,1.033685565,.974953413,.8692355752
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026984897,.0026984897,.0026984897,.0026984897,.0026984897,.0026984897,.0026984897,.0107939588,.0134924483,.0215879176,.0215879176,.0296833869,.048572816,.053969793,.0647637546,.0674622431,.0782562047,.0917486474,.1322259903,.1430199593,.1484169364,.1834972948,.2212761492,.2374670953,.3076278269,.412868917,.5073160529,.5963662267,.7690695524,.8473257422,.9255819917,1.141461134,1.230511308,1.470676899,1.55163157,1.624490857,1.84306848,2.021168709,2.482610464,2.647218466,2.68229866,2.865796089,3.157233,3.389302969,3.68073988,3.939795017,4.050433159,4.217739582,3.853443384,4.007256985,4.269010544,4.290598869,4.271709442,4.390442848,4.333774567,4.193452835,4.320281982,4.368855,4.530764103,4.587432384,4.625211239,4.50108099,4.536161423,4.258216858,4.360759258,4.398538113,4.287899971,4.018051147,3.869634151
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2331208885,.2331208885,.2331208885,.2331208885,.2331208885,.2331208885,.2331208885,.2331208885,.2331208885,.2331208885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3488684297,.6977368593,1.046605349,1.046605349,1.046605349,1.395473719,1.395473719,1.395473719,1.395473719,1.395473719,1.395473719,1.046605349,.6977368593,.6977368593,.6977368593,.3488684297,.3488684297,.3488684297,.6977368593,.6977368593,.3488684297,.3488684297,.3488684297,.3488684297,.6977368593,.6977368593,.6977368593,.6977368593,.3488684297,.3488684297,.3488684297,.3488684297,.3488684297,.3488684297,0,0,0,0,0,0,0,0
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004773969,.0014321905,.0028643811,.0052513652,.0071609528,.0119349211,.016231494,.0219602548,.0281664152,.0367595591,.0434431136,.0515588596,.0620615929,.070654735,.0887958184,.1026403233,.1384450942,.1494252235,.1842751801,.1952553093,.2253313214,.2745032012,.3260620534,.3776209056,.4086517096,.422018826,.4291797876,.462597549,.5189303756,.5967460871,.6492597461,.6946124434,.7328041792,.7218240499,.730417192,.7719507217,.8034589291,.9562259316,1.036906004,1.108038068,1.127611399,1.175351024,1.302816033,1.456537843,1.632219911,1.752523899,1.840364933,1.775916338,1.748704672,1.852777243,2.053761244,2.189819336,2.355476141,2.455251932,2.442839622,2.502037048,2.721162081,2.954609156,3.166095972,3.353235483,3.377105474
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0088081341,.0352325365,.0528488085,.0616569407,.070465073,.079273209,.088081345,.088081345,.0968894809,.1233138815,.1233138815,.1233138815,.1145057455,.1145057455,.140930146,.158546418,.158546418,.158546418,.158546418,.149738282,.140930146,.1233138815,.1233138815,.1233138815,.1145057455,.140930146,.140930146,.158546418,.1849708259,.1937789619,.2113952339,.2378196269,.2554359138,.281860292,.2994765639,.2906684279,.3347091079,.3523253798,.3611335158,.4315986037,.4492148459,.4844473898,.4932555258,.4932555258,.5020636916,.5813368559,.6165693998,.6870344877,.6518019438
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2610481977,.2610481977,.2610481977,.2610481977,.5220963955,.5220963955,.5220963955,.5220963955,.5220963955,.5220963955,.2610481977,.2610481977,.2610481977,.2610481977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0105446316,.0210892633,.0421785265,.0421785265,.0527231582,.084357053,.1370802075,.1370802075,.1370802075,.1687141061,.1898033768,.2214372605,.2319819033,.263615787,.2952497005,.2952497005,.2847050428,.3057943285,.3374282122,.3268835843,.3374282122,.3374282122,.3374282122,.3268835843,.3163389564,.3268835843,.3374282122,.3479728401,.358517468,.3901513815,.4006960094,.4006960094,.4112406373,.4112406373,.4217852652,.4217852652,.4217852652,.4323298931,.442874521,.442874521,.442874521,.442874521,.4745084345,.4955976903,.5061423182,.516686976,.5061423182
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0300848782,.0300848782,.0300848782,.0902546346,.0902546346,.0902546346,.1203395128,.150424391,.1805092692,.3008487821,.3610185385,.3610185385,.4512731731,.4211882949,.5415278077,.6016975641,.7521219254,.8423765898,.8423765898,.7521219254,.6919521689,.722037077,.6919521689,.6618673205,.5716126561,.5415278077,.4211882949,.3911034167,.3911034167,.3911034167,.3911034167,.4211882949,.4211882949,.4512731731,.4512731731,.4813580513,.4813580513,.4211882949,.4813580513,.5114428997,.6016975641,.5716126561,.5716126561,.6919521689,.6919521689,.6618673205,.8122916818,.9025463462,1.052970767,1.113140464,1.143225312,1.293649793,1.353819489,1.293649793,1.323734641,1.474159002,1.293649793
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2593092024,.2593092024,.2593092024,1.03723681,1.03723681,1.296545982,1.555855274,1.815164447,2.074473619,2.074473619,1.815164447,1.815164447,1.815164447,1.03723681,1.03723681,.7779276371,.7779276371,.5186184049,.2593092024,.2593092024,.2593092024,.2593092024,.7779276371,.7779276371,.7779276371,.7779276371,.5186184049,.5186184049,.5186184049,.5186184049,.5186184049,.5186184049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.06371703,.06371703,.06371703,.06371703,.06371703,.06371703,.12743406,.12743406,.1911510974,.25486812,.1911510974,.1911510974,.1911510974,.1911510974,.1911510974,.1911510974,.12743406,.12743406,.06371703,0,0,0,.06371703,.06371703,.06371703,.12743406,.12743406,.12743406,.12743406,.1911510974,.1911510974,.1911510974,.12743406,.12743406,.12743406,.06371703,.06371703,.06371703,.12743406,.06371703,.06371703,.06371703,.06371703,.06371703,.06371703,.06371703,.06371703,.06371703,0,0,0,0,0,0,0,0,0,.06371703,.12743406,.12743406,.25486812,.25486812
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0142348008,.0142348008,.0142348008,.0284696016,.0284696016,.0284696016,.0284696016,.0284696016,.0427044034,.0427044034,.0284696016,.0284696016,.0284696016,.0142348008,.0142348008,.0142348008,.0142348008,.0711740032,.0711740032,.0711740032,.0711740032,.099643603,.099643603,.1565828025,.1992872059,.2419916093,.2704612017,.2277568132,.2277568132,.2277568132,.2419916093,.2562264204,.2704612017,.2562264204,.2562264204,.2277568132,.2277568132,.2562264204,.2419916093,.2562264204,.2562264204,.2419916093,.2846960127,.2846960127,.2704612017,.2704612017,.2562264204,.2419916093,.2419916093,.3131656051,.3274004161,.3274004161,.3274004161,.2989308238,.3416352272,.3558700085,.3985744119,.3701048195,.3985744119,.3701048195,.3558700085,.3558700085,.3274004161,.3274004161,.2989308238,.3131656051,.2989308238
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006197475,.0006197475,.0006197475,.001239495,.001239495,.0018592426,.00247899,.0030987374,.0030987374,.0030987374,.00247899,.00247899,.00247899,.0018592426,.00247899,.0018592426,.001239495,.0018592426,.00247899,.0043382328,.0074369702,.0092962123,.00991596,.0136344451,.0148739405,.0173529312,.0204516686,.0235504061,.0254096482,.029747881,.0359453559,.0396638401,.0433823243,.045861315,.0495797992,.0532982871,.0545377806,.0526785366,.0557772778,.0526785366,.0477205589,.0440020747,.0446218215,.041523084,.0371848494,.0340861119,.0309873763,.0316071212,.0266491435,.0254096482,.0291281324,.0316071212,.0316071212,.0371848494,.0427625775,.0464810617,.0570167713,.0625944957,.071270965,.0793276802
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050628977,.0050628977,.0050628977,.0101257954,.0202515908,.0202515908,.0202515908,.0202515908,.035440281,.0455660783,.050628975,.0556918718,.0556918718,.0607547723,.0607547723,.0607547723,.0607547723,.0607547723,.050628975,.0455660783,.0405031815,.0556918718,.0607547723,.050628975,.0556918718,.0556918718,.0556918718,.0708805621,.0759434626,.0708805621,.081006363,.065817669,.0607547723,.0708805621,.0556918718,.0607547723,.0708805621,.0556918718,.0455660783,.050628975,.035440281,.0303773861,.035440281,.0253144875,.0303773861,.0253144875,.0202515908,.0253144875,.035440281,.0303773861,.0303773861,.0303773861,.0253144875,.0303773861,.0303773861,.035440281,.0303773861,.0253144875,.0151886931,.0151886931
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,.0087069729,0,0,0,0,0,0
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0262392443,.0262392443,.0262392443,.0349856578,.0349856578,.0437320732,.0874641463,.1224498078,.183674708,.3236173391,.5597705245,.6297418475,.7434452772,1.032076955,1.521876216,1.880479217,2.440249681,2.965034485,3.586030006,4.163293362,5.580212593,6.58605051,8.072940826,8.930088997,9.664788246,10.73185062,11.74643517,14.71146965,15.82226467,17.58029366,20.23920441,22.02347183,22.64446831,24.14010429,25.13719559,26.17801857,28.20718765,27.35878563,28.10223007,27.63866997,24.56867981,23.19549179,23.28295517,22.62697411,22.05845833,21.66486931,19.56572914,17.8776722,16.42576599,15.9009819,15.44616795,14.91263676,13.14586163,11.84264565,10.88928604,9.612309456,10.88928604,10.56566906,10.40823364,9.446127892,9.288692474,8.781400681,8.711428642,8.737668037,8.562740326,8.247869492,5.825112343
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0089482432,.0089482432,.0089482432,.0089482432,.0089482432,.0089482432,.0089482432,.0089482432,.0089482432,.0089482432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0100605646,.0100605646,.0100605646,.0100605646,.0100605646,.0100605646,.0100605646,.0100605646,.0100605646,.0100605646,0,0,.0100605646,.0201211292,.0201211292,.0301816929,.0301816929,.0301816929,.0402422585,.0402422585,.0402422585,.0402422585,.0301816929,.0402422585,.0402422585,.0402422585,.0402422585,.0503028221,.0503028221,.0603633858,.0603633858,.0704239532,.0804845169,.0603633858,.0804845169,.0704239532,.1006056443,.1006056443,.0905450806,.0905450806,.0905450806,.0804845169,.0804845169,.0804845169,.0603633858,.0704239532,.0402422585,.0402422585,.0503028221,.0503028221,.0503028221,.0503028221,.0503028221,.0503028221,.0704239532,.0603633858,.0603633858,.0804845169,.0804845169,.0704239532,.0804845169,.1006056443,.0905450806,.1006056443,.0804845169
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,8840521,8.840520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0113115506,.0113115506,.0113115506,.0113115506,.0339346528,.0339346528,.0452462025,.0678693056,.0678693056,.090492405,.169673264,.2262310088,.3054118752,.3280349672,.5203313231,.6221352816,.72393924,.9049240351,1.153778195,1.357386112,1.470501542,1.549682498,1.583617091,1.764601946,1.753290415,1.832471251,1.979521394,2.115259886,2.115259886,2.160506248,2.160506248,2.17181778,2.262310028,2.239686966,2.137883186,2.149194717,2.126571417,1.922963619,1.775913477,1.708044171,1.741978765,1.80984807,1.741978765,1.651486397,1.617551804,1.493124723,1.334762931,1.425255418,1.44787848,1.289516807,1.108531952,.9727933407,.8596778512,.7918085456,.7918085456,.7465623617,.6786930561,.5090197921,.3959042728,.3845927119,.3506580591,.3054118752,.2941003144,.2941003144,.2488541156,.2375425696
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,24982688,24.9826889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0040027718,.0040027718,.0040027718,.0080055436,.0080055436,.0080055436,.0080055436,.012008315,.012008315,.012008315,.0080055436,.0080055436,.0080055436,.0040027718,.0040027718,.0040027718,.012008315,.012008315,.012008315,.0160110872,.0160110872,.0160110872,.0160110872,.0200138576,.0200138576,.0400277153,.0320221744,.0320221744,.0400277153,.0400277153,.0440304875,.0520360321,.0680471212,.0800554305,.0880609751,.0880609751,.1080748364,.1240859255,.1360942423,.1360942423,.1440997869,.1481025517,.1440997869,.1320914626,.1280886978,.1120776087,.0920637473,.0840582028,.0680471212,.0640443489,.0520360321,.0400277153,.0280194022,.0560388044,.0680471212,.0680471212,.0800554305,.0680471212,.0880609751,.0960665196,.1040720642,.1040720642,.1080748364,.0800554305,.0680471212,.0680471212,.0560388044,.0560388044,.0320221744,.0240166299,.0160110872,.0160110872,.0160110872,.012008315,.0080055436,.0040027718,.0040027718
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,2951776,2.951776028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0338779092,.0338779092,.0338779092,.1016337276,.1016337276,.1016337276,.1355116367,.2371453643,.2371453643,.2371453643,.2032674551,.2371453643,.2371453643,.2032674551,.2371453643,.3049011827,.3049011827,.2032674551,.2371453643,.3049011827,.3387790918,.3387790918,.372657001,.372657001,.3387790918,.3387790918,.372657001,.372657001,.3387790918,.372657001,.372657001,.3387790918,.3387790918,.3387790918,.3387790918,.3387790918,.3049011827,.3049011827,.372657001,.4065349102,.4065349102,.4065349102,.4404128194,.4404128194,.4742907286,.4404128194,.4404128194,.4742907286,.4404128194,.3387790918,.4065349102,.5081686378
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0022474686,.0022474686,.0022474686,.0022474686,.0022474686,.0044949371,.0044949371,.0044949371,.0044949371,.0044949371,.0022474686,.0044949371,.0044949371,.0067424057,.0067424057,.0044949371,.0089898743,.0134848114,.0157322809,.0247221552,.0359594971,.0359594971,.0449493714,.051691778,.0539392456,.0719189942,.0741664618,.0786614046,.0786614046,.0786614046,.0854038075,.0988886207,.1101259664,.1236107722,.1236107722,.1213633046,.1303531826,.1326006502,.1505803913,.1505803913,.1505803913,.1483329237,.1348481178,.1213633046,.1438379884,.1393430531,.1528278738,.1663126796,.1663126796,.1730550826,.1663126796,.1753025502,.1842924207,.1842924207,.1753025502,.1910348386,.1820449531,.1887873709,.1775500178,.1820449531,.1910348386,.1932823062,.1932823062,.1955297738,.2000247091,.1842924207,.1865399033,.2090145797,.206767112,.2022721767
United Arab Emirates,ARE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ae/flat/64.png,9630959,9.630958557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0207663644,.0207663644,.0207663644,.0207663644,.0207663644,.0207663644,.0207663644,.0207663644,.0207663644,.0311495475,.0311495475,.0415327288,.0622990951,.0622990951,.0726822764,.0830654576,.0830654576,.0934486389,.1038318276,.0934486389,.0934486389,.1038318276,.1245981902,.1453645527,.1661309153,.1868972778,.2388131917,.2491963804,.2595795691,.2595795691,.2803459167,.2803459167,.2699627578,.3114954829,.3218786418,.3737945557,.3945609331,.4257104695,.4672432244,.5399255157,.5918413997,.6437572837,.6749068499,.6956732273,.7268227935,.7579723001,.7787386775,.8410377502,.8618041277,.8825705051,.9033368826,.9656359553,.9344864488,.8721873164,.8306546211,.7372059822,.6645236611,.5918413997
Albania,ALB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/al/flat/64.png,2866376,2.866375923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.034887258,.034887258,.034887258,.034887258,.034887258,.034887258,.034887258,.0697745159,.0697745159,.0697745159,.034887258,.034887258,.1046617776,.1395490319,.1395490319,.174436301,.2442108095,.2790980637,.2790980637,.3139853477,.4535343647,.4535343647,.4186471105,.4186471105,.5233088732,.4884216189,.4535343647,.4186471105,.4186471105,.4186471105,.2790980637,.2790980637,.2442108095,.2093235552,.1395490319,.174436301,.174436301,.1395490319,.1395490319,.1046617776,.1046617776,.1046617776,.1395490319,.1395490319,.1046617776,.0697745159,.0697745159,.0697745159,.1395490319,.1395490319,.174436301,.174436301,.1395490319,.1395490319,.1395490319,.1395490319,.1046617776,.1046617776,.034887258,.034887258,0,0,0,0,0,0,0
Angola,AGO,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ao/flat/64.png,30809762,30.80976105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0064914492,.0064914492,.0064914492,.0064914492,.0064914492,.0064914492,.0064914492,.0064914492,.0064914492,.0064914492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
