date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
6/18/20,Togo,TGO,547,13,.023765996,.02044172,26759,3235,7889094,,7.8890939,1.6478446
6/18/20,Tunisia,TUN,1132,50,.044169612,.017790072,63631,5386,11565204,,11.565204,4.3233132
6/18/20,Turkey,TUR,184031,4882,.026528139,.065205671,2822316,33477,82319724,,82.319725,59.305347
6/18/20,Ukraine,UKR,34833,976,.028019408,.067245826,517995,11842,44622516,,44.622517,21.872366
6/18/20,United Arab Emirates,ARE,43752,298,.0068111173,.014584,3000000,303457,9630959,,9.6309586,30.941883
6/18/20,United Kingdom,GBR,275524,39692,.14406005,.037953291,7259555,106956,66460344,,66.460342,597.22833
6/18/20,United States,USA,2184589,121272,.055512503,.081748843,26723179,80750,326687501,,326.6875,371.21713
6/18/20,Uruguay,URY,850,24,.028235294,.015206813,55896,16093,3449299,1,3.4492991,6.9579353
6/18/20,Uzbekistan,UZB,5767,19,.0032946072,.0077041769,748555,22378,32955400,,32.955399,.57653677
6/18/20,Venezuela,VEN,3483,28,.008039047,.0031530035,1104661,38844,28870195,1,28.870195,.96985835
6/18/20,Zambia,ZMB,1416,11,.0077683614,.030419558,46549,2535,17351822,,17.351822,.63393921
6/19/20,Afghanistan,AFG,27878,548,.019657077,.44610509,62492,1607,37172386,,37.172386,14.742126
6/19/20,Albania,ALB,1838,42,.022850925,.092473336,19876,6906,2866376,,2.8663759,14.652649
6/19/20,Algeria,DZA,11504,825,.071714185,,,,42228429,,42.228428,19.536602
6/19/20,Andorra,AND,855,52,.060818713,.228,3750,48536,77006,,.077005997,675.27209
6/19/20,Argentina,ARG,39570,979,.024740966,.14954422,264604,5856,44494502,1,44.494503,22.002718
6/19/20,Armenia,ARM,19157,319,.016651876,.20835735,91943,31029,2951776,,2.951776,108.07053
6/19/20,Australia,AUS,7411,102,.013763324,.0037729009,1964271,77060,24982688,,24.982689,4.0828271
6/19/20,Austria,AUT,17271,688,.039835561,.031280678,552130,61315,8840521,,8.8405209,77.823471
6/19/20,Azerbaijan,AZE,11767,143,.01215263,.029162401,403499,39807,9939800,,9.9398003,14.386607
6/19/20,Bahamas,BHS,104,11,.10576923,.044711951,2326,5917,385640,1,.38564,28.524012
6/19/20,Bahrain,BHR,20916,57,.0027251865,.045211367,462627,272315,1569439,,1.5694391,36.31871
6/19/20,Bangladesh,BGD,105535,1388,.013152035,.18023288,585548,3557,161356039,,161.35603,8.6020956
6/19/20,Belarus,BLR,57333,337,.0058779414,.069757767,821887,86978,9483499,,9.4834986,35.535408
6/19/20,Belgium,BEL,60476,9695,.16031154,.055616815,1087369,93835,11433256,,11.433256,847.9649
6/19/20,Benin,BEN,650,11,.016923077,.012103156,53705,4435,11485048,,11.485048,.95776695
6/19/20,Bolivia,BOL,22476,715,.03181171,.42603683,52756,4522,11353142,1,11.353142,62.978161
6/19/20,Bosnia and Herzegovina,BIH,3273,169,.051634587,.040392447,81030,24694,3323929,,3.3239291,50.843445
6/19/20,Brazil,BRA,1032913,48954,.047394119,.4405804,2344437,11032,209469333,1,209.46933,233.70486
6/19/20,Bulgaria,BGR,3755,193,.051398136,.03269368,114854,16527,7025037,,7.0250368,27.473166
6/19/20,Burkina Faso,BFA,900,53,.05888889,,,,19751535,,19.751535,2.6833358
6/19/20,Cameroon,CMR,10638,282,.026508743,,,,25216237,,25.216236,11.18327
6/19/20,Canada,CAN,102314,8408,.082178392,.043732099,2339563,62005,37057765,,37.057766,226.88901
6/19/20,Central African Republic,CAF,2605,19,.0072936662,,,,4666377,,4.6663771,4.071681
6/19/20,Chad,TCD,858,74,.086247087,,,,15477751,,15.477751,4.7810564
6/19/20,Channel Islands,CHI,570,48,.08421053,.055582643,10255,59001,170499,,.170499,281.52658
6/19/20,Chile,CHL,231393,4093,.017688522,.25055739,923513,48324,18729160,1,18.72916,218.53622
6/19/20,China,CHN,84494,4638,.054891471,,,,1392730000,,1392.73,3.3301501
6/19/20,Colombia,COL,63276,2045,.03231873,.1113379,568324,11173,49648685,1,49.648685,41.189407
6/19/20,Congo,COG,883,27,.030577576,,,,5244363,,5.2443628,5.148385
6/19/20,Costa Rica,CRI,2058,12,.005830904,.059691969,34477,6770,4999441,1,4.9994411,2.4002683
6/19/20,Cote d'Ivoire,CIV,6874,49,.0071283095,.15958212,43075,1635,25069229,,25.069229,1.9545875
6/19/20,Croatia,HRV,2280,107,.046929825,.031748682,71814,17491,4087843,,4.0878429,26.175175
6/19/20,Cuba,CUB,2305,85,.036876354,.015757883,146276,12914,11338138,,11.338138,7.4968219
6/19/20,Cyprus,CYP,985,19,.019289341,.0067851953,145169,120264,1189265,,1.189265,15.976254
6/19/20,Czech Republic,CZE,10406,335,.032192964,.020245964,513979,47998,10629928,,10.629928,31.514795
6/19/20,Democratic Republic of Congo,COD,5477,122,.022274967,,,,84068091,,84.068092,1.4512045
6/19/20,Denmark,DNK,12391,600,.048422243,.014139425,876344,151313,5793636,,5.7936358,103.56191
6/19/20,Djibouti,DJI,4565,45,.0098576127,.10405507,43871,44426,958920,,.95892,46.927795
6/19/20,Dominican Republic,DOM,25068,647,.025809797,.21009228,119319,11003,10627165,1,10.627165,60.881714
6/19/20,Ecuador,ECU,49731,4156,.083569601,.36055246,137930,7822,17084357,1,17.084356,243.26349
6/19/20,Egypt,EGY,52211,2017,.038631707,.38674814,135000,1320,98423595,,98.423592,20.493053
6/19/20,El Salvador,SLV,4329,86,.019866019,.031931844,135570,20904,6420744,1,6.4207439,13.394087
6/19/20,Equatorial Guinea,GNQ,1664,32,.01923077,.104,16000,11421,1308974,,1.308974,24.446627
6/19/20,Estonia,EST,1979,69,.034866095,.019450014,101748,76704,1321977,,1.321977,52.194553
6/19/20,Ethiopia,ETH,4070,72,.017690418,.019659651,207023,1803,109224559,,109.22456,.65919244
6/19/20,Finland,FIN,7133,326,.045703068,.031786986,224400,40502,5515525,,5.5155249,59.105888
6/19/20,France,FRA,191304,29554,.1544871,.13816224,1384633,21214,66977107,,66.977104,441.25528
6/19/20,Gabon,GAB,4428,34,.00767841,.16381799,27030,12156,2119275,,2.1192751,16.043222
6/19/20,Georgia,GEO,896,14,.015625,.010700552,83734,20989,3726549,,3.7265489,3.7568271
6/19/20,Germany,DEU,190299,8887,.046700194,.037835091,5029696,60037,82905782,,82.905785,107.19397
6/19/20,Ghana,GHA,13203,70,.0053018252,.050524455,261319,8417,29767108,,29.767109,2.3515887
6/19/20,Greece,GRC,3237,189,.058387395,.011783293,274711,26353,10731726,,10.731726,17.611334
6/19/20,Guatemala,GTM,12509,483,.038612198,.39803353,31427,1755,17247807,1,17.247807,28.003561
6/19/20,Guinea,GIN,4904,27,.0055057094,.34039009,14407,1098,12414318,,12.414318,2.1749079
6/19/20,Guyana,GUY,183,12,.065573767,.089355469,2048,2604,779004,,.77900398,15.404286
6/19/20,Haiti,HTI,4980,87,.017469879,.51600868,9651,847,11123176,1,11.123176,7.8215075
6/19/20,Honduras,HND,11258,349,.031000178,.52265555,21540,2176,9587522,1,9.5875216,36.401482
6/19/20,Hungary,HUN,4081,568,.13918157,.016363863,249391,25814,9775564,,9.7755642,58.104065
6/19/20,Iceland,ISL,1815,10,.005509642,.027879756,65101,190814,352721,,.35272101,28.351019
6/19/20,India,IND,395048,12948,.032775763,.061470505,6426627,4658,1352617328,,1352.6173,9.5725527
6/19/20,Indonesia,IDN,43803,2373,.054174371,.072854556,601239,2199,267663435,,267.66342,8.865612
6/19/20,Iran,IRN,200262,9392,.046898562,.14610007,1370718,16327,81800269,,81.80027,114.81625
6/19/20,Iraq,IRQ,27352,925,.033818368,.064328589,425192,10580,38433600,,38.433601,24.067482
6/19/20,Ireland,IRL,25368,1714,.067565434,.063966274,396584,80346,4867309,,4.8673091,352.14529
6/19/20,Isle of Man,IMN,336,24,.071428575,.057269473,5867,69007,84077,,.084077001,285.45261
6/19/20,Israel,ISR,20339,304,.014946654,.025273908,804743,87495,8882800,,8.8828001,34.223442
6/19/20,Italy,ITA,238011,34561,.14520757,.048681937,4889103,80859,60421760,,60.421761,571.99591
6/19/20,Jamaica,JAM,652,10,.015337423,.035014231,18621,6289,2934855,1,2.934855,3.4073234
6/19/20,Japan,JPN,17658,951,.053856608,.0437751,403380,3189,126529100,,126.5291,7.5160575
6/19/20,Kazakhstan,KAZ,16779,113,.0067346087,.013540865,1239138,66020,18272430,,18.27243,6.1841803
6/19/20,Kenya,KEN,4374,119,.027206218,.033517756,130498,2429,51393010,,51.393009,2.31549
6/19/20,Kosovo,XKX,1916,34,.017745303,,,,1845300,,1.8453,18.425188
6/19/20,Kuwait,KWT,38678,313,.0080924556,.11069454,349412,81861,4137309,,4.1373091,75.653038
6/19/20,Kyrgyz Republic,KGZ,2789,32,.011473646,.017129451,162819,24971,6322800,,6.3228002,5.061049
6/19/20,Latvia,LVA,1110,30,.027027028,.0082294764,134881,71492,1927174,,1.927174,15.566835
6/19/20,Lebanon,LBN,1510,32,.021192053,.013385219,112811,16526,6848925,,6.8489251,4.672266
6/19/20,Liberia,LBR,581,33,.056798622,,,,4818977,,4.8189769,6.8479266
6/19/20,Libya,LBY,520,10,.01923077,.027280835,19061,2775,6678567,,6.6785669,1.4973272
6/19/20,Lithuania,LTU,1792,76,.042410713,.004640155,386194,141823,2801543,,2.801543,27.127909
6/19/20,Luxembourg,LUX,4099,110,.026835814,.029596308,138497,221377,607950,,.60794997,180.93594
6/19/20,Madagascar,MDG,1443,13,.0090090092,.080592014,17905,647,26262368,,26.262367,.49500489
6/19/20,Malaysia,MYS,8535,121,.014176918,.012652861,674551,20850,31528585,,31.528585,3.8377872
6/19/20,Mali,MLI,1923,108,.056162246,.1825864,10532,521,19077690,,19.07769,5.6610627
6/19/20,Mauritania,MRT,2621,102,.038916443,.18935125,13842,2980,4403319,,4.4033189,23.164345
6/19/20,Mauritius,MUS,337,10,.029673591,.0022142793,152194,119677,1265303,,1.265303,7.9032454
6/19/20,Mexico,MEX,170485,20394,.11962343,.37594739,453481,3518,126190788,1,126.19079,161.61243
6/19/20,Moldova,MDA,13556,450,.033195633,.21406013,63328,15698,2706049,,2.706049,166.29411
6/19/20,Morocco,MAR,9613,213,.022157496,.019011701,505636,13704,36029138,,36.029137,5.9118819
6/19/20,Nepal,NPL,8274,22,.0026589315,.02019906,409623,14068,28087871,,28.087872,.78325623
6/19/20,Netherlands,NLD,49426,6081,.12303241,.095542967,517317,30193,17231624,,17.231625,352.89767
6/19/20,New Zealand,NZL,1509,22,.014579192,.0046081962,327460,65465,4841000,,4.8410001,4.5445156
6/19/20,Nicaragua,NIC,1823,64,.035106968,,,,6465513,1,6.4655132,9.8986731
6/19/20,Niger,NER,1020,67,.065686278,.15989967,6379,264,22442948,,22.442947,2.9853477
6/19/20,Nigeria,NGA,19147,487,.025434794,.176392,108548,527,195874740,,195.87474,2.4862828
6/19/20,North Macedonia,MKD,4820,222,.046058092,.10085159,47793,22940,2082958,,2.082958,106.5792
6/19/20,Norway,NOR,8726,244,.027962411,.028831126,302659,55842,5311916,,5.3119159,45.934464
6/19/20,Oman,OMN,27670,125,.0045175282,.18229853,151784,29754,4829483,,4.829483,25.882687
6/19/20,Pakistan,PAK,171666,3382,.019701047,.16978042,1011106,4581,212215030,,212.21503,15.936666
6/19/20,Panama,PAN,24274,485,.019980226,.23635142,102703,23816,4176873,1,4.1768732,116.11557
6/19/20,Paraguay,PRY,1336,13,.0097305393,.024614025,54278,7613,6956071,1,6.9560709,1.8688711
6/19/20,Peru,PER,247925,7660,.03089644,.16966452,1461266,44340,31989256,1,31.989256,239.4554
6/19/20,Philippines,PHL,28459,1130,.039706245,.051444601,553197,5051,106651922,,106.65192,10.595215
6/19/20,Poland,POL,31316,1334,.042598031,.024132373,1297676,34287,37974750,,37.974751,35.128605
6/19/20,Portugal,PRT,38464,1527,.039699458,.036733519,1047109,102683,10283822,,10.283822,148.48566
6/19/20,Qatar,QAT,85462,93,.0010882029,.27260518,313501,111653,2781677,,2.781677,33.433071
6/19/20,Romania,ROU,23400,1484,.063418806,.0384381,608771,31640,19466145,,19.466145,76.234924
6/19/20,Russia,RUS,568292,7831,.013779888,.034817625,16321964,111846,144478050,,144.47804,54.202007
6/19/20,San Marino,SMR,696,42,.060344826,.12652245,5501,162133,33785,,.033785,1243.1553
6/19/20,Saudi Arabia,SAU,150292,1184,.0078779971,.1227586,1224289,35186,33699947,,33.699947,35.133587
6/19/20,Senegal,SEN,5639,79,.014009576,.085132398,66238,3960,15854360,,15.85436,4.9828568
6/19/20,Serbia,SRB,12709,259,.020379258,.038240727,332342,38033,6982604,,6.982604,37.092178
6/19/20,Sierra Leone,SLE,1298,53,.04083205,,,,7650154,,7.6501541,6.9279652
6/19/20,Singapore,SGP,41615,26,.00062477472,.072224565,576189,98512,5638676,,5.6386762,4.6110115
6/19/20,Sint Maarten,SXM,77,15,.19480519,.16142558,477,11129,40654,,.040654,368.96738
6/19/20,Slovak Republic,SVK,1576,28,.017766498,.0078653311,200373,36701,5446771,,5.4467711,5.1406603
6/19/20,Slovenia,SVN,1513,109,.072042301,.016549809,91421,43975,2073894,,2.073894,52.558132
6/19/20,Somalia,SOM,2719,88,.032364842,,,,15008154,,15.008154,5.8634791
6/19/20,South Africa,ZAF,87715,1831,.020874422,.069591112,1260434,21261,57779622,,57.779621,31.689373
6/19/20,South Sudan,SSD,1864,34,.018240344,.18964289,9829,878,10975920,,10.97592,3.0976903
6/19/20,Spain,ESP,245575,28315,.11530083,.050880387,4826516,103232,46796540,,46.796539,605.0661
6/19/20,Sri Lanka,LKA,1950,11,.0056410255,.021336893,91391,4268,21670000,,21.67,.5076142
6/19/20,Sweden,SWE,57895,5299,.091527767,.15011966,385659,38194,10175214,,10.175214,520.77527
6/19/20,Switzerland,CHE,31235,1956,.062622055,.063248843,493843,57074,8513227,,8.5132275,229.7601
6/19/20,Tajikistan,TJK,5338,51,.0095541403,,,,9100837,,9.1008368,5.6038804
6/19/20,Tanzania,TZA,509,21,.041257367,,,,56318348,,56.318348,.37288025
6/19/20,Thailand,THA,3146,58,.01843611,.0067197094,468175,6708,69428524,,69.42852,.83539158
6/19/20,Togo,TGO,555,13,.023423424,.020301413,27338,3305,7889094,,7.8890939,1.6478446
6/19/20,Tunisia,TUN,1146,50,.043630019,.017655214,64910,5494,11565204,,11.565204,4.3233132
6/19/20,Turkey,TUR,185245,4905,.026478447,.064688832,2863632,33966,82319724,,82.319725,59.584747
6/19/20,Ukraine,UKR,35755,995,.027828276,.065938585,542247,12397,44622516,,44.622517,22.298161
6/19/20,United Arab Emirates,ARE,44145,300,.0067957868,.014530942,3038000,307291,9630959,,9.6309586,31.149548
6/19/20,United Kingdom,GBR,276504,39776,.14385325,.037198946,7433114,109511,66460344,,66.460342,598.49225
6/19/20,United States,USA,2215833,121933,.055028062,.081055045,27337385,82604,326687501,,326.6875,373.24048
6/19/20,Uruguay,URY,853,24,.028135991,.015168759,56234,16190,3449299,1,3.4492991,6.9579353
6/19/20,Uzbekistan,UZB,5946,19,.0031954255,.0079433043,748555,22377,32955400,,32.955399,.57653677
6/19/20,Venezuela,VEN,3591,30,.0083542187,.003250771,1104661,38845,28870195,1,28.870195,1.0391339
6/19/20,Zambia,ZMB,1430,11,.0076923077,.029811541,47968,2612,17351822,,17.351822,.63393921
6/20/20,Afghanistan,AFG,28424,569,.020018294,.44446528,63951,1644,37172386,,37.172386,15.307061
6/20/20,Albania,ALB,1891,43,.022739291,.0936324,20196,7018,2866376,,2.8663759,15.001521
6/20/20,Algeria,DZA,11631,837,.071962856,,,,42228429,,42.228428,19.82077
6/20/20,Andorra,AND,855,52,.060818713,.228,3750,48536,77006,,.077005997,675.27209
6/20/20,Argentina,ARG,41204,992,.024075333,.15571949,264604,5856,44494502,1,44.494503,22.294889
6/20/20,Armenia,ARM,19708,332,.016845951,.21013798,93786,31651,2951776,,2.951776,112.47466
6/20/20,Australia,AUS,7461,102,.01367109,.0037263155,2002246,78548,24982688,,24.982689,4.0828271
6/20/20,Austria,AUT,17323,688,.039715983,.031033235,558208,61989,8840521,,8.8405209,77.823471
6/20/20,Azerbaijan,AZE,12238,148,.01209348,.029340545,417102,41148,9939800,,9.9398003,14.889635
6/20/20,Bahamas,BHS,104,11,.10576923,.044711951,2326,5917,385640,1,.38564,28.524012
6/20/20,Bahrain,BHR,21331,60,.0028128077,.045345645,470409,276869,1569439,,1.5694391,38.230221
6/20/20,Bangladesh,BGD,108775,1425,.013100437,.18141896,599579,3642,161356039,,161.35603,8.8314018
6/20/20,Belarus,BLR,57936,343,.0059203259,.068793468,842173,89125,9483499,,9.4834986,36.168087
6/20/20,Belgium,BEL,60550,9696,.16013213,.055100054,1098910,94829,11433256,,11.433256,848.05237
6/20/20,Benin,BEN,650,11,.016923077,.012103156,53705,4434,11485048,,11.485048,.95776695
6/20/20,Bolivia,BOL,23512,740,.03147329,.42660666,55114,4724,11353142,1,11.353142,65.180199
6/20/20,Bosnia and Herzegovina,BIH,3273,169,.051634587,.040392447,81030,24695,3323929,,3.3239291,50.843445
6/20/20,Brazil,BRA,1067579,49976,.04681246,.44301009,2409830,11339,209469333,1,209.46933,238.58385
6/20/20,Bulgaria,BGR,3872,199,.051394626,.033317845,116214,16723,7025037,,7.0250368,28.327253
6/20/20,Burkina Faso,BFA,901,53,.05882353,,,,19751535,,19.751535,2.6833358
6/20/20,Cameroon,CMR,11610,301,.025925925,,,,25216237,,25.216236,11.936753
6/20/20,Canada,CAN,102762,8466,.082384542,.043126918,2382781,63149,37057765,,37.057766,228.45413
6/20/20,Central African Republic,CAF,2686,19,.0070737158,,,,4666377,,4.6663771,4.071681
6/20/20,Chad,TCD,858,74,.086247087,,,,15477751,,15.477751,4.7810564
6/20/20,Channel Islands,CHI,570,48,.08421053,.055582643,10255,58999,170499,,.170499,281.52658
6/20/20,Chile,CHL,236748,4295,.018141653,.25090054,943593,49373,18729160,1,18.72916,229.32155
6/20/20,China,CHN,84553,4639,.054864995,,,,1392730000,,1392.73,3.3308682
6/20/20,Colombia,COL,65633,2126,.032392241,.11203574,585822,11517,49648685,1,49.648685,42.820873
6/20/20,Congo,COG,883,27,.030577576,,,,5244363,,5.2443628,5.148385
6/20/20,Costa Rica,CRI,2127,12,.0056417491,.060865335,34946,6862,4999441,1,4.9994411,2.4002683
6/20/20,Cote d'Ivoire,CIV,7276,52,.0071467841,.16450372,44230,1678,25069229,,25.069229,2.0742559
6/20/20,Croatia,HRV,2299,107,.046541974,.031841222,72202,17585,4087843,,4.0878429,26.175175
6/20/20,Cuba,CUB,2309,85,.036812473,.015516222,148812,13138,11338138,,11.338138,7.4968219
6/20/20,Cyprus,CYP,985,19,.019289341,.0067125526,146740,121563,1189265,,1.189265,15.976254
6/20/20,Czech Republic,CZE,10448,336,.032159265,.020197842,517283,48306,10629928,,10.629928,31.60887
6/20/20,Democratic Republic of Congo,COD,5672,125,.022038082,,,,84068091,,84.068092,1.48689
6/20/20,Denmark,DNK,12391,600,.048422243,.014139425,876344,151311,5793636,,5.7936358,103.56191
6/20/20,Djibouti,DJI,4565,45,.0098576127,.10405507,43871,44424,958920,,.95892,46.927795
6/20/20,Dominican Republic,DOM,25778,655,.025409264,.21018215,122646,11309,10627165,1,10.627165,61.634502
6/20/20,Ecuador,ECU,49731,4156,.083569601,.36055246,137930,7822,17084357,1,17.084356,243.26349
6/20/20,Egypt,EGY,53758,2106,.039175566,.3982074,135000,1320,98423595,,98.423592,21.397308
6/20/20,El Salvador,SLV,4475,93,.020782122,.032428477,137996,21278,6420744,1,6.4207439,14.484303
6/20/20,Equatorial Guinea,GNQ,1664,32,.01923077,.104,16000,11420,1308974,,1.308974,24.446627
6/20/20,Estonia,EST,1981,69,.034830894,.01932947,102486,77260,1321977,,1.321977,52.194553
6/20/20,Ethiopia,ETH,4469,72,.016110986,.021093024,211871,1845,109224559,,109.22456,.65919244
6/20/20,Finland,FIN,7142,326,.045645479,.031827096,224400,40502,5515525,,5.5155249,59.105888
6/20/20,France,FRA,191740,29568,.15420882,.13847713,1384633,21214,66977107,,66.977104,441.46429
6/20/20,Gabon,GAB,4428,34,.00767841,.16381799,27030,12155,2119275,,2.1192751,16.043222
6/20/20,Georgia,GEO,898,14,.0155902,.010724436,83734,20989,3726549,,3.7265489,3.7568271
6/20/20,Germany,DEU,190670,8895,.046651281,.037908852,5029696,60037,82905782,,82.905785,107.29047
6/20/20,Ghana,GHA,13717,85,.0061966903,.051319562,267286,8608,29767108,,29.767109,2.8555007
6/20/20,Greece,GRC,3256,190,.058353808,.011674644,278895,26755,10731726,,10.731726,17.704515
6/20/20,Guatemala,GTM,12755,514,.040297922,.4058612,31427,1755,17247807,1,17.247807,29.80089
6/20/20,Guinea,GIN,4960,27,.0054435483,.34427708,14407,1098,12414318,,12.414318,2.1749079
6/20/20,Guyana,GUY,183,12,.065573767,.089355469,2048,2604,779004,,.77900398,15.404286
6/20/20,Haiti,HTI,5077,88,.01733307,.52605945,9651,847,11123176,1,11.123176,7.9114099
6/20/20,Honduras,HND,12306,358,.0290915,.57130921,21540,2176,9587522,1,9.5875216,37.340202
6/20/20,Hungary,HUN,4086,570,.13950074,.016143817,253100,26198,9775564,,9.7755642,58.308655
6/20/20,Iceland,ISL,1815,10,.005509642,.026934378,67386,197508,352721,,.35272101,28.351019
6/20/20,India,IND,410451,13254,.032291308,.062034495,6616496,4796,1352617328,,1352.6173,9.7987804
6/20/20,Indonesia,IDN,45029,2429,.053943016,.072492257,621156,2272,267663435,,267.66342,9.0748301
6/20/20,Iran,IRN,202584,9507,.046928681,.14515127,1395675,16623,81800269,,81.80027,116.22211
6/20/20,Iraq,IRQ,29222,1013,.034665663,.068726599,425192,10580,38433600,,38.433601,26.357145
6/20/20,Ireland,IRL,25374,1715,.067588873,.06355273,399259,80885,4867309,,4.8673091,352.35074
6/20/20,Isle of Man,IMN,336,24,.071428575,.057269473,5867,69006,84077,,.084077001,285.45261
6/20/20,Israel,ISR,20633,305,.014782145,.025639242,804743,87495,8882800,,8.8828001,34.336021
6/20/20,Italy,ITA,238275,34610,.14525233,.048196487,4943825,81765,60421760,,60.421761,572.80688
6/20/20,Jamaica,JAM,657,10,.0152207,.033491358,19617,6626,2934855,1,2.934855,3.4073234
6/20/20,Japan,JPN,17725,955,.053878702,.043335076,409022,3234,126529100,,126.5291,7.5476708
6/20/20,Kazakhstan,KAZ,17225,118,.006850508,.013900792,1239138,66018,18272430,,18.27243,6.4578161
6/20/20,Kenya,KEN,4478,121,.027020991,.034314703,130498,2429,51393010,,51.393009,2.3544059
6/20/20,Kosovo,XKX,1998,34,.017017016,,,,1845300,,1.8453,18.425188
6/20/20,Kuwait,KWT,39145,319,.0081491889,.11132251,351636,82378,4137309,,4.1373091,77.103256
