Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0762185678,.0762185678,.0762185678,.0762185678,.0762185678,.0762185678,.0762185678,0,0,0,.0762185678,.0762185678,.0762185678,.1524371356,.1524371356,.1524371356,.1524371356,.0762185678,.0762185678,.0762185678,.0762185678,.0762185678,.0762185678,.2286556959,.2286556959,.2286556959,.2286556959,.1524371356,.1524371356,.2286556959,.0762185678,.0762185678,.1524371356,.1524371356,.1524371356,.1524371356,.0762185678,.0762185678,.0762185678,0,.3048742712,.3048742712,.3048742712,.3048742712,.3048742712,.3048742712,.3048742712,.2286556959,.2286556959,.2286556959
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0115074497,.0115074497,.0345223509,.0345223509,.0575372502,.0575372502,.0690447018,.0575372502,.0575372502,.0345223509,.0460297987,.0230148993,.0230148993,.0115074497,.0115074497,.0115074497,.0115074497,0,0,.0230148993,.0345223509,.0460297987,.0460297987,.0460297987,.0460297987,.0460297987,.0230148993,.0115074497,.0345223509,.0460297987,.0460297987,.0575372502,.0575372502,.0575372502,.0805521458,.0460297987,.0345223509,.0460297987,.0460297987,.0460297987,.0460297987,.0230148993,.0230148993,.0460297987,.0345223509,.0345223509,.0345223509,.0345223509,.0345223509,.0345223509,.0115074497,.0115074497,0,0,0,0,0,0,.0115074497,.0230148993,.0230148993
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047991606,.0047991606,.0095983213,.0095983213,.0191966426,.0191966426,.0191966426,.0191966426,.0191966426,.0143974824,.0143974824,.0047991606,.0047991606,.0047991606,0,0,0,0,.0047991606,.0047991606,.0047991606,.0143974824,.0143974824,.0143974824,.0143974824,.0095983213,.0095983213,.0095983213,.0047991606,.0047991606,.0047991606,.0047991606,.0047991606,.0047991606,.0095983213,.0047991606,.0095983213,.0095983213,.033594124,.033594124,.0383932851,.033594124,.0383932851,.033594124,.033594124,.0095983213,.0095983213,.0047991606,.0047991606,.0191966426,.0191966426,.0191966426,.0191966426,.0287949648,.0287949648,.0479916073,.033594124,.033594124,.033594124,.0431924462,.033594124,.033594124,.0143974824,.0095983213,.0143974824,.0143974824,.0143974824,.0143974824,.0143974824,.0143974824,.0191966426,.0191966426,.0191966426,.0191966426,.0191966426,.0191966426,.0383932851,.0431924462,.0383932851,.0575899296,.0479916073,.0479916073,.0479916073,.0287949648,.0191966426,.0479916073
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0383349694,.0766699389,.0766699389,.115004912,.115004912,.115004912,.115004912,.0766699389,.0383349694,.0383349694,0,0,0,0,.0383349694,.0383349694,.0383349694,.0383349694,.0766699389,.0766699389,.0766699389,.0383349694,.0766699389,.0766699389,.0766699389,.0383349694,.0383349694,.0766699389,.115004912,.115004912,.115004912,.115004912,.115004912,.115004912,.115004912,.0766699389,.0383349694,.0766699389,.0766699389,.0766699389,.115004912,.0766699389,.0766699389,.0766699389,.0383349694,.0383349694,.0383349694,0,0,0,0,0,0,0,0,0,0,0,0,.0383349694,.0383349694,.0383349694,.0383349694,.0383349694,.0383349694,.0383349694,0,0,0,0,.0383349694,.0383349694
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0021495095,.004299019,.004299019,.0064485287,.0150465667,.0150465667,.0193455871,.0193455871,.0558872484,.0881298929,.1332695931,.1590637118,.232147038,.320276916,.3955097497,.4771911204,.5201812983,.6319558024,.9178406,1.244566083,1.545497417,2.07857585,2.590158939,2.974921227,3.619774103,4.12060976,5.160972595,6.169092655,7.093381405,8.095052719,9.019342422,9.436347008,10.84642506,11.62884712,12.59827614,13.53976059,13.70957184,13.79985142,14.17816544,14.19106197,13.77835655,13.61929226,13.1528492,13.74611378,13.34200573,12.94434643,13.21948433,13.20873642,12.55958462,12.71005058,12.12538338,11.95772171,11.48268032,10.91735935,10.82707977,10.71315575,10.14138603,9.664195061,9.43849659,9.331021309,8.866726875,8.552898407,8.262714386,8.019820213,7.428705215,7.327678204,7.160016537,7.018148899,6.68497467,6.446379185,5.926198006,6.188437939,5.977786064,5.870310783,5.694050789,5.412465096,5.219009399,5.148075581,4.748266697,4.636492252,4.552661419,3.669212818,3.774538755,3.858369589,3.800333023,3.656315804,3.645568371,4.58060503,4.989011765,4.875087738,4.443036079,4.513969898,4.490325451,4.412943363,3.336038828,3.254357576,3.009313345,2.955575705,2.622401714,2.572962999,2.484833002
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0674084947,.0674084947,.0674084947,.0674084947,.0674084947,.0674084947,.0674084947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0674084947,.1348169893,.1348169893,.1348169893,.1348169893,.1348169893,.1348169893,.0674084947,0,.1348169893,.1348169893,.2022254765,.2022254765,.2022254765,.3370424807,.3370424807,.2022254765,.2022254765,.2022254765,.2022254765,.2022254765,.1348169893,.1348169893,.2022254765,.2022254765,.1348169893,.2022254765,.2022254765,.1348169893,.1348169893,.0674084947,.0674084947,.2022254765,.1348169893,.1348169893,.1348169893,.2022254765,.3370424807,.3370424807,.2022254765,.404450953,.404450953,.4718594551,.404450953,.2696339786,.2696339786,.2696339786,.0674084947,.1348169893,.1348169893,.1348169893,.1348169893,.1348169893
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002132925,.002132925,.002132925,.002132925,.002132925,.002132925,.002132925,0,0,0,0,.002132925,.002132925,.002132925,.002132925,.002132925,.0042658499,.0063987751,.0042658499,.0085316999,.0149304755,.0191963259,.0362597257,.0341267996,.0618548244,.0938487053,.089582853,.1493047476,.1706340015,.1535706073,.2751473188,.2452863753,.2132925093,.4159203768,.7913151979,1.004607677,1.243495345,1.518642664,2.030544758,2.523250341,3.099140167,3.295369148,3.736884594,4.120810986,4.6156497,5.168077469,6.552345753,7.872626305,9.623757362,11.18932438,11.67136574,12.55653,14.51455498,13.79149342,14.552948,14.26926899,13.37770557,13.46942139,12.91699409,11.48366833,13.3926363,12.13847637,11.6543026,11.66923332,11.30663586,11.24691391,10.77766991,8.875101089,8.369597435,7.578282833,6.995994091,6.678188324,6.445699692,6.108697414,5.859145164,5.374970913,5.010241032,4.577257156,4.349034309,4.065355301,3.986436844,3.660099268,3.42121172,3.474534988,3.28897047,3.150330305,3.062880278,3.099140167,2.687485456,3.054348707,2.757872105,2.585105181,3.670763969,3.389217854,2.186248064,2.243837118,1.676479101,1.612491369,1.708472967,.5438959002,.4564459622,1.074994206,.985411346,.9470187426,.9000943899,.9299553037,.9256894588,.7934480906,.8659675717,.8979614377,.8510370851,.8382395506,.7827835083,.7443908453,.797713995,.7486566901,.6249470115,.5908202529,.5524275899,.5374971032,.5246995687
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0259009153,.0259009153,.0259009153,.0259009153,.0777027458,.1295045763,.1813064069,.2072073221,.2590091527,.3108109832,.4144146442,.3626128137,.3626128137,.3367119133,.4144146442,.4403155744,.3626128137,.4403155744,.595721066,.595721066,.7252256274,.6216219664,.7252256274,.8288292885,.7770274878,.8288292885,.8547301888,.8806311488,1.061937571,.9842348099,1.010135651,1.994370461,1.994370461,2.512388706,2.460587025,2.486487865,2.486487865,2.460587025,1.502253056,1.476352215,1.010135651,1.061937571,.8806311488,1.036036611,1.217342973,1.217342973,1.191442132,1.139640331,1.087838411,1.165541172,.9583338499,.8029283881,.7511265278,.8288292885,.8288292885,.8547301888,.8288292885,.8029283881,.7511265278,.6734238267,.5180183053,.4921174049,.3367119133,.2331082374,.2331082374,.2072073221,.2849100828,.2331082374,.1813064069,.2072073221,.2590091527,.3367119133,.2590091527,.2072073221,.2072073221,.2331082374,.2072073221,.1554054916,.0777027458,.1295045763,.1036036611,.0777027458,.0777027458,.0777027458,.0777027458,.0777027458
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002615843,.002615843,.002615843,.002615843,.002615843,.0039237645,.0039237645,.0013079215,.0013079215,.0013079215,.0013079215,.0013079215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013079215,.0013079215,.0013079215,.0013079215,.002615843,.002615843,.002615843,.0013079215,.0013079215,.0013079215,.0013079215,0,0,0,0,0,0,0,0,0,0,.0013079215,.0013079215,.002615843,.0039237645,.0039237645,.0078475289,.0091554504,.0104633719,.0143871363,.0143871363,.0143871363,.0156950578,.0209267437,.0196188223,.0235425867,.0235425867,.0287742727,.0366218016,.0457772501,.0392376445
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1080632582,.1080632582,.1080632582,.1080632582,.3241897821,.3241897821,.4322530329,.4322530329,1.080632567,1.188695788,1.296759129,1.296759129,1.729012132,1.837075353,2.053201914,1.40482235,1.296759129,1.188695788,1.080632567,.9725692868,1.080632567,1.188695788,1.296759129,1.512885571,1.512885571,1.620948911,1.296759129,1.296759129,.9725692868,.9725692868,.8645060658,.8645060658,.9725692868,1.080632567,.7564427853,.6483795643,.7564427853,.6483795643,.7564427853,.6483795643,.5403162837,.5403162837,.5403162837,.4322530329,.4322530329,.7564427853,.5403162837,.6483795643,.6483795643,.6483795643,.6483795643,.7564427853,.3241897821,.3241897821,.3241897821,.3241897821,.3241897821,.2161265165,.1080632582,.1080632582,.1080632582,.1080632582,.1080632582,.2161265165,.2161265165,.3241897821,.3241897821,.4322530329,.3241897821,.3241897821,.3241897821,.3241897821,.2161265165,.2161265165,.1080632582,.1080632582,.1080632582,0,0,0,0,0
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0030527287,.0061054574,.0091581866,.015263644,.0305272881,.0518963896,.0854764059,.1037927791,.1587418914,.1587418914,.3907492757,.5647548437,.8303422332,.9585568309,1.520258904,1.73700273,2.365864754,2.777983189,3.602220058,4.527196884,6.010822773,6.94495821,9.231451988,10.79139614,12.50092411,14.06392193,15.35827827,16.5,17.26623344,17.52266312,18.26447678,18.49953651,18.20952797,17.82183075,17.17160034,17.03727913,16.5,15.56586456,14.90647507,14.22266388,13.94486523,13.47779751,12.24449539,11.95448589,11.80795479,11.96974945,10.49222851,9.90305233,9.451248169,9.848103523,9.185661316,8.675855637,7.698982239,8.727751732,8.355319023,8.147732735,7.753931046,7.808880329,7.283811092,6.163459301,6.709897995,6.331359386,5.821553707,5.467437267,4.829416752,4.661516666,5.360591888,4.206660271,4.142552853,4.017391205,3.989916563,3.80675292,3.818963766,3.541165352,3.312210798,2.875670433,2.945883274,2.619241238,2.393339396,1.889639139,3.568639994,3.40379262,3.629694462,3.183996201,3.837280035,3.501479864,3.348843575,1.254671574,1.114246011,.894449532,.894449532,.0305272881,.0335800163,.042738203,.0396854728,.0305272881,.0274745598,.0274745598,.0274745598,.0244218297,.0091581866,.0061054574,.0030527287,0
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014514523,.0014514523,.0014514523,.0014514523,.0014514523,.0029029045,.0029029045,.0014514523,.0014514523,.0043543568,.0072572613,.0072572613,.0087087136,.0116116181,.0174174272,.0246746875,.0232232362,.021771783,.0261261407,.0319319479,.037737757,.037737757,.0319319479,.037737757,.0449950211,.0493493751,.0522522815,.0508008301,.0551551841,.0638638958,.0696697086,.0740240663,.087087132,.1001502052,.1088589206,.1175676286,.114664726,.1219219863,.116116181,.1132132784,.1016016603,.1132132784,.116116181,.1248248965,.1248248965,.1349850595,.1320821494,.1291792542,.1204705387,.1132132784,.1262763441,.1378879696,.1509510279,.1524024904,.1625626534,.1567568481,.1625626534,.1436937749,.1349850595,.1291792542,.1306307018,.1407908648,.1436937749,.1393394172,.1407908648,.1335336119,.1262763441,.1291792542,.1291792542,.1422423124,.1524024904,.1625626534,.1669170111,.1799800843,.1814315319,.1669170111,.1785286218,.1944946051,.2003004104,.2003004104,.1973975003,.2162663788,.2496497929,.2583585083,.2830331922,.3222224116,.3701203167,.3947950006,.4078580737,.4165667892,.4136638939,.403503716,.3860862851,.368668884,.368668884,.3643145263,.3715717793,.4151153564,.4905908704
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0167237371,.0167237371,.0167237371,.0167237371,.0167237371,.0250856057,.0418093428,.0418093428,.1003424227,.133789897,.2090467215,.2174085826,.2592179179,.2592179179,.3428366184,.3679222167,.3511984944,.4013696909,.5435214639,.7191206813,.9114436507,1.036871672,1.02014792,1.095404744,1.212471008,1.245918393,1.271004081,1.271004081,1.195747256,1.279365897,1.371346474,1.245918393,1.220832825,1.095404744,1.036871672,1.179023504,1.179023504,1.271004081,1.262642145,1.245918393,1.312813401,1.296089649,1.003424287,.8529105783,1.304451466,2.935015917,2.893206596,2.843035221,4.072229862,6.647685528,8.261526108,7.575852871,5.836584091,6.145973206,6.304849148,5.359957695,2.893206596,4.707732201,4.816436291,6.338296413,5.98709774,5.719518185,7.442062855,8.119374275,5.092378139,5.468662262,4.281276703,4.632475376,5.025483131,3.86318326,3.411642313,3.110615015,3.378194809,3.043720245,3.236043215,3.127338886,2.324599504,1.990124702,2.090467215,1.296089649,1.965039134,1.764354229,1.446603298,1.672373772,2.291152,2.199171543,2.374770641,2.107190847,1.956677198,1.956677198,2.458389282,2.224256992,2.299513817
Algeria,DZA,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/dz/flat/64.png,42228429,42.22842789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033829615,.006765923,.0101488847,.013531846,.013531846,.013531846,.0236807298,.027063692,.0304466523,.0405955389,.0439784974,.0439784974,.0507444218,.0473614596,.054127384,.0507444218,.0473614596,.0473614596,.0608933046,.0845740363,.1251695752,.206360653,.2672539651,.3416790962,.4093383253,.4668486714,.5040612817,.49729532,.5040612817,.5108271837,.490529418,.4769975543,.4736146033,.4499338567,.4431679547,.3822746277,.3653598428,.3112324476,.277402848,.2401902676,.2232754529,.2232754529,.1995947212,.1725310385,.1759139895,.1691480726,.1623821557,.1522332579,.142084375,.1454673409,.1285525411,.1353184581,.1285525411,.1116377264,.1116377264,.108254768,.1116377264,.1184036508,.1184036508,.1319354922,.142084375,.1522332579,.1556162238,.1556162238,.1623821557,.1623821557,.1556162238,.1623821557,.1556162238,.1556162238,.1556162238,.1556162238,.1691480726,.1759139895,.1826799214,.1894458383,.1860628724,.1860628724,.1894458383,.1826799214,.1792969555,.1759139895,.1691480726,.1691480726,.1725310385,.1759139895,.1759139895,.1826799214,.1826799214,.1928288043,.1995947212,.2029776871,.206360653,.2097436041,.2029776871
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0134426393,.0134426393,.0268852785,.0268852785,.0268852785,.0403279178,.0403279178,.0672131926,.1209837496,.1075411141,.2419674993,.3495086133,.4839349985,.5242629051,.6049187779,.631804049,.6721319556,.6452466846,.5377055407,.5780335069,.5914761424,.631804049,.6855745912,.7796730995,.7796730995,.9006568193,1.223280191,1.223280191,1.142624378,1.088853836,1.04852581,.9947553277,1.102296472,.7124598622,.7796730995,.8334436417,.9544273615,.9275420904,.9006568193,.7527877688,.6990172267,.631804049,.5511482358,.4436070919,.4839349985,.6183614135,.7124598622,.7393451333,.8603289127,.9140994549,.9275420904,.967869997,.9006568193,.7931157351,.7393451333,.631804049,.6452466846,.631804049,.6586893201,.5914761424,.5780335069,.5377055407,.5511482358,.5242629051,.4973776639,.3495086133,.4301644564,.4032791853,.4032791853,.3495086133,.3629512489,.3763938844,.4973776639,.4301644564,.5377055407,.5914761424,.5645908713,.631804049,.5645908713,.470492363,.4973776639,.5108202696,.4839349985,.4973776639,.3898365498,.4570497274,.5511482358,.5780335069,.5511482358,.7259024978
Denmark,DNK,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/dk/flat/64.png,5793636,5.793635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0246575978,.0493151955,.0739727914,.0986303911,.0986303911,.1479455829,.2219183743,.2958911657,.2712335885,.5178095698,.6904127598,.7397279143,.8630159497,1.060276747,1.282195091,1.454798222,1.306852698,1.430140734,1.726031899,2.021923065,2.145210981,2.367129326,2.638362885,2.712335825,2.786308527,2.810966253,2.810966253,2.663020611,2.441102266,2.317814112,2.41644454,2.367129326,2.24384141,2.071238279,2.194526196,2.120553493,2.021923065,1.947950244,1.750689507,1.849319816,1.800004601,1.652059078,1.775346994,1.652059078,1.55342865,1.578086257,1.454798222,1.430140734,1.405483127,1.405483127,1.528771043,1.627401471,1.701374292,1.55342865,1.528771043,1.528771043,1.257537484,1.109591961,.9863039255,.5917823315,.6657551527,.5671247244,.3698639572,.4191791713,.4438367486,.3698639572,.5917823315,.5178095698,.5917823315,.5917823315,.4438367486,.3698639572,.3698639572,.2958911657,.2712335885,.1726031899,.1726031899,.2465759814,.2958911657,.3205487728,.4191791713,.3698639572,.3452063799,.4438367486,.3945215642,.3698639572,.4191791713,.3205487728,.3205487728,.2712335885,.1972607821,.2465759814,.1972607821
Djibouti,DJI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/dj/flat/64.png,958920,.958920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1489771158,.2979542315,.2979542315,.2979542315,.2979542315,.2979542315,.2979542315,.1489771158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1489771158,.1489771158,.1489771158,.1489771158,.1489771158,.1489771158,.1489771158,0,0,.1489771158,.1489771158,.1489771158,.595908463,.595908463,.8938627243,1.042839885,.8938627243,.8938627243,.8938627243,1.042839885,1.042839885,1.340794086,1.489771247,1.489771247,1.787725449,2.08567977,1.489771247,1.638748407,1.191816926,.8938627243,.8938627243,.595908463,.595908463,1.042839885,1.340794086,1.191816926,1.638748407,1.787725449,2.234656811,2.234656811
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0034462528,.0034462528,.0051693791,.0051693791,.0120618846,.0155081376,.0189543907,.0258468948,.0379087813,.0430781581,.0706481785,.1033875793,.1292344779,.1430194825,.1826514006,.229175806,.3067165017,.3842571676,.4738597572,.6013711095,.7564525008,.8994719386,1.064892054,1.230312228,1.4474262,1.607676864,1.742080808,1.811005831,2.007442236,2.138399839,2.462347507,2.584689617,2.570904493,2.226279259,2.477855682,2.384806871,2.20215559,2.507148743,2.489917517,2.731155396,2.968946695,2.694969654,2.874174833,2.996516705,2.541611433,2.624321461,2.426162004,2.44339323,2.395145655,2.178031683,2.207324982,2.04707408,1.805836439,1.681771278,1.611123204,1.533582449,1.493950605,1.170002818,1.392286062,1.325084209,1.333699822,1.269944072,1.211357832,1.151048422,1.283729196,1.009752035,.8477781415,.6668499112,.6702961326,.6771886349,.5893092155,.5910323262,.4876447618,.5496773124,.5703548193,.5565698147,.5531235337,.5272766948,.5014297962,.4893678725,.4600747526,.4755828679,.4635210037,.442843467,.4238890707,.3291171491,.2998239994,.2843158543,.2653614581,.2464070767,.2498533279,.2412376851,.2981008589,.2584689558,.2360683084,.2153908014,.2067751586,.1998826563
