Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1253076792,.1253076792,.1253076792,.1253076792,.1253076792,.1253076792,.1253076792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3759230375,.3759230375,.3759230375,.3759230375,.3759230375,.3759230375,.3759230375,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,0,0,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.1879615188,.1879615188,.1879615188,.1879615188,.1879615188,.1879615188,.1879615188,.0626538396,.0626538396,.2506153584,.3132691979,.3759230375,.3759230375,.4385768771,.4385768771,.4385768771,.1879615188,.1253076792,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.0626538396,.1253076792,.1253076792,.0626538396,.1879615188,.1879615188
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0230148993,.0575372502,.0575372502,.0575372502,.0575372502,.0575372502,.126581952,.149596855,.1380894035,.1380894035,.1380894035,.2991937101,.2991937101,.4372830987,.5063278079,.552357614,.8055214882,1.208282232,1.104715228,1.530490875,1.392401457,1.518983364,1.645565271,1.392401457,1.426923752,1.634057879,1.714609981,1.829684496,1.737624884,2.266967535,2.266967535,2.347519875,2.635205984,3.268115759,3.452234983,3.693891287,3.371682882,3.555802107,3.037966728,3.659368992,2.980429411,3.06098175,2.669728279,5.005740643,4.821621418,6.31758976,8.158782005,7.698483944,7.82506609,7.82506609,5.73071003,6.214023113,4.718054295,1.703102589,1.703102589,4.315293789,4.890666008,4.591472626,4.108159542,5.316442013,6.835425377,7.583409309,6.467186928,7.675468922,9.51666069,9.746809959,9.010333061,7.767528534,7.019544601,5.995381355,5.051770687,4.096652031,4.108159542
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047991606,.0095983213,.0095983213,.0095983213,.0095983213,.1487739831,.1487739831,.1439748257,.1391756684,.1391756684,.1391756684,.1391756684,0,.0143974824,-.1343764961,-.1295773387,-.1295773387,-.1295773387,-.1295773387,-.067188248,-.0815857351,.3839328587,.3791337013,.455920279,.455920279,.455920279,.3935311735,.3935311735,.0767865703,.2447572052,.1679706275,.2687529922,.2687529922,.4271253049,.4271253049,.5423051715,.3743345439,.455920279,.3551379144,.6670833826,.50871104,.50871104,.4367236495,.5327068567,.7150749564,.7150749564,.9598321915,.9598321915,1.055815339,1.78048861,5.456645966,6.603645325,6.603645325,6.046942711,6.13812685,6.642038345,5.874172688,2.356387854,1.075011969,1.170995235,1.516534805,2.610743523,2.466768742,2.466768742,2.255605698,2.697128296,4.554403782,4.208864212,3.210638523,3.455395699,3.728947878,4.971930504,4.832755089,3.30662179,3.349814177,3.690554619,2.989877224,3.047467232,2.226810694,2.073237419,2.985078096
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0383349694,.0383349694,.0383349694,.0383349694,.0383349694,.0383349694,.115004912,.0766699389,.3066797554,.3450147212,.3833497167,.4983546138,.4983546138,.5750245452,.6516944766,.4600196481,.4983546138,.5750245452,.5366895795,.8433693647,.6900294423,.7283644676,.9583742619,1.035044193,.9583742619,.9967092276,.9200392962,1.188384056,1.111714125,.8817043304,.805034399,.9583742619,.9583742619,.9967092276,.9967092276,1.035044193,1.073379159,1.380058885,1.341723919,2.03175354,2.03175354,2.146758318,2.338433266,2.721782923,2.721782923,2.798452854,2.875122786,2.606777906,2.836787939,2.56844306,2.760117769,3.488482237,3.488482237,3.10513258,3.45014739,3.296807528,3.603487253,4.17851162,3.948502064,4.140176773,4.025171757,4.676866531,4.446856499,4.408521652,4.101841927,3.948502064,3.910166979,3.910166979,3.45014739,3.718492031,3.603487253,3.10513258,3.143467665,3.373477459,3.10513258,3.488482237,3.181802511,3.756827116,3.718492031,3.181802511,2.721782923,2.836787939,2.415103197,2.645112991,2.261763334,1.993418455,1.916748524,1.916748524,1.801743627,1.495063901,1.111714125
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0021495095,.0021495095,.0021495095,.0021495095,.017196076,.017196076,.017196076,.0150465667,.0150465667,.0150465667,.0150465667,0,0,0,0,0,0,0,0,0,0,0,0,0,.0214950964,.0214950964,.0214950964,.0214950964,.0214950964,.0214950964,.0214950964,0,0,.004299019,.0730833262,.1010269523,.1010269523,.1010269523,.1010269523,.1010269523,.09672793,.1784092933,.1504656672,.1504656672,.1504656672,.1504656672,.1504656672,.1504656672,0,0,0,0,0,0,0,0,0,0,.4492475092,.4492475092,.4492475092,-.2901837826,-.2901837826,-.2901837826,-.2901837826,-.7394313216,-.7394313216,-.7394313216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0674084947,.0674084947,.0674084947,.0674084947,.0674084947,.0674084947,.0674084947,0,0,0,0,0,.2022254765,.2022254765,.404450953,.404450953,.404450953,.404450953,1.011127472,1.348169923,1.348169923,1.280761361,1.55039537,1.55039537,2.426705837,2.494114399,2.898565292,2.898565292,2.763748169,3.707467079,3.707467079,3.370424747,2.696339846,1.752620816,2.898565292,2.898565292,1.685212374,1.685212374,2.291888714,2.965973854,3.977101088,4.853411674,7.347526073,9.032738686,9.032738686,11.72907829,12.20093727,14.35800934,12.33575439,12.33575439,14.49282646,14.49282646,17.59361649,18.53733635,17.93066025,20.42477417,20.69440842,17.72843361,17.72843361,10.78535938,12.53798008,11.45944405,10.11127377,8.358653069,7.48234272,7.48234272,7.48234272,10.71795082,11.93130302,13.88614941,12.87502193,12.87502193,12.87502193
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0042658499,.0042658499,.0042658499,.0085316999,.0085316999,.0085316999,.0085316999,.0042658499,.0042658499,.0042658499,0,0,0,.0149304755,.0149304755,.0149304755,.0149304755,.0170633998,.0170633998,.0170633998,.002132925,.002132925,.002132925,.002132925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.666840076,4.666840076,6.891480923,8.292812347,10.52811813,12.13207722,12.13207722,10.66889095,12.21526146,13.22626781,15.00299454,15.95427895,17.72034073,20.77042389,19.15579987,19.88525963,21.10102654,22.01178551,22.98866653,23.30007362,23.36192894,23.46857452,22.32745934,19.56958771,19.59305,19.39042091,18.98729897,19.17073059,18.74201202,19.33283234,21.39537048,20.36516762,19.44587708,18.94250679,17.99548912,17.38760567,16.9588871,15.89882374,15.67699909,15.26747704,14.04531097,12.6589098,12.47334576,12.16833782,12.38376236,12.12354565,11.73961926,11.66709995,10.95256996,10.85445595,10.94403839,10.26790142,9.269692421,9.009475708,9.327280998,9.077729225,10.33402157,10.33828735,9.873310089,9.267559052,8.352534294,7.281805992,8.000601768,6.513953209,6.667523861,6.347584724,5.950860977,6.147089958,6.488358021,6.735777378,6.744308949,5.498680592,4.826809406,5.392034531,5.144615173,5.136083603,4.758555889,4.60711813,4.690302372,4.801214218,4.26798296,3.91178441,3.35082531,3.201520443,3.278305769
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4850930274,.4850930274,1.293581367,1.293581367,1.616976738,1.616976738,1.940372109,1.455278993,1.455278993,.6467906833,.6467906833,.3233953416,.6467906833,.3233953416,.3233953416,.3233953416,.3233953416,.3233953416,.3233953416,0,0,0,0,0,0,.1616976708,.1616976708,.1616976708,.1616976708,.1616976708,.1616976708,.1616976708,0,0,0,0,0,0,0,0,0,0,0,0,0,.4850930274,.4850930274,.4850930274,.4850930274,.4850930274,.4850930274,.4850930274,0,0,0,0
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0259009153,.0259009153,.0259009153,.0259009153,.0259009153,.0259009153,.0259009153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2331082374,.2331082374,.2331082374,.2331082374,.2331082374,.2331082374,.2331082374,0,0,0,0,0,0,0,0,0,0,0,7.511265278,7.511265278,7.511265278,7.511265278,7.511265278,7.511265278,7.511265278,0,0,0,0,0,0,0,36.26128006,36.26128006,36.26128006,36.26128006,44.03155518,44.03155518,44.03155518,7.770274639,20.72073174,20.72073174,20.72073174,12.95045757,20.72073174,20.72073174,25.90091515,12.95045757,12.95045757,12.95045757,25.90091515,18.13064003,18.13064003,12.95045757,25.90091515,25.90091515,25.90091515,12.95045757,20.72073174,20.72073174,20.72073174,25.90091515,25.90091515,25.90091515,25.90091515,18.13064003,12.95045757,12.95045757,-5.180182934,-5.180182934,-5.180182934,2.590091467,2.590091467,7.770274639,18.13064003,18.13064003,18.13064003,18.13064003,10.36036587,10.36036587,10.36036587,7.770274639,7.770274639,7.770274639,7.770274639,7.770274639,7.770274639,7.770274639,10.36036587,10.36036587,10.36036587,10.36036587
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0052316859,.0052316859,0,0,0,0,.0013079215,-.0039237645,0,.002615843,.002615843,.0039237645,.0039237645,.0039237645,.0039237645,0,.002615843,.002615843,.0013079215,.0013079215,.0078475289,.0078475289,.0130792148,.0130792148,.0143871363,.0143871363,.0143871363,.0078475289,.0078475289,.002615843,.002615843,.0078475289,.0078475289,.0130792148,.0170029793,.0326980352,.0444693305,.0444693305,.048393093,.0497010164,.053624779,.0523168594,.0444693305,.0326980352,.053624779,.0457772501,.0444693305,.0379297212,.0366218016,.0313901156,.0392376445,.0196188223,.0196188223,.0196188223,.0222346652,.0209267437,.0183109008,.0143871363,.0183109008,.0183109008,.0196188223,.0209267437,.0497010164,.051008936,.056240622,.0614723079,.0771673694,.0889386609,.0902465805,.0745515227,.0745515227,.0758594424,.083706975,.0850148946,.0771673694,.0850148946,.0954782665,.1765694022,.1883406937,.1935723722,.2027278244,.2406575531,.2471971661,.2798951864,.2628922164
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1080632582,.1080632582,.1080632582,.1080632582,.1080632582,.1080632582,.1080632582,.1080632582,.1080632582,.6483795643,.7564427853,.7564427853,1.080632567,2.053201914,1.945138574,1.945138574,2.053201914,2.701581478,3.998340607,3.998340607,4.214467049,4.538656712,4.538656712,4.646719933,4.214467049,4.106403828,4.862846375,3.674150705,3.890277147,4.32253027,4.970910072,4.862846375,5.403162956,5.619289398,7.456364632,7.132174969,6.807985306,5.83541584,7.24023819,6.375732422,6.591858864,7.132174969,7.456364632,7.348301411,7.672491074,5.619289398,6.159605503,5.078973293,3.025771141,2.809644699,2.809644699,2.269328356,3.025771141,2.593518257,48.7365303,53.05905914,53.05905914,53.16712189,55.76063919,55.43645096,68.72823334,23.6658535,20.20782852,20.31589317,20.20782852,17.39818382,19.34332275,62.5686264,63.21700668,63.97344971,64.1895752,64.83795166,66.35083771,65.37827301,9.293439865,11.02245235,10.37407303,9.941820145,9.401503563,8.645060539,9.617630005,9.617630005,6.159605503,5.727352619,6.159605503,6.267668724,5.619289398,4.32253027,3.674150705,3.890277147,3.241897821,2.593518257
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0061054574,.0061054574,.0061054574,.0061054574,.0061054574,.0061054574,.0061054574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0854764059,.0854764059,.0915818661,.0915818661,.5525439382,.5525439382,.5830711722,1.486678958,1.486678958,1.520258904,3.040517807,2.741350412,2.820721388,4.258556843,4.908787727,6.282516003,6.242830276,8.443847656,13.08399582,18.03552246,23.71665001,31.01572418,37.0418129,43.36401367,47.21044922,52.75115204,60.22423172,64.58352661,66.9585495,71.34532166,72.21840668,73.10980225,77.45993805,77.6064682,76.79138947,75.98242188,74.21488953,74.15077972,74.1690979,69.6999054,69.08935547,58.39564896,47.89120865,45.6871376,48.41627884,45.82146072,45.98020172,44.12108994,53.59981155,63.83561325,64.15309906,61.9337616,61.15836716,70.31044769,69.60221863,60.12349319,65.75577545,62.6725235,62.48325348,63.9180336,52.06428909,50.25096893,58.30101395,50.99278259,52.70230865,48.2209053,47.29898071,45.24449158,45.37270737,41.62395859,38.14079285,31.38205147,40.40896988,34.78889847,29.16271782,21.3752079,17.07391167,11.99722385,11.99722385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.133346349,.133346349,.133346349,.266692698,.266692698,.266692698,.4889366031,.4444878101,.4444878101,.4444878101,.5778341293,.5778341293,.8889756203,.6667317152,.5778341293,.5778341293,.5778341293,.4889366031,.4889366031,.177795127,.4889366031,.4889366031,.4889366031,.533385396,.3555902541,.3555902541,.3555902541,.0888975635,.0888975635,.0888975635,.0444487818,.0444487818,.0444487818,.0444487818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014514523,.0014514523,.0014514523,.0014514523,.0014514523,.0014514523,.0014514523,0,0,0,0,0,.037737757,.037737757,.037737757,.037737757,.0290290453,.037737757,.0449950211,.0072572613,.0072572613,.0174174272,.0203203317,.0508008301,.0420921147,.0696697086,.0914414898,.1016016603,.1117618233,.116116181,.1103103682,.1364365071,.1117618233,.1219219863,.1436937749,.1451452225,.1741742641,.1669170111,.1582082957,.1727228165,.1828829795,.2133634835,.2438439727,.2685186565,.4963966608,.4789792299,.4543045461,.4122124314,.3599601686,.3802804947,.3991493583,.2075576782,.3367369175,.4078580737,.5022024512,.5921925306,.6226730347,.5994497538,.6444448233,.6023526788,.6299302578,.5805808902,.5471975207,.5588091016,.5921925306,.5602605939,.5747750998,.6183186769,.6966970563,.7344348431,.703954339,.6966970563,.7445949912,.7837842107,.865065515,.973924458,1.072623253,1.239540219,1.375976682,1.592243075,1.840441465,2.055256367,2.188790083,2.309260607,2.286037207,2.435536861,2.373124361,2.119120359,1.865116119,1.757708669,1.657558441,1.650301218,1.545796633,1.785286307,2.245396614,2.612614155,3.113365173,3.479130983,3.841994047,4.129381657,4.244046211,4.24985218,4.294847012,4.265818119,4.26001215,4.281784058,4.341293812,4.31081295
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0250856057,.0250856057,.0250856057,.0250856057,.0250856057,.0250856057,.0250856057,0,0,0,.4264552891,.4599027634,.5184358358,.5184358358,.8111012578,.8111012578,.8111012578,.3846459687,.6856732368,2.291152,2.533646107,2.600541115,3.35310936,4.155848503,4.983673573,5.351595879,4.172572613,3.930078268,4.992035389,4.682646275,4.62411356,4.272914886,4.03042078,4.097315788,4.415066719,2.99354887,2.550369978,3.403280497,2.9266541,2.466751337,1.923229814,4.573942184,6.405191422,16.17185402,15.68686581,15.68686581,15.68686581,15.67850399,12.71004009,10.87879086,1.112128496,0,0,0,0,0,0,0,0,.2006848454,1.036871672,1.036871672,1.036871672,1.036871672,1.061957359,121.832428,121.6317444,124.3242645,124.3242645,130.7210846,130.7210846,134.0574799,13.28700924,16.85752678,13.32881832,13.32881832,11.52265453,15.30221939,11.94074821,11.94074821,8.370230675,15.41092396,15.41092396,17.65190506,15.42764759,17.09165955
Algeria,DZA,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/dz/flat/64.png,42228429,42.22842789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.027063692,.027063692,.0405955389,.0405955389,.0405955389,.0405955389,.0405955389,.0811910778,.0811910778,.067659229,.1792969555,.1792969555,.0405955389,.1792969555,-.0101488847,-.0101488847,-.0033829615,-.1150206923,-.0947229192,.0744251534,-.013531846,.108254768,.1116377264,.1995947212,.1995947212,.1792969555,.2266584188,.5954012275,.9675269723,1.160355806,1.251695752,1.694863677,1.728693247,1.95535171,1.593374848,1.474971175,1.49188602,1.468205214,1.542630434,1.684714794,1.559545279,1.677948833,1.935053945,1.901224375,1.979032397,1.559545279,1.552779317,1.688097715,1.684714794,1.434375644,1.397163033,1.329503894,1.447907448,1.488502979,1.407311916,1.674565911,1.840331078,2.185393095,2.280116081,2.510157347,2.851836443,3.149537086,2.91272974,2.824772835,2.719901085,2.919495821,2.804475069,2.652241707,2.530455112,3.078494787,3.058197021,3.332216978,3.440471888,4.320041656,3.795682669,3.964830875,3.927618265,4.110298157,3.94453311,3.79906559,3.261174917,3.880256653,3.887022734,3.684045076,3.450620651,3.487833261,3.660364151,3.278089523,3.061580181,2.990537882,2.895814896,3.240877151,2.939793587,2.669156551,3.007452726
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0403279178,.0403279178,.0403279178,.0403279178,.0403279178,.0403279178,.053770557,.0268852785,.0806558356,.1747543067,.1747543067,.1747543067,.1881969422,.3898365498,.4167218208,.5511482358,.8603289127,1.102296472,1.236722827,1.532460928,1.599674106,1.693772554,2.123936892,1.814756274,2.285248756,2.742298365,3.118692398,3.548856735,4.046234608,5.014104366,4.920005798,6.654106617,6.855745792,7.353123665,7.756402969,9.436732292,8.697387695,9.678700447,8.388206482,8.858698845,9.356077194,10.45837307,9.947552681,9.840011597,10.25673389,12.08493233,14.82723141,15.55313396,14.77346039,17.69051361,16.95116806,17.30067635,17.08559418,15.35149384,41.45709991,50.31579971,45.59743118,52.70858765,53.97219467,53.97219467,55.49121475,30.72987366,22.47609329,25.82331085,22.15346909,21.3200264,22.77183151,22.89281464,32.61184311,35.05840302,34.15774536,32.71938324,33.90233612,33.20331955,31.75151443,19.46494102,17.00493813,15.23050976,14.70624733,14.34329605,13.68460655,15.66067505,17.65018463
Denmark,DNK,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/dk/flat/64.png,5793636,5.793635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0246575978,.0246575978,.0246575978,.0246575978,.0246575978,.0246575978,.0246575978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.01923561,26.82746696,29.39185715,31.61104012,32.69597626,33.9535141,36.73982239,17.92607307,15.95346546,14.30140686,16.56990623,19.62744713,21.13156128,25.24938011,27.78911209,31.73432922,39.84667969,46.6521759,49.7590332,51.21382904,53.87685013,57.67412186,58.21658707,52.6932869,44.92614365,41.03024292,40.61106491,35.03844833,31.53706741,28.65212822,29.66308975,30.08226967,29.14528084,27.8384285,28.97267723,27.78911209,28.72610092,29.53980255,29.68774796,30.32884598,30.57542229,31.66035652,28.84939003,26.97541237,25.44664192,25.0028038,24.9041729,23.99184227,20.61375237,21.52608299,20.66306686,19.84936714,17.97538948,16.59456253,16.34798813,15.48497105,14.05483055,13.24112988,11.73701668,12.10688019,11.39181042,11.04660416,10.97263145,10.9972887,10.8493433,10.18358803,9.715093613,9.690436363,9.369887352,8.876735687,8.679474831,8.260294914,8.383583069,7.742485523,7.717828274
Djibouti,DJI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/dj/flat/64.png,958920,.958920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191816926,1.191816926,1.340794086,1.340794086,1.340794086,3.724428177,3.724428177,4.171359539,4.171359539,4.022382259,4.767267704,6.554993629,6.852947712,7.150901794,5.959084988,5.959084988,9.832489967,9.087604523,8.789649963,16.68543816,26.66690445,37.84019089,44.24620438,46.03393173,55.86642075,57.50516891,61.97448349,58.10107803,50.95017624,46.62984085,40.96870804,35.15859985,36.79734802,23.24043083,23.38940811,22.64452171,22.0486145,23.98531723,23.68736267,21.00577354,21.60168266,15.79157543,16.53646088,17.28134537,18.62214088,21.75065994,21.89963722,22.64452171,22.34656906,19.2180481,16.98339272,13.70589542,9.087604523,6.852947712,19.81395721,27.70974541,26.36894989,33.07292175,65.54993439,65.84788513,78.65991974,67.18868256,66.14584351,69.42333984,78.80889893,55.56846619,73.2967453,79.25582886,92.96172333,124.2469177,152.403595,150.1689453,159.8524475
