Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026952386,1.026952386,1.026952386,1.026952386,1.026952386,1.026952386,1.026952386,1.026952386,1.026952386,1.026952386,0,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.1283690482,.513476193,.513476193,.513476193,.7702143192,.7702143192,1.155321479,1.668797612,1.668797612,1.668797612,1.668797612,1.925535798,1.925535798,1.925535798,1.540428638,2.567380905,2.182273865,1.668797612,1.797166705,1.797166705,2.439012051,1.925535798,2.053904772,2.053904772,2.053904772,1.155321479,1.412059546,1.540428638,2.695749998,2.695749998,2.182273865,2.567380905,2.439012051,2.439012051,3.080857277,2.952488184,2.695749998,2.567380905,1.668797612,1.668797612,1.540428638,1.026952386,1.925535798,1.925535798,1.668797612,1.668797612,2.182273865,2.439012051,2.824119091,2.824119091,3.209226131,3.209226131,2.824119091,2.824119091,2.439012051,2.824119091
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0231913552,.0231913552,.0231913552,.0579783879,.0579783879,.0579783879,.0695740655,.0695740655,.0695740655,.0695740655,.0637762249,.0637762249,.0637762249,.0405848697,.0405848697,.0405848697,.028989194,.0405848697,.0405848697,.0405848697,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.0231913552,.028989194,.028989194,.0637762249,.0637762249,.1507438123,.17393516,.1623394787,.1623394787,.2377113849,.2609027326,.278296262,.278296262,.2435092181,.2840940952,.1971265078,.2145200372,.2377113849,.3014876246,.2435092181,.2551048994,.2261157036,.278296262,.2840940952,.2898919284,.3246789575,.3014876246,.278296262,.2145200372,.2956897616,.2840940952,.6435601115,.5913795233,.7131341696,.7479211688,.8058995605,.8754736185,2.058232784,2.475677013,2.858334541,3.171417713,2.974291325,3.322161674,3.362746477,3.890349865,4.087476254,4.42954874,3.710616827,4.035295486,3.913541079,4.09907198,4.458538055,4.475931644,5.090502262,5.073108673,5.258639812,5.293426514,5.58331871,5.444170475
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0745453238,.0745453238,.0745453238,.0745453238,.0745453238,.0745453238,.1770451516,.1770451516,.1770451516,.1770451516,.1956814826,.2609086335,.2609086335,.409999311,.409999311,.409999311,.3074994683,.3074994683,.3074994683,.3913629651,.456590116,.3913629651,.3913629651,2.022042036,2.022042036,2.022042036,2.022042036,2.022042036,2.022042036,1.938178539,1.779769659,1.779769659,1.779769659,0,0,0,0,0,2.869995117,2.869995117,2.869995117,2.869995117,2.869995117,2.869995117,2.869995117,2.869995117,2.869995117,10.29657364,7.426578045,7.426578045,7.426578045,7.426578045,7.426578045,7.426578045,7.426578045,7.426578045,7.426578045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.0763957128,.2291871309,.2291871309,.2291871309,.2291871309,.1527914256,.1527914256,.1527914256,.2291871309,.2291871309,.2291871309,.0763957128,.0763957128,.0763957128,.0763957128,.3055828512,.3055828512,.3055828512,.2291871309,.2291871309,.2291871309,.3055828512,.3819785416,.3819785416,.3819785416,.1527914256,.1527914256,.1527914256,.1527914256,.4583742619,.4583742619,.3819785416,.3055828512,.3055828512,.3055828512,.3055828512,.3055828512,.3055828512,.3055828512,0,.6875613928,.6875613928,.6875613928,.6875613928,.6875613928,.6875613928,.6875613928,11.61214828,11.61214828,11.61214828,10.9245863,10.9245863,10.9245863,10.9245863,13.59843636,13.59843636,13.59843636,2.673849821,2.673849821,2.673849821,2.673849821,2.673849821,2.673849821,2.673849821,0,0,0,0,0,0,0,0,24.06464767,24.06464767
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1600589901,.1600589901,.1600589901,.1600589901,.1600589901,.1600589901,.1600589901,.1600589901,.9603539705,.9603539705,.8536479473,.8536479473,.8536479473,.8536479473,.8536479473,.8536479473,.8536479473,1.120412946,.3734709918,.3734709918,.3201179802,.3734709918,.3734709918,.3734709918,.3734709918,.3734709918,.3734709918,.1067059934,.0533529967,.6935889721,.9070009589,.8536479473,.8536479473,.8536479473,.8536479473,.8536479473,.8536479473,.8536479473,.8536479473,.2134119868,0,0,0,.5868829489,.5868829489,.5868829489,.5868829489,5.92218256,5.92218256,5.92218256,5.92218256,5.92218256,5.92218256,5.335299492,5.335299492,5.335299492,5.335299492,0,0,0
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0877153724,.0877153724,.0877153724,.0877153724,.0877153724,.0877153724,.0877153724,.0877153724,.0877153724,.0877153724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2631461322,.2631461322,.2631461322,.2631461322,.2631461322,.2631461322,.2631461322,.3070037961,.3070037961,.3070037961,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0438576862,.0877153724,.0438576862,.0438576862,.0438576862,.0438576862,.1315730661,.1315730661,.1754307449,.1754307449,.1754307449,.1315730661,.1315730661,.1315730661,.1315730661,.3070037961,.2631461322,.3070037961,.2631461322,.3070037961,.3070037961,.3070037961,.3070037961,.3070037961,.3070037961,.1315730661,.1315730661,.0877153724,.0877153724,.0438576862,.0438576862,.0877153724,.0877153724,.0877153724,.1754307449,.1754307449,.1315730661,.1315730661,.1315730661
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0161104295,.0402760729,.0402760729,.0402760729,.0402760729,.0402760729,.0886073634,.1208282262,.1369386464,.1369386464,.1208282262,.2094355822,.2094355822,.3544294536,.4349816144,.4833129048,.6121963263,.8619080186,.8860736489,1.184116602,1.232447863,1.288834333,1.425773025,1.280779123,1.506325245,1.643263817,1.820478559,1.667429447,1.731871247,1.941306829,1.89297545,2.086300611,2.336012363,3.133478642,3.085147381,3.173754692,3.101257801,3.101257801,2.996539831,3.310693264,3.632901907,3.584570646,3.197920322,4.317595005,4.059828281,4.833128929,6.661662579,6.532779217,6.935540199,6.113908291,6.242791653,6.266957283,6.266957283,4.349815845,4.349815845,5.533932686,3.826227188,4.067883492,3.665122747,4.510920525,5.123116493,5.308386803,6.7583251,8.006883621,9.537374496,7.467184067,7.394687176,7.346355915,7.346355915,7.233582973,6.7583251,7.096644402,5.81586504,4.768687248,3.785950899,3.922889709
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033594125,.0067188251,.0067188251,.0067188251,.0067188251,.1041417867,.1041417867,.1041417867,.1041417867,.1041417867,.1007823795,.0974229649,.0974229649,.1075012013,.0033594125,-.090704143,-.090704143,-.090704143,-.090704143,-.0470317751,-.0470317751,.1746894568,.1746894568,.2183618248,.3225035965,.3191441894,.3191441894,.3191441894,.3191441894,.3930512667,.3930512667,.2418777049,.2418777049,.2989877164,.2989877164,.3796136081,.3796136081,.4367236495,.4367236495,.5375059843,.5375059843,.466958344,.4971930683,.4535206854,.6382883787,.557662487,.9473543167,.8902443051,.9574325681,1.276576757,3.917075157,4.904742241,4.874507427,4.807319164,4.686380386,5.10630703,4.7166152,4.894664288,4.918179989,4.447862148,2.049241781,1.891349316,2.210493565,2.210493565,2.176899433,2.156742811,3.524023771,3.345974922,3.386287928,3.809573889,3.759182692,3.829730272,3.812933207,4.111920834,4.111920834,4.081686497,2.714405298,2.946204901,3.141050816,2.845422506,3.591212034,2.690889359,2.61698246,2.600185394
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0268344786,.0268344786,.0268344786,.0268344786,.0268344786,.0268344786,.0805034414,.0805034414,.2415103167,.2683447897,.2683447897,.3488482237,.3488482237,.4561861455,.5098550916,.5366895795,.5366895795,.6171930432,.5098550916,.6976964474,.6708619595,.6708619595,.8587033153,.8587033153,.8318688869,.8855378032,.9928757548,1.100213647,1.073379159,.8855378032,.939206779,.9928757548,.8855378032,.9660412669,1.127048135,1.100213647,.9928757548,1.073379159,1.153882623,1.690572262,1.824744582,1.958917022,2.066254854,2.200427294,2.280930758,2.388268709,2.951792717,2.683447838,3.005461693,2.441937685,2.710282326,3.220137596,3.193303108,3.220137596,3.193303108,3.354310036,2.951792717,3.810496092,3.998337507,4.293516636,4.10567522,4.025171757,4.025171757,3.864165068,4.266682148,4.454523563,4.508192539,3.917834044,3.676323652,3.729992628,3.568985701,3.16646862,3.542151213,3.783661604,3.220137596,3.354310036,3.220137596,3.461647749,3.354310036,3.16646862,3.16646862,3.032296181,2.844454765,2.710282326,2.871289253,2.307765245,2.280930758,1.878413558,1.690572262,1.663737774,1.58323431,1.449061871,1.636903286,1.529565334
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,.0015046567,.0015046567,.0015046567,.0015046567,.0120372539,.0120372539,.0120372539,.0120372539,.0120372539,.0120372539,.0105325971,.0105325971,.0105325971,.0105325971,0,0,0,0,0,0,0,0,0,0,.0150465667,.0150465667,.0150465667,.0150465667,.0150465667,.0150465667,.0150465667,.0150465667,.0150465667,.0180558804,.0511583276,.0707188621,.0707188621,.0707188621,.0707188621,.0707188621,.0707188621,.1760448366,.1760448366,.1730355173,.1248865053,.1053259671,.1053259671,.1053259671,.1053259671,.1053259671,.1053259671,0,0,0,0,0,0,0,.3144732416,.3144732416,.3144732416,-.2031286508,-.2031286508,-.2031286508,-.2031286508,-.2031286508,-.2031286508,-.2031286508,-.5176019073,-.5176019073,-.5176019073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,.0471859463,0,0,.1415578425,.1415578425,.283115685,.283115685,.283115685,.283115685,.7077891827,1.085276723,1.085276723,1.179648638,1.226834536,1.226834536,1.69869411,2.170553446,2.831156731,2.831156731,2.406483173,2.878342628,2.878342628,3.161458492,2.972714663,2.972714663,3.161458492,2.689599037,2.028995752,2.028995752,2.831156731,2.453669071,3.161458492,4.199549198,5.945429325,7.125077724,6.322916985,9.012516022,9.814676285,12.03241634,11.23025513,12.50427532,14.48608494,13.07050705,16.18478012,16.46789551,18.26096153,17.31724167,18.44970512,16.84538269,16.84538269,15.09950256,15.09950256,16.13759422,12.07960224,11.32462692,9.531560898,7.785681248,5.851057529,10.19216442,12.07960224,14.25015545,11.56055641,10.52246571,9.720304489,23.64015961,28.26438141,31.70895576
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,.0029860951,.0029860951,.0029860951,.0059721903,.0059721903,.0059721903,.0059721903,.0059721903,.0059721903,.0059721903,.0029860951,.0029860951,.0029860951,.0104513327,.0104513327,.0104513327,.0104513327,.0119443806,.0119443806,.0119443806,.0119443806,.0119443806,.0119443806,.0014930476,.0014930476,.0014930476,.0014930476,0,0,0,0,0,0,0,0,0,0,0,0,3.266788006,3.266788006,4.824036598,5.804968834,7.369682789,8.492454529,8.492454529,10.73501205,11.8174715,14.08242416,13.04027748,15.27089024,16.07265663,17.22678185,16.77438927,17.24469948,20.36068916,20.98030472,22.81227303,23.12432098,23.07803535,22.03439522,20.46968079,19.52010345,21.28637886,22.46588707,21.64471054,21.08929634,19.06173706,17.6926136,18.14351273,19.1139946,20.44877815,21.20575333,19.97100449,17.65976524,16.27272415,15.85317898,16.96848488,17.60303116,16.06071281,14.57662296,12.77899361,11.53080654,11.92497063,13.28364372,13.949543,13.09850597,11.26952267,9.689878464,9.35991478,10.25126457,11.0410862,11.73833942,10.95896912,9.137451172,8.705960274,8.429746628,9.495781898,9.930258751,9.924286842,8.868701935,8.249087334,6.959094524,6.567915916,7.584681511,6.862046242,6.990448475,6.499236107,6.476840019,5.83333683,5.319728374,5.363026619,6.076703548,5.924412727,5.651185036,5.642226696,4.755356312,4.061089516,4.008832455,4.34327507,4.813585281,4.617996216,4.108866692,3.4489398,2.556097269,2.479951859,2.89651227
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3395650983,.3395650983,.9055069685,.9055069685,1.13188374,1.13188374,1.358260393,1.358260393,1.358260393,1.358260393,1.018695354,1.018695354,.6791301966,.6791301966,.4527534842,.4527534842,.2263767421,.2263767421,.2263767421,.2263767421,.2263767421,.2263767421,0,0,0,.1131883711,.1131883711,.1131883711,.1131883711,.1131883711,.1131883711,.1131883711,.1131883711,.1131883711,.1131883711,0,0,0,0,0,0,0,0,0,0,.3395650983,.3395650983,.3395650983,.3395650983,.3395650983,.3395650983,.3395650983,.3395650983,.3395650983,.3395650983,0,0,0,0
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,0,0,0,0,0,0,0,0,0,0,0,.0181306414,.0181306414,.0181306414,.0181306414,.0181306414,.0181306414,.0181306414,.0181306414,.0181306414,.0181306414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1631757617,.1631757617,.1631757617,.1631757617,.1631757617,.1631757617,.1631757617,.1631757617,.1631757617,.1631757617,0,0,0,0,0,0,0,0,5.257885933,5.257885933,5.257885933,5.257885933,5.257885933,5.257885933,5.257885933,5.257885933,5.257885933,5.257885933,0,0,0,0,25.38289642,25.38289642,25.38289642,25.38289642,30.82209015,30.82209015,30.82209015,30.82209015,39.88740921,39.88740921,14.50451279,14.50451279,19.94370461,19.94370461,18.13064003,18.13064003,18.13064003,18.13064003,18.13064003,18.13064003,18.13064003,18.13064003,21.75676918,21.75676918,18.13064003,18.13064003,23.56983376,23.56983376,14.50451279,27.195961,27.195961,27.195961,18.13064003,18.13064003,14.50451279,14.50451279,9.065320015,9.065320015,9.065320015,1.813064098,1.813064098,1.813064098,9.065320015,9.065320015,12.69144821,12.69144821,12.69144821,12.69144821,12.69144821,12.69144821,12.69144821,12.69144821,5.439192295,5.439192295,5.439192295,5.439192295,12.69144821,12.69144821,12.69144821,7.252256393,7.252256393,7.252256393,7.252256393
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0036621802,.0036621802,0,0,0,0,.000915545,.000915545,.0036621802,.0018310901,-.0018310901,-.000915545,.0027466351,.0036621802,.0036621802,.0036621802,.0027466351,.0027466351,0,.0018310901,.0073243603,.0064088153,.0100709954,.0091554504,.0100709954,.0100709954,.0100709954,.0109865405,.0109865405,.0109865405,.0054932702,.0100709954,.0064088153,.0100709954,.0128176305,.023804171,.0320440754,.0311285313,.0384528898,.0393684357,.0457772501,.0439461619,.0494394302,.0457772501,.0567637905,.047608342,.0393684357,.0411995277,.0357062556,.0366218016,.0357062556,.0338751674,.0302129854,.0302129854,.0192264449,.0183109008,.0183109008,.0192264449,.021057535,.021057535,.0164798107,.0201419909,.0393684357,.0402839817,.0430306159,.0494394302,.0622570626,.068665877,.0704969689,.0787368715,.0787368715,.0814835057,.0732436031,.0860612318,.0833145976,.0869767815,.0915545002,.1400783956,.1501493901,.1565582007,.1757846475,.1986732781,.2014199048,.2279707193,.2700857818,.327765137,.4184040725,.4623502493
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.075644277,.075644277,.075644277,.075644277,.075644277,.075644277,.075644277,.1512885541,.1512885541,.5295099616,.5295099616,.5295099616,.7564427853,1.437241316,1.437241316,1.437241316,1.891106963,2.34497261,3.252704144,3.101415396,3.857858181,4.084791183,3.857858181,3.706569672,3.933502674,4.765589714,5.068166733,4.538656712,4.00914669,4.084791183,4.236079693,4.1604352,5.370743752,5.748965263,6.807985306,6.127186775,5.446388245,5.748965263,6.505408287,6.807985306,6.883629322,8.396514893,7.564427853,6.656696796,5.900253773,5.446388245,6.354119301,6.354119301,5.446388245,5.068166733,4.00914669,2.496261358,2.34497261,3.025771141,35.09894562,38.65422821,37.89778519,37.67085266,39.41067123,39.18373871,49.16878128,50.0765152,50.68166733,50.30344772,17.7007618,14.44805717,15.58272171,55.74983597,55.2959671,56.65756607,47.12638474,46.5212326,46.74816513,47.12638474,48.10976028,50.83295441,50.37908936,10.28762245,8.850380898,8.018293381,8.926025391,9.455534935,8.699091911,8.623448372,8.093937874,5.522032261,4.689945221,4.992522717,5.446388245,5.370743752,4.1604352,3.17705965,3.782213926,4.00914669,4.689945221
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0042738202,.0042738202,.0042738202,.0042738202,.0042738202,.0042738202,.0042738202,.0042738202,.0042738202,.0042738202,0,0,0,0,0,0,0,0,0,0,0,.0598334856,.0598334856,.0641073063,.0641073063,.3867807388,.3867807388,.4081498384,1.10050869,1.10050869,1.128288507,2.132636309,2.245892525,2.297178507,3.325032234,4.149879456,5.111489296,5.090119839,7.002654552,10.36401463,13.85786247,17.79832458,23.94194221,29.06625175,32.46393967,36.61381912,42.89205933,51.64484406,57.09610367,61.65413284,66.38311768,66.41516876,66.07967377,71.18475342,75.61456299,77.80276489,77.91601563,76.17657471,73.11224365,71.12705231,70.03295898,73.42423248,67.50285339,57.21790695,53.83304214,53.24966431,50.01438141,50.26867294,52.4034462,53.10435486,53.11290359,50.37765503,55.72634125,59.30139542,67.50498962,67.23360443,63.11577988,66.95580292,63.36365891,61.94475174,59.3590889,59.04282761,59.0556488,61.1156311,53.43343735,51.53372574,53.61293793,46.43933105,46.84320831,47.07826614,45.50977707,43.68699265,38.32548523,41.08850861,35.09661102,30.36549377,28.28627968,24.35222816,20.41390228,14.96264458,11.95173836,8.398056984,8.398056984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0933424383,.0933424383,.0933424383,.1866848767,.1866848767,.1866848767,.3422556221,.4044839144,.4044839144,.4044839144,.4978263378,.4978263378,.7156254053,.6222829223,.6222829223,.6222829223,.4667122066,.5289404988,.5289404988,.5289404988,.5600546598,.5600546598,.3422556221,.3733697534,.3733697534,.3733697534,.3733697534,.2800273299,.2800273299,.2800273299,.0622282922,.0622282922,.0622282922,.0311141461,.0311141461,.0311141461,.0311141461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,0,0,.0264164302,.0264164302,.0264164302,.0264164302,.0203203317,.0264164302,.0314965136,.0314965136,.0314965136,.0386086293,.0142242322,.0294644814,.0294644814,.0538488775,.0751852244,.0762012452,.0853453949,.0904254764,.1016016603,.1127778366,.1178579256,.1249700412,.1473224014,.1381782591,.1483384222,.1473224014,.1452903748,.1574825644,.1757708639,.201171279,.2306357622,.2509560883,.3942144215,.3789741695,.3535737693,.3474776745,.3423975706,.375926137,.4023425579,.3901503682,.4439992309,.4511113465,.3515417278,.4216468632,.4937840402,.5334087014,.5892896056,.5994497538,.6126579642,.6126579642,.5689692497,.5994497538,.596401751,.5669372678,.565921247,.6258662343,.6492345929,.6614267826,.6512666345,.6776830554,.7051154971,.7234038115,.8168773055,.9387993217,1.009920478,1.086121678,1.153178811,1.305581331,1.51894474,1.767868876,1.949735761,2.077753782,2.080801964,2.17630744,2.215932131,2.134650707,2.110266447,2.065561771,1.949735761,1.79733336,1.726212144,1.849150181,2.106202364,2.234220505,2.583730221,2.901743412,3.181147814,3.386383295,3.659691572,3.925888062,4.158555984,4.320102692,4.311974525,4.349566936,4.245933056,4.241868973,4.23780489,4.259141445,4.246949196
