Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93210602,20.93210602,20.93210602,27.90947533,38.37553024,38.37553024,38.37553024,38.37553024,45.35289764,45.35289764,52.33026505,52.33026505,52.33026505,59.30763626,59.30763626,66.28500366,87.21710968,87.21710968,104.6605301,108.1492157,108.1492157,136.0586853,136.0586853,136.0586853,136.0586853,136.0586853,136.0586853
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047739684,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0286438111,.0286438111,.0286438111,.0286438111,.572876215,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.8258965611,.8258965611,.8258965611,.8258965611,.8258965611,14.54150867,66.95968628,66.95968628,66.95968628,66.95968628,105.6479263,105.6479263,109.7583084,120.8673401,126.8586655,132.0240936,139.2089233,143.9447021,148.670929,155.3640289,162.9450989,171.5525665,181.5969849
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088081345,.088081345,.088081345,.088081345,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.5284880996,.6165693998,1.2331388,2.29011488,2.730521679,2.730521679,2.730521679,3.259009838,3.875579119,3.875579119,4.756392479,4.756392479,7.046507835,8.631971359,8.631971359,10.3055172,10.3055172,11.80290031
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.220963955,5.220963955,5.220963955,5.220963955,13.05241013,13.05241013,13.05241013,13.05241013,15.66289234,23.49433899,23.49433899,23.49433899,33.93626785
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1054463163,.3163389564,.3163389564,.3163389564,.3163389564,.3163389564,.3163389564,.3163389564,.3163389564,.5272315741,.5272315741,.5272315741,1.581694722,1.581694722,1.581694722,2.319818974,3.057943106,3.057943106,3.374282122,3.374282122,3.374282122,3.374282122,4.955976963,5.588654995,5.588654995,5.588654995,5.588654995,5.483208656,5.588654995,5.694101334,8.119366646,14.65703773,17.82042694,18.13676643,21.4056015,21.4056015,21.4056015,21.4056015,21.4056015,36.06264114,36.06264114,52.0904808,54.19940567,60.84252548,81.08821869,98.90864563,118.0998764,165.8670502,178.7315063,183.476593,210.1545105,218.4847717,251.5949097,307.6923523
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,1.504243851,1.504243851,2.406790257,5.114428997,5.114428997,5.716126919,6.016975403,8.122917175,9.025463104,9.025463104,14.13989258,20.45771599,23.7670536,30.38572693,38.80949402,41.81798172,58.06381607,61.9748497,71.00031281,76.11473846,83.33511353,96.27160645,101.6868896,104.3945236,114.6233826,131.4709167,138.3904419,145.9116516,161.8566437,178.102478,187.7296448,198.2593384,205.1788635,213.6026306,218.7170563,227.1408234
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,0,0,10.37236786,12.96545982,12.96545982,12.96545982,12.96545982,12.96545982,12.96545982,15.55855179,15.55855179,15.55855179,15.55855179,15.55855179,25.93091965,25.93091965,28.52401161,31.11710358,31.11710358,36.30328751,38.89638138,38.89638138,57.04802322,57.04802322,59.6411171,59.6411171,64.82730103,62.23420715
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.548681259,2.548681259,2.548681259,8.920384407,14.01774693,22.30096245,22.30096245,28.03549385,28.03549385,38.23022079,49.06211472,51.61079788,56.0709877,63.71703339,63.71703339,79.64629364,94.93837738,94.93837738,112.7791519,112.7791519,129.9827423,144.6376648,168.8501434,173.3103333,177.7705231,187.9652405,214.7263947,242.7619019,243.3990631,269.5230408,274.6204224,291.8240051,291.8240051,303.9302368,330.6914063,343.4348145,353.6295471,355.5410461,376.5676575,410.9748535,422.4439392,447.9307556,461.9484863,481.0635986,483.6122742,489.9839783,499.5415344,653.7367554,689.4182739,709.1705933,739.1175537,757.59552,776.0734863,834.6931152,927.0828247,955.7554932,990.7998657
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.427044034,.427044034,.427044034,.427044034,.5693920255,1.138784051,1.281132102,1.565828085,1.992872119,2.419916153,2.419916153,2.846960068,3.558700323,4.270440102,4.839832306,5.266876221,5.551572323,5.978616238,5.978616238,6.832704544,7.686792374,8.825576782,9.679664612,10.10670853,11.53018856,14.94654083,17.36645699,20.07106972,21.77924538,22.91802979,23.77211761,24.19916153,24.76855278,27.0461216,28.04255676,28.04255676,29.18134117,29.32369041,31.60125732,34.59056473,37.86457062,39.28805161
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0123949498,.0185924247,.0185924247,.0185924247,.0185924247,.0185924247,.0185924247,.0185924247,.0309873763,.0433823243,.0681722239,.0681722239,.0929621235,.0929621235,.1177520305,.1549368799,.1549368799,.1549368799,.1611343473,.1859242469,.204516679,.204516679,.204516679,.204516679,.204516679,.204516679,.2231091112,.2417015284,.2602939606,.2602939606,.3036762774,.3036762774,.3594535589,.4090333581,.4648106396,.5267853737,.5391803384,.5701677203,.6693273187,.6941171885,.7003147006,.7560919523,.8118692636,.8614490628,.9296212792,.9915960431,1.078360677
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2531448901,.2531448901,.2531448901,.3544028401,.5062897801,.5062897801,.6075477004,1.063208461,1.164466381,1.569498181,1.620127201,2.328932762,2.531448841,2.531448841,3.341512442,4.556607723,5.467929363,6.429879665,6.784282684,7.391830444,7.391830444,7.847491264,8.151265144,8.151265144,8.961328506,11.44214821,13.01164627,14.88491917,16.25190163,17.1125946,18.07454491,18.32768822,19.69467163,20.75787926,21.51731491,22.37800789,22.93492508,23.7449894,24.09939194,25.21323013,25.61826134,26.17518044
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0870697275,.0870697275,.0870697275,.174139455,.174139455,.43534863,.43534863,.43534863,.43534863,.43534863,.43534863,.43534863,.43534863,.43534863,1.56725502,1.56725502,1.56725502,1.56725502,1.56725502,1.56725502,2.35088253,2.35088253,2.35088253,2.35088253,2.35088253,2.35088253,2.873301029,2.873301029,2.873301029,2.873301029,2.873301029,3.656928539
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,.0874641463,2.711388588,2.711388588,.0874641463,23.00307083,23.00307083,23.00307083,40.32097244,47.84288788,59.03829956,75.04423523,92.97438812,118.8637772,133.5577545,148.3391876,186.4735565,218.223053,251.1970367,283.9960938,328.0780029,348.6320801,363.5884705,409.4196777,451.664856,487.0003662,523.5603638,565.2807617,586.6220093,600.7037354,621.607666,661.4038696,696.302063,730.1506958,765.9235229,777.9935913,787.3522339,825.0493164,857.1486206,885.3120728,911.1140137,943.3008423,951.4349976,957.1201782,986.8579712,1012.484985,1040.123657
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3579297364,.3579297364,.3579297364,.3579297364,.3579297364,.3579297364,.3579297364,.3579297364,.3579297364,.3579297364,.3579297364,.3579297364
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3018169403,.3018169403,.3018169403,.3018169403,.6036338806,.6036338806,.6036338806,.6036338806,.6036338806,.6036338806,1.106662035,1.006056428,1.006056428,1.006056428,1.006056428,1.509084702,1.509084702,1.509084702,1.509084702,2.615746737,2.615746737,2.615746737,2.615746737,3.219380617,3.219380617,3.219380617,4.42664814,4.42664814,6.338155746,10.16117001,15.99629688,20.12112808,25.15141106,29.07503128,35.31258011,40.64468002,46.27859497,53.11978149,59.35733032,71.63121796,79.57906342,87.02388,91.24932098,95.37415314,101.9135132,108.6540985,114.5898285,116.9037552,122.8394928,127.4673538,133.302475,137.3267059
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,8840521,8.840520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2262310088,.4524620175,.4524620175,.4524620175,.6786930561,.6786930561,.6786930561,.6786930561,.1131155044,1.018039584,1.018039584,1.018039584,1.018039584,1.018039584,1.018039584,1.018039584,1.018039584,12.66893673,25.45098877,25.45098877,54.18232727,71.94145966,123.8614807,162.4338684,197.8390198,228.7195587,283.5805664,339.1203003,391.7189941,457.6653442,510.3771667,592.7252808,685.9324341,747.0148315,790.3380737,830.6071777,863.4106445,916.0093994,1016.455933,1097.672852,1155.361816,1187.825928,1202.531006,1240.990234,1281.372437,1322.772705,1342.907349,1369.036987,1389.284668,1398.333862,1422.993042,1445.503052,1459.981812,1482.944336
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,24982688,24.9826889,0,0,0,0,0,0,0,0,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.0800554305,.3202217221,.3202217221,.3202217221,.3202217221,.4002771676,.4002771676,.4002771676,.4002771676,.4403048754,.4403048754,.4403048754,.4403048754,.4403048754,.4403048754,.4403048754,.4403048754,.4403048754,.4403048754,.4403048754,.4403048754,.4403048754,.8405820727,.8405820727,.8405820727,.8405820727,.8405820727,.8405820727,.8405820727,.8405820727,.9206374884,.9206374884,.9206374884,.9206374884,.9206374884,.9206374884,1.040720582,1.040720582,1.040720582,3.522439003,3.522439003,4.603187561,4.763298512,6.884767532,7.765377045,9.766762733,9.766762733,10.28712368,14.32992268,16.89169693,20.81441307,25.9779892,28.05942917,30.30098152,43.22993469,43.22993469,43.22993469,58.92079926,71.7696991,72.29005432,72.29005432,72.29005432,87.50058746,87.50058746,94.26527405,152.4255524,165.0743103,165.0743103,171.7589264,187.93013,197.4167023,202.0198822,205.5823517,215.1890106,221.7935791,223.674881,226.757019,228.7584076,229.8391571,231.1600647
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,2951776,2.951776028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3387790918,.3387790918,.3387790918,.3387790918,.3387790918,.6775581837,.6775581837,4.742907047,5.420465469,6.098023415,9.485814095,10.16337299,10.16337299,10.16337299,10.16337299,10.50215149,11.17971039,14.56750107,14.56750107,19.31040764,21.00430298,29.47378159,38.62081528,46.75151443,50.47808456,58.60878372,66.73947906,71.48239136,89.77645874,100.6173935,121.2829132,136.1891937,177.1814575,184.6345978,196.4918671,206.3164673,214.4471588,223.2554169,246.6311798,272.0396118,282.2029724,287.284668,293.3826904,304.9011841,314.725769,330.9871826
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0224746857,.0224746857,.0224746857,.0674240589,.0674240589,.0674240589,.0674240589,.0674240589,.0674240589,.0674240589,1.168683648,1.168683648,1.415905237,1.618177414,1.618177414,1.618177414,5.124228477,5.393924713,5.573722363,5.753519535,5.978266716,6.270437717,6.292912006,7.304273129,7.59644413,8.045937538,8.203260422,8.428007126,9.888861656,10.51815319,11.57446384,12.56334972,13.39491272,14.18152714,14.96814156,15.39515972,15.93455219,16.56384468,18.8787365,19.59792709,20.65423584,21.9352932,23.14892769,24.87947845,25.62114334,26.11558533,26.78982544,28.22820663,29.03729439
United Arab Emirates,ARE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ae/flat/64.png,9630959,9.630958557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1038318276,.1038318276,.1038318276,.3114954829,.4153273106,.4153273106,.4153273106,.4153273106,.4153273106,.4153273106,.4153273106,.4153273106,.4153273106,.4153273106,.4153273106,.4153273106,.5191591382,.5191591382,.5191591382,.5191591382,.5191591382,.5191591382,.5191591382,.5191591382,.7268227935,.7268227935,.7268227935,1.245981932,1.76514101,1.76514101,1.76514101,1.76514101,2.388131857,2.388131857,2.388131857,2.699627399,3.218786478,3.218786478,3.945609331,3.945609331,3.945609331,4.672431946,5.399254799,5.399254799,5.399254799,5.399254799,6.022245884,6.333741188,6.333741188,6.333741188,9.967855453,11.21383667,12.97897816,14.95178318,17.33991432,19.31271935,24.81580544,27.82692909,43.40170288,61.05311203,70.60564423,88.46471405,96.87509155,107.3621063,113.6958466,123.352211,123.352211,133.5277252,141.2112885,149.8293304,160.5240021,169.972702,182.7440186,195.9306488,205.3793488,217.0085144,226.4572144,241.8243256,252.2075043,264.044342
Albania,ALB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/al/flat/64.png,2866376,2.866375923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.697745204,.697745204,.697745204,3.488725901,5.930834293,5.930834293,10.81505013,10.81505013,11.51279545,15.35039425,18.14137459,23.37446404,26.51431656,31.04966164,34.5383873,36.28274918,40.46921921,45.70230865,53.72637939,57.56397629,63.49481201,68.72789764,75.70535278,80.93843842,86.520401,87.56702423,96.63771057,98.73094177,105.35952,109.5459976,114.081337,120.3610458,124.1986465,134.3159485,137.4557953,140.5956573,143.0377655,147.2242279,150.36409,158.73703,163.9701233,170.2498322
Angola,AGO,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ao/flat/64.png,30809762,30.80976105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0324572474,.0324572474,.0324572474,.0324572474,.0649144948,.0649144948,.0649144948,.0649144948,.0649144948,.0649144948,.0649144948,.1298289895,.1298289895,.1298289895,.1622862369,.1622862369,.1622862369,.1622862369,.1947434843,.1947434843,.1947434843,.1947434843,.1947434843,.1947434843,.1947434843,.1947434843,.1947434843,.1947434843,.1947434843,.2272007167,.2272007167,.3570297062
Afghanistan,AFG,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/af/flat/64.png,37172386,37.17238617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0269016903,.0269016903,.0269016903,.0269016903,.0269016903,.0269016903,.0269016903,.0269016903,.0269016903,.0538033806,.0538033806,.0538033806,.0538033806,.0538033806,.0538033806,.1345084459,.1345084459,.2690168917,.2690168917,.2690168917,.4035253525,.4842304289,.4842304289,.780148983,.8608540893,.8608540893,.8608540893,.8608540893,.8608540893,1.076067567,1.156772614,1.452691197,2.663267374,3.012989283,3.524121284,3.631728172,4.035253525,4.465680599,4.815402508,5.057517529,5.057517529,5.568649769,5.918371677,6.133585453,6.779225826,6.994439125,8.339524269
