Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01jan2021,01nov2020,02dec2020,02jan2021,02nov2020,03dec2020,03jan2021,03nov2020,04dec2020,04jan2021,04nov2020,05dec2020,05jan2021,05nov2020,06dec2020,06jan2021,06nov2020,07dec2020,07jan2021,07nov2020,08dec2020,08jan2021,08nov2020,09dec2020,09jan2021,09nov2020,10dec2020,10jan2021,10nov2020,11dec2020,11nov2020,12dec2020,12nov2020,13dec2020,13nov2020,14dec2020,14nov2020,15dec2020,15nov2020,16dec2020,16nov2020,17dec2020,17nov2020,18dec2020,18nov2020,19dec2020,19nov2020,20dec2020,20nov2020,21dec2020,21nov2020,22dec2020,22nov2020,23dec2020,23nov2020,24dec2020,24nov2020,25dec2020,25nov2020,26dec2020,26nov2020,27dec2020,27nov2020,28dec2020,28nov2020,29dec2020,29nov2020,30dec2020,30nov2020,31dec2020
HRV,Croatia,.,.,https://www.countryflags.io/hr/flat/64.png,2395,2649,2793,3002,3197,3332,3822,3822,3990,4333,4472,4691,4910,5104,5273,5891,6482,6482,6726,7028,7360,7530,7703,7994,8179,8398,8823,8993,9148,9277,9510,9737,10000,10216,10566,10771,10934,10934,11566,11872,12253,12552,12761,13115,13344,13583,13881,14141,14585,14817,14968,15197,15504,15646,15848,15949,16104,16168,16239,16386,16512,16557,16623,16683,16738,16769,16830,16888,16950,16979,17039,17074,17109,17176,17222,17222,17491,17585,17653,17718,17803,17961,18185,18375,18376,18578,19045,19270,19599,19839,20196,20504,20504,20951,21161,21497,21870,22290,22612,22798,22946,23371,23811,24224,24574,24901,25124,25375,25715,26027,26373,26650,26932,26933,27499,27805,28203,28557,28992,29329,29570,29756,30029,30318,30546,30813,30813,30814,31538,31858,32249,32543,32848,33223,33559,33801,34247,34650,35235,35637,36265,36266,37262,37588,38376,39071,39575,40409,40634,41023,41754,42760,43856,44850,45812,46668,47106,48037,49055,49056,51415,52803,54106,54883,56243,57793,59245,60743,62075,63146,63944,65205,66764,68071,69392,70510,71473,72213,73311,74921,76220,77391,77391,79580,80126,81310,82618,84068,85148,86266,87485,88087,89371,90946,92582,93973,95678,96887,97776,99214,101230,102909,104696,106671,108753,109724,111724,113822,116187,118456,120591,185373,250401,122553,187837,250831,123803,190567,252206,125517,193166,252940,127767,195773,254557,129943,198061,256985,132220,199369,257873,134327,201518,.,136475,204598,.,137861,207556,263401,139769,210414,142135,213132,144617,215522,146918,216942,151267,219082,151267,221868,152456,224875,154232,227529,154234,229991,154237,232240,160641,232244,163056,235596,165309,238090,166811,240133,168998,241643,171490,242050,177010,242941,177010,243590,179768,245405,181778,246954,183009,249021
HND,Honduras,1,2,https://www.countryflags.io/hn/flat/64.png,.,.,.,.,.,.,162,162,162,162,162,162,203,203,242,256,256,256,256,256,314,349,349,368,368,368,368,368,368,471,486,529,571,571,571,571,571,571,571,571,572,572,572,572,572,1090,1090,1144,1196,1195,1195,1496,1496,1496,1496,1495,1495,1495,1495,1495,1495,1495,1495,1495,2177,2177,2177,2177,2177,2177,2177,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2175,2175,2175,2175,2175,4979,4979,4978,4978,4978,4978,4978,4977,4977,4977,4977,4977,4976,4976,4976,4976,4975,4975,4975,4975,7953,7952,7952,7951,7951,9262,9433,9639,9639,9816,9974,9973,10374,10507,10670,10669,10920,11018,11018,11327,11327,11598,11717,11716,11934,12025,12111,12210,12337,12448,12447,12733,12890,13037,13183,13321,13321,13620,13619,13619,13860,14211,14364,14481,14481,14653,14985,15117,15287,15410,15409,15527,15567,15624,15644,15831,16119,16251,16251,16250,16249,16694,16813,17064,17180,17271,17336,17335,17334,17505,17607,17783,17912,18005,18004,18275,18275,18598,18737,18920,19020,19140,19362,19554,19553,19918,19986,20106,20105,20428,20627,20627,21019,21225,21422,21421,21542,21897,22144,22263,22436,22645,22644,22643,22843,26842,30696,23013,27051,30787,23199,27050,30848,23263,27200,30898,23262,27199,30919,23261,27197,31027,23260,27197,31151,23259,27810,.,23258,27809,.,23257,27807,31857,24334,28302,24467,28301,24466,28471,24465,28469,24718,28467,24718,29012,24717,29011,25273,29201,25272,29200,25271,29199,25458,29198,25629,29196,25628,29556,25627,29554,25981,30116,26107,30114,26247,30113,26247,30553,26572,30552,26572,30551,26843,30697
HKG,Hong Kong,.,.,https://www.countryflags.io/hk/flat/64.png,12005,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,15509,15509,17579,17579,17579,17579,17579,17579,17579,17579,19426,19426,19426,19426,19426,20674,20674,20674,20674,20674,20674,20674,20674,20674,22448,22448,22448,22448,22448,22471,22471,22470,22470,22469,22469,22468,22468,22467,27091,27091,27090,27090,27089,27088,27088,27087,27087,27086,27085,27085,27084,27084,27083,27082,27082,27081,32293,32293,32292,32291,32290,36733,36732,36731,36731,40174,40173,40172,40171,40171,40170,42889,42888,42886,42886,42885,42884,42883,42882,42881,46335,46334,46333,46332,46331,46330,46329,46328,50227,50226,50225,50223,58971,58970,58968,58967,58966,58964,58963,58962,69988,69986,69985,69983,69981,69980,69978,79173,79172,79170,79168,79166,79165,92287,92285,92282,92280,92278,92276,92274,92272,103995,103992,103990,103988,103986,103983,103981,103979,103976,103974,103972,103969,103967,103965,103963,103960,103958,103956,103953,103951,103949,103946,103944,103942,103940,103937,103935,103933,370639,370631,370623,370614,370606,370598,370590,370582,370573,370565,370557,440867,440857,440847,440837,440828,440818,440808,440798,440789,440779,440769,440769,440750,440740,440730,440720,440711,440701,440691,462328,462317,462307,462297,462287,462277,477315,477305,477294,477284,477273,477262,477252,480482,480471,493271,493260,493249,493238,493227,493217,552095,656738,493206,552082,656724,493195,552070,656709,493184,582578,737073,493173,582565,737057,493162,582539,737041,493151,582539,737025,499299,582526,.,499288,582514,.,499277,582501,736976,499266,618864,499255,618851,499244,618837,499233,618823,499211,618810,499211,618796,499200,618782,499189,656941,499178,656927,499167,656912,499156,656898,531177,656883,531165,656869,531153,656854,531141,656840,531130,656825,531106,656811,531106,656796,552131,656782,552119,656767,552107,656753
GUY,Guyana,.,1,https://www.countryflags.io/gy/flat/64.png,106,118,146,168,184,184,222,245,245,271,271,271,271,360,360,409,409,417,442,477,477,477,562,590,590,590,736,736,736,736,736,736,865,908,998,998,1162,1182,1254,1297,1338,1355,1385,1385,1481,1614,1647,1691,1738,1782,1853,1894,1907,1908,1983,2017,2040,2058,2109,2109,2109,2186,2186,2285,2285,2309,2358,2386,2442,2451,2450,2491,2491,2537,2551,2604,2604,2604,2680,2730,2757,2757,2994,2994,3081,3081,3245,3278,3349,3349,3447,3533,3567,3567,3720,3720,3924,3956,4025,4134,4233,4295,4345,4427,4523,4580,4684,4791,4790,4981,5052,5156,5323,5431,5612,5691,5799,5898,5979,6101,6218,6218,6322,6426,6563,6563,6709,6709,6751,6818,6940,7164,7381,7538,7682,7682,7843,8001,8261,8261,8588,8771,9190,9367,9367,9724,9923,10263,10538,10811,11207,11329,11483,11483,11860,11944,12400,12706,13140,13285,13453,13670,13870,14037,14311,14311,14620,14950,15130,15357,15740,15816,16048,16195,16826,17084,17256,17570,17763,17882,18170,18437,18437,18812,19145,19382,19503,19617,19766,20001,20267,20416,20587,20705,20886,21025,21257,21411,21753,21910,22193,22374,22648,23031,23379,23470,23718,23991,24129,24455,24782,38514,48739,25315,38997,48889,25471,39383,48982,25805,39674,49455,26323,40199,49871,26769,40612,49871,27126,40879,50590,27610,41102,.,28039,41589,.,28274,41891,52756,28415,42309,29321,42697,29890,43003,30455,43180,31300,43762,31300,43958,31838,44381,32255,44864,32685,45282,33281,45487,33730,45836,34562,46040,34980,46501,35285,46632,35733,47272,36217,47309,36993,47502,36993,47646,37750,47858,37750,48219,38186,48521
GTM,Guatemala,1,2,https://www.countryflags.io/gt/flat/64.png,63,63,63,63,63,63,63,63,63,63,63,63,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,403,403,403,403,1165,1165,1165,1165,1424,1424,1424,1758,1758,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755,1754,1754,1754,1754,3605,3605,3605,3605,3604,3604,3604,3604,3604,3604,3603,3603,3603,3603,3603,3602,3602,6755,6975,6975,7384,7551,7741,7833,7856,8055,8259,8259,8727,8952,9006,9006,9223,9430,9624,9828,9828,10101,10128,10326,10326,10758,10976,11170,11193,11193,11437,11646,11871,12070,12069,12317,12340,12567,12796,13007,13203,13399,13466,13495,13691,13887,14075,14246,14374,14425,14457,14635,14829,15020,15188,15342,15394,15435,15572,15610,15767,15942,16117,16189,16261,16480,16687,16839,17100,17353,17455,17504,17722,17985,18222,18478,18478,18772,18815,19035,19295,19614,19778,20044,20151,20198,20438,20691,20972,21232,21490,21576,21658,21887,21960,22199,22448,22703,22756,22804,23089,23373,23594,23859,24103,29845,35469,24153,30095,35505,24152,30319,35539,24311,30526,35567,24519,30748,35849,24787,30818,36109,25018,30857,36419,25225,31120,.,25281,31365,.,25318,31622,37150,25588,31865,25839,32118,26136,32186,26386,32214,26737,32476,26737,32739,26796,33002,27084,33255,27322,33507,27608,33591,27881,33626,28124,33883,28197,34175,28233,34434,28504,34486,28758,34506,29228,34550,29228,34582,29455,34858,29541,35155,29574,35409
GRC,Greece,.,.,https://www.countryflags.io/gr/flat/64.png,2153,2442,2513,2742,3121,3227,3583,3583,4055,4165,4682,4871,4871,4871,5113,5113,5214,5341,5463,5684,5891,6053,6199,6341,6700,6920,7212,7412,7503,7611,7767,8035,8352,8639,9114,9343,9488,9533,10175,10749,11145,11508,12109,12324,12627,13041,13372,13816,14188,14672,14765,14868,15439,15943,16348,16768,17101,17313,17496,17800,17800,18600,18600,18600,18601,22014,22230,23109,23109,23392,23736,24069,24447,24915,25414,25933,26353,26755,27163,27436,27935,28362,28363,28383,28892,29275,29588,30009,30317,30744,31226,31826,32350,32655,33495,34082,34421,34872,35616,35882,36700,37071,37596,38227,38643,38966,39420,39421,40299,40757,41351,41894,42244,42967,43316,43914,49087,49900,50857,51783,52354,54219,57565,58514,59456,60569,61464,62492,63182,64197,65258,65984,67673,68690,69056,69792,71128,77217,78386,79381,80459,81455,82393,83778,85262,86745,88075,89395,90345,91161,92792,94153,95313,95314,97476,98682,99665,100859,102402,103949,105098,106889,108129,108816,109925,111208,112400,113498,114681,115470,116231,117280,118454,119717,120686,121900,122817,123406,124570,125604,126642,127576,127576,129605,130183,131348,132484,133565,134584,135833,136715,137357,139239,141174,143084,144935,146743,148176,148874,150740,152656,154611,156578,158509,160105,161258,163201,165137,166299,168543,170802,230217,328082,172217,232058,328548,172220,233878,329370,175784,235635,330171,178112,237474,333253,180342,238366,336170,182842,238953,337011,185159,240825,.,186614,242560,.,187644,244230,345956,190070,245877,192544,247388,194942,248299,197344,248992,201114,250686,201114,289005,202261,292231,204566,295705,207046,298844,209291,300350,211518,301495,213713,304742,214936,307976,216017,311036,218150,313931,220207,314496,224276,315091,224276,315801,227497,318876,227497,322248,228192,325323
GNQ,Equatorial Guinea,.,.,https://www.countryflags.io/gq/flat/64.png,.,.,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,609,612,612,611,611,611,611,611,611,611,611,611,611,611,611,611,611,611,5912,5911,5911,5910,5910,5909,5909,5908,5908,5907,5907,5906,5906,5905,5904,5904,5903,11423,11422,11421,11420,11419,11418,11417,11416,11415,11414,11412,11412,11411,11410,11409,11408,11407,11406,11405,11404,11402,11401,11400,11399,11398,11397,11396,11395,11394,11393,11392,11391,11390,11389,11388,11387,11386,11385,11384,11383,11382,11381,11380,11379,31542,31539,31537,31534,31531,31528,31525,31522,31520,31517,31514,31511,31508,31505,31503,31500,31497,31494,31491,34938,34935,34932,35827,35824,35820,35817,36606,36602,36845,36842,36839,36835,36832,37892,37888,38403,38400,38396,38393,38848,39065,39062,39519,39515,39512,40160,40157,40153,40443,40440,40436,40433,40429,41476,41472,41732,41728,41725,42237,42234,42733,42729,43078,43074,43074,43066,43062,43709,43705,44037,44248,44244,44240,44468,44464,44576,44572,44568,44904,44900,44896,45302,45298,45516,45512,45808,45804,45800,46147,46143,46139,46135,46535,49738,53912,46531,49733,53907,46594,49926,53902,46590,49922,54172,46586,49917,54167,46950,49908,54678,46946,50345,54673,46942,50340,.,46938,50677,.,46934,50673,55664,47405,50668,47401,51031,47493,51026,47489,51022,47480,51379,47480,51375,47476,51884,48187,51880,48311,51875,48306,51871,48302,52622,48755,52617,48751,52790,49041,52785,49037,52780,49033,52776,49326,53418,49326,53413,49484,53408,49484,53692,49480,53917
GNB,Guinea-Bissau,.,.,https://www.countryflags.io/gw/flat/64.png,.,.,.,.,.,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,765,765,765,765,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,764,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,763,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,762,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,760,759,759,759,759,759,759,759,759,759,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14612,18375,.,14611,18374,.,14610,18854,.,14609,18853,.,14608,18852,.,15880,18851,.,16617,18849,.,16616,.,.,16614,.,13851,16613,18846,13850,16612,13849,16611,13848,16610,13848,16609,13846,17263,13846,17262,13845,17261,14625,17260,14624,17259,14623,17258,14622,17257,14621,17913,14621,17912,14620,17910,14619,17909,14618,17908,14616,17907,14616,17906,14615,17905,14614,18378,14613,18377
GMB,Gambia,.,.,https://www.countryflags.io/gm/flat/64.png,.,.,.,.,.,.,116,116,116,116,116,116,116,131,131,131,131,131,131,131,166,166,166,166,166,166,166,166,166,166,166,166,233,313,313,313,351,351,512,545,557,557,557,557,613,613,613,613,613,613,613,613,688,718,718,729,729,729,728,728,777,777,791,791,791,791,817,817,817,817,817,816,816,816,816,816,816,816,816,816,816,843,843,843,842,876,876,1244,1244,1244,1244,1308,1308,1308,1308,1308,1415,1478,1478,1478,1477,1477,1477,1477,1477,1522,1521,1521,1521,1584,1866,1865,1865,1865,1865,1865,1865,2007,2006,2006,2006,2006,2006,2006,2139,2139,2139,2139,2139,2263,2407,2483,2540,2603,2603,2603,2603,4318,4445,4445,4444,4444,4915,4915,4915,4988,4987,5134,5502,5501,5501,5500,5500,5540,5615,5698,5698,5697,5742,5741,5800,5858,5930,5930,5930,5929,5988,6068,6067,6067,6066,6066,6065,6150,6150,6149,7183,7182,7182,7181,7181,7180,7180,7179,7179,7268,7283,7329,7363,7362,7410,7409,7409,7408,7407,7468,7468,7503,7502,7584,7618,7617,7655,7654,7654,7653,8433,8433,8432,8518,8647,10342,12248,8646,10402,12247,8646,10438,12246,8651,10557,12245,8650,10662,12278,8700,10661,12277,8897,10661,12276,8896,10877,.,8947,10876,.,9049,10921,12434,9048,10976,9065,10975,9101,11058,9160,11057,9159,11202,9159,11329,9343,11379,9363,11378,9457,11455,9456,11454,9699,11453,9777,11475,9777,11475,9776,11474,9972,11473,10037,11472,10090,11471,10090,11470,10089,12251,10174,12250,10320,12249
GIN,Guinea,.,.,https://www.countryflags.io/gn/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,788,788,787,787,787,787,787,787,1049,1048,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1099,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1098,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,1096,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1095,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1093,1093,1189,1288,1373,1459,1459,1570,1631,1705,1789,1789,1789,1789,1860,1860,1860,1859,1859,1859,1930,1930,2029,2029,2029,2132,2132,2131,2131,2131,2198,2198,2329,2396,2457,2457,2457,2457,2457,2456,2456,2456,2456,2456,2525,2525,2524,2524,2547,2547,2546,2546,2546,2546,2546,2593,2593,2661,2660,2789,2959,2959,2959,2992,3022,3076,3096,3096,3096,3096,3096,3095,3095,3148,3181,3180,5509,8059,3290,5614,8059,3315,5791,8088,3315,5904,8122,3452,6008,8143,3452,6008,8142,3451,6008,8264,3520,6007,.,3559,6211,.,3576,6393,8354,3678,6393,3678,6392,3677,6392,3677,6407,3839,6406,3839,6470,3861,6628,3960,6845,4088,7062,4088,7212,4297,7229,4549,7229,4721,7446,4739,7713,4906,7839,5091,7838,5410,7936,5410,7935,5409,7935,5409,7934,5509,7995
GHA,Ghana,.,.,https://www.countryflags.io/gh/flat/64.png,.,.,.,.,.,388,1204,1204,1221,1221,1430,1632,1632,1632,1960,2207,2207,2207,2207,2207,2838,2838,3238,3238,3238,3238,3653,3653,3653,3767,4166,4166,4166,4374,4826,4995,4995,5165,5219,5292,5413,5412,5539,5586,5585,5826,5948,6063,6200,6248,6248,6360,6560,6640,6640,6718,6824,6931,7042,7042,7041,7191,7309,7384,7533,7588,7715,7714,7740,7804,7908,8194,8193,8246,8311,8417,8417,8608,8608,8704,8937,9019,9116,9222,9286,9286,9492,9579,9672,9672,9671,9884,9980,10086,10193,10298,10388,10388,10519,10563,10658,10657,10809,10917,10995,11066,11157,11245,11373,11484,11483,11741,11866,12040,12172,12300,12300,12299,12575,12747,12746,12832,12832,13035,13035,13148,13147,13290,13348,13390,13389,13388,13535,13622,13674,13710,13760,13794,13841,13876,13875,13911,13961,13997,14020,14044,14091,14090,14183,14183,14182,14292,14291,14330,14329,14328,14327,14389,14454,14453,14452,14451,14451,14579,14578,14578,14647,14881,14957,15031,15030,15079,15187,15235,15235,15234,15282,15342,15368,15392,15482,15506,15506,15636,15635,15634,15633,15795,15887,15930,15929,15963,16009,16008,16109,16108,16140,16252,16315,16392,16391,16451,16497,16589,16588,16699,16698,16697,16956,16955,16954,18898,21318,17010,18897,21385,17009,18896,21413,17008,19173,21412,17223,19172,21411,17361,19352,21409,17360,19352,22195,17391,19507,.,17548,19577,.,17547,19652,22192,17610,19651,17609,19775,17779,19774,17860,19834,17907,19992,17907,20069,18052,20068,18051,20285,18111,20284,18258,20283,18257,20438,18317,20437,18387,20608,18454,20607,18600,20606,18625,20836,18623,20924,18623,21003,18788,21143,18865,21204,18899,21203
GEO,Georgia,.,.,https://www.countryflags.io/ge/flat/64.png,.,692,692,692,820,820,820,820,820,820,1260,1260,1260,1260,1260,1260,1908,1908,2099,2099,2099,2431,2431,2884,2884,3157,3689,3987,3987,3987,3987,5159,5159,6025,6483,6980,7454,7454,8010,8399,8646,9084,9085,9765,9918,10203,10203,11052,11456,11456,12172,12304,12584,12584,13062,13439,13439,14283,14283,14782,15107,15388,15389,15389,15389,16975,16975,16976,17689,17689,18522,19030,19030,19591,19591,19591,20989,20989,20990,20990,22669,22669,23869,24688,25507,25507,25507,26700,26700,28369,28369,30167,30167,31415,31415,31415,33655,33656,35743,35744,37150,37151,39145,39146,41187,41187,41187,43763,43763,43763,46918,46918,46918,50524,51235,51236,53665,53665,56449,56449,56449,56450,60293,60293,60294,60294,64820,64821,64821,64821,64822,71157,71157,71158,75519,75520,75520,79021,79021,82104,82105,82105,85548,85549,85549,89140,89141,89141,89142,92997,92998,95600,97419,97419,101326,101326,101327,105939,105940,110303,110303,115254,118041,118041,122935,126174,129803,132696,132697,138056,138057,138058,143324,143325,143326,143326,143327,154579,154580,160467,160467,160468,160468,160470,170341,170342,170343,177275,177276,177277,177278,177279,177280,177281,177282,191529,191530,196816,196817,200860,200861,200862,200863,200864,200865,200866,215824,215825,215827,215828,215829,296874,474013,215830,302875,474016,215831,302877,474018,215832,302879,474021,215833,398042,477664,238369,398047,481391,238371,398047,503178,238372,404029,.,244806,408208,.,244807,413468,503186,244808,418397,253933,418399,253934,423145,253936,423148,253938,437971,253938,437973,253940,437976,253941,450986,253942,450988,253944,450990,253945,450993,253946,459387,277660,459390,277661,459392,284431,470727,284433,470729,284436,470732,284436,470734,284437,470736,296871,470739,296872,470741
GBR,United Kingdom,.,.,https://www.countryflags.io/gb/flat/64.png,2698,2880,3726,3929,4155,4392,4934,4934,5200,5416,5637,5876,6152,6467,6783,7101,7386,7886,8248,8595,9016,9439,9867,10605,11245,12058,13286,15082,16644,17771,19026,20385,21330,22605,24034,25461,26829,28309,29566,30849,32713,34685,36696,38040,39542,40866,43661,45552,47635,49352,50979,52065,54255,55981,57743,59593,59592,63158,63158,68011,70531,73762,76837,80143,82239,84456,86502,89037,91956,94811,97609,99787,101169,102862,104930,106956,109511,113651,116241,118296,122422,125842,128317,131275,133574,135453,136852,138860,142325,146044,149071,152313,154745,156886,158741,162625,166241,169945,173531,176593,178630,180712,183531,186588,189866,193109,195768,198205,199874,202677,205779,210452,214529,217848,220601,223772,227916,231741,235878,239707,242929,246141,249455,253387,257873,262084,266504,270146,273903,277778,277774,277770,208196,210812,213503,216020,218228,220626,223407,223403,223400,223397,223394,223391,223387,239515,239511,239508,239504,239501,239497,239494,259310,259306,259302,259299,259295,259291,259287,259284,283905,283901,283897,283893,298584,301952,301948,314407,314402,314398,326218,329422,332753,336930,341160,341155,341150,353324,356738,360527,364416,368482,368482,368471,380490,384622,388601,392435,396966,396961,396955,409368,412659,417289,421791,426333,426327,426321,440070,443973,443967,453097,458220,458213,458207,472807,476724,481538,486589,492175,492168,642744,806468,492161,647589,806456,505827,652820,806445,509265,658627,832473,513471,658618,839496,518178,658599,846948,523450,673511,855446,523442,676741,.,523435,681103,.,537644,686771,864649,541193,692791,546150,692781,551825,692772,557475,708453,557459,712544,557459,717266,572361,722673,576111,728550,580391,728540,585940,728530,591931,747204,591923,753601,591914,760346,607350,767837,610529,767826,615299,767815,626264,767804,626264,767793,626255,795118,626246,800233,639070,806479
GAB,Gabon,.,.,https://www.countryflags.io/ga/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,257,257,257,257,257,257,257,257,257,257,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,2485,2485,2493,3178,3177,3355,3590,3590,3589,3885,3884,4464,4463,4463,4812,5432,5705,6229,6229,6359,6358,6358,6357,7062,7530,7530,7529,7529,7529,7528,8782,8781,8780,8780,8779,10679,11187,11712,12156,12155,12154,13531,13531,13530,15129,15631,15629,15629,16762,16761,17387,17386,17823,17822,17821,18902,18901,19935,19934,20984,20983,20981,22385,22383,23420,23419,25630,25628,25626,26781,26779,28336,28335,30407,30405,30403,31429,31427,33741,33739,33736,35543,35541,35538,35536,38275,38272,40087,40085,40082,41130,41127,43113,43110,44942,44939,44936,45774,45771,46774,46771,48104,48101,48098,48971,48968,50727,50723,52044,52041,52037,52993,52990,54737,54734,54730,54727,54723,57159,57155,58874,58870,60658,60654,60650,62576,62572,64386,64381,66023,66019,66015,67988,67983,70539,70534,72959,72954,72949,72945,75344,77869,77864,80479,80479,80468,83016,83011,85789,85783,88564,88559,88553,89843,89837,92106,92100,93933,93926,93920,95144,95138,97510,97504,100413,100407,100400,101875,101869,104500,104493,107156,107149,134989,164878,107142,134980,164867,109490,134971,164857,109483,138396,167850,111245,138387,167840,111238,138370,170567,113330,140315,170556,113323,140306,.,113316,143364,.,114873,143355,173052,114865,146512,116231,146502,116224,146493,118616,148491,118601,148472,118601,151147,120578,151137,120571,151127,120563,151118,122900,151108,124941,155041,124933,155032,124925,158341,126907,158331,126899,160774,129712,160764,132384,160754,132384,161987,132367,161977,132367,164899,134997,164888
