Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020
IDN,Indonesia,.,.,https://www.countryflags.io/id/flat/64.png,29.49973297,36.28437424,42.81496429,53.62704849,53.62704849,53.62704849,72.6733551,72.6733551,101.1531525,101.1531525,118.1633224,134.4972687,134.4972687,138.7339325,147.2819824,157.7316742,163.4477997,188.1840973,208.2167053,223.9192657,239.3079987,253.4077911,269.3644104,280.7891846,297.455658,324.9790039,353.4252014,382.2150879,403.2788391,422.0411987,436.5968018,454.1038513,454.1038513,501.1928406,537.1708984,563.7191162,591.3134766,602.8129883,616.9240112,632.1184692,648.9119263,667.2633667,683.0144653,702.2438354,712.312439,758.1760254,791.602356,821.8343506,856.7998657,895.677063,928.6102295,959.9592896,986.6793823,1040.15332,1083.098999,1122.84668,1165.291748,1208.144043,1245.650146,1279.45752,1324.177856,1373.515991,1423.328491,1472.251953,1516.800415,1542.907837,1603.360596,1669.701294,1732.100586,1789.385254,1851.306274,1921.394287,1954.181763,2017.888672,2091.701416,2168.850586,2246.25,2320.660645,2388.764893,2429.584717,2496.489746,2575.816895,2648.707031,2733.959473,2814.616699,2878.98877,2923.010498,3003.391113,3084.605225,3172.4729,3255.715576,3341.614502,3420.272949,3467.929688,3534.490967,3617.367432,3706.404541,3794.608643,3881.695801,3965.304443,4014.246582,4100.179199,4193.098145,4282.564941,4391.567383,4487.030273,4563.634277,4616.039551,4699.210938,4793.740234,4897.658203,4897.658203,5085.51709,5162.076172,5210.868652,5295.165039,5408.221191,5520.473633,5627.182617,5668.98877,5743.829102,5798.853516,5884.416016,5884.416016,6101.52832,6214.203125,6328.39502,6410.281738,6469.445313,6469.445313,6663.865234,6760.307129,6857.51123,6959.490234,7054.4375,7100.962402,7154.652832
HUN,Hungary,.,.,https://www.countryflags.io/hu/flat/64.png,1986.995361,2173.787598,2279.356934,2429.118164,2633.914551,2846.485352,3269.47876,3269.47876,3430.185791,3561.840576,3664.750244,3818.296387,3937.266357,4254.48584,4490.891602,4741.721191,4916.033691,5120.11377,5391.197754,5666.169434,5958.837891,6219.692383,6496.300293,6713.16748,6871.419434,7191.400879,7462.587402,7808.347656,8137.740234,8389.286133,8588.558594,8752.128906,8873.452148,9619.496094,10133.22559,10562.86914,11074.24609,11474.01855,11735.28223,12122.0625,12608.78613,13015.82227,13444.64648,13823.95898,14039.39453,14188.13281,14600.58984,15089.76855,15937.80176,16291.64355,16666.55664,16839.84766,17008.02148,17386.20898,17800.60938,18428.80859,18777.63867,19024.98828,19228.04688,19433.04688,19597.02734,20039.15039,20725.75977,21160.21094,21502.80078,21558.75586,21939.19531,22268.68945,22734.95508,23187.30664,23542.27344,23910.8457,24078.09961,24226.53125,24769.82422,24769.82422,25511.67383,25891.08984,26221.0957,26404.10352,26480.41602,26742.19141,27121.60742,27318.73047,27646.79297,27742.03125,28018.53711,28125.74219,28412.68359,28611.13672,28809.38672,28809.38672,28809.38672,29265.11523,29357.18164,29532.10742,29625.09375,29873.67188,29995.20117,30118.4668,30234.67578,30316.20508,30605.39453,30753.41797,30969.97852,31213.85156,31491.38086,31718.88672,31806.86133,32017.38477,32337.77539,32719.74805,32719.74805,32719.74805,33612.69141,33782.08984,34110.15625,34418.57813,34694.98047,35075.92969,35291.77344,35492.78516,35612.47266,35814.60938,36064.00781,36362.8125,36666.63281,36905.49219,37098.625,37180.35938,37476.71094,37802.93359,38124.34766,38431.03125,38730.04297,38967.77734,39221.36719
HTI,Haiti,1,3,https://www.countryflags.io/ht/flat/64.png,17.98047638,22.20588875,22.20588875,23.1049118,23.1049118,23.1049118,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,32.8143692,44.77138519,44.77138519,55.55966949,55.55966949,57.71732712,62.03264236,62.03264236,64.63980865,69.13493347,69.13493347,69.76424408,69.76424408,74.34926605,76.23722076,76.23722076,84.05872345,92.23984528,93.2287674,93.2287674,102.6685181,102.9382248,104.2867584,116.5134888,116.5134888,116.5134888,116.5134888,126.58255,135.033371,150.0470734,150.0470734,190.5930481,190.5930481,204.0783997,204.0783997,226.4640961,232.1279449,244.3546753,244.3546753,299.1951294,312.4107666,312.4107666,312.4107666,369.1391602,411.4831848,471.4480896,473.785553,500.0370483,513.9719238,513.9719238,595.6931763,595.6931763,661.4118042,669.8626099,684.9662476,710.7682495,726.5011597,726.5011597,763.0914307,763.0914307,813.3468628,840.8569336,867.6478882,867.6478882,867.6478882,933.006897,933.006897,971.8447266,973.1932373,973.1932373,973.1932373,1018.773804,1018.773804,1018.773804,1068.579712,1077.300171,1100.494995,1117.936157,1117.936157,1154.97583,1183.025391,1183.025391,1212.783081,1232.47168,1232.47168,1274.456177,1298.01062,1307.540161,1307.540161,1307.540161,1345.209351,1372.809326,1406.522705,1406.522705,1406.522705,1454.171021,1454.171021,1475.298096,1496.78479,1496.78479,1496.78479,1539.937866,1554.591919,1554.591919,1576.797852,1597.655151,1603.768555,1603.768555,1603.768555,1645.213501,1658.06958,1658.06958,1663.283936,1663.283936,1702.121826,1702.121826,1702.121826,1702.121826,1702.121826,1702.121826,1702.121826,1702.121826,1887.860107,1887.860107
HRV,Croatia,.,.,https://www.countryflags.io/hr/flat/64.png,2405.425049,2660.08252,2804.413086,3014.303711,3210.739746,3346.508057,3838.45459,3838.45459,4007.247803,4351.928223,4491.121582,4710.552734,4931.207031,5125.686035,5295.458008,5916.567871,6509.54541,6509.54541,6755.151855,7058.245605,7390.939453,7562.178711,7735.620117,8027.950195,8213.867188,8433.788086,8860.663086,9030.923828,9187.486328,9316.404297,9550.268555,9778.506836,10042.70508,10259.2002,10611.46387,10816.95117,10980.36328,10980.36328,11614.92773,11922.4248,12314.5625,12614.96582,12824.6123,13179.81152,13410.49512,13650.23047,13948.9209,14210.67285,14655.89551,14889.02539,15040.20605,15270.15625,15578.38672,15721.25,15923.80176,16025.32227,16180.66016,16244.50879,16315.4502,16462.7168,16589.18945,16633.95508,16700.00586,16760.42773,16815.71484,16846.53711,16907.44922,16964.69336,17027.5625,17055.69336,17115.87305,17150.85352,17186.08008,17252.61914,17298.12109,17298.12109,17567.69922,17662.61523,17730.13281,17795.69336,17880.57813,18038.36328,18263.17773,18453.98633,18453.98633,18656.7832,19125.73438,19351.03711,19681.77344,19921.75391,20280.13281,20589.3418,20589.3418,21037.25586,21248.36914,21584.73242,21958.76953,22380.01758,22703.41602,22890.06641,23037.82227,23464.69727,23906.00586,24319.42773,24670.95703,24998.26953,25222.10352,25473.58203,25814.5918,26127.4707,26474.10938,26752.00586,27034.79492,27034.79492,27602.33203,27909.58398,28308.81641,28663.03906,29099.69922,29437.5293,29678.24414,29864.89453,30137.89844,30427.53906,30656.02148,30923.39844,30923.39844,30923.39844,31649.69922,31969.91602,32362.29883,32656.09766,32961.63672,33337.875,33674.72656,33916.91016,34363.10938
HND,Honduras,1,2,https://www.countryflags.io/hn/flat/64.png,.,.,.,.,.,.,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,166.8835754,209.8561096,209.8561096,249.9081573,264.4061584,264.4061584,264.4061584,264.4061584,264.4061584,324.0670471,360.5728455,360.5728455,379.973053,379.973053,379.973053,379.973053,379.973053,379.973053,486.9871521,501.6937561,546.8566284,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,589.6205444,1123.856567,1123.856567,1180.17981,1232.852417,1232.852417,1232.852417,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,1542.630127,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,2246.670166,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,5142.93457,8221.624023,8221.624023,8221.624023,8221.624023,8221.624023,9577.866211,9754.970703,9968.582031,9968.582031,10152.1543,10315.9082,10315.9082,10730.82324,10868.91895,11037.2627,11037.2627,11297.39258,11399.40039,11399.40039,11720.44238,11720.44238,12000.91113,12124.71777,12124.71777,12350.32324,12445.44727,12535.14746,12638.09375,12770.14063,12885.39453,12885.39453
HKG,Hong Kong,.,.,https://www.countryflags.io/hk/flat/64.png,12078.91602,12979.33203,12979.33203,12979.33203,12979.33203,12979.33203,12979.33203,12979.33203,12979.33203,12979.33203,12979.33203,15605.01953,15605.01953,17687.02148,17687.02148,17687.02148,17687.02148,17687.02148,17687.02148,17687.02148,17687.02148,19546.36914,19546.36914,19546.36914,19546.36914,19546.36914,20801.09961,20801.09961,20801.09961,20801.09961,20801.09961,20801.09961,20801.09961,20801.09961,20801.09961,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,22586.36328,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,27235.26953,32477.78906,32477.78906,32477.78906,32477.78906,32477.78906,36947.12109,36947.12109,36947.12109,36947.12109,40411.75781,40411.75781,40411.75781,40411.75781,40411.75781,40411.75781,43148.30078,43148.30078,43148.30078,43148.30078,43148.30078,43148.30078,43148.30078,43148.30078,43148.30078,46624.61328,46624.61328,46624.61328,46624.61328,46624.61328,46624.61328,46624.61328,46624.61328,50549.58984,50549.58984,50549.58984,50549.58984,59355.25391,59355.25391,59355.25391,59355.25391,59355.25391,59355.25391,59355.25391,59355.25391,70456.17969,70456.17969,70456.17969,70456.17969,70456.17969,70456.17969,70456.17969,79715.74219,79715.74219,79715.74219,79715.74219,79715.74219,79715.74219,92931.14844,92931.14844,92931.14844,92931.14844,92931.14844,92931.14844,92931.14844,92931.14844,104739.6328,104739.6328,104739.6328,104739.6328,104739.6328
GUY,Guyana,.,1,https://www.countryflags.io/gy/flat/64.png,106.5463104,119.3832092,147.6244049,169.4471436,186.1351166,186.1351166,224.6458282,247.7522583,247.7522583,273.4260559,273.4260559,273.4260559,273.4260559,363.2843933,363.2843933,413.3483276,413.3483276,421.0504761,446.7242737,481.3839111,481.3839111,481.3839111,567.3911743,595.6323853,595.6323853,595.6323853,743.2567749,743.2567749,743.2567749,743.2567749,743.2567749,743.2567749,872.9094849,916.5549927,1007.697021,1007.697021,1173.293091,1193.832153,1265.71875,1309.364258,1350.442383,1367.130371,1397.938965,1397.938965,1494.215698,1629.003174,1662.37915,1706.024658,1753.521118,1798.450317,1870.337036,1911.415039,1924.251953,1925.535645,2001.273438,2035.933105,2059.039551,2077.01123,2128.358887,2128.358887,2128.358887,2206.663818,2206.663818,2306.791748,2306.791748,2331.181885,2379.962158,2408.203369,2464.685791,2473.671387,2473.671387,2514.749512,2514.749512,2560.962402,2575.083008,2628.998047,2628.998047,2628.998047,2706.019531,2756.083496,2783.041016,2783.041016,3023.091064,3023.091064,3110.38208,3110.38208,3275.978027,3309.354004,3381.240723,3381.240723,3480.084717,3567.375732,3602.0354,3602.0354,3756.078369,3756.078369,3962.752441,3994.844727,4064.164063,4174.561523,4274.689453,4337.589844,4387.653809,4471.09375,4567.370605,4625.136719,4730.399414,4838.229492,4838.229492,5030.782715,5102.669434,5207.932129,5376.095703,5485.209473,5668.776855,5748.365723,5857.479492,5957.607422,6039.763672,6162.998047,6281.097168,6281.097168,6386.359863,6491.622559,6630.26123,6630.26123,6777.885742,6777.885742,6820.247559,6888.283203,7011.51709,7237.446777,7456.958008,7616.135254,7761.192383,7761.192383,7924.221191
GTM,Guatemala,1,2,https://www.countryflags.io/gt/flat/64.png,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,65.74748993,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,417.4443665,1207.109985,1207.109985,1207.109985,1207.109985,1476.361572,1476.361572,1476.361572,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,1822.08667,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,3744.823975,7022.631836,7252.052246,7252.052246,7678.30957,7852.244629,8050.298828,8146.020996,8170.604004,8377.413086,8590.30957,8590.30957,9077.55957,9312.835938,9369.655273,9369.655273,9595.770508,9811.740234,10013.5625,10227.38672,10227.38672,10511.77148,10540.52832,10747.68555,10747.68555,11198.35156,11425.68457,11628.0293,11652.72754,11652.72754,11907.65918
GRL,Greenland,.,.,https://www.countryflags.io/gl/flat/64.png,9674.25293,9674.25293,12815.70703,13422.5791,13743.86426,13743.86426,13743.86426,13743.86426,16278.44727,16278.44727,16278.44727,16278.44727,16278.44727,18188.30859,18616.68945,18616.68945,18616.68945,20526.55078,20526.55078,20526.55078,20526.55078,21419.00977,21419.00977,21419.00977,21419.00977,21419.00977,22454.26172,22686.30078,22686.30078,23007.58594,23096.83203,23775.09961,24310.57617,24881.75,24881.75,24881.75,24881.75,26077.64453,26863.00781,26863.00781,28183.8457,29076.30469,29076.30469,29076.30469,30718.42969,31539.49219,31539.49219,31539.49219,31539.49219,33020.97266,33645.69531,33645.69531,34591.69922,35787.59375,36233.82422,36233.82422,36233.82422,38215.08203,38215.08203,38804.10547,39321.73047,40000,40838.91016,40838.91016,40838.91016,42320.39453,43052.20703,43052.20703,43052.20703,44819.27734,44819.27734,44819.27734,46961.17969,48603.30078,48603.30078,48888.89063,50102.63281,50102.63281,50102.63281,50513.16406,50513.16406,50513.16406,57170.90625,59634.09375,59634.09375,59634.09375,62507.80859,65702.8125,68522.98438,68540.82813,70575.63281,70575.63281,70575.63281,74823.74219,77840.25,77840.25,77840.25,81695.67188,81695.67188,81695.67188,85479.69531,85479.69531,90995.09375,92173.14063,92173.14063,92672.91406,92672.91406,95885.76563,97724.22656,100312.3594,100758.5938,100758.5938,100758.5938,101133.4219,102489.9609,103239.625,103239.625,104167.7813,104524.7656,104524.7656,104524.7656,104881.75,104881.75,105845.6016,106684.5156,107559.125,107559.125,107559.125,107559.125,109540.3828,109540.3828,111218.2031,112003.5703,112378.4063,112378.4063,113163.7656,113163.7656
GRD,Grenada,.,.,https://www.countryflags.io/gd/flat/64.png,403.7540283,403.7540283,403.7540283,403.7540283,403.7540283,403.7540283,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,825.4526367,1570.154541,1570.154541,1570.154541,1570.154541,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,12615.07031,21704.02148,21704.02148,21704.02148,21704.02148,21704.02148,21704.02148,26979.74023,26979.74023,26979.74023,26979.74023,26979.74023,26979.74023,26979.74023,26979.74023,26979.74023,26979.74023,26979.74023,26979.74023,31546.64648,31546.64648,31546.64648,31546.64648,31546.64648,31546.64648,31546.64648,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,37055.64453,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,49033.68359,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063,56094.89063
GRC,Greece,.,.,https://www.countryflags.io/gr/flat/64.png,2090.716797,2371.752686,2440.707031,2663.504395,3031.012939,3134.071777,3479.775879,3479.775879,3937.949951,4045.667969,4547.078613,4730.925781,4730.925781,4730.925781,4965.650391,4965.650391,5063.86377,5187.050293,5306.13623,5520.174316,5722.005859,5878.55127,6020.280273,6158.748535,6507.154785,6721.192871,7004.464844,7198.375977,7287.458008,7392.287109,7543.148438,7803.963867,8111.649414,8390.355469,8851.418945,9074.402344,9215.385742,9258.808594,9882.287109,10440.25879,10830.7832,11183.19629,11767.25879,11976.17188,12270.5332,12672.79883,12993.71582,13425.42676,13786.97168,14256.60742,14346.52734,14446.60449,15001.4082,15490.98438,15884.39746,16292.25391,16615.7793,16820.9668,16998.47656,17293.58398,17293.58398,18070.625,18070.625,18070.625,18070.625,21386.96094,21595.6875,22449.69727,22449.69727,22723.93164,23057.98633,23381.41992,23747.7168,24202.63086,24686.61523,25190.54297,25598.02539,25987.89844,26384.01367,26648.92773,27133.28711,27548.13086,27548.13086,27567.88672,28061.0957,28433.17188,28736.47656,29144.89258,29443.72656,29857.91797,30326.0625,30908.63477,31416.56836,31712.32617,32528.22461,33097.19141,33426.58984,33863.33203,34585.95703,34843.60156,35637.51172,35996.72656,36506.05859,37118.63281,37521.64453,37835.48047,38275.85547,38275.85547,39127.53516,39571.91797,40148.62109,40674.72656,41014.46484,41716.03125,42054.46484,42634.33594,47655.80078,48443.92969,49372.76563,50270.85156,50824.91016,52634.21875,55881.87891,56801.95313,57716.06641,58796.03906,59663.93359,60661.07031,61330.11719,62314.20703,63343.49219,64047.29297,65685.70313,66671.75781,67026.59375,67739.42969,69035.58594
GNQ,Equatorial Guinea,.,.,https://www.countryflags.io/gq/flat/64.png,.,.,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,652.4193726,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,6316.397461,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,12223.31348,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203,33886.08203
