Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01feb2021,01jan2021,01nov2020,02dec2020,02feb2021,02jan2021,02nov2020,03dec2020,03feb2021,03jan2021,03nov2020,04dec2020,04feb2021,04jan2021,04nov2020,05dec2020,05feb2021,05jan2021,05nov2020,06dec2020,06feb2021,06jan2021,06nov2020,07dec2020,07feb2021,07jan2021,07nov2020,08dec2020,08feb2021,08jan2021,08nov2020,09dec2020,09feb2021,09jan2021,09nov2020,10dec2020,10feb2021,10jan2021,10nov2020,11dec2020,11feb2021,11jan2021,11nov2020,12dec2020,12feb2021,12jan2021,12nov2020,13dec2020,13feb2021,13jan2021,13nov2020,14dec2020,14feb2021,14jan2021,14nov2020,15dec2020,15feb2021,15jan2021,15nov2020,16dec2020,16feb2021,16jan2021,16nov2020,17dec2020,17feb2021,17jan2021,17nov2020,18dec2020,18feb2021,18jan2021,18nov2020,19dec2020,19feb2021,19jan2021,19nov2020,20dec2020,20feb2021,20jan2021,20nov2020,21dec2020,21feb2021,21jan2021,21nov2020,22dec2020,22jan2021,22nov2020,23dec2020,23jan2021,23nov2020,24dec2020,24jan2021,24nov2020,25dec2020,25jan2021,25nov2020,26dec2020,26jan2021,26nov2020,27dec2020,27jan2021,27nov2020,28dec2020,28jan2021,28nov2020,29dec2020,29jan2021,29nov2020,30dec2020,30jan2021,30nov2020,31dec2020,31jan2021
ITA,Italy,.,.,https://www.countryflags.io/it/flat/64.png,10870,11436,11937,12495,13349,14114,15935,15935,16708,17315,17758,18481,19490,20577,21598,22436,23122,23985,25028,26131,27164,28245,29071,29600,30547,31603,32735,33962,34879,35622,36244,37158,38221,39385,40440,41584,42439,43112,44221,45246,46426,47553,48698,49692,50294,51338,52450,53635,54882,56080,57003,57586,58540,59654,60909,62102,63249,64144,64664,65527,66144,66970,68046,69245,70063,70064,71422,72459,73493,74661,75484,76419,76884,77660,78945,79908,80859,81765,82436,82915,83585,84466,85394,86267,87282,87900,88351,89149,90066,90946,92222,92636,93256,93623,94338,95173,96043,96836,97596,98229,98626,99319,100120,100955,101795,102594,103182,103583,104297,105113,106111,106994,107849,108520,108943,109740,110667,111691,112823,113698,114415,114813,115537,116472,117443,118422,119305,119928,120365,121038,121910,122757,123530,124410,125019,125527,126420,127597,128878,130070,131355,132471,133231,134428,135976,137532,139138,140778,142131,143017,144358,146062,147598,149469,151251,152523,153393,154922,156511,158070,159706,161241,162435,163185,164518,166183,167868,169520,171229,172610,173535,174980,176696,178484,180259,181987,183439,184286,185778,187526,189483,191474,191474,194977,195975,197626,199700,201821,203964,206167,207899,209314,211177,213696,216393,218882,221627,224052,225689,228085,231029,233849,236862,239803,242483,244547,247434,250727,254061,257621,261195,366197,543115,442859,264232,369627,547163,443973,266479,373381,551789,445679,269496,376792,556263,446972,273003,380021,560743,449210,276642,382731,.,452168,280520,384571,568846,454177,284355,387043,571236,.,287519,389005,575779,.,289965,391846,580929,461667,293569,394999,585775,463187,297304,398252,590836,465532,301189,400781,.,468438,305409,402497,598757,471098,312411,405194,601727,475627,312411,408523,606266,.,314938,411592,611142,483451,318389,410716,615920,486080,322277,413634,.,490287,326418,415910,.,494920,330359,417366,630069,499351,334287,420119,503735,337412,423023,.,339878,426232,512058,343001,428755,514429,346809,430102,518406,354350,431099,523271,354350,432238,527828,361021,434370,532285,361021,437170,537221,363182,440250,540755
ISR,Israel,.,.,https://www.countryflags.io/il/flat/64.png,10443,12677,12677,13557,13557,13557,13557,13557,13557,13557,13557,13557,21634,21634,21634,21634,27763,27763,27763,27763,34971,34971,34971,34971,36177,42108,42108,42108,45060,45872,46708,48189,48885,49963,51172,52109,52598,53902,54277,55127,56258,56255,57733,57731,58538,59316,60492,60716,57746,58309,58438,58855,59337,60067,60724,61463,61693,61804,61804,63326,64528,65952,67662,69351,70612,72075,73716,75318,76858,79135,80415,81321,82272,83943,85769,87495,87495,87495,90414,92510,93925,96336,96336,100076,100076,103181,104651,106363,108827,111366,111366,116331,116331,120365,122966,126419,129611,129611,132799,132799,137687,143229,143229,149984,153507,153507,158433,160635,163521,163521,166918,173662,173662,173662,179587,179587,179587,179587,179587,179587,193743,195148,195148,200306,203581,203581,203581,203581,203581,214192,217118,220090,223170,225209,226140,226140,226140,233898,237029,237029,237029,237029,237029,237029,237029,241135,241135,241135,247835,249625,252656,255961,259696,259696,259696,268096,270569,270569,279872,284859,284859,294717,297533,301354,301354,312488,318753,318753,329732,333922,337032,341513,347420,353441,361240,366620,372325,372325,372325,380272,387331,394310,394310,402619,405963,411383,416678,421659,426328,430068,430918,434114,434114,443740,447414,451784,455094,455955,459520,463534,467915,472677,475917,478556,478556,482049,486200,490735,494296,498545,501715,609406,1137007,880663,501715,609406,1147114,880663,505147,609406,1156736,888933,508870,609406,1166078,897566,508870,609406,1175217,909614,517696,609406,.,922858,521312,609406,1193331,936961,521312,609406,1199160,.,521312,609406,1209077,.,527849,609406,1217876,959435,531725,609406,1226674,969542,535995,609406,1234891,983617,539586,718686,.,997508,544635,721055,1234891,1010716,549167,727928,1240038,1024098,549167,741115,1247740,.,549167,750062,1247740,1031838,558296,758708,1254717,1038744,558296,767354,.,1049691,569401,774091,.,1060071,569401,781764,1260139,1070213,569401,791207,1079110,580281,791207,.,580281,791207,1088431,590793,811687,1094314,597111,811687,1094314,609406,829416,1113337,609406,837327,1122669,609406,848174,1131176,609406,858951,1131176,609406,869479,1134091
IRQ,Iraq,.,.,https://www.countryflags.io/iq/flat/64.png,.,.,.,655,706,757,843,843,880,940,1130,1147,1225,1286,1341,1396,1468,1513,1563,1613,1673,1696,1777,1834,1834,2156,2289,2372,2443,2567,2675,2821,2927,2998,3057,3106,3161,3225,3293,3397,3506,3505,3505,3733,3732,3732,3732,3732,4383,4533,4658,4846,4968,5143,5270,5269,5269,5269,5935,5935,5934,6781,7021,7333,7547,7768,8035,8229,8461,8704,8960,9206,9458,9458,9457,9456,10580,10580,10579,11328,11327,11326,12159,12454,12692,12956,13233,13541,13823,14115,14417,14652,14942,15228,15521,15838,16130,16429,16686,16685,17343,17342,18105,18504,18502,19307,19697,20105,20104,20964,21384,21835,22226,22659,23084,23502,23961,24407,24843,25184,25540,25877,26293,26701,27111,27544,27967,28412,28898,29365,29858,30377,30882,31334,31810,32339,32337,33354,33929,34541,35046,35531,36125,36731,37233,37783,38342,38826,39324,39782,40236,40806,41374,41961,42550,42547,42544,42542,42539,42536,42534,46613,46610,47680,48225,48830,49451,50024,50452,50896,51382,51914,52475,52981,53489,53925,54381,54923,55492,56040,56618,57160,57160,58080,58618,59208,59795,60300,60715,61054,61459,61958,62465,62969,63459,63950,64358,64820,65321,65829,66325,66819,67269,67644,68052,68518,68992,69474,69929,70326,70634,86535,138926,112819,71005,87289,140029,113550,71418,88093,141164,114320,71875,88897,142399,114992,72328,89640,143583,115749,72806,90412,.,116528,73293,91235,145521,117339,73678,92012,146557,.,74068,92804,147566,.,74485,93646,148656,119615,74944,94462,149816,120350,75368,95198,150866,121192,75876,95963,.,122145,76326,96827,152793,123086,77138,97694,153940,124044,77138,98595,155006,.,77575,99584,156145,125750,78029,100431,157435,126609,78466,101200,.,127503,78936,102029,.,128412,79479,102903,160643,129347,79964,103855,130260,80549,104740,.,81158,105650,132048,81806,106610,132040,82487,107463,133723,83969,108294,134625,83969,109183,135499,85164,110039,136442,85164,110946,137117,85811,111817,137990
IRN,Iran,.,.,https://www.countryflags.io/ir/flat/64.png,2214,2214,2214,2514,2514,2755,2997,2997,3136,3279,3421,3562,3695,3808,3931,4068,4203,4354,4493,4637,4761,4882,5016,5147,5269,5398,5516,5656,5769,5909,6052,6186,6325,6485,6654,6825,6985,7159,7328,7495,7678,7854,8022,8191,8367,8540,8719,8895,9108,9315,9544,9763,9979,10210,10448,10687,10686,11155,11392,11631,11882,12148,12397,12396,12927,13193,13447,13447,13978,14260,14527,14821,15119,15410,15723,16016,16327,16623,16941,17262,17570,17893,18225,18551,18855,19181,19516,19843,20160,20471,20774,20773,21365,21665,21983,22287,22589,22882,23174,23472,23778,24076,24372,24677,24677,25267,25570,25881,26198,26510,26817,27104,27392,27691,27995,28311,28616,28924,29221,29525,29832,30143,30447,30764,31068,31362,31361,31942,32242,32534,32850,33144,33434,33715,34018,34327,34636,34942,34940,35501,35787,36088,36392,36699,37000,37296,37569,37841,37839,38387,38683,38989,39289,39570,39854,40151,40456,40759,40757,41374,41660,41955,41954,42593,42913,43240,43547,43828,44157,44481,44796,45119,45446,45759,46052,46356,46677,46999,47317,47648,47983,48275,48275,48928,49261,49591,49925,50213,50516,50830,51162,51496,51836,52179,52510,52838,53165,53505,53851,54203,54548,54894,55246,55605,55964,56362,56757,57169,57590,58007,58435,73052,110374,90738,58864,73572,111017,91363,58861,74090,111659,92000,59705,74088,112309,92634,60134,75102,112305,93270,60579,75623,.,93908,61010,76158,114215,94542,61459,76694,114869,.,61918,77232,115529,.,62377,77763,116149,96421,62837,78273,116782,97062,63340,78817,117401,97702,63814,79362,.,98340,64280,79905,118695,98978,65230,80460,119354,99589,65230,81041,120017,.,65706,81628,120683,100820,66186,82192,121343,101441,66664,82795,.,102081,66661,82793,.,102078,66659,83995,123340,102074,68087,84605,102067,68566,85220,.,69041,85834,102063,69546,86417,102060,70042,87025,106557,70541,87643,107201,70541,88268,107847,71519,88893,107843,72031,89522,109084,72542,89519,109729
IRL,Ireland,.,.,https://www.countryflags.io/ie/flat/64.png,6119,6119,6119,8604,8604,10734,10734,10734,10734,14581,18358,18358,18358,18358,18358,18358,18358,22598,22598,22598,22598,25785,25785,25785,31179,31179,31179,31179,34302,34302,34302,43493,43493,43493,43493,43493,43493,43493,52414,52414,52491,52489,52488,52486,52484,59949,59947,59945,59943,59942,59940,59938,66053,66051,66049,66047,66045,66043,66041,70624,70622,70619,70617,70615,70613,70611,74533,74531,74528,74526,74524,74522,74519,78325,78322,79707,80346,80885,80883,81623,82039,82716,83319,84064,84868,84868,86082,87025,87947,88708,90311,91980,91977,94735,95972,96853,97655,99541,101346,101343,104656,105932,106834,107704,109626,111476,111472,114928,116274,117202,118033,119849,121492,121489,124408,125434,126389,127270,128049,128698,128694,128691,130334,131110,132084,132080,133962,133958,135679,136469,137659,139091,141379,143529,143525,146733,146729,148751,148747,153798,155160,155155,157228,158234,159778,162255,164737,166721,166716,169763,170747,172218,174739,177577,179832,179826,183191,184547,186713,189206,189200,194307,194301,198277,198271,202378,202372,208259,208253,211107,215624,218141,220664,223609,226513,228904,228897,233290,233283,238511,241437,243989,243989,246724,251455,253799,256700,259926,263254,266364,266356,270825,273851,277116,279845,279836,287251,287242,293401,293392,299692,303326,306894,310431,310421,310412,318823,321119,324199,326974,329808,398014,622559,483658,329798,400382,625806,487832,334293,402828,629466,487818,336403,405205,633852,497817,338915,405193,637904,497802,341312,405168,.,507502,343684,405168,641755,513247,346099,413379,647405,.,346088,415848,647385,.,350038,415835,654100,524255,352114,415823,657541,524223,354292,423441,661344,536268,356915,423428,.,536252,359245,427686,661304,548039,359224,427673,670138,552627,359224,427660,672774,.,365281,435151,672754,557648,367252,437953,679304,565726,369803,440647,.,569463,372341,440634,.,574468,374909,445977,679242,574451,376996,448649,583848,376985,452797,.,380894,457371,588105,382914,457357,595079,385411,457344,598411,390065,464681,602927,390065,466599,607281,390041,469476,611691,390041,469462,615875,396057,478254,615857
IND,India,.,.,https://www.countryflags.io/in/flat/64.png,84,93,102,102,121,129,137,137,137,137,177,177,220,243,243,291,291,325,335,363,393,420,453,482,519,559,602,654,708,758,802,864,925,984,1042,1104,1166,1213,1275,1344,1413,1480,1548,1616,1671,1744,1823,1898,1973,2056,2135,2200,2267,2352,2439,2527,2619,2710,2783,2876,2976,3077,3181,3281,3384,3462,3564,3670,3780,3889,3993,4102,4186,4292,4411,4530,4658,4796,4934,5038,5173,5329,5480,5636,5795,5963,6086,6238,6396,6562,6737,6913,7093,7223,7398,7588,7781,7987,8191,8394,8552,8760,8991,9228,9469,9730,9989,10174,10416,10664,10918,11173,11477,11797,12170,12552,12848,13171,13636,14016,14351,14627,15105,15554,16035,16497,16930,17450,17795,18300,18830,19431,20045,20673,21213,21742,22392,22972,23636,24218,24958,25538,25978,26647,27243,27911,28562,29234,29996,30608,31342,32074,32921,33766,34532,35321,35841,36635,37469,38285,39125,39914,40688,41394,42169,42975,43796,44523,45159,46031,46558,47232,47920,48755,49833,50801,51514,52025,52850,53634,54662,55454,55454,57095,57809,58595,59460,60322,61165,62004,62782,63499,64273,65099,65918,66659,67379,68079,68698,69442,70223,71283,72324,73239,74061,74738,75428,76196,76971,77810,78580,102007,142000,124826,79366,102796,142471,125421,79982,103595,142987,126108,80735,104437,143518,126636,81607,105270,144030,127278,82478,106058,.,127947,83357,106637,144556,128619,84159,107374,145437,.,85019,108109,145433,.,85620,108772,146455,130552,86371,109399,146955,131020,87202,110164,147502,131667,88061,110893,.,132266,88881,111507,148532,132798,90129,112221,148878,133321,90129,113001,149318,.,90749,113834,149778,134455,91356,114634,150297,134846,92030,115477,.,135354,92770,116273,.,135901,93550,116919,151890,136460,94317,117689,137030,95090,118478,.,95701,119224,138193,96492,119941,138600,97326,120553,139119,98924,121230,139512,98924,121743,140031,100681,122449,140562,100681,123253,141103,101310,124063,141641
IDN,Indonesia,.,.,https://www.countryflags.io/id/flat/64.png,29,36,42,52,52,52,71,71,99,99,116,132,132,136,144,154,160,184,204,219,234,248,264,275,291,318,346,374,395,413,427,444,444,490,526,552,579,590,604,619,636,654,669,688,698,743,776,805,839,877,910,940,967,1019,1061,1100,1141,1183,1220,1253,1297,1345,1394,1442,1485,1511,1570,1635,1696,1752,1813,1881,1913,1976,2048,2123,2199,2272,2338,2378,2444,2521,2592,2676,2755,2818,2861,2939,3019,3104,3186,3270,3347,3393,3458,3539,3626,3712,3797,3879,3927,4011,4102,4189,4295,4389,4464,4515,4596,4688,4790,4790,4973,5048,5095,5178,5288,5398,5502,5543,5616,5669,5753,5753,5965,6075,6186,6266,6324,6323,6513,6607,6702,6802,6894,6939,6992,6991,7192,7264,7354,7435,7506,7505,7690,7798,7918,8024,8118,8118,8287,8399,8535,8667,8779,8881,8948,9066,9175,9302,9418,9559,9668,9750,9906,10050,10203,10364,10526,10660,10760,10920,11059,11214,11382,11560,11695,11812,11947,12113,12272,12271,12271,12718,12816,12948,13109,13267,13429,13584,13716,13859,14043,14189,14343,14494,14651,14783,14915,15028,15186,15346,15499,15644,15767,15767,15992,16139,16264,16354,16459,20918,33743,26897,16543,21130,34003,27018,16640,21356,34274,27168,16639,21572,34523,27334,16897,21771,34799,27553,17041,21954,.,27799,17040,22052,35185,28046,17318,22243,35325,.,17317,22447,35570,.,17571,22562,35825,28660,17691,22823,36083,28797,17834,23038,36082,29053,17834,23223,.,29313,18141,23375,36544,29568,18410,23595,36639,29832,18410,23818,36740,.,18536,24038,36739,30228,18680,24283,37002,30400,18832,24515,.,30656,19005,24689,.,30868,19157,24825,37729,31113,19314,25005,31395,19444,25196,.,19589,25417,31816,19734,25417,32004,19899,25761,32276,20263,25913,32558,20263,26039,32874,20587,26275,33154,20587,26540,33408,20733,26749,33569
HUN,Hungary,.,.,https://www.countryflags.io/hu/flat/64.png,2011,2200,2307,2458,2665,2880,3308,3308,3471,3604,3708,3864,3984,4305,4544,4798,4975,5181,5455,5734,6030,6294,6574,6793,6953,7277,7552,7901,8235,8489,8691,8857,8979,9734,10254,10689,11206,11611,11875,12267,12755,13167,13601,13985,14203,14353,14771,15266,16124,16482,16861,17037,17207,17590,18009,18645,18998,19248,19454,19661,19827,20275,20970,21409,21756,21813,22198,22531,23003,23461,23820,24194,24363,24513,25063,25063,25814,26198,26532,26718,26795,27060,27444,27644,27976,28073,28353,28461,28752,28953,29154,29154,29154,29616,29709,29886,29981,30232,30356,30481,30598,30681,30974,31124,31343,31590,31871,32102,32191,32404,32729,33116,33116,33116,34020,34192,34524,34837,35117,35502,35721,35925,36046,36251,36504,36807,37114,37356,37552,37635,37935,38266,38591,38902,39205,39446,39703,40086,40394,40741,40895,41121,41272,41469,41948,41948,43147,43277,43938,44340,44526,45312,46091,46825,47664,48676,49859,50452,51316,52363,53568,54795,55710,56883,57779,58797,60080,61276,62572,63802,64841,65464,66859,68096,69248,70469,71513,72245,72975,74132,75372,76657,76657,78640,79306,79896,80904,82092,83249,84464,85521,86405,87144,88145,89258,90274,91618,92654,93655,94311,95256,96952,98364,99605,101567,102605,103819,105435,107016,108637,110354,171377,325337,277288,112282,191735,329361,278398,113695,194436,330964,279018,115210,194437,332850,279925,117040,198767,334790,282753,118903,201224,.,285111,120978,203444,338591,287630,123292,223723,339601,.,125281,226703,340268,.,126965,229743,342015,294385,126966,232709,344094,295692,130496,235867,346112,296544,132934,238484,.,298469,135412,240480,350150,300506,140373,248059,351321,302488,140373,249371,351323,.,141005,251275,351326,306184,143834,254601,356141,307213,146065,257111,.,307747,148486,259603,.,309408,150856,261206,363275,311025,153427,262031,312900,155726,264234,.,157314,266950,316395,158366,269248,317441,160441,270234,318016,165924,270577,319787,165924,271060,321146,169850,271704,323115,169850,273603,325332,170779,275407,325334
HTI,Haiti,1,3,https://www.countryflags.io/ht/flat/64.png,18,22,22,23,23,23,32,32,32,32,32,32,32,32,44,44,54,54,56,61,61,63,67,67,68,68,73,74,74,82,90,91,91,100,100,102,114,114,114,114,124,132,147,147,186,186,199,199,221,227,239,239,292,305,305,305,360,402,460,463,488,502,502,582,582,646,654,669,694,709,709,745,745,794,821,847,847,847,910,910,948,950,950,950,994,994,994,1042,1051,1074,1090,1090,1127,1154,1154,1183,1202,1202,1243,1266,1275,1275,1275,1312,1338,1371,1371,1371,1418,1418,1438,1459,1459,1459,1501,1515,1515,1537,1557,1563,1563,1563,1603,1616,1616,1621,1620,1658,1658,1658,1658,1658,1658,1658,1658,1839,1839,1874,1874,1901,1911,1911,1970,1970,1991,1991,2041,2041,2041,2070,2072,2072,2103,2103,2129,2144,2171,2171,2175,2175,2175,2175,2175,2253,2253,2253,2253,2253,2252,2252,2338,2430,2359,2371,2400,2400,2445,2447,2447,2447,2473,2473,2473,2509,2528,2545,2545,2545,2545,2545,2545,2545,2545,2545,2544,2544,2638,2703,2703,2703,2703,2742,2777,2777,2777,2777,2784,2800,2811,2811,2810,3031,4296,3668,2810,3031,4296,3668,2810,3031,4295,3668,2810,3030,4295,3668,2884,3030,4295,3667,2888,3030,.,3667,2888,3030,4295,3667,2888,3030,4295,.,2888,3030,4295,.,2888,3030,4294,3765,2888,3030,4294,3765,2888,3030,4294,3765,2888,3030,.,3918,2888,3029,4294,3918,2887,3029,4294,3918,2887,3029,4294,.,2887,3029,4294,3998,2887,3029,4293,3998,2887,3424,.,3998,3032,3424,.,3998,3032,3424,4293,3998,3032,3424,3998,3032,3424,.,3032,3423,3997,3031,3423,3997,3031,3423,4183,3031,3423,4183,3031,3423,4203,3031,3423,4239,3031,3668,4238,3031,3668,4296
HRV,Croatia,.,.,https://www.countryflags.io/hr/flat/64.png,2395,2649,2793,3002,3197,3332,3822,3822,3990,4333,4472,4691,4910,5104,5273,5891,6482,6482,6726,7028,7360,7530,7703,7994,8179,8398,8823,8993,9148,9277,9510,9737,10000,10216,10566,10771,10934,10934,11566,11872,12253,12552,12761,13115,13344,13583,13881,14141,14585,14817,14968,15197,15504,15646,15848,15949,16104,16168,16239,16386,16512,16557,16623,16683,16738,16769,16830,16888,16950,16979,17039,17074,17109,17176,17222,17222,17491,17585,17653,17718,17803,17961,18185,18375,18376,18578,19045,19270,19599,19839,20196,20504,20504,20951,21161,21497,21870,22290,22612,22798,22946,23371,23811,24224,24574,24901,25124,25375,25715,26027,26373,26650,26932,26933,27499,27805,28203,28557,28992,29329,29570,29756,30029,30318,30546,30813,30813,30814,31538,31858,32249,32543,32848,33223,33559,33801,34247,34650,35235,35637,36265,36266,37262,37588,38376,39071,39575,40409,40634,41023,41754,42760,43856,44850,45812,46668,47106,48037,49055,49056,51415,52803,54106,54883,56243,57793,59245,60743,62075,63146,63944,65205,66764,68071,69392,70510,71473,72213,73311,74921,76220,77391,77391,79580,80126,81310,82618,84068,85148,86266,87485,88087,89371,90946,92582,93973,95678,96887,97776,99214,101230,102909,104696,106671,108753,109724,111724,113822,116187,118456,120591,185373,291670,250401,122553,187837,293226,250831,123803,190567,294948,252206,125517,193166,296402,252940,127767,195773,297741,254557,129943,198061,.,256985,132220,199369,300405,257873,134327,201518,300947,.,136475,204598,302634,.,137861,207556,304309,263401,139769,210414,305864,264177,142135,213132,307075,265906,144617,215522,.,267796,146918,216942,309630,269474,151267,219082,310157,270782,151267,221868,311797,.,152456,224875,313599,273392,154232,227529,315089,273975,154234,229991,.,275510,154237,232240,.,277242,160641,232244,319024,278648,163056,235596,279847,165309,238090,.,166811,240133,282104,168998,241643,282701,171490,242050,284223,177010,242941,285981,177010,243590,287452,179768,245405,288684,181778,246954,289959,183009,249021,291205
HND,Honduras,1,2,https://www.countryflags.io/hn/flat/64.png,.,.,.,.,.,.,162,162,162,162,162,162,203,203,242,256,256,256,256,256,314,349,349,368,368,368,368,368,368,471,486,529,571,571,571,571,571,571,571,571,572,572,572,572,572,1090,1090,1144,1196,1195,1195,1496,1496,1496,1496,1495,1495,1495,1495,1495,1495,1495,1495,1495,2177,2177,2177,2177,2177,2177,2177,2176,2176,2176,2176,2176,2176,2176,2176,2176,2176,2175,2175,2175,2175,2175,4979,4979,4978,4978,4978,4978,4978,4977,4977,4977,4977,4977,4976,4976,4976,4976,4975,4975,4975,4975,7953,7952,7952,7951,7951,9262,9433,9639,9639,9816,9974,9973,10374,10507,10670,10669,10920,11018,11018,11327,11327,11598,11717,11716,11934,12025,12111,12210,12337,12448,12447,12733,12890,13037,13183,13321,13321,13620,13619,13619,13860,14211,14364,14481,14481,14653,14985,15117,15287,15410,15409,15527,15567,15624,15644,15831,16119,16251,16251,16250,16249,16694,16813,17064,17180,17271,17336,17335,17334,17505,17607,17783,17912,18005,18004,18275,18275,18598,18737,18920,19020,19140,19362,19554,19553,19918,19986,20106,20105,20428,20627,20627,21019,21225,21422,21421,21542,21897,22144,22263,22436,22645,22644,22643,22843,26842,37778,30696,23013,27051,37776,30787,23199,27050,37774,30848,23263,27200,38158,30898,23262,27199,38508,30919,23261,27197,.,31027,23260,27197,39053,31151,23259,27810,39264,.,23258,27809,39569,.,23257,27807,39856,31857,24334,28302,40145,32291,24467,28301,40454,33375,24466,28471,.,33711,24465,28469,40892,33710,24718,28467,41040,33708,24718,29012,41341,.,24717,29011,41625,33705,25273,29201,41903,33924,25272,29200,.,34214,25271,29199,.,34213,25458,29198,42663,34479,25629,29196,34804,25628,29556,.,25627,29554,35076,25981,30116,35325,26107,30114,35708,26247,30113,36019,26247,30553,36360,26572,30552,36771,26572,30551,37153,26843,30697,37535
HKG,Hong Kong,.,.,https://www.countryflags.io/hk/flat/64.png,12005,12900,12900,12900,12900,12900,12900,12900,12900,12900,12900,15509,15509,17579,17579,17579,17579,17579,17579,17579,17579,19426,19426,19426,19426,19426,20674,20674,20674,20674,20674,20674,20674,20674,20674,22448,22448,22448,22448,22448,22471,22471,22470,22470,22469,22469,22468,22468,22467,27091,27091,27090,27090,27089,27088,27088,27087,27087,27086,27085,27085,27084,27084,27083,27082,27082,27081,32293,32293,32292,32291,32290,36733,36732,36731,36731,40174,40173,40172,40171,40171,40170,42889,42888,42886,42886,42885,42884,42883,42882,42881,46335,46334,46333,46332,46331,46330,46329,46328,50227,50226,50225,50223,58971,58970,58968,58967,58966,58964,58963,58962,69988,69986,69985,69983,69981,69980,69978,79173,79172,79170,79168,79166,79165,92287,92285,92282,92280,92278,92276,92274,92272,103995,103992,103990,103988,103986,103983,103981,103979,103976,103974,103972,103969,103967,103965,103963,103960,103958,103956,103953,103951,103949,103946,103944,103942,103940,103937,103935,103933,370639,370631,370623,370614,370606,370598,370590,370582,370573,370565,370557,440867,440857,440847,440837,440828,440818,440808,440798,440789,440779,440769,440769,440750,440740,440730,440720,440711,440701,440691,462328,462317,462307,462297,462287,462277,477315,477305,477294,477284,477273,477262,477252,480482,480471,493271,493260,493249,493238,493227,493217,552095,855265,656738,493206,552082,855246,656724,493195,552070,855227,656709,493184,582578,855209,737073,493173,582565,855190,737057,493162,582539,.,737041,493151,582539,855152,737025,499299,582526,855133,.,499288,582514,855114,.,499277,582501,940992,736976,499266,618864,940971,736943,499255,618851,940951,776297,499244,618837,.,776280,499233,618823,940909,776263,499211,618810,940888,776245,499211,618796,940868,.,499200,618782,940847,776211,499189,656941,940826,819166,499178,656927,.,819148,499167,656912,.,819130,499156,656898,940764,819112,531177,656883,819076,531165,656869,.,531153,656854,855416,531141,656840,855397,531130,656825,855378,531106,656811,855359,531106,656796,855340,552131,656782,855322,552119,656767,855303,552107,656753,855284
