iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,p_r,pos_rate,pos_rate_c,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
BRA,South America,Brazil,2020-04-01,01apr2020,6836,240,32.16,1.1289999,,,,0,,,,,32.15999984741211,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-04-01,01apr2020,3137,16,164.10201,.83700001,,,,0,,,,,164.1020050048828,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-04-01,01apr2020,1065,17,20.93,.33399999,,,,0,,,,,20.93000030517578,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-04-01,01apr2020,375,2,73.613998,.39300001,4278,.83999997,,0,.087657787,,.0876577869057655,.8399999737739563,73.61399841308594,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-04-01,01apr2020,1284,57,118.364,5.2540002,4018,.37,.347,0,.31956196,.3470000028610229,.3195619583129883,.3700000047683716,118.3639984130859,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-04-01,01apr2020,2748,93,155.755,5.2709999,5591,.317,,0,.49150419,,.4915041923522949,.3170000016689301,155.7550048828125,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-04-01,01apr2020,32,1,4.934,.154,,,,0,,,,,4.934000015258789,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-04-01,01apr2020,57122,4778,875.11798,73.199997,,,,0,,,,,875.1179809570313,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-04-01,01apr2020,77872,920,929.43799,10.981,,,,0,,.0882857143878937,.0746952838131349,12.41714314052115,929.43798828125,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-04-01,01apr2020,39,1,2.177,.056000002,934,.052000001,.046999998,0,.041755889,.0469999983906746,.0417558886110783,.0520000010728836,2.177000045776367,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-04-01,01apr2020,15,,1.3150001,,,,,0,,,,,1.315000057220459,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-04-01,01apr2020,172,10,17.365999,1.01,,,,0,,,,,17.36599922180176,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-04-01,01apr2020,110574,13155,1828.823,217.575,541423,8.9549999,.167,0,.20422849,.1669999957084656,.2042284905910492,8.954999923706055,1828.822998046875,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-04-01,01apr2020,44,3,14.859,1.013,,,.071000002,0,,.0710000023245811,.1023988761007786,.1442499980330467,14.85900020599365,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-04-01,01apr2020,2535,72,20.042999,.56900001,,,.106,0,,.1059999987483025,.0739140994846821,.2705000042915344,20.04299926757813,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-04-01,01apr2020,1378,37,10.688,.287,31597,.245,.19,0,.043611735,.1899999976158142,.0436117351055145,.2450000047683716,10.6879997253418,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-04-01,01apr2020,5,1,.755,.15099999,,,,0,,,,,.7549999952316284,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-04-01,01apr2020,1181,30,273.711,6.9530001,7333,1.7,.23899999,0,.16105278,.238999992609024,.1610527783632278,1.700000047683716,273.7109985351563,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-04-01,01apr2020,69,3,9.6739998,.421,1173,.164,.054000001,0,.05882353,.0540000014007092,.0588235296308994,.164000004529953,9.673999786376953,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-04-01,01apr2020,1323,38,40.125,1.152,19956,.60500002,.197,0,.066295847,.1969999969005585,.0662958472967148,.6050000190734863,40.125,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-04-01,01apr2020,9887,165,192.845,3.2179999,404962,7.8990002,.012,0,.024414636,.0120000001043081,.024414636194706,7.89900016784668,192.8450012207031,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-04-01,01apr2020,104118,9387,2226.895,200.771,,,,0,,,,,2226.89501953125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-04-01,01apr2020,90,5,64.308998,3.573,,,,0,,,,,64.30899810791016,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-04-01,01apr2020,43789,3130,645.03699,46.106998,167098,2.461,,0,.26205581,,.2620558142662048,2.460999965667725,645.0369873046875,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-04-01,01apr2020,224544,6539,678.375,19.754999,1647620,4.9780002,,0,.13628384,.1824285707303375,.1362838447093964,4.978000164031982,678.375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-04-01,01apr2020,350,2,100.756,.57599998,4108,1.183,,0,.085199609,,.0851996093988419,1.182999968528748,100.7559967041016,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-04-01,01apr2020,143,3,5.0289998,.106,,,,0,,,,,5.028999805450439,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-04-02,02apr2020,1133,36,25.069,.79699999,8357,.185,.134,0,.13557497,.1340000033378601,.1355749666690826,.1850000023841858,25.06900024414063,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-04-02,02apr2020,24,1,61.029999,2.543,,,,0,,,,,61.02999877929688,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-04-02,02apr2020,46,,160.07201,,,,,0,,,,,160.0720062255859,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-04-02,02apr2020,3,,7.5450001,,,,,0,,,,,7.545000076293945,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-04-02,02apr2020,123,8,10.537,.685,,,.15000001,0,,.1500000059604645,.1278138905763626,.0839999988675117,10.53699970245361,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-04-02,02apr2020,8044,324,37.844002,1.524,,,,0,,,,,37.84400177001953,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-04-02,02apr2020,3510,18,183.614,.94199997,,,,0,,,,,183.6139984130859,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-04-02,02apr2020,1161,19,22.816999,.373,,,,0,,,,,22.8169994354248,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-04-02,02apr2020,396,2,77.737,.39300001,4410,.866,,0,.089795917,,.0897959172725677,.8659999966621399,77.73699951171875,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-04-02,02apr2020,1380,60,127.214,5.5310001,4200,.38699999,.361,0,.32857144,.3610000014305115,.3285714387893677,.3869999945163727,127.213996887207,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-04-02,02apr2020,3163,120,179.27699,6.802,6302,.35699999,,0,.50190413,,.5019041299819946,.3569999933242798,179.2769927978516,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-04-02,02apr2020,41,2,6.3210001,.308,,,,0,,,,,6.321000099182129,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-04-02,02apr2020,59228,5387,907.38202,82.529999,,,,0,,,,,907.3820190429688,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-04-02,02apr2020,84794,1107,1012.055,13.213,,,,0,,.0887142866849899,.0756654718092484,13.11485740116768,1012.054992675781,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-04-02,02apr2020,47,1,2.6229999,.056000002,980,.055,.059999999,0,.047959182,.0599999986588955,.0479591824114323,.0549999997019768,2.622999906539917,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-04-02,02apr2020,16,,1.403,,,,,0,,,,,1.402999997138977,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-04-02,02apr2020,219,14,22.111,1.413,,,,0,,,,,22.11100006103516,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-04-02,02apr2020,115242,13915,1906.0291,230.145,581232,9.6129999,.15700001,0,.19827195,.1570000052452087,.1982719451189041,9.61299991607666,1906.029052734375,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-04-02,02apr2020,47,3,15.872,1.013,473,.16,.077,0,.099365748,.0769999995827675,.0993657484650612,.1599999964237213,15.87199974060059,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-04-02,02apr2020,2818,75,22.281,.59299999,36559,.289,.117,0,.077080883,.1169999986886978,.0770808830857277,.289000004529953,22.2810001373291,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-04-02,02apr2020,1510,50,11.712,.38800001,33307,.25799999,.19599999,0,.045335814,.1959999948740005,.0453358143568039,.257999986410141,11.71199989318848,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-04-02,02apr2020,5,1,.755,.15099999,,,,0,,,,,.7549999952316284,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-04-02,02apr2020,1317,32,305.23099,7.4159999,7941,1.84,.24600001,0,.16584814,.2460000067949295,.1658481359481812,1.840000033378601,305.2309875488281,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-04-02,02apr2020,77,3,10.796,.421,1289,.18099999,.057,0,.059736229,.0570000000298023,.0597362294793129,.1809999942779541,10.79599952697754,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-04-02,02apr2020,1414,55,42.884998,1.668,21269,.64499998,.226,0,.066481732,.2259999960660934,.0664817318320274,.6449999809265137,42.8849983215332,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-04-02,02apr2020,9976,169,194.58099,3.296,413858,8.0719995,.012,0,.024104886,.0120000001043081,.0241048857569695,8.071999549865723,194.5809936523438,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-04-02,02apr2020,112065,10348,2396.8669,221.325,,,,0,,,,,2396.866943359375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-04-02,02apr2020,94,5,67.167,3.573,,,,0,,,,,67.16699981689453,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-04-02,02apr2020,48718,3787,717.64398,55.785,182047,2.6819999,,0,.26761222,,.2676122188568115,2.681999921798706,717.6439819335938,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-04-02,02apr2020,256779,8035,775.76099,24.275,1806491,5.4580002,,0,.14214242,.1952857140984179,.1421424150466919,5.458000183105469,775.760986328125,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-04-02,02apr2020,369,4,106.226,1.152,4464,1.285,,0,.082661293,,.0826612934470177,1.284999966621399,106.2259979248047,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-04-02,02apr2020,146,5,5.1339998,.176,,,,0,,,,,5.133999824523926,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-04-03,03apr2020,1265,39,27.989,.86299998,9603,.212,.121,0,.13172966,.1209999993443489,.1317296624183655,.2119999974966049,27.98900032043457,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-04-03,03apr2020,24,1,61.029999,2.543,,,,0,,,,,61.02999877929688,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-04-03,03apr2020,51,,177.47099,,,,,0,,,,,177.4709930419922,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-04-03,03apr2020,4,,10.06,,,,,0,,,,,10.0600004196167,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-04-03,03apr2020,132,9,11.308,.77100003,1118,.096000001,.117,0,.11806798,.1169999986886978,.1180679798126221,.096000000834465,11.30799961090088,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-04-03,03apr2020,9056,359,42.605,1.689,,,,0,,,,,42.60499954223633,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-04-03,03apr2020,3843,22,201.034,1.151,,,,0,,,,,201.0339965820313,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-04-03,03apr2020,1267,25,24.9,.491,,,,0,,,,,24.89999961853027,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-04-03,03apr2020,416,2,81.663002,.39300001,4520,.88700002,,0,.092035398,,.0920353978872299,.8870000243186951,81.66300201416016,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-04-03,03apr2020,1488,68,137.16901,6.2680001,4542,.419,.38,0,.32760897,.3799999952316284,.3276089727878571,.4189999997615814,137.1690063476563,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-04-03,03apr2020,3368,145,190.897,8.2189999,6656,.377,,0,.50600964,,.5060096383094788,.3770000040531158,190.8970031738281,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-04-03,03apr2020,46,2,7.092,.308,,,,0,,,,,7.092000007629395,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-04-03,03apr2020,64452,6509,987.414,99.719002,,,,0,,,,,987.4140014648438,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
