iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,pos_rate,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
TTO,North America,Trinidad and Tobago,2020-05-25,25may2020,116,8,82.887001,5.7160001,2513,1.796,0,0,0,1.796000003814697,82.88700103759766,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-05-25,25may2020,248650,36143,3662.7581,532.40698,2963880,43.66,.022,0,.0219999998807907,43.65999984741211,3662.758056640625,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-05-25,25may2020,1666505,101572,5034.7178,306.862,16228985,49.029999,,0,.0620000021798255,49.02999877929688,5034.7177734375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-05-25,25may2020,787,22,226.558,6.3330002,38146,10.981,.012,0,.0120000001043081,10.98099994659424,226.5579986572266,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-05-25,25may2020,1177,10,41.390999,.352,,,,0,,,41.39099884033203,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-05-26,26may2020,13228,484,292.68201,10.709,140806,3.115,.148,0,.1480000019073486,3.115000009536743,292.6820068359375,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-05-26,26may2020,100,11,254.29201,27.972,,,,0,,,254.2920074462891,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-05-26,26may2020,92,7,320.14401,24.358999,,,,0,,,320.1440124511719,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-05-26,26may2020,18,2,45.269001,5.0300002,,,,0,,,45.26900100708008,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-05-26,26may2020,7136,274,611.32397,23.473,23639,2.0250001,.43700001,0,.4370000064373016,2.025000095367432,611.323974609375,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-05-26,26may2020,391222,24512,1840.53,115.318,,,,0,,2.154384677226744,1840.530029296875,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-05-26,26may2020,92855,806,4857.396,42.162998,493418,25.811001,.33399999,0,.3339999914169312,25.81100082397461,4857.39599609375,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-05-26,26may2020,23003,776,452.077,15.251,,,,0,,,452.0769958496094,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-05-26,26may2020,956,10,187.668,1.9630001,16763,3.2909999,,0,,3.290999889373779,187.6679992675781,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-05-26,26may2020,15264,468,1407.092,43.141998,73121,6.7410002,.155,0,.1550000011920929,6.741000175476074,1407.092041015625,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-05-26,26may2020,37355,3203,2117.2629,181.54401,64777,3.6719999,,0,,3.671999931335449,2117.262939453125,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-05-26,26may2020,2042,36,314.82199,5.5500002,79711,12.289,.032000002,0,.0320000015199184,12.28899955749512,314.8219909667969,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-05-26,26may2020,184840,28598,2831.7771,438.12601,,,.016000001,0,.0160000007599592,,2831.777099609375,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-05-26,26may2020,181200,8372,2162.7061,99.924004,,,,0,.0138571426006298,48.67742810930577,2162.7060546875,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-05-26,26may2020,3954,63,220.702,3.516,20113,1.123,.294,0,.2939999997615814,1.123000025749207,220.7019958496094,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-05-26,26may2020,1174,33,102.96,2.8940001,,,,0,,,102.9599990844727,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-05-26,26may2020,4401,188,444.33899,18.981001,,,,0,,,444.3389892578125,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-05-26,26may2020,230555,32955,3813.2319,545.05499,3539927,58.548,.0089999996,0,.0089999996125698,58.54800033569336,3813.23193359375,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-05-26,26may2020,564,9,190.466,3.039,,,.021,0,.0209999997168779,3.67549991607666,190.4660034179688,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-05-26,26may2020,16502,863,130.47501,6.823,254429,2.0120001,.0099999998,0,.0099999997764826,2.01200008392334,130.4750061035156,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-05-26,26may2020,74560,8134,578.28601,63.087002,262529,2.036,.48199999,0,.4819999933242798,2.03600001335144,578.2860107421875,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-05-26,26may2020,759,35,114.574,5.283,,,,0,,,114.5739974975586,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-05-26,26may2020,11447,313,2652.9819,72.542,58467,13.55,.18700001,0,.1870000064373016,13.55000019073486,2652.98193359375,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-05-26,26may2020,877,11,122.958,1.5420001,26169,3.6689999,.0099999998,0,.0099999997764826,3.668999910354614,122.9580001831055,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-05-26,26may2020,129751,3788,3935.2061,114.886,149414,4.5320001,,0,,4.532000064849854,3935.2060546875,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-05-26,26may2020,11265,269,219.72301,5.2470002,817431,15.944,.0020000001,0,.0020000000949949,15.94400024414063,219.7230072021484,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-05-26,26may2020,236259,27117,5053.1509,579.98297,,,.014,0,.0140000004321337,52.32185636247959,5053.15087890625,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-05-26,26may2020,116,8,82.887001,5.7160001,2570,1.836,0,0,0,1.835999965667725,82.88700103759766,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-05-26,26may2020,250309,36274,3687.196,534.33698,3041801,44.806999,.02,0,.0199999995529652,44.80699920654297,3687.196044921875,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-05-26,26may2020,1685956,102233,5093.4819,308.85901,16687294,50.414001,,0,.0610000017498216,50.41400146484375,5093.48193359375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-05-26,26may2020,789,22,227.134,6.3330002,38695,11.139,.012,0,.0120000001043081,11.13899993896484,227.1340026855469,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-05-26,26may2020,1211,11,42.587002,.38699999,,,,0,,,42.58700180053711,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-05-27,27may2020,13933,500,308.28101,11.063,145598,3.221,.156,0,.1560000032186508,3.220999956130981,308.281005859375,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-05-27,27may2020,100,11,254.29201,27.972,,,,0,,,254.2920074462891,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-05-27,27may2020,92,7,320.14401,24.358999,,,,0,,,320.1440124511719,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-05-27,27may2020,18,2,45.269001,5.0300002,,,,0,,,45.26900100708008,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-05-27,27may2020,7768,280,665.466,23.987,25065,2.1470001,.43900001,0,.4390000104904175,2.147000074386597,665.4660034179688,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-05-27,27may2020,411821,25598,1937.4399,120.428,,,,0,,2.196923139767819,1937.43994140625,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-05-27,27may2020,97183,841,5083.8008,43.993999,506816,26.511999,.33399999,0,.3339999914169312,26.51199913024902,5083.80078125,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-05-27,27may2020,24104,803,473.715,15.781,,,,0,,,473.7149963378906,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-05-27,27may2020,984,10,193.164,1.9630001,17412,3.418,,0,,3.417999982833862,193.1640014648438,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-05-27,27may2020,15723,474,1449.4041,43.695,74612,6.8779998,.169,0,.1689999997615814,6.877999782562256,1449.404052734375,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-05-27,27may2020,38103,3275,2159.6589,185.625,66360,3.7609999,,0,,3.760999917984009,2159.658935546875,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-05-27,27may2020,2109,39,325.15201,6.013,82243,12.68,.032000002,0,.0320000015199184,12.68000030517578,325.1520080566406,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-05-27,27may2020,185012,28599,2834.4121,438.14099,,,.015,0,.0149999996647239,,2834.412109375,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-05-27,27may2020,181524,8428,2166.573,100.592,,,,0,.0132857140685818,49.36214283534537,2166.572998046875,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-05-27,27may2020,4145,68,231.36301,3.796,21198,1.183,.28400001,0,.2840000092983246,1.182999968528748,231.3630065917969,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-05-27,27may2020,1320,34,115.764,2.9820001,,,,0,,,115.7639999389648,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-05-27,27may2020,4640,194,468.46899,19.587,,,,0,,,468.468994140625,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-05-27,27may2020,231139,33072,3822.8911,546.98999,3607251,59.661999,.0089999996,0,.0089999996125698,59.6619987487793,3822.89111328125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-05-27,27may2020,569,9,192.15401,3.039,11226,3.7909999,.017999999,0,.0179999992251396,3.790999889373779,192.1540069580078,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-05-27,27may2020,16528,870,130.67999,6.8790002,257433,2.0350001,.0099999998,0,.0099999997764826,2.035000085830688,130.6799926757813,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-05-27,27may2020,78023,8597,605.14502,66.678001,271948,2.109,.48300001,0,.4830000102519989,2.108999967575073,605.14501953125,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-05-27,27may2020,759,35,114.574,5.283,,,,0,,,114.5739974975586,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-05-27,27may2020,11728,315,2718.1069,73.004997,59720,13.841,.19599999,0,.1959999948740005,13.84099960327148,2718.10693359375,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-05-27,27may2020,884,11,123.939,1.5420001,26760,3.7520001,.0099999998,0,.0099999997764826,3.752000093460083,123.9390029907227,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-05-27,27may2020,135905,3983,4121.8501,120.8,153848,4.6659999,,0,,4.665999889373779,4121.85009765625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-05-27,27may2020,11344,269,221.26401,5.2470002,831815,16.224001,.003,0,.003000000026077,16.22400093078613,221.2640075683594,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-05-27,27may2020,236259,27117,5053.1509,579.98297,,,.012,0,.0120000001043081,53.28342764718036,5053.15087890625,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-05-27,27may2020,116,8,82.887001,5.7160001,2629,1.8789999,0,0,0,1.878999948501587,82.88700103759766,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-05-27,27may2020,252118,36696,3713.844,540.55298,3124473,46.025002,.018999999,0,.0189999993890524,46.02500152587891,3713.843994140625,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-05-27,27may2020,1704489,103731,5149.4722,313.384,17241559,52.089001,,0,.0600000013198176,52.0890007019043,5149.47216796875,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-05-27,27may2020,803,22,231.164,6.3330002,39469,11.362,.012,0,.0120000001043081,11.36200046539307,231.1640014648438,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-05-27,27may2020,1245,11,43.783001,.38699999,,,,0,,,43.78300094604492,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-05-28,28may2020,14702,508,325.29599,11.24,150513,3.3299999,.161,0,.1609999984502792,3.329999923706055,325.2959899902344,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-05-28,28may2020,101,11,256.83499,27.972,,,,0,,,256.8349914550781,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
