Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.00287736,.00287736,.00287736,.00287736,.0086320797,.02589624,.02589624,.0345283188,.0604245588,.0949528813,.1525000781,.1783963144,.2416982353,.2675944865,.3308964074,.5006606579,.5668399334,.6416512728,.9006136656,1.084764719,1.119293094,1.182595015,1.185472369,1.35523653,1.499104619,1.519246101,1.712029219,1.927831173,2.094718218,2.29613328,2.252972841,2.247218132,2.514812708,2.845709085,3.05575633,3.470096111,3.749200106,3.71467185,3.662879229,3.449954748,3.02410531,2.906133652,2.77952981,2.100472927,2.923397779,3.237030029,3.366511345,3.599577427,3.82113409,4.149153233,4.9001441,4.566370487,4.661323071,5.179247856,5.325993538,5.599342823,6.114389896,6.166182518,6.586277008
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0272401329,.0272401329,.0272401329,.0272401329,.0817203969,.0817203969,.0817203969,.0544802658,.0817203969,.0817203969,.0817203969,.0272401329,.0272401329,.0272401329,.4358421266,.4086019993,.4086019993,.4086019993,.4903224111,.4903224111,.4903224111,.7082434893,.7082434893,.7082434893,.7082434893,1.035125017,1.035125017,1.035125017,.4086019993,.4086019993,.4086019993,1.961289644,1.552687645,2.260931015,2.260931015,2.260931015,2.724013329,2.860213995,1.879569173,1.879569173,1.552687645,1.552687645,1.552687645,1.089605331,1.144085646,.5720428228,.9261645079,.7899638414,.7899638414,.7899638414
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0016993028,.0016993028,.0033986056,.0033986056,.0033986056,.0033986056,.0050979084,.0050979084,.0220909361,.027188845,.0356853567,.0475804769,.0577762946,.0713707134,.0747693256,.0628742054,.0560769923,.0713707134,.059475597,.0764686242,.0900630504,.1036574692,.1410421282,.1410421282,.1512379497,.1512379497,.1359442174,.1393428296,.1206505001,.0781679302,.137643531,.1172518954,.1359442174,.1257484108,.1036574692,.1257484108,.1478393376,.1223497987,.1427414268,.1580351591,.1648323685,.1852239966,.1784267873,.1869233102,.1818253994,.1852239966,.1954198182,.2158114463,.2056156397,.2243079692,.3313640356,.3568535745,.4384201169,.3942382336
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056652841,.0056652841,.0113305682,.0113305682,.0113305682,.0113305682,.0113305682,.0056652841,.0056652841,0,.0113305682,.0453222729,.0453222729,.0623181239,.1019751132,.1416321099,.2152808011,.2945947647,.3172559142,.3682434559,.3512476087,.4022351801,.3625781834,.5608631372,.4702185988,.7194910645,.8951148987,1.308680654,2.368088722,2.628691912,2.894960165,2.940282583,2.634357214,2.815646172,2.402080536,1.761903405,1.501300335,.9630982876,.9177760482,1.076403975,.6685035229,1.506965637,.997089982,1.116060972,1.116060972,1.943192482,1.784564495,1.784564495,1.91486609,2.45873332,2.838307381,3.421831608,3.070584059,3.070584059,3.790075064,2.821311474,2.277444124,3.166893959,2.583369493
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056985058,.0056985058,.0056985058,.0056985058,.0056985058,.0056985058,.0284925289,.0284925289,.0455880463,.0455880463,.0740805715,.0740805715,.1367641389,.3874983788,.4216894209,.4957699776,.5242624879,.4957699776,.8604743481,.8148863316,.6040415764,.6268356442,.5584535599,.6667251587,.8205848336,.5470565557,.8832683563,.9687459469,1.105510116,1.42462635,1.287862301,1.641169667,1.783632278,1.726647258,1.64686811,1.447420478,1.196686149,1.390435338,1.527199507,1.555692077,1.259369731,1.584184527,1.789330721,1.994476914,2.216718674,1.572787523,1.726647258,1.806426287,1.521500945,1.629772663,1.544295073,1.458817482,1.624074101,1.413229346
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.5681544542,.7690958381,.9110575318,1.075482845,1.492956758,1.727234602,1.866631985,2.19025135,2.302364111,2.493355751,2.556438446,2.379601955,2.322058201,2.121116638,1.776469827,3.006223202,3.307789087,3.241219044,3.147364378,3.08540988,3.059253693,3.0628438,1.557270408,.9428552985,.8809009194,.6676506996,.493070662,.3634178042,.3638280928,.3613663316,.3464931846,.2415605187,.2984887958,.2969501913,.2571516931,.2277130932,.1986848116,.1807344556,.1450388879,.0913929567,.0742631927,.0642109886,.0548768044,.0405165181,.0261562336,.0212327074,.0184632242,.0177452099,.0175400637,.0185657982,.0229764562,.031284906,.0336440988,.0443117395,.0476966612,.0546716563,.0573385693,.0642109886,.0663650334,.0711859837,.0704679713,.071801424,.0705705434,.071801424,.0666727573,.062980108,.0557999648,.0492352657,.0479018092,.045029752,.0459529124,.0462606326,.0441065915,.0483121015,.0545690842,.0562102608,.0603131987,.056107685,.0533382036,.084007673,.0792892873,.0688267946,.0619543754,.056107685,.0525176153,.0493378378,.0142577123,.0125139626,.0109753609,.0103599206,.0089238919,.0077955835,.0073852898,.0061544082,.0051286733,.0053338204
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0076275254,.0076275254,.0305101015,.0305101015,.0305101015,.0610202029,.0610202029,.0915303007,.1678055525,.1449229866,.2974734902,.434768945,.5034166574,1.121246219,1.433974743,1.63991797,1.63991797,2.98236227,3.630702019,4.256159306,4.507867336,5.499445915,6.895282745,8.146197319,8.969969749,10.46496487,11.4946804,12.98967552,13.85158539,14.40839481,16.00254822,16.22374535,17.17718697,17.78738976,18.04672432,18.13825417,19.18322563,19.58748436,21.08247948,21.09773445,20.91467476,20.67059326,21.36469841,20.80026054,21.62403488,20.98332214,21.37995338,21.92913437,22.74527931,22.23423576,23.05800819,22.92071342,23.2944622,23.85889816,24.73606491,25.21659851,26.94804573,27.37518883,32.11951065,35.86462402,42.53870773,48.29748917
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0167806093,.0167806093,.1342448741,.1342448741,.3020509779,.453076452,.7047855854,.9229335189,1.493474245,1.778744578,3.456805468,4.195152283,5.201988697,5.571162224,7.299564838,9.430702209,9.027967453,15.52206326,18.30764389,31.2622757,30.64139175,37.068367,39.87072754,57.44002533,69.72343445,87.52765656,88.50093079,110.6681137,120.434433,132.0466156,129.8147888,128.1031647,125.8713531,123.4213791,119.5953979,112.8999405,115.2995682,117.7327576,112.0609055,107.8825378,105.2312012,96.23679352,94.77687836,92.49472046,87.66190338,82.98011017,77.22436523,72.4083252,67.64263916,61.80298233,51.28153992,44.98881149,42.40459824,38.5450592,39.01491547,37.85705566,35.69235611,32.4201355,29.60099411,26.83219337,25.00310707,22.16718483,20.47234344,20.15351105,19.1131134,18.29086494,17.25046539,15.4885025,14.16283417
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,.0077099707,.0077099707,.0154199414,.0154199414,.011564956,.011564956,.0077099707,.011564956,.011564956,.011564956,.011564956,.011564956,.011564956,.011564956,.0077099707,.0077099707,0,0,0,.0038549853,.0038549853,.0038549853,.0038549853,.0077099707,.0077099707,.0077099707,.0077099707,.011564956,.011564956,.0192749258,.0192749258,.0424048379,.0578247793,.0655347481,.0732447207,.0848096758,.0925196484,.1349244863,.1310694963,.1541994065,.1927492619,.1888942868,.2891238928,.308398813,.5551179051,.5551179051,.724737227,1.302985072,1.538139105,2.11638689,2.632955074,2.891238928,4.159529209,4.691516876,6.449390411,8.912726402,9.999832153,12.49786186,14.41378975,16.57258224,18.54633331,20.46997261,22.11605072,24.32110214,27.91780281,29.89541054,28.53460121,36.52984238,35.33094025,36.02483749,36.93461227,36.12121201,37.09266663,39.85283661,32.9331398,35.14590073,35.32323074,34.95700836,39.14737701,41.4603653,42.55903625,43.69240189,46.1750145,47.67460251,51.86497116,48.14876556,46.66459656,46.31764984,47.80181885,46.09791565,45.28836823,43.18354416,43.01392746,44.03935242,44.54435349,48.07552338
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0306141451,.0306141451,.0306141451,.0306141451,.0306141451,.0918424353,.0918424353,.0612282902,.0612282902,.0612282902,.0612282902,.0612282902,0,0,0,0,0,0,0,.1530707181,.1530707181,.1530707181,.1530707181,.1530707181,.1530707181,.1530707181,0,0,0,.0918424353,.0918424353,.1224565804,.1224565804,.1224565804,.1224565804,.1224565804,.0306141451,.0918424353,.0612282902,.1224565804,.1224565804,.1224565804,.2142990083,.2142990083,1.102109194,1.102109194,1.040880919,1.714392066,1.714392066,1.622549653
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1901275367,.2535033822,.2535033822,.2535033822,.2535033822,.2535033822,.3802550733,.1901275367,.1267516911,.1267516911,.5703825951,.5703825951,.5703825951,.443630904,.443630904,.443630904,.443630904,.1267516911,.1267516911,.1267516911,.443630904,.443630904,.443630904,.5703825951,.443630904,.443630904,.443630904,.1267516911,.1267516911,.1901275367,.0633758456,.0633758456,.0633758456,.0633758456,.0633758456
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,0,0,0,0,0,0,0,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.1893667579,.3787335157,.3787335157,.3787335157,.3787335157,.5681002736,.3787335157,.3787335157,.1893667579,.1893667579,.1893667579,.1893667579,0,0,0,0,0,0,0,0,0,0,0,0,.1893667579,.1893667579,.3787335157,.3787335157,.3787335157,.3787335157,.3787335157,.1893667579,.1893667579,0,0,0,0
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3330298364,.3330298364,3.663328171,3.663328171,12.32210445,13.3211937,16.65149117,17.65058136,18.31664085,18.98270035,21.31390953,13.65422344,14.32028294,12.6551342,12.32210445,15.98543262,13.65422344,12.98816395,12.32210445,12.32210445,12.6551342,11.98907375,8.325745583,7.326656342,6.327567101,6.327567101,4.995447636,2.997268438,2.664238691,1.998179078,1.332119346,.6660596728,.6660596728,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,0,.3330298364,.6660596728,.6660596728,.6660596728,.6660596728,.6660596728,.6660596728,.3330298364,0,0,0,0,0,0,0,0
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9967669845,.9967669845,2.491917372,2.491917372,2.990300894,6.977368832,8.472518921,7.974135876,7.974135876,6.47898531,9.469285965,9.967669487,9.469285965,7.974135876,7.974135876,7.974135876,13.95473766,13.45635414,12.95797062,11.46282005,13.45635414,14.45312119,14.45312119,9.967669487,7.974135876,7.974135876,7.475752354,5.980601788,4.485451221,4.983834743,4.485451221,3.987067938,3.488684416,1.993533969,1.495150447,1.495150447,.9967669845,.4983834922,.9967669845,1.993533969,1.993533969,2.491917372,2.491917372,2.491917372,2.491917372,1.993533969,.9967669845,1.495150447
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006819955,.0006819955,.0006819955,.0013639911,.0013639911,.0013639911,.0013639911,.0020459865,.0020459865,.0081839459,.0075019505,.0122759193,.0156858973,.0197778698,.0231878478,.0327357836,.0941153839,.0941153839,.0968433619,.1193492115,.1977787018,.2277864963,.3880554438,.4378411174,.5933361053,.9438818097,1.175760269,1.313523412,1.488114238,1.612237334,1.789556265,1.96619308,1.848207831,1.810698032,2.366524458,2.920304775,3.45021534,3.845772743,4.402963161,4.688036919,5.170889854,5.672156811,6.365746021,6.852690697,7.216876507,7.07024765,7.544234276,7.685407639,7.657445431,8.286245346,8.411050797,9.577944756,10.86487007,11.22700977,11.80738831,12.15111446,11.89195538,13.37461376,13.88611031,15.45810986,16.67206192,18.2113266,20.56625748,23.13874435,25.33681488,26.0242672,25.76306152,26.41095734
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.025166098,.025166098,.0377491489,.1258304864,.1258304864,.1384135485,.1384135485,.1258304864,.1258304864,.1509965956,.1132474467,.1761626899,.2013287842,.2264948934,.2516609728,.3900745213,.5788202882,.6920676827,.7172338367,.8808134794,.9814778566,1.044393063,1.006643891,.8933964968,.8178982139,.9563117623,1.082142234,1.094725251,1.195389628,1.774209976,1.711294651,1.711294651,1.799376011,1.8497082,2.013287783,2.353030205,2.227199793,2.478860617,2.743104696,2.768270731,2.944433451,3.070264101,2.667606354,3.29675889,4.303402901,4.693477154,5.410711288,5.662372112,5.234548569,6.304107666,5.121301174,5.310046673,4.56764698,8.103484154
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3729260266,.3729260266,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.7458520532,.3729260266,.3729260266,.7458520532,.7458520532,1.11877799,1.491704106,1.491704106,1.864630103,2.237555981,2.237555981,3.356334209,3.356334209,4.102186203,4.102186203,3.729260206,3.356334209,2.983408213,1.864630103,1.491704106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150637599,.0150637599,.0150637599,.0150637599,.0150637599,.0903825611,.0903825611,.0753187984,.0753187984,.0753187984,.0753187984,.120510079,.0451912805,.0903825611,.3163389564,.3163389564,.3163389564,.4519127905,.4067215025,.6326779127,.5874866247,.6326779127,.7381241918,.7381241918,.6778692007,.6778692007,.5272315741,.5272315741,.3765939772,.2711476684,.2711476684,1.069526911,1.069526911,1.159909487,3.283899546,3.87138629,5.212060928,7.049839497,8.254940033,10.68020535,13.6025753,17.80536461,24.55392838,26.90387535,30.36853981,33.42648315,36.45429993,40.09972763,40.94329834,42.14839935,38.45777893,33.15533447,50.38827515,51.8494606,53.52153778,57.51343536,60.16465759,72.47174835,85.62240601,75.69538879,82.62471771,88.87618256,90.45787811,92.55174255,93.96773529,94.02798462
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.085956797,.085956797,.1289351881,.1289351881,.1289351881,.2148919851,.3008487821,.3868055642,.4727623761,.6446759701,.9025463462,.9455247521,.9025463462,1.332330346,2.234876633,3.266358137,3.22337985,4.383796692,4.770602226,6.016975403,5.931018829,5.501235008,6.36080265,7.091435432,8.466744423,9.970988274,10.91651249,12.16288662,14.69861126,14.69861126,15.730093,14.22584915,13.15138912,14.78456879,14.82754707,13.96797943,13.83904362,13.83904362,15.25733089,15.60115814,13.71010876,13.15138912,13.28032494,13.45223808,13.83904362,11.86203766,11.69012356,11.13140488,11.08842659,10.57268524,8.896528244,9.369290352,9.928009987,11.00247002,10.44375038,13.28032494,14.78456879,15.47222328,15.17137432,14.65563297
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.370441705,.370441705,.370441705,1.111325145,1.111325145,1.48176682,1.48176682,1.111325145,1.48176682,1.48176682,2.22265029,2.593091965,2.22265029,2.593091965,3.704417229,3.333975554,5.92706728,5.556625843,5.186183929,6.667951107,6.297509193,5.556625843,7.038392544,7.038392544,6.297509193,6.667951107,6.667951107,6.667951107,6.667951107,5.92706728,3.333975554,4.445300579,4.445300579,3.333975554,3.333975554,4.815742493,5.92706728,5.92706728,7.038392544,7.038392544,8.520159721,9.261042595,7.408834457,5.556625843,5.556625843,3.333975554,2.96353364,1.852208614,1.111325145
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0910243317,2.093559742,3.003803015,3.003803015,3.276875973,3.731997728,4.278143883,4.369167805,2.3666327,1.729462266,2.002535343,2.184583902,4.005070686,3.458924532,4.187119484,5.552484512,13.01647949,12.7434063,12.28828526,11.37804127,11.74213886,10.83189583,10.74087143,5.552484512,7.555019855,8.19219017,8.647311211,10.92292023,14.83696651,14.92799091,14.83696651,16.38438034,16.47540474,15.56516075,15.01901531,12.5613575,15.92925835,13.65365028,16.83950233,18.7510128,19.29715919,18.29589081,21.93686485,22.20993805,23.12018013,22.20993805,23.02915573,32.04056549,39.68660736,55.06972122,65.26445007,77.18863678,74.00278473,74.18482971,66.72083282,67.81312561,49.69928741,40.50582886,32.40466309,47.05958176,70.81693268,74.18482971,69.72463989,74.27585602,76.27838898,81.37575531,74.9130249,59.34786606,63.35293579,66.99391174
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813417211,.0813417211,.0813417211,.1423480064,.1423480064,.4677148759,.8337526321,.9557651877,.9761006236,1.281132102,1.728511572,1.769182444,2.114884615,2.480922461,2.765618563,3.029978991,3.070649862,3.050314426,3.457023144,3.3756814,3.416352272,3.233333349,3.212997913,3.6807127,3.660377264,3.92473793,3.904402494,3.497694016,3.762054443,3.863731623,3.619706392,3.47735858,3.274004221,3.050314426,3.212997913,2.928301811,2.765618563,2.765618563,3.13165617,3.701048136,4.290775776,4.412788391,4.453459263,4.961844921,5.327882767,5.632914066,6.039622784,7.890146732,7.503773689,8.256184578,8.825576782,8.622221947,8.601886749,8.317191124,6.527672768,7.0563941,6.466666698
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026560607,.0026560607,.0026560607,.0026560607,.0026560607,.0026560607,.0026560607,.0017707072,.004426768,.0061974749,.0097388895,.0123949498,.015051011,.019477779,.019477779,.0221338402,.0256752539,.0221338402,.0239045471,.0247898996,.0203631334,.0185924247,.0141656576,.0106242429,.0132803041,.0106242429,.0115095964,.019477779,.0354141444,.0655161664,.1000449583,.1451979876,.2425868809,.321383357,.3647656739,.4718934596,.60204041,.7507798672,.8968631625,1.099609137,1.251889944,1.47145772,1.624623775,1.899083495,2.098288059,2.24968338,2.314314365,2.524142981,2.526799202,2.620646715,2.625073433,2.726889133,2.949112892,3.081915855,3.142119884,3.357260704,3.575943232
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0072327107,.0144654214,.0144654214,.0144654214,.0144654214,.0216981322,.1084906608,.1012579501,.1301887929,.2242140323,.2748430073,.4484280646,.5207551718,.6075477004,.7160383463,.9113215804,.8606925607,1.01257956,1.034277678,1.063208461,1.063208461,1.063208461,.9836486578,.9836486578,.8823907375,.8028308749,.8896234035,.8534598947,.8896234035,.9547178149,1.121070147,1.019812226,1.20062995,1.099372029,.9619505405,1.041510344,.925786972,.7449691892,.8245290518,.5858495831,.5713841319,.6075477004,.5207551718,.4845916331,.5062897801,.5207551718,.462893486,.4050318003,.3905663788,.2748430073,.231446743,.2097486109,.1446542144,.1663523465,.2169813216
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.012438532,.012438532,.0248770639,.0248770639,.0248770639,.0248770639,.0248770639,.0497541279,.0621926598,.0497541279,.0497541279,.0497541279,.0497541279,.0497541279,.012438532,.0373155959,.0870697275,.0870697275,.1243853197,.1243853197,.1990165114,.2487706393,.2114550471,.1617009193,.1617009193,.2363321185,.2363321185,.1617009193,.1119467914,.1119467914,.1119467914,.1119467914,0,0,0,.2363321185,.2363321185,.2363321185,.2363321185,.2363321185,.2363321185,.3607174456,.1243853197,.1243853197,.1243853197,.1243853197,.4477871656,.4477871656,.3234018385
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,0,0,0,.0124948779,.0124948779,.0124948779,.0124948779,.0124948779,.0124948779,.0124948779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0124948779,.0874641463,.1499385387,.2748873234,.6122490168,1.349446893,2.099139452,2.47398591,2.886316776,3.173699141,3.636009455,3.298647881,5.622694969,6.497336864,8.571486473,10.23330498,12.19500065,14.64399719,18.50491524,21.21630287,26.56411171,31.42461777,33.54874802,37.80950165,43.11982346,55.47726059,62.81175232,78.95513153,92.89942169,101.908226,106.2814331,112.7912674,113.8658218,118.526413,116.1648788,110.6421432,111.3918381,117.6892548,117.9391556,120.3881531,123.6618118,119.7883987,124.3990097,122.1374359,111.5167847,127.0729141,122.7746735,118.3389893,114.5155563,110.5671768,117.3768845,122.912117,103.9074097,99.80908966,101.8957291,101.7332993,95.43588257,83.76566315,79.69232941,74.59442139,71.49568939,59.21322632,52.37852859,47.13068008
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0255664103,.0255664103,.0383496135,.0383496135,.0383496135,.0383496135,.0383496135,.0127832051,.0127832051,0,0,.0255664103,.0255664103,.0255664103,.0255664103,.0255664103,.0255664103,.0255664103,0,0,0,0,.0766992271,.0766992271,.0766992271,.0766992271,.0766992271,.0766992271,.0766992271,0,0,0,.0511328205,.0511328205
