Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1037138253,.1037138253,.1037138253,0,.3111414611,.5185691118,.5185691118,.2074276507,.6222829223,.6222829223,.9334244132,.3111414611,1.037138224,.7259967327,1.451993465,.7259967327,.9334244132,.2074276507,.4148553014,.2074276507,.3111414611,.1037138253,.1037138253,0,0,.1037138253,.1037138253,.1037138253,.4148553014,.4148553014,.4148553014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033867219,.0033867219,.0033867219,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033867219,.0033867219,.0033867219,0,.0033867219,.0440273844,.0440273844,.1557892114,.1354688704,.1490157694,.0372539423,.0406406634,.0711211562,.1659493744,.1456290483,.2370705307,.2946448028,.2912580967,.358992517,.3014182448,.3318987489,.2404572517,.2743244767,.365765959,.4368871152,.4368871152,.4538207352,.406406641,.3860862851,.406406641,.4538207352,.5757427216,.7078248858,.9313485026,.9855360985,1.043110371,1.141325235,1.286954284,1.310661435,1.276794195,1.165032387,1.283567548,1.239540219,1.34114182,1.391942739,1.490157604,1.635786653,1.673040628,1.784802437,1.59514606,1.656107068,1.551118612,1.744161725,1.889790773,2.038806677,2.235236406,2.177662134,2.336838007,2.448600054,2.48585391,2.556975126,2.888873816,3.132717848,3.142877817,3.109010696,3.413815737,3.803288698,3.955691099,4.318070412,4.660129547,4.805758476,4.301136971,3.823609114,3.520497322
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170661598,.1170661598,.136577189,.078044109,.136577189,.1170661598,.0585330799,.0195110273,.0390220545,.0390220545,.0585330799,.0390220545,.0390220545,.2146212906,.2146212906,.3902205229,.5853307843,1.619415164,3.16078639,6.028907299,7.706855774,11.51150608,11.97977066,11.23835182,7.49223423,8.233653069,10.00915718,12.68216705,10.16524506,7.16054678,8.136097908,16.07708549,23.43274307,22.00843811,13.98940659,9.423826218,7.39467907,5.502109528,15.68686581,23.764431,66.61064911,54.76745224,48.79707718,7.180058002,6.750815392,7.648322582,13.57967472,16.52583885,22.7108345,24.2522068,32.73950195,26.84717369,26.96423912,20.58413315,240.3953552,231.5763702,225.0792084,10.16524506,30.02746964,38.16356659,33.0516777,40.54391479,54.41625214,89.82876587,108.1886444,86.1802063,45.7143364,-30.88595581,-59.7622757,-54.82598495,-14.41864872,13.48211956,26.30086327,25.16922379
Algeria,DZA,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/dz/flat/64.png,42228429,42.22842789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0078935763,.0078935763,.0078935763,0,0,0,.0157871526,.0315743051,.0868293419,.0710421875,.0947229192,.0394678824,.0552550368,.0236807298,.0236807298,.0078935763,.0315743051,.0473614596,.1341907978,.1894458383,.2210201472,.1815522611,.2052329928,.2604880333,.2368073016,.5130825043,.8998677135,1.105100751,.9866970778,.7972512245,1.081419945,1.144568563,1.199823618,1.136675,1.381375909,2.068117142,2.652241707,3.173217773,3.591577291,3.189004898,2.636454582,1.98918128,1.712906122,1.98918128,1.9181391,2.31281805,1.997074842,1.957607031,1.752374053,1.933926344,1.941819906,2.249669313,2.746964693,2.95219779,2.849581242,2.368072987,2.186520815,2.218095064,2.281243563,2.494370222,2.731177568,2.960091352,3.078494787,3.102175713,3.678406715,3.859958887,3.986256123,3.528428793,3.69419384,3.899426937,4.286211967,4.128340721,4.215169907,4.19148922,4.428296566,4.270424843,4.120447159,4.017830372,4.073085785
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0313661583,.0313661583,.0313661583,0,0,.0313661583,.0313661583,.1254646331,.0940984711,.0940984711,0,0,0,.1881969422,.1881969422,.1881969422,.3136615753,.3136615753,.721421659,1.599674106,2.854320288,5.269514561,5.426345348,6.273231506,5.959569931,7.621976376,8.437496185,10.25673389,11.63684464,10.03717041,12.23280144,13.33061695,15.02439022,11.88777351,6.398696423,11.4486475,10.66449356,14.6793623,11.48001385,16.34176826,20.82712936,20.3252697,19.38428497,17.1572876,16.52996445,20.29390526,18.44330025,26.34757233,22.61499977,29.01369667,26.28483963,22.2386055,19.44701767,18.16100502,22.11314201,19.63521576,18.56876564,17.06319046,15.36941719,16.21630287,21.29762077,27.35128975,29.04506302,30.80156708,29.70375252,28.29227448,26.75533295,26.97489548,28.10407829,33.7186203,39.27043152,39.45862579,31.93074989,26.01822853
Denmark,DNK,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/dk/flat/64.png,5793636,5.793635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0575343966,.0575343966,.1726031899,.1726031899,.1726031899,.1726031899,.3452063799,.3452063799,.978084743,.7479471564,1.438359857,3.854804516,13.75072002,23.41649818,30.20555687,31.01103973,22.15074158,14.32606411,6.501386642,8.630159378,11.10413837,13.63565159,15.99456215,15.47675228,14.03839207,11.21920681,15.24661446,18.92881584,24.56718636,26.17815018,27.44390678,29.80281639,30.55076408,37.91516495,40.96448898,46.54532623,51.60835266,55.80836487,56.55630875,53.16178131,57.18918991,59.43302917,54.88781357,43.03572845,34.1754303,31.01103973,28.70966339,29.63021278,29.16993904,32.27679443,32.33433151,32.27679443,29.0548687,25.43020248,26.06308174,30.37816048,32.10419083,29.63021278,30.66583252,28.882267,28.07678413,23.35896492,24.91239357,26.46582222,26.46582222,22.95622444,21.00005341,20.6548481,23.81923866,23.87677383,23.7617054,22.8411541,21.92060471,19.90690041,16.97264671,15.64935589,13.98085785
Djibouti,DJI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/dj/flat/64.png,958920,.958920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3476132751,.3476132751,.3476132751,0,0,.6952265501,.6952265501,3.47613287,2.7809062,3.128519535,1.042839885,2.433293104,2.08567977,5.561812401,5.214199066,7.647492409,6.604652405,5.909425735,6.604652405,14.25214481,13.90453148,26.41860962,15.64259815,20.85679626,18.07589149,27.46145058,51.4467659,61.17993927,76.82253265,101.8506927,128.2693024,103.2411423,88.64138794,39.62791443,74.04163361,44.49449921,48.66585922,18.77111816,11.81885147,12.86169147,12.51407814,22.2472496,18.77111816,18.77111816,8.690332413,12.16646481,7.995105743,6.604652405,2.7809062,4.171359539,5.909425735,5.214199066,22.59486389,26.76622391,31.98042297,23.29009056,23.98531723
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,0,0,0,.0040206281,.0160825122,.0160825122,.0120618846,.0040206281,.0160825122,.0241237693,.0281443968,.0160825122,.0080412561,0,.0040206281,.0040206281,.0080412561,.0040206281,.0120618846,.0080412561,.0080412561,0,0,0,0,0,0,0,0,0,0,0,.0040206281,.0442269109,.1206188425,.1246394739,.2090726644,.3377327621,.4462897182,.470413506,.5307229161,1.298662901,1.905777812,2.159077406,2.243510485,2.034437895,2.645573378,3.489905357,3.626606703,8.91775322,10.76322174,14.94467449,14.46219921,18.78437424,26.262743,32.35801697,42.58247375,39.74792862,38.40906143,37.02194595,43.31422806,50.05681992,59.83498764,71.90893555,81.90823364,73.00254822,64.38633728,56.74312592,63.43344879,72.00543213,77.80317688,73.25584412,61.63220978,49.11197281,46.52268982,52.96373367,59.53343964,58.33127213,46.68753433,38.89153671,31.76698303,25.93707275,27.73831367,30.6613102,40.35906601,34.53317642,30.098423,22.78892136,19.89808846,21.96871185,24.38109016,26.97037315,23.58098412,18.65973473,15.1135416,13.66611481,15.15374756,17.09169006,16.74591637,13.78271294,10.67476749,8.342803001,8.20208168,10.04352951,13.17961884,14.39786911,12.71322632,9.846518517,7.993008614,7.426100254,7.791977406
Czech Republic,CZE,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/cz/flat/64.png,10629928,10.62992764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0940740183,.0940740183,.156790033,.156790033,.2822220623,.4076540768,.3449380696,.5958021283,.4076540768,.6898761392,1.881480336,1.975554347,3.1358006,3.073084593,4.985922813,4.923206806,6.491106987,6.616539478,12.41777039,13.7034483,16.65110207,13.35851097,12.63727665,12.51184464,16.74517441,21.60566521,27.75183487,30.63677216,27.97134209,22.64048004,21.22937012,21.66838264,26.87381172,24.55331802,30.22911835,22.85998535,22.92270279,17.09011269,22.73455429,23.42443085,22.42097473,16.27480507,13.23307896,10.25406837,8.780241966,7.055551529,11.72789383,13.73480701,12.22962189,9.815055847,11.00666046,13.38986874,12.10418987,8.999747276,7.525921345,6.898761272,6.8046875,5.393577099,4.766417027,5.487650871,7.431847572,7.306415558,5.519009113,3.104442596,2.571356535,4.421478748,6.052094936,6.647897243,5.675798893,3.794318676,2.884936571,3.104442596,3.951108694,4.60962677
Cyprus,CYP,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/cy/flat/64.png,1189265,1.189265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5605702996,.8408554792,1.681710958,1.121140599,3.083136797,5.605703354,5.605703354,5.325417995,5.605703354,6.446558475,9.529695511,5.885988235,9.809980392,7.847984314,13.73397255,11.21140671,10.37055111,8.408555031,10.65083599,13.17340279,19.05939102,19.05939102,23.26366806,29.71022606,35.31592941,37.55821228,29.71022606,25.22566414,19.3396759,19.05939102,22.42281342,27.74822998,28.30880165,25.22566414,19.3396759,18.77910614,22.14252663,22.98338318,20.46081734,15.41568375,12.89311695,8.969124794,6.166273594,6.446558475,6.446558475,6.446558475,5.605703354,5.605703354,6.166273594,5.045132637,7.567699432,7.287414074,7.847984314,5.605703354,5.885988235,6.166273594,4.764847755,3.923992157,3.083136797,4.204277515,3.643707037,2.522566319,2.522566319,2.802851677,3.083136797,2.102138758
Cuba,CUB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/cu/flat/64.png,11338138,11.33813763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0881979093,.1175972074,.1175972074,.0293993019,0,.0293993019,.0881979093,.2057951093,.3233923316,.4115902185,.7055832744,.7055832744,.7937811613,.6467846632,.7937811613,.9407776594,1.822756767,2.116749763,2.645937204,1.969753265,2.146149158,1.852156043,2.440142155,2.234346867,2.557739258,2.381343365,3.175124645,4.027704239,4.850884914,4.939082623,4.792086124,4.527492523,4.762686729,4.292298317,4.262898922,3.998305082,4.615690231,5.056679726,5.086079121,4.821485519,4.439294815,4.527492523,4.35109663,4.35109663,4.35109663,3.939506531,3.057527304,2.939930201,2.881131649,3.292721748,2.939930201,4.233499527,4.35109663,3.851308584,2.175548315,1.587562323,1.793357372,1.646360874,1.499364376,1.087774158,1.234770656,1.4699651,1.675760269
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0666741207,.0666741207,.3333705962,.5333929658,.5333929658,.5333929658,.8667635322,.9334376454,.8667635322,.3333705962,.8000894189,1.000111818,1.533504725,2.26692009,3.200357676,4.467165947,4.333817959,4.600514412,4.000447273,4.467165947,4.867210865,5.733974457,6.267367363,5.533951759,4.467165947,3.467054129,4.067121029,4.400491714,4.600514412,4.000447273,3.867098808,3.400380135,3.200357676,3.200357676,4.800536633,5.000558853,5.000558853,3.733750582,3.600402355,2.733638763,2.066897631,2.000223637,2.066897631,1.933549404,1.200134158,.8667635322,.9334376454,1.400156498,1.600178838,1.200134158,.8000894189,.6000670791,.6667411923,.8000894189,1.200134158,1.466830611,1.333482385,1.333482385,1.333482385,1.133460045,1.466830611,1.466830611,1.533504725,1.200134158,1.266808271,1.800201178,1.866875291,1.600178838,1.200134158
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,543767,.5437669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6130076647,1.839022994,1.839022994,1.226015329,0,.6130076647,.6130076647,1.226015329,.6130076647,1.226015329,.6130076647,.6130076647,0,0,0,.6130076647,.6130076647,.6130076647,0,0,0,0,.6130076647,.6130076647,1.839022994,1.839022994,29.4243679,28.19835281,27.58534622,1.226015329,3.065038443,6.743084431,6.130076885,7.356091976,9.195115089,12.26015377,10.42113018,14.71218395,12.87316132,14.71218395,4.904061317,7.356091976,4.904061317,23.29429245,26.97233772,32.48940659,20.84226036,15.9382,26.35933113,26.97233772,27.58534622,17.16421509,18.39023018,19.00323868,19.30974197
Comoros,COM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/km/flat/64.png,832322,.8323220015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4004860222,.4004860222,1.201458097,.8009720445,.8009720445,0,2.002430201,2.002430201,2.002430201,1.201458097,1.201458097,1.201458097,0,0
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0067138402,.0067138402,.0067138402,0,.0134276804,.0537107214,.0537107214,.0671384037,.0872799233,.1678459942,.275267452,.2886951268,.3961165547,.3222643137,.4229719341,.6915255189,.8660853505,1.000362158,1.221918941,1.604607821,1.436761737,1.080928206,.9265099168,1.416620255,1.738884568,2.000724316,2.437124014,2.437124014,2.42369628,2.289419413,2.175284147,2.094718218,2.510976076,3.820174932,4.323712826,4.652691364,4.397565365,3.712753534,2.544545412,1.812736869,2.208853483,2.557973146,3.088366508,2.242422581,3.753036499,3.612046003,4.76682663,3.786605835,3.920882702,4.914530754,5.277078152,5.491920948,4.807109356,5.418068886,5.55905962,6.109594345,7.096529007,7.237519741,7.794768333,6.492283344,8.915979385,8.667567253,9.956624985,9.654501915,10.31245804,10.7891407,10.48701859,11.93049335,12.17554855
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0635603145,.0635603145,.0635603145,0,.127120629,.127120629,.127120629,0,.0635603145,.0635603145,.0635603145,0,0,0,.953404665,.953404665,.953404665,0,.190680936,.190680936,.190680936,1.461887121,1.461887121,1.461887121,0,.953404665,.953404665,.953404665,0,0,0,3.622937679,3.622937679,5.27550602,1.652568102,1.652568102,1.080525279,1.398326874,2.733093262,1.652568102,2.224610806,.889844358,.889844358,0,.444922179,.444922179,1.27120626,1.398326874,1.398326874,.5720428228,.444922179,.444922179,2.224610806,1.779688716,2.415291786,.6356031299,.6356031299,3.750058413,3.750058413,5.625087738
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039650397,.0039650397,.0079300795,.0039650397,.0039650397,0,.0039650397,.0079300795,.0475804769,.059475597,.0753357559,.0634406358,.0713707134,.0872308761,.0713707134,.059475597,.0237902384,.0674056783,.0555105582,.118951194,.1308463067,.1744617522,.2101471126,.1427414268,.1784267873,.0793007985,.1070560738,.1030910388,.1030910388,.0753357559,.1387763917,.1704967171,.2141121477,.0793007985,.0713707134,.0793007985,.1268812716,.1823918372,.2101471126,.237902388,.1784267873,.1704967171,.1268812716,.1784267873,.1744617522,.2260072678,.2577275932,.2577275932,.2180771828,.1942869574,.4480494857,.5273503065,.7256022692,.4044340551,.3092730939,.1229162365,.4876998961,.7176722288,.9198892117,.555105567,.5075250864,.3449584544,.6542315483,.6601791382
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0132189961,.0132189961,.0264379922,.0132189961,.0132189961,0,0,0,0,0,.0264379922,.1057519689,.1057519689,.1189709678,.1321899593,.2247229367,.3569129109,.4758838713,.5155408382,.4626648724,.2511609197,.3304749131,.2115039378,.8460157514,.6345118284,1.34833765,1.242585659,2.20757246,4.177202702,4.256516933,4.547334671,1.96963048,1.361556649,1.057519674,.9517677426,2.141477346,1.189709663,1.189709663,0,.3701319098,.3701319098,2.326543331,1.956411481,2.234010458,.2775989175,2.20757246,1.929973483,1.929973483,2.260448456,3.529472113,4.692743778,3.793851852,3.635224104,2.4719522,2.789208174,1.678812504,1.678812504,3.238654137,3.238654137,3.595566988,.3569129109,2.485171318,2.154696465,2.154696465,.1189709678,4.124326706,5.578416348,5.485883713,2.181134462
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0132965129,.0132965129,.0132965129,0,0,0,.0531860515,.0664825663,.1063721031,.0531860515,.1063721031,.0664825663,.2127442062,.7844942808,.8775698543,.9440524578,.3723023534,.2792267799,.9174594283,.8908663988,1.037127972,.3324128389,.3457093537,.5185639858,.7313082218,.8908663988,1.3961339,1.382837415,1.635471106,1.608878136,1.263168693,1.981180429,1.728546739,2.419965267,1.3961339,.8509768248,.3723023534,.6648256779,2.167331696,2.566226959,2.114145517,1.529098988,1.3961339,2.087552547,2.140738726,1.662064195,1.941290855,1.156796694,1.409430385,1.170093179,1.475912929,1.994476914,1.648767591,1.635471106,1.316354752,1.356244326,1.568988562,1.848215342,1.834918857,2.007773399,1.715250134,1.70195365,2.526337385,3.131328821
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.1335506588,.2053520828,.3427321315,.4683846533,.9820041656,.96022439,1.259875655,1.027478456,1.389118314,2.031741142,2.372797728,2.828018904,2.587244749,2.601844311,2.48983407,2.243555307,2.2119627,1.973103166,1.812268019,1.179936767,4.198229313,5.25873661,5.661303043,2.541291952,1.454218268,1.387682199,.9827222228,.6325705647,.3204737008,.5701033473,.4655125737,.4047207236,.1802215874,.2738027871,.3252604604,.2809829116,.2848123312,.3187983334,.2891204059,.2166009694,.1086594909,.095974572,.1026760414,.0919058248,.0684506968,.0406874754,.0280025564,.0234551337,.0172323417,.0138816088,.0134029333,.0169930048,.021061752,.0193863846,.0236944705,.029438585,.0459529124,.048585631,.0667753294,.0593558475,.0684506968,.0540904067,.0679720193,.0732374564,.0808962733,.0813749507,.0720407665,.0670146644,.0572018027,.0560051128,.0555264354,.0435595326,.0406874754,.0368580669,.0418841653,.0495429859,.0521757044,.0533723943,.0490643084,.06007386,.0650999621,.0698867217,.0531330556,.0454742387,.1086594909,.1031547189,.0962139145,.013642271,.0157963131,.0150782997,.0160356518,.0110095525,.0098128617,.0067014666,.0045474237,.0074194809,.0076588187,.0090948474,.0045474237,.0035900713,.0019147047,.0016753667,.0021540427,.0014360285,.0021540427,.0019147047,.0047867619,.0083768331,.0083768331,.0067014666,.002872057
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0177975595,.0177975595,.071190238,.0533926748,.0533926748,.071190238,.071190238,.1601780355,.2669633925,.2669633925,.533926785,.676307261,.9076755047,1.993326545,2.491658211,2.918799639,1.477197409,4.146831036,5.321470261,7.012238026,5.552838326,6.852060318,9.07675457,9.966632843,12.24472046,13.65072727,14.82536697,14.93215179,14.75417614,15.87542248,16.99666786,17.77976227,20.11124229,18.98999596,19.18576813,16.99666786,19.13237572,20.59177589,24.64961815,24.57842827,22.08677101,18.22470093,17.61958313,18.86541176,22.8164711,23.75974083,25.93104362,22.79867363,22.33593559,19.61290932,21.49945068,23.22581482,26.23360252,27.79978752,27.03449249,26.82092094,26.82092094,27.65740585,39.33260345,47.03894806,63.18133545,64.78311157,64.69412994,63.73305893,60.24473572,70.08678436,70.40714264,74.23361969,76.26254272,72.80981445,80.1246109,76.2180481
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0391547531,.0391547531,.3132380247,.2740832865,.6656308174,.7439403534,1.331261635,1.487880707,2.46674943,2.819142342,6.186451435,6.969546318,8.731510162,6.264760971,8.731510162,12.33374786,10.88502216,25.37228012,27.68241119,60.61156082,41.54319382,52.50652695,32.4201355,73.41516876,101.5674362,138.8819122,133.0870056,137.0807953,129.2890015,134.0267181,118.090744,119.4611588,124.4729691,118.1690521,117.229332,99.02237701,115.0758209,113.7445602,117.503418,107.1665649,88.99875641,80.30640411,68.44251251,85.35736847,93.73648071,89.97762299,71.53573608,53.40708542,44.51895523,32.45929337,36.06152725,40.87756348,44.71472931,41.81727982,39.46799088,33.9080162,25.80298424,20.67370987,21.6134243,24.04101944,24.5108757,22.12243652,19.0683651,14.48725891,13.54754543,16.52330589,17.26724625,16.05344963,12.49036694,10.80671215,7.51771307,6.068986893,5.677439213,7.752641201,7.478558064,7.008701324,5.364201546,5.050963402,4.404910088
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,0,0,.0089949658,.0089949658,.0179899316,.0089949658,.0089949658,.0179899316,.0179899316,.0179899316,0,0,.0089949658,.0089949658,.0269848965,.0179899316,.0179899316,0,0,0,0,0,0,0,.0089949658,.0089949658,.0089949658,0,.0089949658,.0089949658,.0089949658,.0089949658,.0179899316,.0179899316,.0269848965,.0269848965,.0809546933,.0989446193,.1169345528,.08994966,.0809546933,.08994966,.1709043533,.1888942868,.2428640723,.2518590391,.2248741388,.3957784772,.35979864,1.02542603,.8095468879,1.214320421,1.996882439,2.51859045,3.642961025,3.46306181,4.182659149,5.576878548,6.017632008,10.29923534,13.60938263,16.02902794,17.57616234,17.01847458,20.91329575,20.13073349,24.43032646,26.54414368,29.50348663,34.95443726,35.17031479,30.74479294,40.22548676,37.11322784,44.0213623,30.44795799,36.79840469,37.66192245,37.55398178,32.78665161,32.57077026,33.45227814,35.17031479,46.13517761,51.98190689,55.29205322,43.391716,43.57161331,45.38859558,54.2396431,50.74060059,49.62522507,42.34829712,42.58216858,42.24935532,42.98694229,43.46367264,43.54462814,46.71085739,45.52352142,54.39255905,50.49773788,47.57437515,37.68890762,38.17463303,40.10855103,37.99473572,34.99041748,32.29192734,31.49137497,31.41041946
