Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,.0181306414,.0181306414,.0181306414,.0181306414,.0181306414,.0181306414,.0181306414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0181306414,.0181306414,.0181306414,.0362612829,.0906532034,.0906532034,.0906532034,.0906532034,.199437052,.2538289726,.2356983274,.380743444,.5076579452,.6708337069,.9609239697,.9609239697,2.701465368,3.97061038,4.206308842,4.750227928,5.547976017,5.674890518,6.708337307,7.433562756,8.412617683,10.28007317,9.881198883,10.28007317,11.53108788,12.34696674,13.05406094,15.06656265,15.22973824,16.35383797,16.22692299,14.86712551,14.83086395,14.92151737,18.16690254,17.56859016,20.57827759,20.68706131,22.60890961,22.71769333,24.49449539,26.45260429,26.39821243,26.27129936,23.18908882,23.75113869,21.6298542,21.41228676,21.64798546,21.3578949,19.92557335,20.10688019,20.94088936,22.11938095,22.37321091,22.44573402,21.88368416,21.8655529,19.2003479,20.36071014,20.43323135,18.80147362,18.98278046,17.58672142,16.89775658,16.98841095,18.07624817,17.73176575,18.09437943,17.65924454,17.53232956,16.91588783,14.99403954,14.50451279,14.83086395,14.79460335,12.92714691
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000915545,.000915545,.000915545,.0045777252,.0045777252,.0054932702,.0054932702,.0082399053,.0082399053,.0100709954,.0091554504,.0100709954,.0100709954,.0064088153,.0100709954,.0091554504,.0137331756,.0128176305,.0155642657,.0164798107,.0164798107,.021057535,.023804171,.0283818953,.0256352611,.0329596214,.0311285313,.0302129854,.0357062556,.0366218016,.0384528898,.0357062556,.0402839817,.0384528898,.0439461619,.0402839817,.0457772501,.047608342,.0421150699,.0411995277,.0411995277,.0384528898,.0320440754,.0338751674,.0283818953,.0256352611,.0192264449,.0201419909,.0183109008,.0173953548,.0155642657,.0173953548,.021057535,.021057535,.0357062556,.0613415167,.0622570626,.0732436031,.0988788605,.1071187705,.117189765,.117189765,.1208519414,.1300074011,.1318384856
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.075644277,.075644277,.075644277,.075644277,.075644277,.1512885541,.1512885541,.2269328386,.7564427853,.7564427853,.6807985306,.6807985306,.8320870996,1.134664178,1.134664178,5.824609756,8.547803879,12.7082386,14.75063419,16.26351929,18.75978088,19.44058037,20.49959946,21.93684196,23.4497261,20.65088844,19.21364784,17.62511635,25.18954468,26.4754982,29.27433586,31.16544342,32.67832947,33.20783997,34.26685715,38.27600479,44.78141403,48.03411865,42.28515244,40.31840134,38.12471771,38.27600479,37.21698761,38.80551529,39.71324539,34.11557007,28.06402779,25.26519012,22.92021751,24.66003609,23.4497261,24.73567963,24.28181458,20.95346642,18.75978088,18.91106987,19.66751289,17.54947281,17.77640533,15.80965424,14.22112465,11.19535351,10.43891048,11.64921951,10.7414875,10.59019947,8.169582367,7.413139343,5.748965263,5.295099735,5.522032261,4.916878223,5.068166733,3.782213926,3.555281162,3.555281162,3.857858181,4.1604352,4.1604352,4.311724186
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,.0021369101,.0021369101,.0021369101,.0021369101,.0021369101,.0021369101,.0021369101,.0021369101,.0042738202,.0042738202,.0021369101,.0021369101,.0021369101,.0021369101,.0021369101,.0021369101,.0021369101,.0021369101,0,0,0,0,0,0,.0085476404,.0235060118,.0277798325,.0641073063,.0918871388,.1752266288,.2521553934,.3483163416,.4701202214,.5491859317,.8419426084,1.040675282,1.406086922,2.224523544,3.525901794,4.686244011,4.609315395,10.8277235,13.18259907,16.11016655,20.39039612,24.03596497,28.28627968,36.09241104,39.99227524,49.35621262,56.60888672,63.90216064,71.57366943,89.14547729,102.238327,115.3311768,126.7721939,132.8025513,144.3397369,150.7568817,161.0161743,164.3903656,169.4868927,163.8005676,157.8321838,151.6266022,146.8206787,145.5449524,139.4675751,133.2363434,125.8832397,117.0300217,108.7687302,99.09493256,98.29359436,103.1550674,104.4884949,92.96841431,97.12683868,89.61560059,87.93598938,88.80570984,91.72686768,65.06678009,60.39121628,48.47794342,39.80208969,40.70172882,30.43601227,28.26063728,23.58721352,17.50770569,9.492155075,32.098526,28.68588257,27.11952591,25.60445786,25.82242203,22.78159904,23.32437515,26.11304283,24.46334839,23.98681641,24.63643646,23.19402313,22.16616821
Eritrea,ERI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/er/flat/64.png,3213972,3.213972092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0311141461,.0311141461,.0311141461,.0311141461,.1244565845,.1866848767,.1866848767,.1866848767,.3733697534,.3733697534,.4355980456,.4355980456,.6533970833,.6533970833,.7778536677,.7156254053,.7778536677,.7778536677,.6533970833,.6533970833,.5911688209,.5911688209,.3733697534,.3733697534,.1555707306,.1866848767,.1244565845,.1244565845,.1866848767,.1866848767,.1555707306,.1555707306,.1555707306,.1555707306,.1555707306,.1244565845,.1244565845,.1244565845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,EGY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/eg/flat/64.png,98423595,98.42359161,0,0,0,0,0,0,0,0,0,0,0,0,0,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,.0010160166,0,0,0,0,0,0,.0010160166,.0010160166,.0010160166,.0010160166,.0020320332,.0142242322,.0142242322,.048768796,.0548648946,.0589289628,.0589289628,.0660410747,.0792492926,.1087137759,.1087137759,.1371622384,.1838990003,.149354443,.2042193264,.2296197414,.2377478778,.2641642988,.2905807495,.2976928651,.3515417278,.350525707,.3454456329,.3860862851,.3586538434,.3769421577,.422662884,.4592394829,.5069922805,.5923376679,.6238341928,.6888592243,.7985890508,.8879984617,.9662317634,1.059705257,1.10136199,1.178579211,1.219219923,1.224300027,1.300501227,1.353334069,1.372638345,1.416327119,1.495576382,1.46814394,1.563649535,1.575841665,1.619530439,1.728244185,1.769900918,1.843054056,1.890806794,1.969040155,2.042193413,2.158019304,2.239300489,2.443519831,2.574585915,2.615226746,2.764581203,2.928159714,3.102914572,3.250236988,3.489000797,3.755197287,3.924871922,3.912679911,3.962464571,4.029521942,4.080322742,4.091498852,4.197164536
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0351198465,.0351198465,.0409731567,.0585330799,.0760930032,.0760930032,.0760930032,.0819463134,.0877996236,.0877996236,.0643863901,.0643863901,.0585330799,.1053595468,.0877996236,.1404793859,.2633988559,.5677708983,1.077008724,2.060364485,2.862267733,4.518754005,5.642589092,6.169386864,6.702037811,7.99561882,8.996534348,10.02086353,10.09695625,9.336026192,10.14963627,11.46662998,12.7719183,13.38066196,13.41578197,13.12897015,12.5963192,11.26176453,14.7854557,17.57748413,28.80412865,26.39256668,25.18678474,24.35561562,24.22098923,24.65413284,26.21111298,27.5281086,26.76132393,26.35744667,17.36676407,18.38524055,19.8075943,21.38798714,88.47860718,86.98600769,84.83784485,86.57042694,89.18099976,89.01125336,86.66407776,93.2900238,97.24685669,107.4374695,53.6280098,53.6280098,53.6280098,41.31264877,26.69108391,25.73114204,27.07155037,18.57254601,17.29652596,5.54893589,-8.07171154,-2.42326951,5.162617683
Algeria,DZA,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/dz/flat/64.png,42228429,42.22842789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002368073,.002368073,.002368073,.002368073,.002368073,.002368073,.0071042189,.0118403649,.0284168757,.0284168757,.0378891677,.0378891677,.0426253155,.0449933857,.0449933857,.0449933857,.0497295335,.0497295335,.0592018254,.085250631,.0876187012,.1018271372,.1302440166,.1586608887,.1657651067,.2818006873,.419148922,.483086884,.5375525951,.6014905572,.7412068248,.8264575005,.8998677135,1.00406301,1.169828057,1.366378069,1.529775143,1.790263176,2.147842169,2.24730134,2.256773472,2.401226044,2.401226044,2.512525558,2.562254906,2.474636316,2.315975428,2.197571754,1.922875285,1.939451814,1.98918128,2.001021624,2.249669313,2.278086185,2.280454397,2.266245842,2.33491993,2.358600616,2.424906731,2.503053188,2.595407963,2.63803339,2.602512121,2.640401363,2.88668108,3.050077915,3.180321932,3.279781103,3.473963022,3.601839066,3.746291399,3.824437857,3.94284153,4.073085785,4.049404621,4.065981388,4.113342762,4.196225166,4.212801933,4.248322964,4.241218567,4.319365025
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0094098477,.0094098477,.0094098477,.0094098477,.0094098477,.0188196953,.0188196953,.0470492356,.0470492356,.0470492356,.0376393907,.0376393907,.0376393907,.0940984711,.0940984711,.0846886262,.1787870973,.1505575627,.2728855908,.6304597855,1.0068537,1.853739977,2.258363485,2.832364082,3.585151911,4.488497257,5.269514561,6.56807375,7.763123989,7.800763607,9.381617546,10.18145466,10.68017673,11.06598091,10.31319237,11.82817841,11.73407936,11.63998127,11.78112888,13.62545872,14.21827984,13.87952518,14.93342781,15.79913425,16.91890526,17.58700562,18.13277626,20.41936874,20.92750168,21.93435478,22.05668259,21.50150108,21.95317459,22.35779762,23.17645454,21.75556755,22.39543724,20.39113998,19.58189201,18.5562191,18.89497375,21.11569786,21.43563271,22.68714142,23.39288139,24.03275108,25.14311218,26.36639214,27.85314751,30.39380646,31.75823593,31.48534966,31.25951385,30.50672531,29.02937889,30.66669273,31.08072662
Denmark,DNK,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/dk/flat/64.png,5793636,5.793635845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0172603186,.0172603186,.051780954,.0690412745,.0690412745,.103561908,.1726031899,.1726031899,.396987319,.396987319,.586850822,1.536168337,4.470422268,7.560019493,10.54605484,13.72195339,14.1016798,14.74031162,15.37894344,16.46634293,17.64004517,18.31319809,17.13949585,15.25812149,13.46304798,11.20194626,13.18688297,14.84387398,16.62168694,18.45128059,19.74580383,21.47183609,22.81814194,26.47732925,29.54966545,33.41597748,37.385849,40.61352921,43.01271439,45.48093796,49.53711319,51.90177917,52.7820549,51.07328415,49.8650589,48.12176895,44.20367432,42.01161575,39.90585709,37.93817902,34.55515671,31.75898552,30.18829727,29.27350044,29.32528114,29.99843407,30.29185867,29.32528114,30.44720268,29.27350044,28.0480175,27.77185249,28.0307579,28.35870361,27.8926754,25.80417633,25.02746201,25.20006561,23.75019836,23.52581406,23.90554047,23.59485626,22.62827682,21.9378643,20.74690247,20.43621635,19.74580383,18.00251198,16.74250984,15.87949276
Djibouti,DJI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/dj/flat/64.png,958920,.958920002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1042839885,.1042839885,.1042839885,.1042839885,.1042839885,.3128519654,.3128519654,1.147123814,1.147123814,1.251407862,1.355691791,1.772827744,1.772827744,3.024235487,3.337087631,3.858507395,4.797063351,4.067075253,5.005631447,8.134150505,7.925582886,12.20122623,12.20122623,12.51407814,16.05973434,18.14541435,25.96671295,32.64088821,39.21077728,52.24627686,66.95031738,62.25753784,74.14591217,72.58165741,79.0472641,79.25582886,71.74738312,66.32461548,59.7547226,45.05068207,31.59804726,35.45655441,24.08960152,25.34100914,15.85116577,14.39119053,13.13978195,12.20122623,11.67980671,10.53268242,10.21983051,6.569890976,11.67980671,12.61836243,13.55691814,15.01689434,16.26830101,17.51971054,19.70967293,21.58678436
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,82905782,82.90578461,.0096495077,.0120618846,.0144742616,.0144742616,.0144742616,.0132680731,.0108556962,.0108556962,.0120618846,.0108556962,.0096495077,.0072371308,.0048247539,.0048247539,.0048247539,.0048247539,.0036185654,.0036185654,.0024123769,.0024123769,0,0,0,0,.0012061885,.0132680731,.036185652,.0385980308,.0759898722,.1375054866,.1724849492,.217113927,.2967223525,.5620838404,.7876410484,.9311774969,1.198951364,1.360580564,1.662127733,2.144603014,2.31467557,4.196329594,5.214352608,6.408479214,7.963256359,10.20194149,13.61424923,17.06032944,22.18301201,24.49165726,27.49506569,30.61426926,34.25695801,38.02870941,44.22610474,50.19432449,54.7223587,56.41946411,56.73548508,59.82091522,63.9267807,67.23052979,70.16760254,70.88648987,67.7696991,63.3285141,60.27082443,61.75805664,61.87264252,60.74726868,56.73427963,51.93847656,46.93641281,42.5386467,41.77030563,41.40121078,40.68955994,36.24113846,32.57070541,30.02685547,28.20430374,27.49386024,27.81108665,28.51429558,26.24666023,24.21061516,20.94063759,19.98654175,19.72721291,19.2314682,19.04089165,17.2714119,15.11957264,13.45261955,12.65774155,12.53470993,12.8724432,12.87726784,11.80255413,10.69889164,10.25139523,9.895569801,10.17299366,10.04272461,9.922105789,9.154970169
Czech Republic,CZE,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/cz/flat/64.png,10629928,10.62992764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0282222051,.0282222051,.0470370091,.0752592161,.1128888205,.1693332344,.1787406355,.2916294634,.2916294634,.3857034743,.8278513551,.8560735583,1.279406667,1.702739716,2.267183781,2.634072542,3.546590567,4.073404789,6.237107277,7.450662136,8.504291534,9.651993752,10.30110455,11.33591938,13.17976952,15.3058424,17.71413803,20.38583946,19.97191429,20.39524651,21.75932121,22.46487617,24.66620827,25.37176323,26.51005745,25.04250336,23.92302322,22.44606018,23.47146797,24.15820694,22.80354118,21.85339355,20.06598854,18.51376724,15.41873169,15.32465744,15.15532398,14.41213989,12.17317772,11.07251167,10.98784542,11.3076973,10.73384571,10.61154938,10.93140125,10.68680859,9.134587288,8.429032326,8.447846413,7.8363657,7.356588364,6.622810841,5.860811234,5.587996483,5.136441231,5.117626667,5.362218857,5.512737274,5.390441418,4.854219437,4.148663998,4.129849434,4.383849144,4.590812206,5.004737854,4.797774792,4.524960041
Cyprus,CYP,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/cy/flat/64.png,1189265,1.189265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1681710929,.2522566319,.5045132637,.5045132637,1.177197695,2.186224222,2.186224222,2.774823189,3.867935181,4.120192051,5.465560436,5.381474972,6.558672905,7.483613968,8.57672596,8.240384102,8.913067818,9.501667023,9.753923416,10.93112087,12.36057568,13.70594406,14.96722794,18.91924858,20.18053055,22.87126923,24.72115135,25.22566414,25.47792053,26.48694801,26.23469162,28.08457375,28.00048828,24.88932228,23.29169655,22.36675644,22.61901283,22.61901283,22.7030983,21.52589989,19.76010323,17.06936646,14.88314152,14.12637234,13.20143127,11.18337822,9.165325165,7.988127232,6.895014763,6.054159641,6.390501499,6.390501499,6.558672905,6.138245106,6.22233057,6.474586964,5.885988235,5.717817307,5.549646378,5.633731842,4.540619373,4.120192051,4.03610611,3.699764013,3.279336452,2.774823189,2.774823189,2.690737486,2.606652021
Cuba,CUB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/cu/flat/64.png,11338138,11.33813763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0264593717,.0352791622,.0352791622,.0352791622,.0352791622,.0440989546,.0617385358,.097017698,.1411166489,.1852156073,.2822332978,.3175124526,.388070792,.4674488902,.5556468368,.6614843011,.9878165722,1.128933191,1.358247757,1.455265403,1.561102986,1.702219605,1.949173689,2.037371635,2.231406927,2.381343365,2.443082094,2.80469346,3.042827845,3.333880901,3.598474503,3.845428705,4.030644417,4.21585989,4.356976509,4.515732765,4.648029804,4.665669441,4.586291313,4.61275053,4.559831619,4.586291313,4.489273548,4.577471256,4.61275053,4.471633911,4.110022545,3.977725506,3.81014967,3.651393414,3.527916193,3.721951723,3.651393414,3.377979755,3.069287062,2.94581008,2.998728752,2.68121624,2.531279802,2.337244511,2.169668436,1.702219605,1.419986248,1.428806067,1.367067575,1.40234673
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0200022366,.0200022366,.1000111774,.1800201237,.1800201237,.2600290775,.4400491714,.4600514174,.5200581551,.5400603414,.6800760031,.8000894189,.9001005888,1.200134158,1.600178838,2.08023262,2.240250349,2.700301886,3.020337582,3.480389118,3.92043829,4.440496445,4.900547504,4.900547504,4.820538998,4.600514412,4.820538998,4.760531902,4.780534267,4.680522919,4.460498333,4.080456257,3.760420322,3.760420322,4.180467129,4.220471859,4.040451527,3.980444908,3.92043829,3.660409212,3.440384626,3.500391245,3.320371151,3.060342073,2.420270443,2.08023262,1.840205669,1.720192313,1.480165482,1.380154252,1.34014976,1.060118437,.9601073265,1.000111818,1.060118437,1.14012742,1.120125175,1.04011631,1.060118437,1.100122929,1.24013865,1.320147514,1.360152006,1.360152006,1.34014976,1.460163236,1.520169854,1.420158744,1.520169854,1.760196686,1.760196686,1.840205669
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,543767,.5437669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1839023083,.5517069101,.5517069101,.5517069101,.5517069101,.7356092334,.7356092334,.919511497,.919511497,1.10341382,.919511497,.5517069101,.5517069101,.5517069101,.5517069101,.5517069101,.5517069101,.3678046167,.3678046167,.1839023083,.1839023083,.1839023083,.3678046167,.3678046167,.7356092334,.7356092334,9.011213303,9.011213303,9.011213303,9.37901783,9.930724144,11.03413868,11.03413868,11.95364952,13.24096584,14.16047764,6.252678394,9.195115089,9.746822357,10.29852867,9.746822357,9.930724144,9.930724144,14.52828217,15.26389122,15.99950027,17.65462112,15.63169575,20.04535103,21.3326664,22.43608093,22.98778725,25.37851715,21.14876556,22.80388641,25.74632263,25.74632263,25.19461632
Comoros,COM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/km/flat/64.png,832322,.8323220015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1201458052,.1201458052,.360437423,.360437423,.360437423,.360437423,.9611664414,.9611664414,.9611664414,1.321603894,1.201458097,1.201458097,.9611664414,.9611664414,.9611664414,.9611664414,.360437423
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002014152,.002014152,.002014152,.002014152,.0060424563,.0181273688,.0181273688,.0261839759,.0443113446,.0684811696,.1067500561,.1289057285,.1853019893,.2034293562,.2517690063,.3766464293,.4471417367,.5317361355,.717038095,.8781702518,.880184412,.9547080398,1.037288308,1.208491206,1.349481821,1.430047989,1.679802775,1.780510426,1.790581107,1.885246277,2.002067089,2.094718218,2.360586166,2.723133564,2.87016654,3.156176329,3.311265945,3.252855539,3.192430973,3.168261051,3.26292634,3.331407547,3.341478109,2.789600611,3.160204411,3.029284716,2.900378942,3.182360172,3.442185879,3.83091712,4.102827549,4.322370052,4.346539974,5.055521488,4.864177227,5.095804691,5.754432201,5.899451256,6.257970333,6.227757931,6.991121769,7.210664272,7.772612572,8.262051582,8.636683464,9.176476479,9.279198647,10.04457569,10.59846783,11.35377502,11.28529358,12.0446291
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.019068094,.019068094,.019068094,.019068094,.05720428,.05720428,.05720428,.05720428,.0762723759,.0762723759,.05720428,.05720428,.05720428,.05720428,.3050895035,.3050895035,.3050895035,.3050895035,.3432256877,.3432256877,.3432256877,.7817918062,.7817918062,.7817918062,.4957704246,.7817918062,.7817918062,.7817918062,.7245875597,.7245875597,.7245875597,1.372902751,1.372902751,1.868673205,1.868673205,1.582651734,1.90680933,2.00214982,2.402579784,2.402579784,2.669533014,1.582651734,1.582651734,1.08688128,1.220358014,1.220358014,1.144085646,1.220358014,.8199279904,.8199279904,.6864513755,.6864513755,1.220358014,1.220358014,1.277562261,1.277562261,1.029677033,1.983081698,1.983081698,1.983081698,2.955554485,2.955554485,2.421647787
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.001189512,.001189512,.0023790239,.0023790239,.0023790239,.0023790239,.0035685359,.0047580479,.0166531671,.0214112159,.0261692628,.0344958454,.0404434055,.0511490144,.0547175482,.0582860857,.0570965745,.0725602284,.0606651083,.0749392509,.0892133936,.0939714462,.1165721714,.1058665663,.1260882616,.1225197315,.1308463067,.1367938668,.1367938668,.117761679,.1391728967,.1356043667,.118951194,.120140709,.1034875363,.118951194,.1260882616,.1272777766,.1510680169,.1748582572,.1391728967,.1510680169,.1486889869,.1689106971,.1819953322,.1927009374,.2081645876,.2045960575,.1950799525,.1950799525,.2854828537,.3021360338,.3746962547,.3532850444,.3425794542,.3437689543,.4222767353,.4805628359,.5543125868,.5305223465,.4984055161,.4995950162,.5091111064,.5888084173,.6661266685,.705380559,.7826988697
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039656991,.0039656991,.0079313982,.0079313982,.0079313982,.0079313982,.0079313982,.0079313982,.0079313982,.0079313982,.0118970964,.0356912911,.0317255929,.0436226875,.0713825822,.0991424695,.1506965607,.2141477466,.2538047433,.2894960344,.2815646231,.3212216198,.3212216198,.4996780753,.4719181657,.6583060026,.7653799057,.9914247394,1.756804585,1.903535485,2.280276775,2.248551369,2.248551369,2.343728065,2.343728065,2.486493111,2.327865362,2.038369179,1.233332396,1.161949754,.7852084041,1.340406179,1.340406179,1.13815558,1.13815558,1.360234737,1.360234737,1.360234737,2.038369179,2.308036804,2.657018185,2.478561878,2.811680555,2.728400946,3.232044697,2.653052568,2.653052568,3.624648809,2.946514368,2.672881126,2.323899508,2.553910017,2.228722811,2.228722811,1.752838969,2.962377071,3.398603916,2.427007675,2.867200375,3.370844126,3.969664574,3.33118701
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039889538,.0039889538,.0039889538,.0039889538,.0039889538,.0039889538,.0199447703,.0239337236,.0359005854,.0359005854,.0518564023,.0518564023,.0957348943,.2872046828,.3151273727,.3789506257,.3829395771,.3789506257,.6222768426,.6342436671,.6581773758,.7020558715,.6741332412,.5783983469,.6581773758,.6581773758,.8855477571,.9892605543,.8735809326,1.100951314,1.057072759,1.36821115,1.515802503,1.627493262,1.567658901,1.503835678,1.320343733,1.352255344,1.663393736,1.607548475,1.607548475,1.527769327,1.50782454,1.50782454,1.751150727,1.751150727,1.978521109,1.89874208,1.523780346,1.559680939,1.707272291,1.663393736,1.635471106,1.571647882,1.416078687,1.543725133,1.459957123,1.623504281,1.671371698,1.711261272,1.695305467,1.583614707,1.974532247,2.050322294,2.15004611,2.205891609,2.173979998
