Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.2801971,0,226.6028595,0,228.9255066,0,231.2481689,0,233.570816,0,235.8934784,0,238.2161255,0,240.5387878,0,240.5387878,0,243.828476,0,221.7787628,0,199.7290497,0,177.6793365,0,163.9264984,0,150.4613495,0,136.9961853,0,0,0,0,0,0,0,0,0,0
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,18591.17188,28467.20313,18519.14648,26560.63281,19891.875,29102.72656,15666.35254,29530.64453,14898.07617,26886.86914,14002.69434,28208.75586,13107.3125,29251.01563,11182.38379,31538.89844,8939.692383,31132.16406,5634.972168,28539.22852,7903.083984,25675.13672,8722.203125,25370.08594,9541.322266,22904.25586,14478.63086,20718.05664,14050.00586,20336.74219,13621.38086,22700.88867,11528.3916,24302.4082,9460.822266,24298.16992,8842.246094,26789.42188,8469.40625,28992.56836,3978.375244,29806.03906,4853.278809,28814.62109,27136.83984,25840.37305,28539.22852,26323.37109,26077.63477,27221.57617,24908.27344,23357.5957,21654.39453
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,435.4539185,970.6398926,563.8335571,1066.53125,583.9417114,1162.422607,604.0498047,1095.747192,755.3022461,1029.071777,742.6569214,962.3963013,730.0115967,895.7208862,519.7779541,829.0454712,440.7645569,666.4786987,470.022644,503.9118958,499.2807007,503.9118958,397.3945313,495.9132996,459.4060669,487.9147034,521.4176636,479.9161072,583.4291992,471.9174805,463.9188843,455.9202881,417.9136963,387.9056702,357.897644,327.8896484,297.8816528,267.8736267,237.8656158
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.4200134,0,206.8248291,0,223.2296448,0,239.6344604,0,256.0392761,0,278.8869019,0,301.7345581,0,302.8002625,0,303.8659668,0,314.2087402,0,329.9759216,0,345.7430725,0,323.6238098,0,299.0127563,0,323.5471497,0,351.3783264,0,359.0836487,0,363.3005066,0,367.5173645,0,342.2929382,0,322.7037659,88.08864594,322.7804565,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,131.0519257,174.0151978
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,8493.019531,5940.702637,7760.234375,5775.837402,6951.23877,5489.589355,6208.843262,5329.259766,5564.624512,5236.76416,5066.843262,5265.935059,4810.875488,5220.365723,4658.855469,5268.968262,5095.126465,5298.874023,5738.990723,5285.209961,6089.629395,5087.287109,6424.440918,5007.796387,6675.478027,5256.853516,6575.938477,5467.499023,6580.138672,5867.286133,6748.245605,6380.79541,6861.612793,6898.410156,6959.47998,7555.953613,7200.927734,8165.126953,7348.902344,8767.037109,7505.977539,9062.029297,7478.524414,9002.15625,8928.398438,8925.071289,8708.073242,8609.849609,8220.524414,8266.790039,8251.404297,8270.306641,8370.691406
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.38409424,0,154.9871063,0,167.1003113,0,179.2135162,0,191.3267059,0,203.4399109,0,215.5531158,0,158.0632935,0,100.5734787,0,103.895752,0,107.2180328,0,110.5403061,0,113.8625793,0,117.1848526,0,120.5071335,0,123.8294067,0,123.8294067,0,123.8294067,0,123.8294067,0,123.8294067,0,123.8294067,0,123.8294067,0,0,0,0,0,0,0,15.78107738,15.78107738,15.78107738
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,3915.231445,2877.308105,3980.609375,2165.503174,3336.8125,966.1864624,2777.458496,1867.988525,2218.104736,2227.783447,1658.750854,3156.096924,1658.750854,3228.687012,1658.750854,3301.277344,2257.625977,3725.877441,2856.501221,4150.477539,3455.376465,3673.275879,4054.251709,3738.081055,5296.023926,2771.158203,6826.473633,2659.958252,8280.334961,2548.758545,7669.104492,2085.548828,7057.874023,2120.896973,6446.643066,2064.928955,5835.412598,1564.897949,4686.593262,1528.076782,3249.096436,1491.255615,3611.41626,1454.43457,1526.604004,1100.215332,765.1430664,874.133606,1692.299072,2426.021484,3159.743896,3784.475586,3849.853516
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9128918648,3.728353024,14.09010315,35.890728,91.64324951,161.4560242,183.3206329,194.4971619,263.6551208,367.6629333,466.5176086,560.7971802,616.039917,631.3692627,640.4768677,730.8701782,867.2814331,1009.272339,1160.682373,1268.81311,1307.101196,1305.473755,1294.625732,1248.889404,1206.676758,1165.64563,1140.959106,1130.940796,1129.729248,1139.039551,1164.835083,1175.819702,1205.625122,1242.202759,1246.191284,1251.148193,1296.293701,1363.956421,1443.889893,1545.941895,1626.952515,1650.48938,1655.691528,1702.387695,1744.890503,1762.363403,1764.118774,1766.710205,1777.074097,1770.415161,1756.254639,1705.9198,1669.190796,1673.405396,1728.477539,1778.328247,1779.601685,4220.604004,1786.35022,4167.123047,1844.35083,4155.583984,1930.252319,4164.248047,1991.132324,3759.674805,2145.987061,3709.157715,2437.088623,3783.69165,2659.58252,3977.269531,2765.776611,4286.477539,2896.010742,4484.287109,3008.008545,4544.864258,3178.343994,5156.520996,3357.484131,5457.962891,3412.419678,5578.396484,3309.90918,5580.578613,3369.012451,5507.365723,3290.541016,5480.693359,3200.952881,5472.82959,3030.464111,5441.763672,2771.832031,5375.501953,2731.63501,5349.811035,2707.705566,5220.145996,2735.600098,2949.785156,3183.908936,3518.564697,3897.960938,3883.399414,3891.431885,4008.986084,4111.439941,4193.955566
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,5502.097656,0,9922.856445,0,14343.61426,0,18764.37305,0,23185.13086,0,27605.89063,0,32026.64844,0,0,1081.339233,1081.339233,1081.339233,1081.339233,1081.339233,1081.339233,1081.339233,1081.339233
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2065.481445,2230.172363,2238.862061,2052.699219,2143.585693,2413.317871,2422.564453,2480.90625,3850.507813,2674.217773,4060.667725,2763.964355,3636.825195,2853.710938,3545.886963,2909.346191,3409.000732,2747.983398,2954.387939,3180.243896,2642.748047,2950.697021,2601.669189,2586.18042,2728.246826,2555.65625,3224.637939,2923.099609,4040.283691,3000.672852,4283.208496,3066.331543,5900.228516,2814.704102,6045.092285,3031.015625,5699.444336,3040.637939,5795.873535,3151.156982,5862.257813,3177.472412,5725.863281,3464.01416,5577.969238,3554.822754,4618.573242,3572.020996,6579.324219,3540.888184,8540.075195,3562.722656,3444.847412,3220.700928,2920.664795,2840.605225,2825.375488,2772.278564,2872.903564,3132.508545,3471.577393
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793,1691.622314,1649.153442,1681.788574,1729.012207,1650.990479,1622.245605,1622.677856,1452.586304,1454.639526,1547.249756,1790.824341,2053.310059,2109.50293,2192.927734,2428.397461,2679.212402,2259.0625,2338.434814,2581.847412,2589.952148,3399.778076,2595.571289,3790.102783,2646.577148,3314.083984,2706.6604,4011.092041,3227.633301,4410.277832,3295.334961,4416.113281,3124.108887,4488.623535,3616.877197,4492.405762,3774.43335,4474.683594,3652.970459,5323.304199,3632.330322,4542.331055,3765.464111,4205.551758,3948.901611,4002.87915,4371.266602,3922.26416,4378.506836,4340.19873,4697.509766,4133.527832,4837.34375,4105.323242,4778.449219,4152.546875,4661.632813,4249.101563,4453.773438,4345.655762,4374.616699,4541.03418,4025.788574,3978.402832,3598.938721,3474.233887,3298.847168,3324.998535,3423.228027,3392.75415,3405.829834,3318.406494,3367.251221,3368.115723
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,4586.477539,2269.835205,4206.676758,2364.771973,4008.856689,2420.612305,3793.716553,2643.486084,3578.576416,2660.564941,3920.894287,2677.644043,4037.804688,2694.7229,4485.600098,2869.30249,5453.54248,2839.602539,5701.330078,2878.765869,5966.437012,2690.033936,6231.544434,2668.137939,6266.202148,2646.241699,6344.260254,2624.345459,6330.003906,2430.726074,6407.463867,2297.828613,6376.603027,2091.055176,6345.741699,1955.565796,6314.880859,1983.358643,6005.862305,2011.151489,6293.920898,2038.944214,6181.40625,2066.737061,2036.102905,2329.256348,2583.747314,3027.915527,3290.103271,3552.29126,3814.479248,4052.238037,4319.815918
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.139098644,10.05142689,13.96375656,17.87608528,21.788414,25.70074272,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,603.1541138,186.3000336,487.6948242,214.7733917,502.3921814,243.2467499,511.2111816,261.723114,754.4663086,331.1901855,829.2492676,310.9845581,749.7223511,290.7789307,670.1953735,270.5733337,784.1690674,229.1988068,898.1427002,267.6174011,1012.116394,306.0360107,891.6539307,435.0513,874.3267822,561.1064453,1011.309509,559.5009766,1019.119507,557.8955078,1097.730835,603.9735718,1192.748047,570.2585449,1105.944946,536.543457,1137.085938,361.2410583,1169.698608,278.5714722,1202.311279,323.5625,1364.09668,329.6624756,290.7714233,312.6920776,425.5689087,538.4458008,521.1659546,509.7645874,537.2542114,630.0806885,662.09552
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,373.5978088,398.4398193,449.9654541,524.4779663,2138.222168,560.4325562,2462.147217,1110.971313,2786.072266,1820.496216,3109.997314,2615.924072,3433.922363,3544.151855,3757.847412,4418.662598,3757.847412,4494.855469,3757.847412,4571.04834,3757.847412,5044.175781,3757.847412,5178.964844,3757.847412,5085.175781,3757.847412,4298.479004,3757.847412,3565.498779,3757.847412,3630.83667,3757.847412,3696.174561,3757.847412,2828.169922,3757.847412,2139.51709,3757.847412,1557.585205,3757.847412,1535.760986,3757.847412,1513.93689,3757.847412,1492.112793,3757.847412,1470.288696,1470.288696,1473.157715,1476.026733,1478.895752,1481.764893,1484.633911,1487.50293,1490.371948,1814.296997
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.539795,1120.712402,1231.942871,1433.173584,1708.919434,1857.851318,1689.415283,1564.697144,1521.891602,1204.720825,1036.901245,1049.846436,1216.556519,1282.786865,1341.52124,1471.56543,1571.823242,1343.000732,999.3970947,782.7554321,863.7802734,960.1422119,881.8049927,818.0404663,847.678894,958.4161377,1280.296387,1433.61731,1590.193115,1735.130493,1811.544312,1889.191162,1987.254395,1879.821167,1724.651001,1529.461426,1552.762817,1636.672607,1623.702759,1520.658691,1635.785034,1629.176758,1661.478271,1843.895142,1995.169434,2086.427246,2176.279541,2057.72583,2145.482178,2251.805664,2193.663086,2237.356445,2355.219727,2437.724121,2983.495361,2911.273193,2942.44043,3132.180664,3095.810547,3079.117432,3136.791504,3108.114746,3096.624268,3104.440918,3198.090332,2842.82373,2836.634766,2704.124756,3095.588623,2751.417969,3194.095947,3026.695557,3077.465332,3354.148438,3081.829834,3548.770752,3213.674072,3679.38208,3051.353027,5945.858887,2847.064697,6010.536133,2646.352051,5953.921875,2504.521484,6004.864746,2422.855469,6013.914063,2377.55957,5997.344238,2393.660889,6018.771484,2623.297119,4383.430176,2762.489258,4733.765625,2696.086426,5045.97998,2671.650635,5314.353516,2650.42041,2586.754639,2670.171143,2529.475098,2391.195068,2522.274902,2619.943604,2922.862305,3268.512451,3257.909668
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867.946533,2867.946533,2867.946533,2867.946533,2867.946533,2867.946533,4797.806152,6727.665527,7510.180176,8292.695313,9075.209961,4096.733887,9857.724609,3615.935059,11514.33594,3135.135986,11620.04492,2654.336914,11298.92773,2173.537842,11885.81348,1692.738892,11296.60059,1211.939819,10707.3877,394.732666,10118.1748,394.732666,8909.499023,394.732666,7321.864746,394.732666,6161.057129,394.732666,4697.264648,394.732666,4409.570801,394.732666,4121.876953,394.732666,3834.183105,394.732666,3291.856445,394.732666,2749.529541,394.732666,2207.202881,394.732666,2207.202881,394.732666,2207.202881,394.732666,2207.202881,394.732666,2207.202881,2393.17627,2579.149658,2765.123047,2986.997803,3208.872559,3430.747314,3652.62207,3688.523438,3724.424561
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.744873,527.4662476,535.5097656,536.586731,546.9013672,623.3255005,637.9961548,657.1383667,688.9817505,739.0730591,823.875,871.1282959,918.6417847,911.8181763,934.3963013,960.8894043,1015.681335,1050.47644,1087.377197,1106.259155,1154.76355,1156.998413,1181.087646,1155.054688,1118.848389,1095.799805,1106.977783,1110.856567,1125.286011,1169.561768,1223.349121,1306.191895,1376.202515,1438.562378,1459.065918,1452.533569,1432.417725,1436.000122,1420.119873,1438.522827,1459.262329,1473.708984,1492.041382,1521.088135,1525.041016,1525.407959,1526.686523,1520.057739,1530.691162,1566.749268,1625.619873,1680.348145,1722.840332,1801.111694,1896.91748,1956.130981,1994.575684,3695.058594,2053.427246,3449.664551,2144.105225,3355.797363,2261.694824,3355.512939,2353.890625,3255.875,2457.260986,3346.285645,2549.744629,3926.810303,2622.989502,4630.214844,2697.604248,5307.270508,2750.294189,5543.788574,2819.432861,5651.144531,2886.162598,5934.336914,2978,6265.410156,3053.469482,6431.317871,3088.690186,6339.208008,3105.063477,6279.467285,2985.102783,6260.04248,2850.869629,6266.839844,2702.532471,6231.685059,2565.974609,6191.92041,2519.274658,6063.945313,2510.031738,5944.910156,2539.993408,2741.773193,2960.639648,3201.651611,3424.139893,3537.323486,3589.529053,3661.533447,3709.065674,3719.830078
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.1444397,191.2390289,205.3367004,236.7708588,325.9126892,455.7886047,465.787323,476.6595764,560.1838989,679.2143555,782.0775757,879.0813599,932.770752,951.0883179,971.2873535,1030.379272,1055.228271,1091.406372,1119.588257,1144.329712,1154.543457,1152.85022,1130.809937,1120.663452,1084.377686,1028.632202,1004.481995,973.0881958,956.1817017,946.3039551,943.9386597,968.9354858,1031.494629,1059.152466,1077.537231,1097.306152,1144.665771,1179.594116,1223.6073,1284.943604,1355.902222,1374.112305,1361.210693,1365.753174,1375.69812,1365.188721,1336.724609,1305.075317,1285.669189,1281.234375,1286.112793,1314.093018,1340.003662,1382.269775,1413.17981,1418.528687,1429.871216,3440.031494,1519.402832,3138.954102,1661.790527,3155.390381,1863.915283,3177.10791,2052.076904,2776.393066,2220.173584,2756.207275,2345.197998,2694.42749,2470.155273,2848.050293,2625.081543,3498.948486,2784.38916,3714.243652,2958.305176,3827.535645,3163.641846,4531.558594,3336.953125,4747.794434,3409.766357,5020.273438,3422.950195,5075.360352,3456.359863,5091.581055,3546.872559,5024.748535,3544.372803,5000.463867,3506.192139,4954.179688,3516.580566,4898.675781,3499.754883,4832.178711,3442.073975,4762.375977,3437.666016,3310.289795,3236.145996,3154.691406,3078.451172,3026.361084,3035.741455,3073.787842,3166.181885,3265.591309
