Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,49.49931335,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,219.7573853,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,2268.519043,898.2532349,2442.193115,885.5966797,2561.202393,829.5783081,2471.771973,664.7779541,2568.623047,521.736084,2570.489746,432.8977966,2533.994141,382.6530151,2711.453857,365.3956909,2649.529053,585.7717896,2509.797119,967.2655029,2670.7146,1272.410034,2734.814697,1441.390015,2917.636719,1639.7948,2624.376465,1751.112671,2569.906982,1760.348145,2758.678955,1618.768799,3140.367188,1414.662964,3221.53125,1299.078247,3016.871826,1337.679688,2624.982178,1409.113525,2938.84375,1440.409668,2903.261475,1558.582153,2777.088623,1580.580566,2531.657471,1564.157593,2455.696533,1467.578247,2415.463867,1472.168823,2395.103516,1432.949219,2115.876709,1404.115356,1400.47583,1673.141113,1960.472534
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,3698.192139,10237.48242,3720.630615,10680.43457,4249.458008,10681.54199,5113.200684,10751.9043,6376.125977,10916.73047,7798.060547,11157.18262,9179.827148,11143.88574,10918.11523,11274.08398,11579.08105,11637.53223,10605.08496,12751.69824,11290.70508,13797.16504,11672.71289,13742.59277,10404.38574,14526.27637,9113.342773,15089.45508,8827.737305,15207.74121,8431.600586,13521.53223,9911.431641,11190.4248,10048.55566,8495.31543,10054.0957,8202.506836,11354.55762,5661.973633,12744.21875,3545.278076,12923.4502,2231.935059,13195.48145,2350.221924,13468.06738,2528.344482,13179.1377,2721.980225,12951.9834,2673.224854,12327.86133,3181.553223,11614.53906,3674.091553,3630.876709,3521.45459,3528.379883
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.5142822,0,698.0129395,0,625.5297852,0,635.085144,0,657.0465088,0,679.0078735,0,770.0209351,0,743.3082886,0,718.8656616,0,799.0563965,0,879.2471313,0,925.7566528,289.9324341,1066.710693,372.8366699,1254.227051,380.3278198,1572.244751,387.8189697,1804.528564,469.1394348,1675.320679,511.2355957,1546.112793,488.112793,1546.112793,488.4295349,1470.726196,428.2733154,1378.07666,443.5301208,1260.82605,427.0854797,1505.146362,336.811554,1537.815674,386.5942078,1570.484985,532.2994995,1495.221558,640.3115234,1740.069824,757.1132813,1833.775269,791.876709,858.3415527,924.8063965,890.4389648
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3883.292725,4501.092773,5118.893066,5736.693359,6354.493652,6972.293457,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,4485.290527,7590.09375,4485.290527,7590.09375,4538.556641,7590.09375,4591.822754,7590.09375,4645.088867,7113.681641,4698.35498,6637.269531,4751.621094,6160.857422,4804.887207,5684.445801,4858.15332,5208.033691,4858.15332,4731.621582,4858.15332,4255.209473,4858.15332,4255.209473,4858.15332,4255.209473,4858.15332,4255.209473,4858.15332,4255.209473,4922.275391,4255.209473,4986.397949,4255.209473,5050.52002,4255.209473,5114.64209,4255.209473,5178.76416,4288.078125,5242.886719,4320.946777,5307.008789,4353.81543,5307.008789,4386.68457,5307.008789,4419.553223,5307.008789,4452.421875,5307.008789,4485.290527,5307.008789,4485.290527,5307.008789,4485.290527,4485.290527,4485.290527,4485.290527
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916,3849.987061,4211.452148,4507.109863,4684.060059,2918.494873,4861.009766,2562.866211,5092.044922,2404.383301,4587.227539,2281.786133,4080.126221,2159.188965,3780.011963,1954.533081,3547.343018,1798.171509,3382.77002,1636.671265,3218.196777,1509.306152,3104.134277,1450.020752,3284.726318,1440.401611,3447.828369,1348.111206,4030.321289,1092.889282,4718.208984,983.307312,5093.976074,869.2171021,5469.743164,838.6664429,5801.582031,931.3295288,5655.934082,855.7398682,5484.693848,862.8214722,4825.73291,902.3370972,3985.028564,815.0228271,3556.169434,739.508606,3127.310059,703.0063477,2620.966064,408.6480713,3046.121826,384.0476074,3467.239258,359.4471741,3624.546387,648.4434204,3754.60791,1021.581848,3814.222412,3873.83667,4059.809326,3432.237793
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.8978577,278.0477905,278.0477905,315.2244873,352.4012146,389.5779114,426.7546082,463.9313049,1055.677002,1647.422729,1888.746094,2103.83374,2303.315918,2502.797852,2448.064697,2576.981445,2355.561035,2160.376221,2215.561768,1761.186157,2185.933594,1675.241455,2046.1604,1593.594116,1796.46875,1586.356689,1732.236328,1499.507324,1810.717407,1525.743042,2095.917725,1542.705811,2444.898193,1576.179077,2596.432129,1650.136597,2854.039795,1676.372314,3153.941162,1677.955566,3262.276611,1743.997192,3236.26709,1807.777222,3243.957031,1820.216553,3258.431885,1770.23291,3270.871094,1684.28833,3190.806885,1693.335083,3124.539063,1726.582153,3065.282715,1739.699951,2986.575439,1780.862915,2901.083252,1887.162842,2678.305664,1997.986206,2667.675781,2059.730713,2798.175781,2099.762695,2942.472168,2179.60083,3121.372803,2222.572998,2211.03833,2273.235107,2333.170166
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.1639557,176.3500061,175.2380829,224.8444061,281.6411133,293.8870239,308.4308777,399.4005127,454.1068115,508.7389832,583.8304443,655.5861206,682.4945068,666.2605591,627.4916992,571.8217163,516.744812,402.3656311,279.3876343,239.2103577,255.2590332,217.4167938,215.341217,218.899353,256.1115112,311.4849548,324.9762268,325.0132751,388.2813416,459.6664124,519.2651367,572.7854004,625.0454712,644.2446289,628.7518921,571.2286987,450.6228027,376.9397888,397.6214294,402.2173767,389.9121399,382.2028503,416.5240173,505.2549744,606.4393921,589.0935059,561.0732422,588.5004883,646.8390503,714.3695068,788.4972534,960.5478516,1155.503906,1304.723145,1291.083618,1240.89917,1592.264893,1238.897705,1338.747803,1223.92395,1545.193726,1207.98645,1663.279297,1340.675171,1719.023315,1447.715698,1746.005859,1461.281006,2000.264282,1457.426392,2215.976074,1452.608032,2530.648438,1464.987427,2402.92627,1343.491943,2289.140137,1096.275879,2255.634521,1105.097046,2129.468994,1114.881958,1918.649536,1114.363037,1835.329956,1264.694214,2137.252441,1103.836914,2473.199463,933.8618774,2534.947998,758.9943848,2641.691895,445.65625,2907.143555,408.4440918,3182.824707,404.8859558,3461.619385,322.1593628,3539.156982,713.0351563,3420.552734,1152.687134,3453.391113,1529.404541,3459.914551,1772.691895,3406.913086,1784.77478,3489.046631,1785.071289,1747.784912,1714.279175,1684.628052
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1707.142212,1690.928467,1772.467163,1815.312256,1858.157227,1901.002197,1856.825684,1751.083862,1795.495483,1677.299561,1651.45166,1625.603638,1599.755615,3924.899902,1690.693604,3937.197266,1666.020508,3949.494629,1728.995605,3961.791992,1903.352051,4185.259766,1967.266968,4744.28125,2031.182007,5047.407715,2095.097168,5309.882324,1972.436646,5399.018555,1997.579712,5488.154785,2194.494385,5577.291504,2512.894531,6145.007324,2641.74292,6717.657715,2770.591309,7138.274902,2899.439453,7394.169922,3071.681152,7577.847168,3549.868896,7761.524902,3688.508301,7945.202148,3636.107178,7149.083984,3615.193848,5961.956543,3594.280518,5292.493652,3573.367188,4636.894531,3511.802002,4243.456543,3273.060547,3850.019043,3095.649414,3456.581299,2893.564941,3518.381348,3137.554443,3567.962646,3381.543701,3122.907227,3625.533203,3665.01001,3425.328613,3602.034912
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.2381897,231.0971375,111.265213,211.6180725,422.9812012,686.9938965,702.4700317,702.5975342,815.0610352,889.7647705,1030.146606,1258.184204,1365.777954,1406.622803,1464.193115,1582.342285,1796.407959,1654.700317,1293.011963,941.4199829,885.4813843,830.3587036,602.321106,442.3582764,617.2108765,899.3513184,1291.17627,1323.6073,1321.414673,1465.875854,1504.782959,1499.479858,1641.391479,1602.22937,1606.46167,1611,1599.730713,1545.780884,1512.788818,1471.994995,1470.771118,1456.442261,1569.976685,1552.664795,1432.98584,1541.599487,1656.994995,1819.354614,1848.063232,1869.174072,1890.284912,2305.770264,2480.36792,2507.597656,2483.682373,2467.874756,2349.955078,4043.689941,2595.763428,4213.086426,2630.336182,4494.309082,2644.359131,4607.76709,2826.656494,4396.250977,3028.943115,4490.382813,3025.220703,4084.73877,3003.599854,4523.833496,3071.827637,5220.949219,3202.163818,5574.02002,3388.234863,5538.631348,2658.993896,5794.307129,2860.617432,6001.947754,2917.72876,6705.539551,2918.901611,6515.185059,2875.354248,5851.367188,2789.177246,5182.195313,2529.422363,5099.026855,2898.759766,4950.333008,2456.452393,4771.197266,2404.848145,4774.664551,2405.256104,4924.938965,2413.415039,5135.63916,2548.1875,5241.091309,2907.7854,5250.27002,3343.208496,5264.140137,3708.058594,5090.766113,3831.000977,4352.499512,3838.751953,3821.414551,3820.241699,3977.655029
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1206.829712,1098.154053,941.7495728,917.1270142,841.0640259,355.4130249,1021.313171,322.7094727,1232.210449,264.0418091,1361.474121,200.5801392,1654.294922,198.7111816,1930.832642,138.8951111,1861.045532,75.60155487,1735.196777,33.82886124,1501.661255,7.436218262,1252.251343,6.23310709,1002.749023,5.029995441,715.6503296,5.369503498,403.7444763,5.709011555,304.1070557,5.240952015,286.4328613,4.466345787,312.7299194,3.691739798,349.5088806,3.691739798,358.3031311,3.691739798,369.4179077,3.691739798,420.317749,3.691739798,387.711792,3.691739798,374.803894,3.691739798,355.0332947,3.691739798,334.3977966,3.691739798,331.1332397,3.691739798,331.3033142,3.691739798,332.7786865,3.691739798,362.2124023,3.691739798,423.1524963,369.2398987,368.8456726,372.7365112
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.45155716,37.68323517,48.98820496,56.52485275,71.59814453,86.67144012,101.7447357,116.8180313,508.7236633,772.5063477,964.6908569,1194.558594,1288.766602,1382.974731,1477.182861,1364.133057,1251.083374,1209.631836,1669.36731,2272.299072,2875.230713,3478.162598,3911.519775,4457.926758,4307.193848,3617.590576,2920.450684,2223.310791,1526.171021,1205.863525,772.5063477,953.3858643,1179.485229,1273.693359,1367.901367,1462.109497,1349.059814,1989.674805,2547.386719,2754.644531,3093.793457,3432.942627,3772.091797,4254.437012,4099.936035,4111.240723,4371.255371,4635.038086,4898.820313,5162.603027,5746.693359,5113.614746,5622.338867,5060.858398,5497.983887,4751.855957,5373.629395,4778.233887,5249.274414,4849.832031,5098.541504,4921.430176,5392.470703,4993.02832,5554.508789,5064.626465,5757.998047,5143.761719,5961.487793,5441.458984,6164.977051,5603.49707,6440.064941,5716.546875,6685.005859,5829.59668,7088.216309,5942.645996,7303.010742,5192.75,7408.523926,5207.823242,7514.037109,5324.641113,7619.549805,4913.894043,8670.912109,4503.146484,9673.286133,4092.39917,10393.03613,3681.6521,11169.31055,4408.938477,11956.89063,4363.71875,12744.46973,4390.09668,13532.0498,4804.612305,13302.18164,5215.359863,13136.375,5626.106934,13132.60742,6036.854004,6172.513672,6349.625,5908.731445
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,1159.000977,719.5322266,1087.485107,719.5322266,1015.96936,719.5322266,944.4535522,719.5322266,778.7323608,2118.344482,613.0112305,3517.156982,378.5668335,4915.969238,299.2406006,6314.781738,430.7964783,7713.594238,477.5282898,9112.40625,457.5003662,10511.21875,437.4724731,10511.21875,417.4445496,9330.287109,397.416626,8149.355469,412.339386,6968.423828,333.7985535,5787.492188,319.6611938,4606.560547,311.8071289,3425.628662,303.9530334,2244.697021,342.0453491,2032.848755,380.1376343,1821.000366,302.3822327,1609.1521,224.6268005,1397.303833,217.5581207,1185.455444,227.2448273,973.6071777,236.9315186,761.7588501,200.6718445,761.7588501,230.9100647,761.7588501,855.9642334,950.1695557,1113.098145
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.697113,432.372345,504.7507629,537.2480469,561.2768555,577.0040283,607.1860352,637.368042,676.539978,1007.47821,688.3040771,951.8490601,651.2179565,932.6802368,716.7548218,862.2416992,684.6746826,863.5349121,640.7261963,774.3655396,537.0811768,894.1340942,432.5392151,964.6143799,378.5369873,973.479187,361.8711853,995.8809814,680.6281738,1078.928467,719.4663696,1056.745605,737.34198,1071.972168,794.5702515,772.071106,843.7055664,1085.571777,849.3095093,1048.506592,1046.879639,1025.833496,702.3834229,1036.147949,782.6045532,1195.599487,821.5888062,1160.286377,761.6489258,1456.099243,764.2631226,1241.884155,905.1264038,1495.542358,893.862915,1788.893921,941.2321777,1796.11084,929.1134644,1639.861084,934.390625,1803.744995,954.8526611,1755.103394,1007.290527,954.9778442,1035.178101,1048.569092
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,481.0638428,0,417.1026611,0,353.14151,0,289.1803284,0,225.219162,0,161.2579956,0,235.6545868,0,310.051178,0,419.4490967,0,644.3727417,0,869.2964478,481.0638428,948.5510864,481.0638428,958.1322021,481.0638428,829.3555298,481.0638428,700.5789185,481.0638428,481.0638428,481.0638428,481.0638428
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,270.874054,473.8807678,676.8874512,879.894165,1082.900879,1285.907593,1488.914307,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1691.921021,1754.4021,1816.883057,1879.364136,1941.845215,2004.326294,2066.807373,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2129.28833,2640.678955,2129.28833,2751.357666,2129.28833,2862.036133,2129.28833,2972.7146,2129.28833,3083.393066,2129.28833,3083.393066,2129.28833,3083.393066,2129.28833,3083.393066,2129.28833,3083.393066,2264.115967,3083.393066,2398.943359,3083.393066,2533.770996,3083.393066,2668.598389,3083.393066,2803.426025,3083.393066,2938.253418,3083.393066,3073.081055,3083.393066,3073.081055,3083.393066,3073.081055,3083.393066,3073.081055,3083.393066,3073.081055,3083.393066,3073.081055,3083.393066,3073.081055,3083.393066,3073.081055,3083.393066,2963.875732,3083.393066,2854.67041,3083.393066,2745.465088,3083.393066,2636.259521,3083.393066,2527.054199,3083.393066,2417.848877,2308.643555,2419.322021,2530.000488
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.2189941,0,505.0015259,0,526.7623291,0,528.4370728,625.2047729,550.7653198,769.2560425,587.1144409,814.7734375,633.0166626,818.5216064,641.8831787,910.8560791,629.8913574,995.2015381,631.3668213,958.3873291,630.2401733,886.9956055,632.0837402,795.2410889,628.8006592,756.3479614,631.8595581,753.2060547,759.6531982,605.6917725,930.2901611,483.8608398,984.4470825,389.4737549,997.1281738,313.3539429,1229.567871,254.0315704,1473.708618,246.4135132,1710.497192,244.2709198,1867.080078,219.4983673,2078.118896,230.8008881,2192.655518,261.5499878,2197.441895,309.5089417,2315.32251,337.94104,2499.808838,338.2455444,2804.528809,337.7140503,407.3562622,429.8367615,425.5571289
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508.260986,5983.347656,2536.52417,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2564.787109,5983.347656,2672.391113,5983.347656,2779.994873,5983.347656,2887.598877,5983.347656,2995.202881,5983.347656,3443.325439,5983.347656,3257.175293,5983.347656,3071.024902,5743.333496,2777.270752,5503.319336,2483.516602,5263.305176,2189.762451,4746.676758,1896.008179,4230.047852,1261.735352,3713.418945,1261.735352,3196.790039,1261.735352,2920.175293,1261.735352,2643.560547,1261.735352,2366.945801,1261.735352,2366.945801,1261.735352,2395.20874,2423.471924,2451.734863,2479.998047
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25841141,15.33205891,19.17700386,23.02194977,27.77899551,32.53604126,37.29308319,42.05012894,63.29309464,80.69111633,237.2249298,392.8466492,548.4683838,1232.78894,704.0900879,1442.374023,936.3896484,1725.981934,1099.859863,2062.135498,1214.344727,2416.496094,1197.20166,2795.164551,1132.541504,3216.602539,1023.96875,3511.366699,980.8209839,3981.183594,944.0908813,4048.17334,1042.184326,4013.711426,1175.073975,4263.894531,1234.301025,4402.182129,1304.104126,4136.086426,1334.944092,3846.667725,1296.710571,3233.983154,1327.603271,2790.803955,1249.0177,2396.012207,1184.621338,2501.041992,1173.35083,2325.08374,1136.304199,2577.974854,1116.251221,2964.072021,1139.073486,3288.568359,1022.474243,3719.69458,964.1087036,4121.72168,984.416626,3671.166504,1015.159851,3574.831299,1096.12793,3394.749756,1156.884766,1195.162109,1220.050293,1230.213135
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.42759514,0,13.42759514,0,13.42759514,0,13.42759514,0,17.16237831,0,20.89716148,0,24.63194466,0,28.36672592,0,32.10150909,0,35.83629227,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,39.57107544,0,0,0,0
