Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567.977051,6128.054688,7895.740723,9686.134766,11131.60938,12496.04395,13023.27441,13651.24609,14375.42188,14649.38672,14149.35156,13350.9541,12669.87891,12590.51172,12153.96973,10451.25781,8656.729492,7606.46582,7697.428223,7845.869141,7849.053223,8023.789063,9779.62207,12183.46582,14604.62988,16392.77148,18137.1875,18814.85352,19425.59961,20335.17383,20820.33398,20730.94727,20449.19922,20065.9707,19945.27148,19682.00195,18447.75391,16800.71875,15132.51953,13667.92285,12391.08984,11768.66699,11233.47559,11072.12012,11171.79883,11695.78125,12193.37207,12548.84277,12772.64551,12998.78125,13338.26563,13870.98047,14320.59668,14237.90137,14174.63281,14194.02832,14234.1543,14460.24023,14595.6543,14371.6582,14156.23438,13634.79297,13314.51074,12979.24023,11985.74707,11045.72852,10372.00293,10124.44629,10161.06543,10158.68555,10101.80176,10226.65039,10121.55078,10080.54102,9650.383789,9226.080078,9144.124023,9098.868164,8954.416016,8917.554688,8706.97168,8622.37793,8330.481445,8044.680176,7840.64209,7176.774902,6465.078613,5176.48877,4866.885742,4407.651367,4127.65625,3895.586426,3143.169189,2868.191406,3191.609375,2710.969482,2408.281738,2304.147949,2276.87207,2689.354736,2602.97583,2529.591797,2474.33252,2466.114258,2444.901611,2456.20752,2307.412598,2154.227295,1913.827026,1668.778809,1265.913574,1269.564331,1233.185791,1093.734985,956.6320801,994.7635498,1067.568726,1266.315674,1204.655518,1192.352417,1147.739746,1145.77771,1113.918335,1087.317993,1055.860718,1038.507813,1027.29834,988.1375732,923.421814,877.6672363,806.293396,727.5054932,714.800354,705.1187134,677.5534058,649.5056152,619.6726685,586.6715088,569.5276489,539.9359131,535.2880859,441.5596008,339.0501099,347.6542053,379.1918945,387.3617554,389.3399048,391.8648682,452.1096802,524.062561,482.923645,428.7257996,408.3493652,402.1897888,399.0054626,367.9502563,336.9915466,317.6122131,300.8060608,271.0052795
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,2398.091309,2390.395996,2763.616943,3136.837891,3074.870605,3176.394287,3277.917725,3379.441406,3861.273926,3319.026855,2776.779785,2880.868652,2599.92334,2318.978271,2038.033203,2150.357422,2262.681396,2118.631348,2325.59375,2355.024658,2384.455811,2413.886963,2507.040283,3131.57251,3491.225586,3143.7229,3869.374023,4595.024902,5320.67627,5955.131348,6058.208008,5517.378418,5548.024414,4984.51416,4617.813965,4251.11377,3282.764648,2314.415283,2511.225342,4983.164551,5145.97998,5111.98584,5077.991699,5928.481934,6778.972168,7018.700195,4983.299316,4804.282715,4625.266602,4446.25,4957.71582,5469.182129,6591.409668,6490.223633,6841.776367,7193.329102,7544.881348,6321.467285,5098.053223,7992.557129,12379,11940.23438,11501.46875,11062.70313,12760.86133,14459.01953,13812.61719,15812.98438,16087.24609,16361.50879,16635.77148,14773.10938,16682.95508,13734.04395,7869.837891,8279.105469,8688.37207,9097.639648,9506.90625,8748.314453,9709.414063,11086.86816,10342.35059,9597.833008,8853.314453,8108.796387,7193.463379,7643.839355,7570.126953,8247.736328,8925.34668,9602.956055,10280.56543,8524.341797,10287.37012
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,62.35694885,99.87792969,137.3989105,174.9198761,212.4408569,249.9618378,283.5279541,268.9855042,254.4430695,239.9006195,225.3581848,210.8157349,196.2733002,185.68573,200.9306793,216.1756287,231.420578,246.6655426,273.4846497,300.303772,327.1228943,338.697052,350.2712097,361.8453979,373.4195557,352.0779724,330.7363892,309.3948364,288.0532532,266.7116699,245.3701019,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,216.9765625,209.9246216,202.8726654,195.8207245,188.7687683,181.7168274,174.6648712,174.6648712,174.6648712,174.6648712,177.105072,179.5452728,181.9854736,184.4256897,199.8251495,215.2246246,230.6240997,243.583374,256.5426331,269.5019226,282.4611816,282.4611816,282.4611816
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,82.60665131,118.6800385,154.7534332,190.826828,226.9002075,262.9736023,299.0469971,299.0469971,270.176239,241.3054504,212.4346771,183.5639038,154.6931305,125.8223648,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,113.6597672,130.3679504,147.0761261,163.7843018,180.4924927,291.8444214,317.6203308,326.6880798,375.1700439,423.6520081,472.1340027,520.6159668,474.4541626,513.8684082,585.7280884,621.133728,649.723999,678.314209,706.90448,735.494751,755.7938843,743.647583,728.5410767,785.2381592,841.9351807,898.6322021,931.1660767,971.9909668,1012.815918,1053.640869,1029.477661,1005.314392,981.1511841,1043.620117,1106.089111,1168.558105,1231.0271,1293.496094,1355.965088,1418.434082,1418.434082,1418.434082,1418.434082,1418.434082,1418.434082,1418.434082,1418.434082,1418.434082,1418.434082,1418.434082
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,2549.311279,2563.957031,2521.193604,2475.524414,2560.875244,2558.585938,2523.717773,2645.727051,2715.610352,2733.572754,2807.036621,2746.662842,2725.618652,2679.157227,2464.342041,2324.487793,2030.896362,1900.111206,1808.714355,1761.372192,1848.043701,2050.678467,2259.652832,2732.28125,3108.699219,3464.513428,3714.460938,3713.580322,3792.855713,3851.145264,3897.196045,3909.669922,4030.064941,3810.319092,3817.377686,3557.46582,3560.958496,4484.848145,4071.375488,3581.944092,3594.491211,3729.32666,3972.068604,3905.854248,3015.423828,3597.969238,4180.514648,4381.138672,4249.722656,4358.407227,4285.178223,4544.165527,4769.032715,5035.548828,5332.662109,5564.881836,5671.364746,6206.685547,6199.230957,6244.166016,6247.453613,6050.131348,6063.280273,5985.35498,5970.797363,6291.126953,6369.051758,6645.238281,6918.519531,7164.504395,7653.539551,7837.918457,7544.458984,7251,6759.278809,6967.79834,7390.076172,7438.10791,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,362.2650452,392.1874695,448.8034058,521.5767212,606.3127441,705.4890747,706.3283691,861.2505493,923.8339844,957.8216553,861.7596436,921.0453491,931.1117554,941.9862061,1049.679077,1129.728271,1210.166382,1391.471313,1462.237549,1570.0177,1600.913086,1642.018799,1666.266846,1690.104736,1707.232178,1694.744019,1654.563721,1633.28186,1332.734619,1289.887207,1264.446655,1403.067871,1578.37085,1659.203247,1961.776245,2323.281006,2537.210205,2648.914795,2697.957031,2642.587158,2705.389404,2685.101318,2684.969971,2545.552002,2565.878906,2417.455811,2309.013428,2220.820557,2040.911011,1964.025879,1817.432129,1600.375244,1640.322388,1580.057129,1522.874146,1619.358521,1626.036255,1741.768555,1838.476563,1744.149048,1806.019897,1751.595947,1587.011841,1431.847168,1359.429932,1360.098145,1408.362793,1393.266357,1464.624146,1488.474731,1586.002563,1701.662842,1701.921387,1664.312256,1526.81897,1483.967285,1472.926147,1343.246094,1196.511841,1094.705444,1005.990234,1026.399292,982.0073242,999.9907837,1092.96106,1089.440918,1268.969971,1406.403564,1457.714722,1715.875,1789.745239,1719.859619,1861.88855,1822.134155,1810.37561
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491.347656,5455.883301,5751.105469,6046.328125,6341.550781,5804.203125,6829.340332,6816.313965,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4383.736816,4963.137695,4494.179688,4224.019043,3990.389893,3816.229736,4018.425293,4249.505859,6804.986328,6257.869141,6389.550781,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6725.977539,7121.023438,8060.638184,8675.720703,7889.026855,6794.791992,5909.548828,5685.264648,5246.891113,5754.928711,6621.481445,8483.719727,10043.51465,11413.00781,12282.95801,13008.4834,12170.81641,10210.87793,8334.197266,8653.443359,9195.274414,10129.60352,11549.88184,13177.45215,15811.75391,18446.05469,18446.05469,18446.05469,17222.875,15999.69531,14776.51563,13227.10449,12590.12207,12043.19336,11521.75098,10797.9248,10138.66504,10624.61426,11567.62793,11715.45117,11769.82324,11577.82227,11581.2207,11513.25586,11654.2832,10626.31348,8796.358398,7375.891602,6103.249023,6437.976074,6755.711914,5972.416504,6106.646973,7205.979492,7379.290039,7763.291992,7770.088379,7771.787598,7469.34375,7851.645996,7989.274902,7101.483398,6076.062988,5082.925781,4118.67334,4521.365723,4314.072754,4071.0979,4083.841309,4096.584961,5324.201172,5810.999512,4981.827637,4647.100586,3744.866699,4132.266602,4519.666504,3659.9104,3540.97168,3422.033203,3947.062012,5333.545898,6738.720703,7064.952148,8879.615234,9606.839844,12835.17285,12585.40234,12097.75391,13005.08594,13001.6875,10853.99609,9793.744141,6232.382324,5056.589355,3824.725342
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,443.6629944,514.2262573,639.1625366,609.2867432,575.7235718,628.0878296,711.1174927,767.2033081,823.2890625,774.546814,818.9509277,843.4814453,888.6875,778.0570679,771.4521484,864.5192261,930.7061157,958.3511963,1194.256714,1278.217651,1280.678101,1327.351318,1678.628906,1578.134033,1578.935425,1636.744263,1382.510742,1540.638916,1517.178101,1089.440796,1140.356079,1323.827637,1003.214478,1091.518677,1004.798035,1057.609253,1110.42041,1113.966431,984.9560547,1219.135498,1393.616577,1437.379517,1361.895264,1258.957886,1198.837891,1295.465332,1077.484497,859.5036621,809.3279419,759.1522217,781.1259766,873.1551514,759.0460205,921.7537842,936.3694458,913.8982544,970.2632446,1043.658691,1023.271729,1051.048096,931.8519897,893.3129272,854.7738647,850.8964233,785.2921753,786.3323975,788.6001587,853.0601196,912.423584,971.7870483,975.4481201,979.1091309,822.982666,666.8561401,509.9682617,449.204071,388.4398499,350.7947693,387.3910828,571.6272583,755.8634033,965.7069092,1035.162476,1104.618042,1016.283752,1344.99292,1257.334839,1169.676636,1075.244873,1097.609009,1119.973145,1184.47583,814.8314209,862.3129883,962.1721802
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,4555.206543,4845.244629,4872.894043,5564.530762,6523.102051,5287.133789,5461.211914,5655.588867,6054.337891,6201.936523,6413.089844,6084.851563,6181.520996,6180.337402,5626.975098,5529.691895,5650.181641,4975.730469,4606.763672,4766.462402,4901.916504,5431.590332,5648.808105,5969.725098,6959.189453,8065.898926,8057.057617,7902.342773,8311.124023,8382.212891,8491.026367,9084.751953,8604.53125,9179.580078,9734.359375,9765.1875,11376.33984,12171.39844,11623.23926,11773.96484,11924.20801,12301.66504,12641.28711,11472.41113,10676.03711,9868.708984,9237.299805,8839.796875,7893.808594,7270.694824,6736.739746,6666.316406,7435.38623,8254.961914,8193.929688,8931.336914,9845.219727,11097.65723,11985.08887,11619.4248,12311.67578,12880.14844,12879.65137,12650.77148,12046.81641,11334.22363,11926.38574,10851.54785,10174.12988,9631.026367,9047.399414,8307.43457,7850.186523,7305.358398,7261.912109,7672.805176,8141.496094,8592.722656,9125.831055,9334.558594,9859.90625,10599.62207,10300.75781,9778.960938,9283.235352,9811.841797,10812.80664,10887.80469,10570.17578,10418.20801,10565.86426,10709.03516,9714.120117,8406.69043,7122.541016
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,1639.775024,1663.503906,1687.232788,1668.116943,1706.75061,1745.384399,1784.018066,1822.651733,1797.813354,1772.974854,1748.136475,1857.432617,1974.682983,2091.93335,2209.183594,2217.137939,2225.092041,2233.046143,2241.000244,2218.779053,2196.557861,2174.33667,2082.116943,1989.897339,1897.677612,1805.457886,1746.065796,1686.673706,1925.803101,2234.931152,2544.059082,3082.100586,3507.508301,3395.818115,3284.128174,2782.775146,2281.422119,1988.823975,1573.27124,1700.966919,2208.272461,2230.026855,2445.456787,2761.11377,2939.272949,3508.591553,3706.250977,3750.98291,3681.543457,3587.746094,3618.289795,3802.179932,3601.060791,3438.138672,3306.109619,3566.917725,3518.621338,3635.308838,3478.048096,4397.988281,4574.504883,4253.23877,3957.44873,4291.819824,4592.502441,5358.816406,5345.990723,6207.95459,7343.516602,7785.034668,8135.341797,8463.527344,8675.549805,8477.401367,8097.040039,8012.678223,7612.816895,7536.283203,7677.748047,7783.986328,8089.753906,8349.216797,8188.07666,8155.680664,8223.617188,7059.678711,6820.327637,6528.644043,6047.967773,5851.287109,5880.362793,5871.136719,6823.927246,7058.629883,5885.674805
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,344.5848083,405.638855,466.6929321,505.463562,544.2341919,551.2384644,558.2427979,249.4496918,195.3999329,141.3501587,109.5838242,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,78.78734589,79.75720978,80.72706604,81.6969223,82.66677856,83.63664246,95.94067383,107.2748566,118.6090317,129.9432068,141.2773895,152.611557,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,263.7828674,363.6199646,463.4570923,563.2941895,663.1312866,762.9684448,907.1203003,951.4351196,995.7498779,1040.064697,1140.256958,1240.449097,1340.641357,1488.086182,1635.531128,1782.975952,1930.420776,2021.988159,2113.555664
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.2564697,779.6652222,993.1744385,1182.161621,1260.233521,1348.773926,1386.678711,1471.384521,1406.29248,1508.963257,1604.271729,1722.836792,1784.630981,1873.343872,1960.331299,2222.060303,2367.313965,2506.624268,2722.970947,2943.229004,3138.811768,3328.450684,3338.133057,3053.914063,2777.709717,2511.41748,2275.034912,2070.901367,1829.648926,1664.110229,1760.051392,1895.35437,1840.577515,1815.825317,1794.92688,1957.800537,2409.705322,2965.853271,3449.795898,4099.219727,4746.611328,5345.916992,5771.248535,5808.481934,5585.520508,5383.53418,5230.553711,5094.618164,4912.264648,4703.664063,4423.203125,4256.053711,4132.733887,3931.015869,3753.896973,3529.190674,3424.756104,3397.645508,3425.369629,3467.626709,3660.064941,3860.459717,4155.856445,4361.006348,4524.282227,4637.249023,4727.074219,4766.186523,4793.949219,4788.216309,4733.841797,4644.228027,4548.51709,4459.094727,4337.787598,4252.372559,4091.53125,3983.549561,3936.230957,3751.806885,3713.614502,3691.738281,3672.891357,3672.987305,3656.191895,3637.383301,3789.059814,3834.307861,3933.105713,4046.014893,4167.551758,4322.583496,4485.553223,4646.874023,4837.337402
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,864.4335327,1026.842407,1189.251221,1351.660034,1514.068848,1676.477783,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,2050.176025,2261.465332,2472.754639,2661.732178,2850.709717,3039.687256,3228.664795,3206.353027,3184.04126,3161.729492,3161.729492,3325.675049,3489.620605,3653.566162,3817.511963,4282.666504,4747.820801,5212.975098,5514.184082,5815.393066,6116.601563,6417.810547,6417.810547,6308.116211,6198.421875,6088.727539,5661.42334,5234.119629,4806.81543,4379.511719,4061.9021,3744.292725,3426.683105,3426.683105,3426.683105,3426.683105,3826.281494,4225.879883,4625.478027,5025.07666,5424.674805,5824.273438,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,6223.871582,5999.767578,5775.663574,5551.55957,5327.455078,5103.351074,4879.24707,4655.143066,4655.143066,4655.143066
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.63541794,68.93630219,74.23718262,87.90765381,101.5781326,101.5781326,101.5781326,101.5781326,158.1898804,163.1925964,176.2377319,228.9235077,262.4515686,305.3390198,333.2514648,313.6216431,314.4250793,290.2977905,249.0999908,250.3009796,232.0460663,236.1542511,211.3643494,204.9867249,207.1153564,219.6138306,220.0610962,207.8028107,180.0974274,172.5519562,173.1897278,181.7953644,170.9368439,153.6758575,163.8303528,183.6506805,206.7757721,202.9160614,192.7284393,198.2032471,199.950882,190.1111298,181.7622375,165.8927155,155.6222687,151.654892,127.8009262,105.653183,92.86480713,73.56628418,62.33504868,64.47748566,67.05890656,60.38862991,58.6161499,51.82439423,55.25340271,46.06797028,47.07292938,48.02819061,52.0231781,71.68613434,115.6668777,174.0925293,277.4265747,295.557251,335.069519,371.5420532,470.8424683,525.4498291,568.5194702,580.6618042,578.8893433,561.1686401,631.9229736,624.0958862,645.6141357,642.6323853,629.3471069,623.416748,604.9547729,577.7711792,838.4751587,879.9379883,950.3817139,1062.950928,1100.703125,1119.71167,1249.35144,1088.436523,1093.44751,1084.262085
