Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3170681,11.3170681,11.3170681,14.33210754,18.36839485,22.40468025,26.44096756,30.47725487,34.51354218,69.27027893,101.0119858,131.7324371,162.4528961,193.1733551,223.8937988,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,254.6142578,244.7782745,234.9422913,225.106308,215.27034,205.4343567,195.5983734,185.7623901,185.7623901,185.7623901,185.7623901,185.7623901,185.7623901,185.7623901,194.6457977,203.5291901,212.4125977,221.29599,230.1793976,239.0627899,247.9461975,296.2020569,344.4579468,392.7138062,440.969696,489.2255554,537.4814453,585.7373047,585.7373047,585.7373047,585.7373047,585.7373047,585.7373047,585.7373047,430.6636353,585.7373047,430.6636353,585.7373047,430.6636353,585.7373047,430.6636353,585.7373047,430.6636353,585.7373047,430.6636353,585.7373047,430.6636353,585.7373047,430.6636353,585.7373047,585.7373047,563.5839233,541.430542,519.2771606,497.1237793,474.9703979,452.8170166,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353,430.6636353
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.489868,1459.129517,1016.177185,954.4318848,933.9924316,816.2268677,797.6529541,815.7860718,1001.872375,1260.137085,1273.739136,1286.940308,1446.53064,1421.21814,1424.237671,1393.922119,1095.816162,1112.139282,1083.335205,916.1213379,873.729126,784.1134033,599.2644653,1465.630249,1923.126953,2107.817871,2634.022461,3293.907715,4214.379883,5291.510742,5132.158203,4900.08252,4766.656738,4607.947754,4613.916016,4158.165039,3617.308594,3361.641846,3438.275146,3429.216309,3362.179688,3096.188965,2946.440186,2742.463623,2529.308838,2375.462646,2376.574951,2129.782959,1994.581909,1809.559448,1635.532349,1711.077515,1804.249146,1865.109375,2185.957764,2556.759277,3092.406006,3347.553955,3648.318604,3655.555176,3584.676514,3478.319336,3284.876709,3171.644043,3116.642334,2857.62085,2816.379395,3025.203613,2921.202393,2971.506104,3236.37085,3334.165283,3168.695557,3384.469238,3266.197754,3547.689941,3586.040527,3245.361816,3368.572998,3476.365234,3197.350342,3144.063232,3011.609375,2941.289551,2720.728027,2352.302002,2588.14917,2589.216309,2560.433105,2336.75293,2117.994385,2091.166992,2227.735596,1866.681641,1962.806763,2014.35498,2289.472168,2421.280518,2872.281494,3191.731201,3348.379883,3176.886719,3255.201416,3296.713867,3558.688965,3420.600098,3296.462158,3252.393555,3391.492432,3318.140625,2991.126465,2515.559326,2160.551514,1621.826172,1511.448242,1447.446899,1481.974243,1618.872559,2357.513428,2555.514893,2917.365234,3789.062256,3699.026611,3949.728516,3835.742676,3229.019531,2932.595215,2641.406494,1708.975952,1707.165894,1583.085327,1753.282349,9337.200195,1696.934082,9493.891602,1988.285889,9371.640625,2644.403564,9463.463867,2756.383301,9040.487305,3077.514404,9723.030273,3290.929688,9024.964844,3600.560547,9430.59668,3842.42749,4043.957031,4127.30957,4571.862305,4949.516602,5545.223633,6129.136719,8071.988281,9981.56543,12041.25391,13303.80859,13478.1582,14856.16699,15359.99512,13603.5752,12515.78027,11081.42188,10438.08887,10212.51172,8954.15332,9214.139648,9234.589844,9817.078125
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.4429245,98.9949646,116.5470047,134.0990448,134.0990448,134.0990448,134.0990448,128.5803223,123.0615845,117.5428543,112.0241318,106.5054016,100.9866714,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.37814331,95.28834534,95.19854736,95.10874939,95.01895142,94.92915344,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,84.76218414,74.68500519,64.60783386,54.53065872,44.4534874,34.37631226,24.29913902,54.69686127,85.09458923,115.4923096,145.8900299,176.2877655,198.1294861,219.9712219,211.4152222,202.8592377,194.3032379,50.83043671,184.197937,50.83043671,174.0926514,50.83043671,172.5433502,50.83043671,170.9940338,50.83043671,169.4447327,50.83043671,167.8954315,50.83043671,166.3461304,50.83043671,166.3461304,160.1758728,154.0056152,141.6407623,129.2759094,116.9110489,104.546196,96.78220367,95.18847656,93.59474182,98.19560242,102.796463,107.3973312,102.7303238,93.46245575,84.19458008,74.92671204,66.1884613,57.45021057,48.71195984,49.24158096,49.77119827,50.3008194
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1177.085815,885.4465942,593.807312,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,529.5986938,757.0292969,824.2767334,891.5241089,958.7715454,1026.018921,1210.003662,1166.557739,1123.111938,1225.689331,1328.266724,1430.844116,1533.421509,1519.261597,1505.101685,1484.806519,1478.671143,1472.535889,1466.400513,1460.265259,1454.129883,1447.994629,1447.994629,1529.5354,1611.076294,1692.617065,1774.157959,1855.69873,1937.239624,2018.780396,1922.158203,1825.536011,1728.913818,1632.291748,1535.669556,1516.843872,1498.018188,1575.814697,1653.611206,1731.407715,1809.204224,1887.000732,1887.000732,1887.000732,1887.000732,2108.520996,2330.041016,2551.561279,2773.081299,2994.601563,3062.127197,3129.652832,2975.658203,2821.663574,2667.668945,2513.674561,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2614.561768,2869.443848,3124.325684,3379.207764,3634.0896,3888.97168,4143.853516,4143.853516,5414.481934,5172.987793,5224.702148,5276.416504,5328.130859,8182.888184,5379.845215,7709.3125,5431.55957,7389.383789,4212.64502,6779.378906,4505.854004,6252.159668,4505.854004,5068.811523,4505.854004,3913.816406,5150.96582,4774.94043,5796.077148,5348.941406,4901.805664,4267.266602,4241.807129,4216.347168,4067.743652,3783.270752,4544.44043,5409.266113,5419.095215,5102.402344,7143.322754,7403.869141,7090.00293,6822.741211,6451.824219,6968.152344,7553.068359,6070.446289,6036.841309,7424.22998,8811.618164
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,2118.344482,3517.156982,4915.969238,6314.781738,7713.594238,9112.40625,10511.21875,10511.21875,9330.287109,8149.355469,6968.423828,5787.492188,4606.560547,3425.628662,2244.697021,2032.848755,1821.000366,1609.1521,1397.303833,1185.455444,973.6071777,761.7588501,761.7588501,761.7588501,855.9642334,950.1695557,1113.098145,1159.000977,1087.485107,1015.96936,944.4535522,778.7323608,613.0112305,378.5668335,299.2406006,430.7964783,477.5282898,457.5003662,437.4724731,417.4445496,397.416626,412.339386,333.7985535,319.6611938,311.8071289,303.9530334,342.0453491,380.1376343,302.3822327,224.6268005,217.5581207,227.2448273,236.9315186,200.6718445,230.9100647,302.3822327,318.0903931,380.9230652,1224.887939,2068.852783,2912.817871,3690.284912,4469.322754,5304.124512,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,6041.535645,5300.98291,4835.322754,4309.186523,3492.9729,2676.759033,1860.545166,1204.031006,1275.503174,1107.818481,1000.610291,1110.829224,1202.591187,883.1917114,1294.353027,733.375061,1416.091309,639.3223877,1446.72229,545.2697754,1301.225342,484.2042542,1155.728394,465.7471619,1082.881836,433.5454102,1028.49231,464.9617615,1211.099731,1196.177002,1210.314331,1413.538696,1641.11084,1600.858643,1560.606445,1420.803711,1288.855103,1178.112549,1041.451538,821.5371704,819.1809082,816.824707,677.0220337,673.0949707,728.4662476,761.06073,796.796814,882.7990112,935.8140869,988.8291626,948.7733154
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,481.0638428,417.1026611,353.14151,289.1803284,225.219162,161.2579956,235.6545868,310.051178,419.4490967,644.3727417,869.2964478,948.5510864,958.1322021,1254.425293,1550.718262,1875.971191,2085.698242,2295.425537,2650.821777,3075.891357,3075.891357,3075.891357,3075.891357,3075.891357,3075.891357,3075.891357,3075.891357,3015.762939,2955.634521,2895.506104,2835.37793,2786.0271,2759.61792,2733.208496,2579.229736,2489.078125,2519.519775,2565.215332,2957.098389,3326.040283,3060.482666,2982.622559,2840.935547,2896.148193,2936.107422,2619.10083,2302.094482,2619.587646,2533.008301,3215.851807,2235.958496,3302.229004,2085.134277,3231.600586,2392.609375,3257.855713,2452.814941,3287.914063,2363.888916,3053.7229,2274.962891,2721.029785,2186.036621,2329.814209,2439.260742,2444.864502,2470.496582,2356.052979,2321.013916,2238.696533,2114.239014,2018.164917,1865.445557,2335.660889,2475.857666,2617.045654,2904.013916,3210.929443,3769.227783,4327.526367,4023.260986,4039.061035,3780.415283,3521.769531,3372.543213,2952.775879
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1206.829712,1098.154053,941.7495728,917.1270142,841.0640259,1021.313171,1232.210449,1361.474121,1654.294922,1930.832642,1861.045532,1735.196777,1501.661255,1252.251343,1002.749023,715.6503296,403.7444763,304.1070557,286.4328613,312.7299194,349.5088806,358.3031311,369.4179077,420.317749,387.711792,374.803894,355.0332947,334.3977966,331.1332397,331.3033142,332.7786865,362.2124023,423.1524963,369.2398987,368.8456726,372.7365112,355.4130249,322.7094727,264.0418091,200.5801392,198.7111816,138.8951111,75.60155487,33.82886124,7.436218262,6.23310709,5.029995441,7.899883747,10.76977158,12.83209229,14.58786583,16.34363937,18.87401962,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,149.3374634,395.7226257,556.7890625,611.6322632,761.0894775,901.1855469,1018.537781,1001.259155,819.052002,722.1636353,694.0404663,755.8638916,991.6276245,1461.843262,1837.543701,2290.058594,2742.57373,2899.419922,3178.765869,3051.980957,2620.364014,2259.015137,1888.364502,1474.171021,1337.293213,906.2693481,679.9393311,549.5747681,700.7647095,670.0178223,709.4205322,1211.800415,3292.260498,1706.625366,4183.833984,2184.125488,4523.571289,2495.224854,4714.682617,2555.7146,4720.924316,2777.104736,5271.112305,2794.34375,5510.218262,2272.70752,5604.008301,1926.85083,1711.108154,1857.5802,2133.618896,2376.201416,3115.030518,3487.250244,3933.159668,4289.709473,4165.996582,3928.294678,3857.287842,3243.780029,3108.003174,2598.305664,2095.507324,1874.31604,1725.085693,1442.616577,1383.945923,1345.863281,1658.955811,2289.659912
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46094131,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,24.72729874,35.74632645,46.76535797,57.78438568,68.80341339,79.82244873,90.84147644,101.8605042,101.8605042,101.8605042,101.8605042,101.8605042,101.8605042,101.8605042,90.23323059,78.60596466,66.97869873,55.35142517,43.72415543,32.09688568,22.48929024,24.50896263,26.52863693,36.63833618,46.74803543,56.85773468,76.08759308,93.2977829,100.1218033,106.9458313,105.6798248,104.413826,103.1478271,78.56049347,84.69741058,78.56049347,66.24700165,78.56049347,58.1827507,78.56049347,50.11850357,78.56049347,42.05425262,78.56049347,33.99000549,78.56049347,25.92575645,78.56049347,25.92575645,39.23492432,52.54409409,52.70555496,52.86701584,53.02847672,53.18993378,57.10134125,47.70357895,38.30581665,42.05576324,45.80570984,49.55565262,52.99164963,52.67769623,52.36374664,52.04979706,55.65763855,59.26548004,62.87332153,66.79511261,70.71691132,74.63870239
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.3984375,503.8159485,466.6973267,531.7668457,563.5003662,562.8966064,572.6361084,623.0230103,637.242981,785.6837158,833.350708,895.9938354,967.8649292,1002.218567,892.8112793,871.2894897,837.296936,882.2365723,930.3701172,917.380249,895.3618774,1060.189453,1370.188599,1566.710205,1700.51709,1718.450073,1714.549072,1765.947876,1710.644165,1643.866699,1705.362427,1766.467041,1793.23291,1821.612671,1804.973755,1818.86084,1622.431396,1588.081543,1606.838379,1705.061523,1752.784912,1751.302734,1670.036377,1716.937866,1884.963013,2118.926758,2218.643311,2222.250977,2230.482178,2258.229736,2426.208008,2279.292725,2156.502441,2291.131348,2276.956543,2336.872314,2347.386963,2356.120117,2364.853516,2487.854248,2262.888916,2437.789063,2413.502197,2337.297363,2202.561279,2331.411865,2255.931396,2317.075439,2130.863281,2079.818115,2077.794189,1952.673462,1880.356689,1888.713623,1866.73291,1868.271484,1863.640625,1959.452393,2211.642578,2418.238525,2540.479492,2904.399902,3027.947998,3221.685791,3401.788574,3340.52417,3345.268066,3363.62793,3232.47876,3076.4729,2920.466797,2570.059326,2824.034424,2741.204834,3011.98999,3139.401855,3755.87915,3869.894775,4209.563965,4279.708496,4618.999512,4594.741211,4386.000977,4177.260742,4470.981934,4597.622559,4665.712891,4769.437988,4973.797363,5471.54541,5496.740723,5521.936035,5776.503418,5754.763672,5966.565918,6259.173828,6034.912109,6283.203125,5990.657227,5468.739258,5887.887695,5768.712891,5881.908203,6528.898438,6746.893066,6876.053711,7380.246094,7407.119141,7880.062988,7939.196289,7898.293457,7920.635254,7957.275879,7847.018555,7893.007813,7915.552734,7938.098145,7942.589844,7864.458984,7755.69873,7682.789063,7589.144043,7416.849121,7223.856445,7165.265137,7303.232422,7403.189941,7519.312012,7230.831055,8073.91748,6783.210449,8988.326172,6060.910645,8094.946777,5931.647949,8384.916992,5820.747559,8343.574219,5677.151855,8371.389648,5632.137207,8486.861328,5494.165527,8280.111328,7770.561523,8657.835938,8621.849609,8783.693359,8787.564453,8829.193359,8833.760742,8437.34668,8486.910156,8129.567383,7755.860352,7615.063965,7440.654785,7497.70752,7466.871582,6536.080078,6701.65625,7268.894043,7346.298828,7282.252441,6810.469238,6674.965332
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.8502808,717.8502808,659.3283691,600.8063965,542.2844849,483.7625427,425.2406006,366.718689,308.1967468,416.9466858,525.6965942,634.4465332,774.3985596,914.3505249,1054.30249,1194.254517,1146.257813,1098.26123,1050.264526,954.1867676,858.1089478,762.031189,665.9533691,587.5997314,509.2460632,430.892395,366.2965393,301.7007141,237.1048889,172.5090637,177.7058716,182.9026947,188.0995178,196.4175873,204.735672,213.0537415,221.3718262,247.3347931,273.29776,299.2607422,511.6173706,723.973999,936.3306274,1148.687256,1458.827515,1768.967773,2079.10791,2328.634521,2578.161133,2827.687744,3077.214111,2978.3479,2879.481445,2780.615234,2446.846436,2113.077393,1779.308594,1445.539673,1258.24292,1070.946167,883.6494141,1380.262573,753.7334595,1188.487305,623.8175049,1160.285034,493.9015503,1132.082764,363.9855957,1103.880493,312.2437439,1103.035522,260.5018921,1102.190552,208.7600403,1101.345459,399.068634,589.3772583,779.6858521,969.9944458,1160.303101,1350.611694,1540.920288,1741.60437,1942.288574,2142.972656,2343.656738,2516.350098,2689.043213,2861.736328,2790.755371,2719.774414,2648.793457,2577.812744,2370.404541,2162.996582,1955.588501,1763.813232,1572.037964
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.9050598,412.5648804,467.2247314,521.8845215,576.5443726,631.2042236,685.8640137,740.5238647,854.2409668,967.9581299,1081.675171,1195.392334,1309.109497,1422.826538,1536.543701,1577.465088,1618.386597,1659.307983,1700.229492,1741.150879,1782.072388,1822.993774,1819.001343,1815.008911,1811.016479,1807.02417,1803.031738,1799.039307,1795.046875,1834.072144,1873.097412,1912.122681,1951.148071,1990.17334,2029.198608,2068.223877,2180.616943,2293.01001,2405.403076,2517.795898,2630.188965,2742.582031,2854.975098,2795.5271,2736.078857,2676.630859,2617.182617,2557.734619,2498.286377,2438.838379,2426.881104,2414.924072,2402.966797,2391.009766,2379.05249,2367.095459,2355.138184,2270.807129,2186.47583,2102.144775,2017.813599,1933.482422,1849.151245,1764.820068,1864.796387,1964.772827,2064.749023,2164.725586,2264.701904,2364.678223,2464.654541,2645.590332,2826.525879,3007.46167,3188.397461,3369.333252,3550.268799,3731.20459,3958.956299,4186.708008,4414.459473,4642.211426,4869.962891,5097.714844,5325.466309,5520.205566,5714.944824,5909.684082,6104.422852,6299.162109,6493.901367,6688.640625,6506.706543,6324.772461,6142.838379,5960.904297,5778.970215,5597.036133,5415.102051,5454.199707,5493.296875,5532.394531,5571.492188,5610.589844,5649.687012,5688.784668,5873.363281,6057.942383,6242.520996,6427.099609,6611.678223,6796.257324,6980.835938,7175.254395,7369.672363,7564.09082,7758.508789,7952.927246,8147.345215,8341.763672,8367.333984,8392.90332,8418.473633,8444.043945,8469.614258,8495.183594,8520.753906,8482.813477,8444.873047,8406.932617,8368.992188,8331.051758,8293.111328,8255.170898,8455.682617,11936.04297,8656.194336,11971.49902,8856.706055,12006.9541,9057.217773,12042.41016,9257.729492,11405.30859,9458.241211,10768.20703,9658.75293,10131.10645,10222.7832,9494.004883,10786.81445,11350.84473,11914.875,12478.90527,13042.93652,13606.9668,13329.20508,13051.44336,12773.68164,12495.91992,12218.1582,11940.39648,11662.63477,11681.43262,11700.23047,11719.02832,11737.82715,11756.625,11775.42285,11794.2207,11829.67676,11865.13184,11900.58789
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.5473022,277.6990356,265.0978699,248.3258972,239.7920074,230.4890289,209.457489,223.5968323,233.624527,258.6493835,274.8889465,281.2634583,288.4071045,282.1656494,250.5739899,218.8935852,201.1158752,169.1889648,171.8856964,174.582428,216.4975891,232.1455231,241.2858124,221.7628632,215.8295746,209.8962708,203.9629669,147.3193207,98.04115295,55.89181519,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,36.25301743,91.59513092,146.7893524,195.8013,242.8017883,248.5378876,291.3084106,324.0216675,463.0782471,444.3539734,438.1717224,447.9036255,452.2518921,464.971405,473.3721619,319.8508606,334.9494324,343.6882935,338.5244141,380.0085449,376.0870667,386.5415649,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,397.2326965,448.4529419,432.141571,415.8302002,399.5188293,383.2074585,366.8960876,381.747467,345.3785706,369.977478,394.5763855,419.175293,443.7742004,468.3731079,520.4343262,572.4954834,570.7561646,569.0168457,567.2775269,565.538208,563.7988892,611.9259033,660.0529175,712.3743896,764.6958618,817.017395,869.3388672,921.6603394,821.6010742,721.541748,677.6523438,633.7628784,589.8734131,545.9840088,502.094574,501.0487061,500.0028381,574.8390503,649.675293,724.5115356,799.3477783,874.184021,1206.369873,1538.555664,1451.235107,1363.914551,1276.593994,1189.273438,1101.952881,758.3286133,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,414.7043762,693.9363403,973.168335,1252.400269,1531.632202,1810.864258,2090.096191,2369.328125,2369.328125,2369.328125,2369.328125,2369.328125,2369.328125,2369.328125,2369.328125,6614.124512,2369.328125,6614.124512,2369.328125,6614.124512,2369.328125,6614.124512,2369.328125,6614.124512,2369.328125,7781.380371,2369.328125,8948.636719,2369.328125,10115.89258,2369.328125,2369.328125,2369.328125,2369.328125,2369.328125,2369.328125,3722.160645,5074.993164,5557.67041,6040.347168,6523.024414,7005.70166,7488.378906,6741.945801,5995.513184,6119.235352,6242.95752,6366.679688,6490.402344,6614.124512,6614.124512,6614.124512,6614.124512
