Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,5061.190918,1496.081299,4842.474609,1587.351929,4974.881836,1692.870605,4850.246094,1765.436768,4834.749023,1836.777222,4964.191895,1885.808716,1927.993774,2034.152466,2023.925171,2041.557861,2119.856445,2216.578125,2329.895264,2465.170654,2611.509766,2806.645264,3040.454102,3265.215088,3466.202393,3580.040039,3575.96167,3659.356445,3669.803467,3792.843018,3922.917969,4131.075684,4259.03418,4470.433594,4628.588379,4809.525879,4998.003906
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.8502808,0,717.8502808,0,717.8502808,0,717.8502808,0,717.8502808,0,717.8502808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85895.8125,0,70785.85938,0,53693.05078,0,36660.26563,0,24380.40234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,464.9917908,10982.37891,24.42079163,10564.7334,22.26112938,9609.332031,20.10146713,8551.762695,17.94180489,7399.499512,17.44342232,6048.880371,5333.700195,4120.634766,3250.457031,2693.264404,2123.612061,1245.95874,1350.12085,1481.694092,1861.960693,2429.121094,2868.197021,3743.358398,4598.085938,4741.12207,4715.70459,4312.01416,4053.851318,3371.813477,2286.583496,1735.869751,1289.982666,972.6784668,961.880127,473.464325,470.7232056
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,2276.063232,980.0596313,2455.189941,1052.977905,2344.487061,1176.882813,2293.649658,1323.532349,2645.324219,1409.939087,3156.43335,1286.095825,1236.405151,1241.063477,1011.259216,740.0776367,682.8023071,668.6079102,787.2714844,802.1461792,1098.288208,1340.19165,1582.095215,1549.815674,1490.977173,1443.767456,1459.13623,1514.712036,1991.615112,2224.447021,2416.814697,2521.432861,2755.206055,2826.739746,2704.516602,2055.09668,2190.581299
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,1005.851196,43.2062149,766.2321777,43.2062149,738.1594238,41.79029083,744.8410034,37.63126373,803.0879517,32.52850342,862.8574219,1109.404419,1112.32959,1171.098389,1253.183594,1346.688232,1412.585693,1472.720093,397.6872559,394.0130005,374.2702026,339.2264099,298.2685852,297.7023621,350.2365723,369.6018982,380.7504883,482.8996582,655.1364136,850.7147827,1034.741821,1185.159668,1207.771362,1200.548706,1203.228882,1148.165527,1081.940918
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,7896.411621,9633.529297,7234.748535,10860.83203,6573.085449,12088.13574,6573.085449,11674.44043,6573.085449,11260.74512,6573.085449,10847.05078,11293.98633,11740.92285,10099.92383,8458.925781,8480.491211,8502.055664,8523.621094,8545.186523,8566.751953,8546.015625,8525.279297,8482.978516,8440.677734,8398.376953,8356.075195,8313.774414,8726.767578,9139.760742,9552.753906,9965.74707,10378.74023,10130.07031,9881.400391,9219.737305,8558.074219
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.704712,0,864.5917358,0,864.5917358,0,864.5917358,0,864.5917358,0,864.5917358,0,459.0719299,425.1356812,391.1994019,677.2336426,1534.963501,2404.626953,2626.953125,2849.279053,3071.605225,3545.034668,3525.642578,3064.333008,2820.06665,2702.594971,2585.123047,2467.651367,2353.163086,2326.685303,2292.189697,2015.665161,1990.505005,1965.344971,1940.184937,1660.937866,1448.817627
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.60410309,42.73767471,42.87124634,43.00482178,43.1383934,43.27196503,43.40553665,43.40553665,43.40553665,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,76.60508728,109.8046341,143.0041809,176.2037201,209.4032745,242.6028137,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17866.4043,0,17866.4043,0,17866.4043,0,17866.4043,0,17866.4043,0,17866.4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,6118.291992,4913.941895,5927.687012,4913.941895,6728.791992,4913.941895,7433.229492,4913.941895,8172.165039,4913.941895,9173.15918,4913.941895,4520.34082,4047.093018,3539.80249,3142.01416,2670.131836,2142.451904,2558.330078,3758.394775,4949.539551,6005.785645,7240.530762,8512.323242,9503.578125,9601.15625,9288.032227,9135.111328,9060.744141,8850.569336,8559.382813,8251.993164,7636.668945,7507.77832,7268.566406,6869.424805,6520.80127
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1431.634521,1880.539185,1379.901245,1942.968872,1381.182373,1620.876099,1363.063477,1627.485107,1311.675903,1627.342773,1238.509033,1573.108154,1549.275024,1435.53894,1187.161987,1239.973145,1136.791138,1061.428101,1032.755127,1021.814697,967.4580688,891.5662231,845.0794678,642.7215576,529.9616089,582.4677124,610.5916138,704.8869629,870.5800781,1029.115112,1210.954468,1372.783813,1374.898682,1375.407104,1406.744019,1421.97522,1446.540405
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,241.9095764,812.6288452,219.7011414,752.9506836,197.4927216,697.9233398,197.9196777,646.5108643,194.6139984,617.0679932,208.731842,587.6251221,506.0920105,550.7275391,595.3630981,579.6480713,563.9330444,587.2426147,610.5522461,633.8618164,567.675415,501.4890442,458.6684875,415.8479309,395.0177612,374.1875916,387.9889221,374.2030945,363.0697632,385.0769958,399.8540039,407.4629517,415.0718994,388.0493469,361.026825,313.9282227,266.8296204
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.234943867,26.81400871,69.34657288,171.4672089,286.707489,326.7535706,331.726532,401.4229431,576.2387695,794.2494507,981.2852783,1156.738281,1181.128296,1217.350952,1285.19812,1330.05481,1328.018188,1414.332764,1490.951294,1529.547974,1511.780273,1514.854004,1432.037964,1373.112183,1284.385986,1178.379517,1131.111328,1118.941284,1074.184692,1214.5896,1390.055298,1523.812866,1642.839111,1667.728882,1698.516357,1728.441528,1772.785889,1707.037842,1736.425781,1781.832153,1808.346313,1790.241211,1834.423096,1672.327026,1602.255737,1498.198364,1453.616699,1418.893433,1421.767212,1408.072876,1475.132813,1514.904053,1561.859741,1575.62915,1558.448608,1541.880493,3858.456055,1551.514038,3878.335205,1595.508423,3796.043945,1679.986328,3767.980469,1894.73584,3593.239746,2036.077881,3312.804688,2086.119873,2094.216553,2143.246582,2200.373047,2272.043701,2319.986572,2321.935791,2333.09375,2328.907959,2490.12915,2716.486572,2836.224854,3094.494141,3372.055176,3521.993896,3518.982666,3539.611572,3550.469727,3736.843262,3743.765381,3754.036133,3758.646729,3776.489502,3653.252441,3447.012207,3647.704834
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,422.9561462,518.9439087,614.9317017,710.9194946,806.9072266,902.8950195,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,5038.460449,998.8828125,5441.515137,1172.051025,5127.091309,1345.21936,4628.013184,1380.212891,3802.253906,1415.206421,3467.19165,1450.200073,1485.193604,1520.187256,1382.012573,1312.472534,1252.834961,1176.309937,1091.00354,960.3096313,852.2711182,744.232666,567.5595703,519.1586914,487.6451721,464.9130859,484.401825,481.2351379,478.0684509,474.9017944,471.7351074,468.5684204,1227.578125,1989.754639,2751.930908,3514.107422,4276.283691
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.06509399,50.01321411,52.58255386,44.24432373,95.13014221,303.6343384,374.20224,409.8013,497.9021301,700.6051025,930.1164551,1143.678589,1221.825195,1259.767334,1315.339355,1407.415405,1588.723389,1722.393677,1773.424927,1673.980225,1615.370239,1544.075195,1386.052734,1109.420776,861.229126,703.6269531,756.7104492,765.4849243,767.3756104,816.7908936,953.6606445,1109.162231,1272.533325,1365.756592,1450.690186,1509.106201,1589.28894,1621.833984,1684.54834,1750.462402,1841.714355,1863.804199,1815.907837,1776.30127,1702.404541,1665.076416,1591.438232,1508.492188,1550.490356,1613.673462,1610.215332,1612.267578,1617.567871,1620.589722,1734.076904,1921.460815,1990.008789,3865.819336,2016.300049,3739.081543,2183.209961,3412.04834,2310.287354,3334.402588,2420.041504,3115.701904,2538.877441,2671.91748,2590.522705,2617.056396,2664.144775,2712.946045,2728.540039,3010.294434,3346.796875,3724.004883,4006.712891,4151.888672,4149.092773,4222.117188,4063.189697,3990.892822,3912.794678,3686.595947,3607.269775,3707.635498,3786.040527,3949.686523,3897.944092,3794.378662,3777.330566,3938.520264,4027.63916,3953.483887
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.3777313,1920.861572,192.601944,2078.330566,223.1716919,1840.994873,251.2139587,1896.52478,248.7894287,1730.043701,267.9970093,1472.219482,268.4144287,282.7729492,301.1628418,303.0727234,316.5620728,365.9219666,361.5989685,470.9203796,464.355835,448.3790588,500.5122986,556.7112427,577.8687134,604.1383667,540.5857544,540.1912231,671.3391724,715.2838745,867.4406738,1042.739258,1254.588745,1444.623291,1455.299194,1484.325073,1658.279785,1801.790527
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,1293.022827,9294.839844,1293.022827,9294.839844,1293.022827,9294.839844,1293.022827,9294.839844,1293.022827,9294.839844,1293.022827,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,8528.206055,7761.571777,6994.9375,6228.303223,5085.186523,3942.069824,2798.953125,2422.470459,2045.988037,1669.505371,1293.022827,1293.022827,1293.022827,1293.022827,1293.022827,1293.022827
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,263.0437317,253.1388245,250.0154877,232.434494,203.3079529,216.3406982,225.0679474,199.9444427,206.8698578,251.4596405,253.9463043,267.9785461,257.9018555,252.1306763,372.4986572,364.9455566,337.1170959,417.4978027,435.787384,407.6635132,445.4515076,413.8874207,430.0097961,432.9973145,348.2067566,315.3166504,314.6167297,247.2825623,201.164505,247.2921906,323.9661865,355.2991333,361.017334,434.872345,539.819519,623.6693726,755.3453369,891.7538452,978.4066162,2109.981445,1049.680298,2082.880127,1218.426636,1953.486938,1286.9552,1956.010498,1356.922119,1973.726929,1456.619751,2117.786621,1467.089722,1608.786255,1597.404419,1678.695313,1904.395752,2140.27417,2377.85083,2738.383301,2746.249512,2753.133057,2865.217529,2869.262939,2844.906738,2700.683594,2469.409424,2370.755127,2370.276855,2245.442627,2121.706787,1800.17749,1717.871948,1626.512329,1622.848999,1616.970215,1617.647705,1807.60376
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8429.348633,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,10653.67871,9983.963867,9328.057617,8974.125,8893.417969,9082.436523,8948.745117,9234.743164,9901.521484,10195.8252,12554.42383,12900.22852,13154.63086,13752.46484,14547.26758,14856.24219,16126.3418,14532.09375,14430.72363,14278.75879,14730.2793,13985.16699,13255.39258,11924.59473,10996.72461,9985.446289,9961.639648,8896.131836,8625.78418,8381.245117,8130.432129,7403.37207,6985.775391,6964.727051,7076.242676,7005.770508,6919.174316,6848.42041,6913.997559,9803.607422,6980.820801,10262.51465,6329.172363,8894.070313,6035.105957,7375.440918,5309.78125,6865.967773,4479.853516,6507.584961,3719.715576,3746.073975,3846.731689,3415.399414,2959.666748,3016.255127,3375.587402,3721.080322,3973.83667,4318.365234,5093.929688,6860.435547,8501.09668,9808.532227,9854.128906,11241.36719,11804.84766,12003.75977,11465.3916,11123.48828,10017.85742,11549.4502,11614.07813,11260.05664,11019.55273,10459.43848
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.3657837,784.0187988,714.6717529,645.3247681,575.9777222,506.6307373,437.2837219,367.9367065,367.9367065,367.9367065,622.4004517,876.8642578,961.8474731,1046.830688,1131.813965,1216.797119,1301.780396,1132.299805,962.8192749,917.65979,872.5003052,827.3408203,782.1812744,737.0217896,725.6259155,714.2300415,823.1269531,932.0238037,2558.242188,1040.920776,2558.242188,1149.817627,2558.242188,1258.714478,2558.242188,1333.847778,2558.242188,1408.981079,2558.242188,1408.981079,1408.981079,1408.981079,2416.32373,3423.666504,4502.061035,5580.455566,6658.850098,7737.244629,8815.639648,8036.015625,7256.391602,6405.71582,5555.040039,4640.825684,3726.611084,2812.396729,2748.858154,2685.31958,2621.780762,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18477058,19.08831406,17.69282341,16.49668884,14.10442066,12.01533794,8.979315758,7.189267159,5.100184917,3.310136318,1.520087719,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,4.133071899,8.237071991,12.34107113,16.44507027,20.54907036,24.65306854,28.75706863,28.22485924,27.69265175,27.16044235,26.62823486,26.09602547,25.56381798,25.03160858,25.03160858,88.63855743,141.2809296,180.0847015,218.8884735,257.6922302,310.7167053,363.7411804,353.1587219,348.7728882,358.2256775,367.6784668,4790.269531,377.1312561,5494.14502,357.860199,6051.494141,338.5891418,5725.597168,323.426239,5384.973145,313.0312805,5096.878906,302.6362915,292.241333,281.846344,285.9544983,290.0626526,299.0122986,307.9619446,363.5508728,419.139801,474.7287292,530.317688,585.9066162,683.6407471,781.374939,832.4698486,883.5646973,934.6596069,1010.125732,1027.828491,1146.644531,1143.056152,1085.990479,1631.876465,2513.452393,3370.657227,4229.033203
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.8580627,0,283.8580627,0,283.8580627,0,283.8580627,0,283.8580627,0,283.8580627,0,0,28.6041069,44.37746811,60.1508255,75.92418671,91.69754791,107.4709015,123.2442627,139.0176239,139.0176239,139.0176239,139.0176239,148.5410461,158.0644684,167.5878906,177.1112976,186.6347198,196.1581421,216.8496399,228.0177002,239.1857758,250.3538513,261.5219116,272.6900024,283.8580627
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.00608826,42.5142746,77.00608826,48.26291275,77.00608826,54.01154709,77.00608826,59.76018143,77.00608826,65.50881958,77.00608826,71.25745392,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826
