Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,2322.762695,249.2888947,862.5699463,2356.512451,243.6409912,810.6825562,2415.51709,237.9930725,866.9321289,2536.740723,223.9651184,1224.174316,2638.219482,220.8656464,5713.348633,3205.536621,238.0848999,7685.527344,3321.25,294.7936401,8455.113281,3557.498291,351.5024109,9135.15918,3399.999268,323.9515991,10576.06641,3306.096924,296.4007874,2924.977539,277.230011,2579.44458,258.0592346,2443.756592,270.3423157,2309.676025,243.1358795,2468.55249,308.798645,2524.802002,431.8589172,2529.623291,576.7302856,2795.48877,640.3267212,2899.952148,797.8255005,2627.428711,852.8123169,2421.027344,909.6358643,2033.479248,873.59021,1818.812622,837.5445557,1588.074585,1166.088013,1213.383545,1571.314453,1043.946045,1811.465698,863.7178345,2101.437988,681.6529541,2503.909424,612.0871582,2738.550293,691.9844971,2687.122314,2659.112305
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,699.6039429,620.9309692,542.2580566,463.5851135,384.9122009,306.2392578,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460.197754,2408.317383,2386.209229,2415.981445,2402.126953,2374.418213,2333.739014,2272.131104,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,11039.05469,4583.467285,8303.241211,10963.29785,4524.806641,8439.427734,10568.8877,4507.709961,8325.939453,10350.45898,4805.433105,8577.087891,9742.336914,4907.130859,9578.736328,9227.658203,5285.91748,10316.85449,8909.005859,5376.708496,11082.68164,8484.234375,5863.972656,12005.03516,8472.148438,6274.890137,13427.62207,8406.413086,6519.554199,8553.800781,6871.811035,8913.722656,7167.471191,9393.027344,7125.907715,9334.367188,7222.594238,9528.035156,7222.299316,9420.146484,7500.567383,9921.265625,7339.914551,9373.277344,7371.161133,9857.59375,6841.743652,9996.433594,6808.139648,10704.7793,6947.273438,10887.83496,7257.377441,11164.04004,7315.448242,10882.5293,7778.835938,10836.83887,8206.554688,10572.12988,9297.814453,10177.7207,9858.183594,9240.333984,10214.8623,8797.286133,10380.23145,8316.211914,10623.12598,10942.95801
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.46794128,0,0,95.46794128,0,0,95.46794128,0,0,95.46794128,0,0,95.46794128,81.4429245,0,95.46794128,98.9949646,0,95.46794128,116.5470047,0,95.46794128,134.0990448,0,95.46794128,134.0990448,0,134.0990448,0,134.0990448,0,128.5803223,0,123.0615845,0,117.5428543,0,112.0241318,0,106.5054016,0,100.9866714,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,95.46794128,0,0
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.53612518,90.8735199,886.0853882,101.1382141,90.8735199,822.4224854,131.4979706,90.8735199,807.385498,224.920517,90.8735199,696.8112793,318.3430481,90.8735199,1115.012329,422.6704102,90.8735199,1509.391968,526.9978027,90.8735199,1903.771484,699.1773682,90.8735199,2351.069336,887.1312256,90.8735199,3026.842285,1029.922729,90.8735199,993.744751,90.8735199,957.5667725,90.8735199,1064.934692,90.8735199,1100.152466,90.8735199,1150.973022,90.8735199,1186.019409,90.8735199,1013.565491,89.02502441,957.0181274,87.1765213,1056.67041,85.32802582,889.0858765,83.47953033,793.6515503,81.63103485,681.1055298,79.78253174,600.9996948,77.93403625,754.7988281,77.93403625,883.4963379,77.93403625,807.3683472,77.93403625,939.5635986,77.93403625,1014.102722,77.93403625,1010.696411,77.93403625,974.8499146,77.93403625,77.93403625
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,49.49931335,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,219.7573853,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,2268.519043,898.2532349,2169.834717,2442.193115,885.5966797,2230.104004,2561.202393,829.5783081,2423.126953,2471.771973,664.7779541,2623.740234,2568.623047,521.736084,2935.609375,2570.489746,432.8977966,3194.736328,2533.994141,382.6530151,3315.402832,2711.453857,365.3956909,3284.859375,2649.529053,585.7717896,3369.536133,2509.797119,967.2655029,2670.7146,1272.410034,2734.814697,1441.390015,3092.944824,1639.7948,3196.455811,1751.112671,3145.843262,1760.348145,3388.646729,1618.768799,3437.705078,1414.662964,3365.580811,1299.078247,3247.175049,1337.679688,2938.84375,1409.113525,2903.261475,1440.409668,2777.088623,1558.582153,2531.657471,1580.580566,2455.696533,1564.157593,2415.463867,1467.578247,2395.103516,1472.168823,2285.633301,1432.949219,2128.835449,1404.115356,2087.538574,1400.47583,2111.905273,1673.141113,1960.472534
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,3698.192139,10237.48242,8698.369141,3720.630615,10680.43457,8557.920898,4249.458008,10681.54199,8465.120117,5113.200684,10751.9043,8876.769531,6376.125977,10916.73047,8637.425781,7798.060547,11157.18262,8131.313477,9179.827148,11143.88574,8343.371094,10918.11523,11274.08398,8931.619141,11579.08105,11637.53223,7928.258789,10605.08496,12751.69824,11290.70508,13797.16504,11672.71289,13742.59277,10404.38574,14526.27637,9113.342773,15089.45508,8827.737305,15207.74121,8431.600586,13521.53223,9911.431641,11190.4248,10048.55566,8495.31543,10054.0957,8202.506836,11354.55762,5661.973633,12744.21875,3545.278076,12923.4502,2231.935059,13195.48145,2350.221924,13468.06738,2528.344482,13179.1377,2721.980225,12951.9834,2673.224854,12327.86133,3181.553223,11865.51758,3674.091553,10850.80078,3630.876709,10447.87793,3521.45459,3528.379883
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.5142822,0,1390.953369,698.0129395,0,1353.308472,625.5297852,0,1315.663574,635.085144,0,938.848999,657.0465088,0,1107.096436,679.0078735,0,1409.698975,770.0209351,0,1868.93457,743.3082886,0,1931.004517,718.8656616,0,1993.074463,799.0563965,0,879.2471313,0,925.7566528,289.9324341,1066.710693,372.8366699,1254.227051,380.3278198,1572.244751,387.8189697,1804.528564,469.1394348,1675.320679,511.2355957,1546.112793,488.112793,1546.112793,488.4295349,1470.726196,428.2733154,1378.07666,443.5301208,1260.82605,427.0854797,1505.146362,336.811554,1537.815674,386.5942078,1570.484985,532.2994995,1495.221558,640.3115234,1740.069824,757.1132813,1833.775269,791.876709,1859.220947,858.3415527,1428.598389,924.8063965,890.4389648
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3883.292725,4501.092773,5118.893066,5736.693359,6354.493652,6972.293457,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,4485.290527,7590.09375,5307.008789,4485.290527,7590.09375,5307.008789,4538.556641,7590.09375,5307.008789,4591.822754,7590.09375,5307.008789,4645.088867,7113.681641,5307.008789,4698.35498,6637.269531,5307.008789,4751.621094,6160.857422,5307.008789,4804.887207,5684.445801,5307.008789,4858.15332,5208.033691,5307.008789,4858.15332,4731.621582,4858.15332,4255.209473,4858.15332,4255.209473,4858.15332,4255.209473,4858.15332,4255.209473,4858.15332,4255.209473,4922.275391,4255.209473,4986.397949,4255.209473,5050.52002,4255.209473,5114.64209,4255.209473,5178.76416,4288.078125,5242.886719,4320.946777,5307.008789,4353.81543,5307.008789,4386.68457,5307.008789,4419.553223,5307.008789,4452.421875,5307.008789,4485.290527,5307.008789,4485.290527,5307.008789,4485.290527,5307.008789,4485.290527,5307.008789,4485.290527,4485.290527
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916,3849.987061,4211.452148,4507.109863,4684.060059,2918.494873,4861.009766,1472.321533,2562.866211,5092.044922,1604.666138,2404.383301,4587.227539,1737.010742,2281.786133,4080.126221,2048.556152,2159.188965,3780.011963,1748.509399,1954.533081,3547.343018,1822.068848,1798.171509,3382.77002,1895.628418,1636.671265,3218.196777,2175.6875,1509.306152,3104.134277,2313.05835,1450.020752,3284.726318,1440.401611,3447.828369,1348.111206,4030.321289,1092.889282,4718.208984,983.307312,5093.976074,869.2171021,5469.743164,838.6664429,5801.582031,931.3295288,5655.934082,855.7398682,5484.693848,862.8214722,4825.73291,902.3370972,3985.028564,815.0228271,3556.169434,739.508606,3127.310059,703.0063477,2620.966064,408.6480713,3046.121826,384.0476074,3467.239258,359.4471741,3624.546387,648.4434204,3754.60791,1341.457886,3814.222412,1437.556641,3873.83667,1482.665039,4059.809326,3432.237793
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.8978577,278.0477905,278.0477905,315.2244873,352.4012146,389.5779114,426.7546082,463.9313049,1055.677002,1647.422729,1888.746094,2103.83374,2303.315918,2502.797852,2448.064697,2576.981445,3264.538574,2355.561035,2160.376221,3172.260986,2215.561768,1761.186157,2837.303223,2185.933594,1675.241455,2540.794434,2046.1604,1593.594116,2374.333252,1796.46875,1586.356689,2330.456299,1732.236328,1499.507324,2360.310547,1810.717407,1525.743042,2417.30542,2095.917725,1542.705811,2481.763916,2444.898193,1576.179077,2596.432129,1650.136597,2854.039795,1676.372314,3153.941162,1677.955566,3262.276611,1743.997192,3236.26709,1807.777222,3243.957031,1820.216553,3258.431885,1770.23291,3270.871094,1684.28833,3190.806885,1693.335083,3124.539063,1726.582153,3065.282715,1739.699951,2986.575439,1780.862915,2901.083252,1887.162842,2678.305664,1997.986206,2667.675781,2059.730713,2798.175781,2099.762695,2942.472168,2179.60083,3121.372803,2222.572998,3200.758545,2211.03833,3182.891113,2273.235107,2333.170166
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.1639557,176.3500061,175.2380829,224.8444061,281.7152405,293.9611511,308.5050354,399.4746399,454.1809387,508.8131104,583.9046021,655.5861206,682.4945068,666.2605591,627.4916992,571.8217163,516.8189087,402.4397583,279.5358887,239.3586121,255.4443512,217.6391754,215.7859802,219.4182434,256.7045288,312.0779724,325.5692444,325.5692444,388.8002319,460.2594299,519.7098999,573.2301636,625.4902954,644.8376465,629.3449097,571.8217773,450.919342,377.384552,398.2144775,403.1069031,390.6534424,382.9441528,417.4135742,506.2927856,607.6254272,590.2054443,561.9627686,589.4641724,647.8027344,715.1107788,789.9057007,961.8080444,1157.282959,1307.391724,1293.826416,1243.641846,1596.119507,1242.011108,4376.356445,1341.490479,1226.518311,4393.405762,1548.158813,1211.470459,4274.208008,1666.096069,1344.455688,4360.344727,1721.469604,1451.866821,4413.716797,1747.488403,1465.358154,4812.450195,2002.413818,1461.503418,5241.87207,2219.830566,1456.685181,5383.678711,2536.208008,1469.286865,5358.475098,2409.227051,1346.827759,2295.515137,1099.611572,2262.083496,1108.210449,2137.845215,1117.921143,1925.469238,1117.402222,1842.297852,1267.955811,2150.52124,1106.727905,2487.061279,936.8269653,2548.809814,760.9958496,2660.223877,446.5457764,2925.230713,409.3336487,3206.842285,405.7755127,3489.639648,322.7523804,3604.908447,714.7401123,3580.37207,1154.910889,3613.803711,1532.295532,3650.052246,1776.694824,3642.046387,1788.851807,3955.236328,1789.222412,4275.764648,1752.084351,4317.276367,1718.578613,1689.817017
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1707.142212,1690.928467,1772.467163,1815.312256,1858.157227,1901.002197,1856.825684,1751.083862,1795.495483,1677.299561,1651.45166,1625.603638,1599.755615,3924.899902,1690.693604,4838.273926,3937.197266,1666.020508,5111.322754,3949.494629,1728.995605,6160.986328,3961.791992,1903.352051,7361.507813,4185.259766,1967.266968,7935.568359,4744.28125,2031.182007,8434.668945,5047.407715,2095.097168,9378.904297,5309.882324,1972.436646,10323.13867,5399.018555,1997.579712,11267.37402,5488.154785,2194.494385,5577.291504,2512.894531,6145.007324,2641.74292,6717.657715,2770.591309,7138.274902,2899.439453,7394.169922,3071.681152,7577.847168,3549.868896,7761.524902,3688.508301,7945.202148,3636.107178,7149.083984,3615.193848,5961.956543,3594.280518,5292.493652,3573.367188,4636.894531,3511.802002,4243.456543,3273.060547,3850.019043,3095.649414,3456.581299,2893.564941,3518.381348,3137.554443,3567.962646,3381.543701,3863.56958,3625.533203,4292.17627,3665.01001,4565.225098,3425.328613,3602.034912
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.405365,234.9725494,115.0896378,215.4934845,426.9075928,689.7729492,703.9998169,702.8779907,815.2650146,889.96875,1030.299561,1258.286255,1366.89978,1407.744629,1465.365967,1583.566162,1797.682861,1655.97522,1294.286743,941.572937,885.6343994,828.2680664,602.7800293,442.7662048,617.6697998,900.1672363,1292.043091,1324.474243,1324.474243,1466.334839,1505.292969,1500.040771,1641.595459,1602.943237,1607.175659,1611.713867,1600.44458,1546.3927,1513.400757,1472.861816,1471.077148,1456.748291,1474.544556,1575.764282,1456.136353,1564.647949,1679.788574,1842.250122,1870.95874,1899.66748,1941.889038,2357.629395,2532.329102,2559.558838,2535.643555,2519.937744,2490.158447,4045.678711,2596.375244,6141.156738,4215.228027,2630.795166,6165.785645,4496.399902,2644.76709,6527.015137,4609.857422,2827.115479,7293.68457,4398.239258,3029.605957,8256.21582,4493.13623,3025.781494,8364.879883,4087.900391,3004.160645,8072.286621,4528.932617,3072.541504,7948.936035,5222.071289,3202.775879,8197.625,5575.346191,3388.897705,5539.95752,2659.605713,5795.887695,2860.974365,6004.701172,2918.085693,6713.902344,2919.258545,6520.48877,2875.507324,5859.475098,2789.381104,5191.067871,2529.320557,5107.899414,2898.70874,4959.053223,2456.299561,4777.979492,2404.695313,4776.347656,2405.103271,4926.009766,2414.026855,5139.616699,2548.748535,5244.150879,2908.601074,5253.227539,3344.024414,5270.717773,3708.925537,5158.993652,3831.918945,4584.56543,3839.669678,4914.689453,3821.669434,5575.855957,3820.496582,3977.858887
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.6065979,0,194.6065979,194.6065979,0,194.6065979,194.6065979,0,194.6065979,194.6065979,0,194.6065979,194.6065979,0,194.6065979,194.6065979,0,194.6065979,194.6065979,0,194.6065979,194.6065979,0,194.6065979,194.6065979,0,194.6065979,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,0,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1206.829712,1098.154053,941.7495728,917.1270142,841.0640259,355.4130249,1021.313171,395.7226257,322.7094727,1232.210449,556.7890625,264.0418091,1361.474121,611.6322632,200.5801392,1654.294922,761.0894775,198.7111816,1930.832642,901.1855469,138.8951111,1861.045532,1018.537781,75.60155487,1735.196777,1001.259155,33.82886124,1501.661255,819.052002,7.436218262,1252.251343,722.1636353,6.23310709,1002.749023,5.029995441,715.6503296,7.899883747,403.7444763,10.76977158,304.1070557,12.83209229,286.4328613,14.58786583,312.7299194,16.34363937,349.5088806,18.87401962,358.3031311,21.40439987,369.4179077,21.40439987,420.317749,21.40439987,387.711792,21.40439987,374.803894,21.40439987,355.0332947,21.40439987,334.3977966,21.40439987,331.1332397,21.40439987,331.3033142,21.40439987,332.7786865,21.40439987,362.2124023,21.40439987,423.1524963,21.40439987,369.2398987,149.3374634,368.8456726,372.7365112
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.45155716,37.68323517,48.98820496,56.52485275,71.59814453,86.67144012,101.7447357,116.8180313,508.7236633,772.5063477,964.6908569,1194.558594,1288.766602,1382.974731,1477.182861,1364.133057,1251.083374,1209.631836,1669.36731,2272.299072,2875.230713,3478.162598,3911.519775,4457.926758,4307.193848,3617.590576,2920.450684,2223.310791,1526.171021,1205.863525,772.5063477,953.3858643,1179.485229,1273.693359,1367.901367,1462.109497,1349.059814,1989.674805,2547.386719,2754.644531,3093.793457,3432.942627,3772.091797,4254.437012,4099.936035,4111.240723,4371.255371,4635.038086,4898.820313,5162.603027,5746.693359,5113.614746,9601.688477,5622.338867,5060.858398,9650.676758,5497.983887,4751.855957,9797.640625,5373.629395,4778.233887,9884.3125,5249.274414,4849.832031,9910.69043,5098.541504,4921.430176,9952.142578,5392.470703,4993.02832,9085.427734,5554.508789,5064.626465,8218.713867,5757.998047,5143.761719,7351.999023,5961.487793,5441.458984,6164.977051,5603.49707,6440.064941,5716.546875,6685.005859,5829.59668,7088.216309,5942.645996,7303.010742,5192.75,7408.523926,5207.823242,7514.037109,5324.641113,7619.549805,4913.894043,8670.912109,4503.146484,9673.286133,4092.39917,10393.03613,3681.6521,11169.31055,4408.938477,11956.89063,4363.71875,12744.46973,4390.09668,13532.0498,4804.612305,12333.72266,5215.359863,11233.37207,5626.106934,10385.49902,6036.854004,9503.711914,6172.513672,9552.700195,6349.625,5908.731445
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,719.5322266,1159.000977,719.5322266,380.9230652,1087.485107,719.5322266,421.2406921,1015.96936,719.5322266,461.5583191,944.4535522,719.5322266,501.875946,778.7323608,2118.344482,463.3909302,613.0112305,3517.156982,426.4767456,378.5668335,4915.969238,564.7086182,299.2406006,6314.781738,607.9060669,430.7964783,7713.594238,717.3395996,477.5282898,9112.40625,457.5003662,10511.21875,437.4724731,10511.21875,417.4445496,9330.287109,397.416626,8149.355469,412.339386,6968.423828,333.7985535,5787.492188,319.6611938,4606.560547,311.8071289,3425.628662,303.9530334,2244.697021,342.0453491,2032.848755,380.1376343,1821.000366,302.3822327,1609.1521,224.6268005,1397.303833,217.5581207,1185.455444,227.2448273,973.6071777,236.9315186,761.7588501,200.6718445,761.7588501,230.9100647,761.7588501,302.3822327,855.9642334,318.0903931,950.1695557,1113.098145
