Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.60410309,42.73767471,42.87124634,43.00482178,43.1383934,43.27196503,43.40553665,43.40553665,43.40553665,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,43.40553665,76.60508728,109.8046341,143.0041809,176.2037201,209.4032745,242.6028137,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17866.4043,0,17866.4043,0,17866.4043,0,17866.4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043,17866.4043
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,6118.291992,4913.941895,5927.687012,4913.941895,6728.791992,4913.941895,7433.229492,4913.941895,4913.941895,4913.941895,4520.34082,4047.093018,3539.80249,3142.01416,2670.131836,2142.451904,2558.330078,3758.394775,4949.539551,6005.785645,7240.530762,8512.323242,9503.578125,9601.15625,9288.032227,9135.111328,9060.744141,8850.569336,8559.382813,8251.993164,7636.668945,7507.77832,7268.566406,6869.424805,6520.80127
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1431.634521,1880.539185,1379.901245,1942.968872,1381.182373,1620.876099,1363.063477,1627.485107,1627.342773,1573.108154,1549.275024,1435.53894,1187.161987,1239.973145,1136.791138,1061.428101,1032.755127,1021.814697,967.4580688,891.5662231,845.0794678,642.7215576,529.9616089,582.4677124,610.5916138,704.8869629,870.5800781,1029.115112,1210.954468,1372.783813,1374.898682,1375.407104,1406.744019,1421.97522,1446.540405
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,228.7541046,812.6288452,213.1234131,752.9506836,197.4927216,697.9233398,181.86203,646.5108643,617.0679932,587.6251221,506.0920105,550.7275391,595.3630981,579.6480713,563.9330444,587.2426147,610.5522461,633.8618164,567.675415,501.4890442,458.6684875,415.8479309,395.0177612,374.1875916,387.9889221,374.2030945,363.0697632,385.0769958,399.8540039,407.4629517,415.0718994,388.0493469,361.026825,313.9282227,266.8296204
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.234943867,26.80151367,69.29659271,171.4172363,286.6575012,326.7035828,331.6765442,401.3729858,576.2012939,794.2494507,981.2852783,1156.72583,1181.115845,1217.338501,1285.185669,1330.042358,1328.005615,1414.320313,1490.951294,1529.547974,1511.780273,1514.854004,1432.050537,1373.112183,1284.33606,1178.242065,1130.973877,1118.803955,1074.047241,1214.427246,1388.930664,1522.738281,1641.839478,1666.716797,1697.516724,1727.441895,1771.786255,1707.012817,1736.400757,1781.819702,1808.346313,1790.22876,1834.410645,1672.327026,1602.255737,1498.198364,1453.579224,1418.855957,1421.729736,1408.0354,1475.095337,1514.866577,1561.809814,1575.529175,1558.348755,1541.780518,3780.187988,1551.401611,3732.45752,1595.396118,3596.513184,1676.450317,3567.662598,1890.887451,2032.166992,2082.208984,2090.305664,2139.335449,2193.838135,2268.932373,2314.838623,2312.751953,2323.909912,2319.724121,2480.98291,2707.490234,2827.216064,3085.960205,3367.707031,3517.645752,3514.634277,3535.22583,3548.495605,3734.781738,3743.128174,3753.174072,3757.797363,3775.639893,3652.415527,3443.251221,3618.766602
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,422.9561462,518.9439087,614.9317017,710.9194946,806.9072266,902.8950195,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,5038.460449,998.8828125,5441.515137,1172.051025,5127.091309,1345.21936,4812.66748,1380.212891,1415.206421,1450.200073,1485.193604,1520.187256,1382.012573,1312.472534,1252.834961,1176.309937,1091.00354,960.3096313,852.2711182,744.232666,567.5595703,519.1586914,487.6451721,464.9130859,484.401825,481.2351379,478.0684509,474.9017944,471.7351074,468.5684204,1227.578125,1989.754639,2751.930908,3514.107422,4276.283691
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.04893494,49.99705505,52.56639099,44.24432373,95.13014221,303.6343384,374.20224,409.8013,497.9021301,700.5889282,929.9710083,1143.516968,1221.631348,1259.541138,1315.113159,1407.15686,1588.384033,1722.135132,1773.166382,1673.754028,1615.17627,1543.881226,1385.891113,1109.372192,861.229126,703.6268921,756.7103882,765.4849243,767.3756104,816.7908936,953.6445313,1109.016724,1272.387817,1365.627319,1450.5448,1508.960815,1589.095093,1621.623901,1684.402954,1750.300903,1841.504272,1863.610229,1815.713867,1776.155762,1702.291382,1664.914795,1591.325073,1508.330566,1550.328735,1613.511841,1610.053833,1612.089844,1617.503296,1620.476563,1733.979858,1921.331543,1989.927979,3853.263428,2016.203125,3724.699707,2183.064697,3396.309082,2310.093262,3308.806396,2419.782959,2538.683594,2590.344971,2616.830322,2663.967041,2712.833008,2728.475342,3010.068115,3346.53833,3723.730225,4006.389648,4152.098633,4149.270508,4222.682617,4063.512939,3988.88916,3907.962891,3679.372803,3598.236572,3696.275391,3772.321289,3934.302734,3881.946289,3778.849609,3761.801514,3921.876221,4013.257324,3940.152344
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.3777313,1920.861572,192.601944,2078.330566,223.1716919,1840.994873,251.2139587,1896.52478,248.7894287,267.9970093,268.4144287,282.7729492,301.1628418,303.0727234,316.5620728,365.9219666,361.5989685,470.9203796,464.355835,448.3790588,500.5122986,556.7112427,577.8687134,604.1383667,540.5857544,540.1912231,671.3391724,715.2838745,867.4406738,1042.739258,1254.588745,1444.623291,1455.299194,1484.325073,1658.279785,1801.790527
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,1293.022827,9294.839844,1293.022827,9294.839844,1293.022827,9294.839844,1293.022827,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,8528.206055,7761.571777,6994.9375,6228.303223,5085.186523,3942.069824,2798.953125,2422.470459,2045.988037,1669.505371,1293.022827,1293.022827,1293.022827,1293.022827,1293.022827,1293.022827
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,263.0437317,253.1388245,250.0154877,232.434494,203.3079529,216.3406982,225.0679474,199.9444427,206.8698578,251.4596405,253.9463043,267.9785461,257.9018555,252.1306763,372.4986572,364.9455566,337.1170959,417.4978027,435.787384,407.6635132,445.4515076,413.8874207,430.0097961,432.9973145,348.2067566,315.3166504,314.6167297,247.2825623,201.164505,247.2921906,323.9661865,355.2991333,361.017334,434.872345,539.819519,623.6693726,755.3453369,891.7538452,978.4066162,2109.981445,1049.680298,2082.880127,1218.426636,1953.486938,1286.9552,1956.010498,1356.922119,1456.619751,1467.089722,1608.786255,1597.404419,1678.695313,1904.395752,2140.27417,2377.85083,2738.383301,2746.249512,2753.133057,2865.217529,2869.262939,2844.906738,2700.683594,2469.409424,2370.755127,2370.276855,2245.442627,2121.706787,1800.17749,1717.871948,1626.512329,1622.848999,1616.970215,1617.647705,1807.60376
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8429.348633,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,10653.67871,9983.963867,9328.057617,8974.125,8893.417969,9082.436523,8948.745117,9234.743164,9901.521484,10195.8252,12554.42383,12900.22852,13154.63086,13752.46484,14547.26758,14856.24219,16126.3418,14532.09375,14430.72363,14278.75879,14730.2793,13985.16699,13255.39258,11924.59473,10996.72461,9985.446289,9961.639648,8896.131836,8625.78418,8381.245117,8130.432129,7403.37207,6985.775391,6964.727051,7076.242676,7005.770508,6919.174316,6848.42041,6913.997559,9803.607422,6980.820801,10262.51465,6329.172363,8894.070313,6035.105957,7375.440918,5309.78125,4479.853516,3719.715576,3746.073975,3846.731689,3415.399414,2959.666748,3016.255127,3375.587402,3721.080322,3973.83667,4318.365234,5093.929688,6860.435547,8501.09668,9808.532227,9854.128906,11241.36719,11804.84766,12003.75977,11465.3916,11123.48828,10017.85742,11549.4502,11614.07813,11260.05664,11019.55273,10459.43848
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.3657837,784.0187988,714.6717529,645.3247681,575.9777222,506.6307373,437.2837219,367.9367065,367.9367065,367.9367065,622.4004517,876.8642578,961.8474731,1046.830688,1131.813965,1216.797119,1301.780396,1132.299805,962.8192749,917.65979,872.5003052,827.3408203,782.1812744,737.0217896,725.6259155,714.2300415,823.1269531,932.0238037,3003.012695,1040.920776,3003.012695,1149.817627,3003.012695,1258.714478,3003.012695,1333.847778,1408.981079,1408.981079,1408.981079,1408.981079,2416.32373,3423.666504,4502.061035,5580.455566,6658.850098,7737.244629,8815.639648,8036.015625,7256.391602,6405.71582,5555.040039,4704.364258,3853.688477,3003.012695,3003.012695,3003.012695,3003.012695,3003.012695,3003.012695,3003.012695,3003.012695,3003.012695,3003.012695
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18477058,19.08831406,17.69282341,16.49668884,14.10442066,12.01533794,8.979315758,7.189267159,5.100184917,3.310136318,1.520087719,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,4.133071899,8.237071991,12.34107113,16.44507027,20.54907036,24.65306854,28.75706863,28.22485924,27.69265175,27.16044235,26.62823486,26.09602547,25.56381798,25.03160858,25.03160858,88.63855743,141.2809296,180.0847015,218.8884735,257.6922302,310.7167053,363.7411804,353.1587219,348.7728882,358.2256775,367.6784668,4790.269531,377.1312561,5494.14502,357.860199,6051.494141,338.5891418,6005.891602,323.426239,313.0312805,302.6362915,292.241333,281.846344,285.9544983,290.0626526,299.0122986,307.9619446,363.5508728,419.139801,474.7287292,530.317688,585.9066162,683.6407471,781.374939,832.4698486,883.5646973,934.6596069,1010.125732,1027.828491,1146.644531,1143.056152,1085.990479,1631.876465,2513.452393,3370.657227,4229.033203
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.8580627,0,283.8580627,0,283.8580627,0,283.8580627,0,0,0,0,28.6041069,44.37746811,60.1508255,75.92418671,91.69754791,107.4709015,123.2442627,139.0176239,139.0176239,139.0176239,139.0176239,148.5410461,158.0644684,167.5878906,177.1112976,186.6347198,196.1581421,216.8496399,228.0177002,239.1857758,250.3538513,261.5219116,272.6900024,283.8580627
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.00608826,42.5142746,77.00608826,48.26291275,77.00608826,54.01154709,77.00608826,59.76018143,65.50881958,71.25745392,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826
