Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21
NER,Niger,https://www.countryflags.io/ne/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,3.043272257,21.12913132,39.21499252,57.30084991,75.38671112,93.47257233,111.5584259,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,129.6442871,161.5372162,193.4301453,225.3230743,257.2160034,289.1089478,321.0018616,352.8948059
NCL,New Caledonia,https://www.countryflags.io/nc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.7865295,243.7865295,297.304718,350.822937,404.3411255,457.8593445,511.377533,564.895752,654.4320068,690.4500732,726.4681396,762.4862671,798.5043335,834.5223999,870.5404663,936.8529663,1003.165466,1069.478027,1135.790527,1202.103027,1268.415527,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1334.728027,1575.26355,1815.799194,2056.334717,2296.870361,2537.406006,2777.941406,3018.477051,3085.867188,3153.257324,3220.647461,3288.037842,3355.427979,3422.818115,3490.208252,3437.474365,3384.740479,3332.006592,3279.272705,3226.538818,3173.804932,3121.071045,3199.803711,3278.536377,3357.269043,3436.001465,3514.734131,3593.466797,3672.199463,3672.199463,3730.306641,3788.414063,3846.52124,3904.628418,3962.735596,4020.843018,4119.207031,4159.463867,4199.720703,4239.978027,4280.234863,4320.491699,4360.748535,4315.055664,4269.362305,4223.669434,4177.976074,4132.283203,4086.590088,4040.896973,3954.970947,3869.044678,3783.118652,3697.192627,3611.266602,3525.340332,3439.414307,3510.25293,3581.091797,3651.93042,3722.769287,3793.60791,3864.446777,3935.2854,3743.388672,3551.491699,3359.594971,3167.698242,2975.801514,2783.904541,2592.007813,2592.007813
NAM,Namibia,https://www.countryflags.io/na/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.869290352,20.72140884,32.57352448,44.42564392,56.27775955,68.12987518,79.98199463,99.13766479,93.10810089,87.07854462,79.00087738,70.92321014,62.84553909,54.76787186,39.3866539,33.69747162,28.00828743,24.36721039,35.48883438,44.85993958,49.15454483,61.90998459,84.19991302,111.9748001,117.9849091,109.2906723,150.3694916,172.4260254,223.4827881,347.886261,470.1307678,479.2334595,611.2614136,695.2668457,803.3710327,784.1737061,685.7362671,729.2658081,776.1942749,700.1390991,624.0839844,548.0288086,805.2966309,858.3372803,865.3393555,816.0185547,843.3120117,949.7289429,1037.765381,756.7489014,813.6407471,775.1876831,775.0126343,710.3601685,724.1309204,779.388916
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.4452972,359.9500122,443.2530823,499.4515076,561.9752808,567.756897,639.3789673,646.2888184,650.5977783,680.9829102,738.2733765,745.3372192,733.9326172,702.1655273,682.3060303,649.2520752,612.6730347,560.3712769,548.9349365,575.491333,596.2299194,613.8692627,651.3952637,686.7011108,688.8216553,693.0037842,688.9666138,763.470459,814.1002197,848.3322144,922.2696533,992.772583,1002.736328,1001.395142,945.2601318,909.7594604,882.7771606,813.2982178,772.7545166,766.7373047,806.6195068,855.9171753,850.4436646,841.2456665,843.5383911,834.5986328,807.8474121,747.8338623,719.1252441,727.8701172,693.5429688,702.5234985,699.324585,704.1184082,726.4156494,714.0776367,720.2987061,804.0549316,728.2597656,672.2402954,653.0264282,742.5098877,747.4260254,905.5728149,974.4309692,1169.464844,1265.787842,1358.454346,1348.517822,1456.360962,1390.946411,1225.001709,973.8984985,848.7490845,775.6271973,675.9082031,699.881897,797.6661377,1852.967041
MWI,Malawi,https://www.countryflags.io/mw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.5492859,498.2630005,588.8118896,705.3995361,685.3527832,722.4660034,663.7076416,627.1652832,571.6942139,509.3887329,375.2779541,377.8015137,339.365448,327.834259,315.5458374,307.210083,305.7088013,370.6245117,391.9507446,410.7770386,507.7588196,522.661377,488.6517029,454.6420593,396.0766296,381.1006165,358.1956787,247.1906128,182.5701904,167.2162476,145.3683777,140.2051239,135.0418701,152.2402496,160.9014435,172.3814697,181.4993591,207.0558014,207.5813751,208.1069489,208.6325378,200.7350922,183.641037,168.5548096,148.1655579,152.8071747,141.6342163,128.8235168,134.6921387,140.5607605,146.4293671,131.5478668,116.6663437,112.8790436,110.7294846,91.19979858,71.67010498
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37102509,45.6896286,68.00823212,90.32683563,112.6454315,134.964035,157.2826385,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,179.6012421,520.0093384,860.4174194,1200.825439,1541.233521,1881.641602,2222.049805,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2562.457764,2434.464355,2306.470947,2178.477539,2050.484131,1922.490845,1794.497437,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028,1666.504028
MRT,Mauritania,https://www.countryflags.io/mr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.56592941,51.42843246,51.29093552,51.15343857,51.01594162,50.87844467,50.74094772,56.81985092,62.89875031,68.9776535,75.0565567,81.13545227,87.21435547,93.29325867,93.29325867,93.29325867,93.29325867,93.28739166,93.28151703,93.27565002,93.26977539,93.26390839,93.25803375,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675,93.25216675
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.1797028,197.9562378,165.7327881,133.5093231,101.2858582,69.06240082,36.83893967,36.83893967,36.83893967,36.83893967,60.5090065,84.17906952,107.8491364,131.5192108,155.18927,178.8593445,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,202.5294037,203.5523071,204.5752106,205.598114,206.6210022,207.6439056,208.6668091,209.6897125
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.5880127,382.7449036,418.6671448,454.589386,442.9272156,428.2008362,457.3802185,486.5596313,515.7390137,859.8128662,1580.112549,2376.311035,3051.020996,3701.172119,4455.462402,4752.865234,4920.362305,5554.84082,5519.241211,5412.172852,4924.327637,4419.133301,4370.826172,5287.755859,4137.04248,3593.094482,3242.103516,3077.333008,2825.772217,3004.039063,1955.121826,2159.389648,2432.693115,2734.836426,4452.366699,6097.526855,7968.742676,9824.479492,11651.4668,12412.07422,12071.77051,10535.19434,9070.989258,6950.901367,4881.485352,2812.069824,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,1739.997437,4521.313477,7302.629395,10083.94531,12865.26074,15646.57715,18711.93945,21081.08789,21203.62891,22135.58203,23704.49219,26709.81055,29491.8457,30456,36396.35156,39575.32031,38667.35938,36716.11328,33282.49219,29216.96484,26622.63281,19219.01758,14024.0459,11578.01465,9414.749023,7801.921875,7151.085449,6689.015625
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,249.2888947,243.6409912,237.9930725,223.9651184,220.8656464,238.0848999,294.7936401,351.5024109,323.9515991,296.4007874,277.230011,258.0592346,270.3423157,243.1358795,308.798645,431.8589172,576.7302856,640.3267212,797.8255005,852.8123169,909.6358643,873.59021,837.5445557,1166.088013,1571.314453,1811.465698,2101.437988,2503.909424,2738.550293,2687.122314,2659.112305,2322.762695,2356.512451,2415.51709,2536.740723,2638.219482,3205.536621,3321.25,3557.498291,3399.999268,3306.096924,2924.977539,2579.44458,2443.756592,2309.676025,2468.55249,2524.802002,2529.623291,2795.48877,2899.952148,2627.428711,2421.027344,2033.479248,1818.812622,1588.074585,1213.383545,1043.946045,863.7178345,681.6529541,612.0871582,691.9844971,862.5699463,810.6825562,866.9321289,1224.174316,5713.348633,7685.527344,8455.113281,9135.15918,10576.06641,11651.69629,12691.28027,9259.368164,8323.558594,8048.050781,7899.276367,7034.869629,6253.574219,5629.77832,5190.801758
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,699.6039429,620.9309692,542.2580566,463.5851135,384.9122009,306.2392578,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,282.9480896,338.329834,393.7115784,449.0933228,504.4750977,559.8568115,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,707.1934814,799.1483765,891.1032715,983.0581665,1075.013062,1166.968018,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852,1258.922852
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460.197754,2408.317383,2386.209229,2415.981445,2402.126953,2374.418213,2333.739014,2272.131104,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,4583.467285,4524.806641,4507.709961,4805.433105,4907.130859,5285.91748,5376.708496,5863.972656,6274.890137,6519.554199,6871.811035,7167.471191,7125.907715,7222.594238,7222.299316,7500.567383,7339.914551,7371.161133,6841.743652,6808.139648,6947.273438,7257.377441,7315.448242,7778.835938,8206.554688,9297.814453,9858.183594,10214.8623,10380.23145,10623.12598,10942.95801,11039.05469,10963.29785,10568.8877,10350.45898,9742.336914,9227.658203,8909.005859,8484.234375,8472.148438,8406.413086,8553.800781,8913.722656,9393.027344,9334.367188,9528.035156,9420.146484,9921.265625,9373.277344,9857.59375,9996.433594,10704.7793,10887.83496,11164.04004,10882.5293,10836.83887,10572.12988,10177.7207,9240.333984,8797.286133,8316.211914,8303.241211,8439.427734,8325.939453,8577.087891,9578.736328,10159.14941,10839.49219,10688.27148,11213.85742,11734.72559,11940.77344,11994.12793,12091.4043,12384.11621,13214.49902,13080.37598,12895.84668,13183.84277,13171.16699
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.4429245,98.9949646,116.5470047,134.0990448,134.0990448,134.0990448,134.0990448,128.5803223,123.0615845,117.5428543,112.0241318,106.5054016,100.9866714,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.37814331,95.28834534,95.19854736,95.10874939,95.01895142,94.92915344,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547,94.83935547
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.02502441,87.1765213,85.32802582,83.47953033,81.63103485,79.78253174,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,89.53612518,101.1382141,131.4979706,224.920517,318.3430481,422.6704102,526.9978027,699.1773682,887.1312256,1029.922729,993.744751,957.5667725,1064.934692,1100.152466,1150.973022,1186.019409,1013.565491,957.0181274,1056.67041,889.0858765,793.6515503,681.1055298,600.9996948,754.7988281,883.4963379,807.3683472,939.5635986,1014.102722,1010.696411,974.8499146,886.0853882,822.4224854,807.385498,696.8112793,1115.012329,1509.391968,1903.771484,2351.069336,3026.842285,5492.035156,6470.125488,6945.617188,7061.020508,7176.424316,7291.828125,6628.233887,4175.220703,3209.30957,3060.825684
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,49.49931335,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,219.7573853,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,898.2532349,885.5966797,829.5783081,664.7779541,521.736084,432.8977966,382.6530151,365.3956909,585.7717896,967.2655029,1272.410034,1441.390015,1639.7948,1751.112671,1760.348145,1618.768799,1414.662964,1299.078247,1337.679688,1409.113525,1440.409668,1558.582153,1580.580566,1564.157593,1467.578247,1472.168823,1432.949219,1404.115356,1400.47583,1673.141113,1960.472534,2268.519043,2442.193115,2561.202393,2471.771973,2568.623047,2570.489746,2533.994141,2711.453857,2649.529053,2509.797119,2670.7146,2734.814697,3092.944824,3196.455811,3145.843262,3388.646729,3437.705078,3365.580811,3247.175049,2938.84375,2903.261475,2777.088623,2531.657471,2455.696533,2415.463867,2395.103516,2285.633301,2128.835449,2087.538574,2111.905273,2169.834717,2230.104004,2423.126953,2623.740234,2935.609375,3194.736328,3315.402832,3284.859375,3202.344971,2962.883301,2546.074463,2304.147217,2119.755127,1875.15686,1911.365845,2114.766113,2102.30542,2981.907715,3575.373047
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,10237.48242,10680.43457,10681.54199,10751.9043,10916.73047,11157.18262,11143.88574,11274.08398,11637.53223,12751.69824,13797.16504,13742.59277,14526.27637,15089.45508,15207.74121,13521.53223,11190.4248,8495.31543,8202.506836,5661.973633,3545.278076,2231.935059,2350.221924,2528.344482,2721.980225,2673.224854,3181.553223,3674.091553,3630.876709,3521.45459,3528.379883,3698.192139,3720.630615,4249.458008,5113.200684,6376.125977,7798.060547,9179.827148,10918.11523,11579.08105,10605.08496,11290.70508,11672.71289,10404.38574,9113.342773,8827.737305,8431.600586,9911.431641,10048.55566,10054.0957,11354.55762,12744.21875,12923.4502,13195.48145,13468.06738,13179.1377,12951.9834,12327.86133,11865.51758,10850.80078,10447.87793,8698.369141,8557.920898,8465.120117,8876.769531,8637.425781,8131.313477,8343.371094,8931.619141,8062.058594,7001.910156,6111.574219,5205.170898,4417.885254,4184.358887,3904.570557,3731.988281,3792.101074,3557.466797,3738.913818
MDG,Madagascar,https://www.countryflags.io/mg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.82193565
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.9324341,372.8366699,380.3278198,387.8189697,469.1394348,511.2355957,488.112793,488.4295349,428.2733154,443.5301208,427.0854797,336.811554,386.5942078,532.2994995,640.3115234,757.1132813,791.876709,858.3415527,924.8063965,890.4389648,776.5142822,698.0129395,625.5297852,635.085144,657.0465088,679.0078735,770.0209351,743.3082886,718.8656616,799.0563965,879.2471313,925.7566528,1066.710693,1254.227051,1572.244751,1804.528564,1675.320679,1546.112793,1546.112793,1470.726196,1378.07666,1260.82605,1505.146362,1537.815674,1570.484985,1495.221558,1740.069824,1833.775269,1859.220947,1428.598389,1390.953369,1353.308472,1315.663574,938.848999,1107.096436,1409.698975,1868.93457,1931.004517,1907.182251,1883.359985,2241.591797,2238.740967,2371.406738,2441.831055,2583.788086,2813.722656,3043.657471,3192.054932,3246.536133
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3883.292725,4501.092773,5118.893066,5736.693359,6354.493652,6972.293457,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7113.681641,6637.269531,6160.857422,5684.445801,5208.033691,4731.621582,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4288.078125,4320.946777,4353.81543,4386.68457,4419.553223,4452.421875,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4538.556641,4591.822754,4645.088867,4698.35498,4751.621094,4804.887207,4858.15332,4858.15332,4858.15332,4858.15332,4858.15332,4858.15332,4858.15332,4922.275391,4986.397949,5050.52002,5114.64209,5178.76416,5242.886719,5307.008789,4925.5625,4544.116211,4162.669922,3781.223877,3399.777588,3018.331543,2636.885254,2699.668213,2762.451172,2825.234131,2888.017334,2950.800293,3013.583252,3076.366211,3475.838379,3875.310547,4274.782715,4674.254883,5073.727051,5473.199219,5872.671387,5872.671387,5872.671387,5872.671387,5872.671387,5872.671387,5872.671387
