Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,249.2888947,243.6409912,237.9930725,223.9651184,220.8656464,238.0848999,294.7936401,351.5024109,323.9515991,296.4007874,277.230011,258.0592346,270.3423157,243.1358795,308.798645,431.8589172,576.7302856,640.3267212,797.8255005,852.8123169,909.6358643,873.59021,837.5445557,1166.088013,1571.314453,1811.465698,2101.437988,2503.909424,2738.550293,2687.122314,2659.112305,2322.762695,2356.512451,2415.51709,2536.740723,2638.219482,3205.536621,3321.25,3557.498291,3399.999268,3306.096924,2924.977539,2579.44458,2443.756592,2309.676025,2468.55249,2524.802002,2529.623291,2795.48877,2899.952148,2627.428711,2421.027344,2033.479248,1818.812622,1588.074585,1213.383545,1043.946045,863.7178345,681.6529541,612.0871582,691.9844971,862.5699463,810.6825562,866.9321289,1224.174316,5713.348633,7685.527344,8455.113281,9135.15918,10576.06641,11651.69629,12691.28027,9259.368164,8323.558594
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.2019653,778.2768555,778.2768555,778.2768555,699.6039429,620.9309692,542.2580566,463.5851135,384.9122009,306.2392578,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,227.56633,282.9480896,338.329834,393.7115784,449.0933228,504.4750977,559.8568115,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864,615.2385864
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460.197754,2408.317383,2386.209229,2415.981445,2402.126953,2374.418213,2333.739014,2272.131104,2308.09375,2323.127197,2393.873291,2593.141846,2904.719727,3165.596191,3389.330811,3620.729736,3857.139893,3821.766846,3792.878906,3772.539307,3710.931152,3650.502197,3644.01709,3646.964844,3857.139893,3937.61377,4004.527832,3871.289063,3766.643799,3739.819092,3852.718262,4091.191895,4109.762695,4156.337402,4321.116699,4482.064453,4583.467285,4524.806641,4507.709961,4805.433105,4907.130859,5285.91748,5376.708496,5863.972656,6274.890137,6519.554199,6871.811035,7167.471191,7125.907715,7222.594238,7222.299316,7500.567383,7339.914551,7371.161133,6841.743652,6808.139648,6947.273438,7257.377441,7315.448242,7778.835938,8206.554688,9297.814453,9858.183594,10214.8623,10380.23145,10623.12598,10942.95801,11039.05469,10963.29785,10568.8877,10350.45898,9742.336914,9227.658203,8909.005859,8484.234375,8472.148438,8406.413086,8553.800781,8913.722656,9393.027344,9334.367188,9528.035156,9420.146484,9921.265625,9373.277344,9857.59375,9996.433594,10704.7793,10887.83496,11164.04004,10882.5293,10836.83887,10572.12988,10177.7207,9240.333984,8797.286133,8316.211914,8303.241211,8439.427734,8325.939453,8577.087891,9578.736328,10159.14941,10839.49219,10688.27148,11213.85742,11734.72559,11940.77344,11994.12793,12205.1875
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.4429245,98.9949646,116.5470047,134.0990448,134.0990448,134.0990448,134.0990448,128.5803223,123.0615845,117.5428543,112.0241318,106.5054016,100.9866714,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128,95.46794128
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,90.8735199,89.02502441,87.1765213,85.32802582,83.47953033,81.63103485,79.78253174,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,77.93403625,89.53612518,101.1382141,131.4979706,224.920517,318.3430481,422.6704102,526.9978027,699.1773682,887.1312256,1029.922729,993.744751,957.5667725,1064.934692,1100.152466,1150.973022,1186.019409,1013.565491,957.0181274,1056.67041,889.0858765,793.6515503,681.1055298,600.9996948,754.7988281,883.4963379,807.3683472,939.5635986,1014.102722,1010.696411,974.8499146,886.0853882,822.4224854,807.385498,696.8112793,1115.012329,1509.391968,1903.771484,2351.069336,3026.842285,5492.035156,6470.125488,6945.617188,7444.929688
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.28264427,32.10422134,34.92580032,37.7473793,38.92179108,33.63048172,31.90973282,33.52248383,39.49258041,43.49287415,46.56486511,48.7923317,50.53911972,157.7905579,307.4494324,396.1201782,439.7559204,442.4615479,459.0203857,458.7645264,349.2025452,251.7186279,223.5084991,176.0622101,178.2833405,172.7271271,174.5622101,175.4871216,119.4415894,53.67043304,58.34589386,49.47270584,34.07199097,28.5508728,34.59274292,42.16518021,43.13083649,45.15951157,45.4980011,48.24667358,49.49931335,43.13875961,34.36859512,29.07841873,18.24335098,27.71370506,36.07009888,219.7573853,377.4692383,670.8753052,960.1741943,1052.817383,1076.782837,1113.644775,1002.759399,953.9353638,872.5540771,788.9119873,823.1379395,867.0963745,898.2532349,885.5966797,829.5783081,664.7779541,521.736084,432.8977966,382.6530151,365.3956909,585.7717896,967.2655029,1272.410034,1441.390015,1639.7948,1751.112671,1760.348145,1618.768799,1414.662964,1299.078247,1337.679688,1409.113525,1440.409668,1558.582153,1580.580566,1564.157593,1467.578247,1472.168823,1432.949219,1404.115356,1400.47583,1673.141113,1960.472534,2268.519043,2442.193115,2561.202393,2471.771973,2568.623047,2570.489746,2533.994141,2711.453857,2649.529053,2509.797119,2670.7146,2734.814697,3092.944824,3196.455811,3145.843262,3388.646729,3437.705078,3365.580811,3247.175049,2938.84375,2903.261475,2777.088623,2531.657471,2455.696533,2415.463867,2395.103516,2285.633301,2128.835449,2087.538574,2111.905273,2169.834717,2230.104004,2423.126953,2623.740234,2935.609375,3194.736328,3315.402832,3284.859375,3202.344971,2962.883301,2546.074463,2304.147217,2086.194824
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258.045898,5147.828125,6128.472168,6398.564941,7272.279785,7988.925781,8555.150391,9362.104492,9988.442383,10726.41895,12330.35449,12391.85254,12258.60645,12236.44531,11882.13867,11766.89941,11660.52441,9798.408203,9829.43457,10084.01367,10237.48242,10680.43457,10681.54199,10751.9043,10916.73047,11157.18262,11143.88574,11274.08398,11637.53223,12751.69824,13797.16504,13742.59277,14526.27637,15089.45508,15207.74121,13521.53223,11190.4248,8495.31543,8202.506836,5661.973633,3545.278076,2231.935059,2350.221924,2528.344482,2721.980225,2673.224854,3181.553223,3674.091553,3630.876709,3521.45459,3528.379883,3698.192139,3720.630615,4249.458008,5113.200684,6376.125977,7798.060547,9179.827148,10918.11523,11579.08105,10605.08496,11290.70508,11672.71289,10404.38574,9113.342773,8827.737305,8431.600586,9911.431641,10048.55566,10054.0957,11354.55762,12744.21875,12923.4502,13195.48145,13468.06738,13179.1377,12951.9834,12327.86133,11865.51758,10850.80078,10447.87793,8698.369141,8557.920898,8465.120117,8876.769531,8637.425781,8131.313477,8343.371094,8931.619141,8062.058594,7001.910156,6111.574219,5621.251953,5515.153809
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.9324341,372.8366699,380.3278198,387.8189697,469.1394348,511.2355957,488.112793,488.4295349,428.2733154,443.5301208,427.0854797,336.811554,386.5942078,532.2994995,640.3115234,757.1132813,791.876709,858.3415527,924.8063965,890.4389648,776.5142822,698.0129395,625.5297852,635.085144,657.0465088,679.0078735,770.0209351,743.3082886,718.8656616,799.0563965,879.2471313,925.7566528,1066.710693,1254.227051,1572.244751,1804.528564,1675.320679,1546.112793,1546.112793,1470.726196,1378.07666,1260.82605,1505.146362,1537.815674,1570.484985,1495.221558,1740.069824,1833.775269,1859.220947,1428.598389,1390.953369,1353.308472,1315.663574,938.848999,1107.096436,1409.698975,1868.93457,1931.004517,1907.182251,1883.359985,2241.591797,2238.740967,2371.406738
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3265.492676,3883.292725,4501.092773,5118.893066,5736.693359,6354.493652,6972.293457,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7590.09375,7113.681641,6637.269531,6160.857422,5684.445801,5208.033691,4731.621582,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4255.209473,4288.078125,4320.946777,4353.81543,4386.68457,4419.553223,4452.421875,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4485.290527,4538.556641,4591.822754,4645.088867,4698.35498,4751.621094,4804.887207,4858.15332,4858.15332,4858.15332,4858.15332,4858.15332,4858.15332,4858.15332,4922.275391,4986.397949,5050.52002,5114.64209,5178.76416,5242.886719,5307.008789,4925.5625,4544.116211,4162.669922,3781.223877,3399.777588,3018.331543,2636.885254,2699.668213,2762.451172,2825.234131,2888.017334,2950.800293,3013.583252,3076.366211,3076.366211,3076.366211,3076.366211,3076.366211,3076.366211,3076.366211,3076.366211
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.597412,1440.243042,1482.79187,1510.910034,1388.035278,1419.049805,1735.571411,1996.776733,2790.868164,3665.973389,4126.649902,4587.32666,5110.89502,5292.92627,5463.058594,4956.492188,4253.117188,3848.563477,3444.01001,3025.019775,3441.38916,3849.987061,4211.452148,4507.109863,4684.060059,4861.009766,5092.044922,4587.227539,4080.126221,3780.011963,3547.343018,3382.77002,3218.196777,3104.134277,3284.726318,3447.828369,4030.321289,4718.208984,5093.976074,5469.743164,5801.582031,5655.934082,5484.693848,4825.73291,3985.028564,3556.169434,3127.310059,2620.966064,3046.121826,3467.239258,3624.546387,3754.60791,3814.222412,3873.83667,4059.809326,3432.237793,2918.494873,2562.866211,2404.383301,2281.786133,2159.188965,1954.533081,1798.171509,1636.671265,1509.306152,1450.020752,1440.401611,1348.111206,1092.889282,983.307312,869.2171021,838.6664429,931.3295288,855.7398682,862.8214722,902.3370972,815.0228271,739.508606,703.0063477,408.6480713,384.0476074,359.4471741,648.4434204,1341.457886,1437.556641,1482.665039,1472.321533,1604.666138,1737.010742,2048.556152,1748.509399,1822.068848,1895.628418,2175.6875,2559.664307,2943.641113,3009.508545,2993.973633,3241.013672
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.8978577,278.0477905,278.0477905,315.2244873,352.4012146,389.5779114,426.7546082,463.9313049,1055.677002,1647.422729,1888.746094,2103.83374,2303.315918,2502.797852,2576.981445,2160.376221,1761.186157,1675.241455,1593.594116,1586.356689,1499.507324,1525.743042,1542.705811,1576.179077,1650.136597,1676.372314,1677.955566,1743.997192,1807.777222,1820.216553,1770.23291,1684.28833,1693.335083,1726.582153,1739.699951,1780.862915,1887.162842,1997.986206,2059.730713,2099.762695,2179.60083,2222.572998,2211.03833,2273.235107,2333.170166,2448.064697,2355.561035,2215.561768,2185.933594,2046.1604,1796.46875,1732.236328,1810.717407,2095.917725,2444.898193,2596.432129,2854.039795,3153.941162,3262.276611,3236.26709,3243.957031,3258.431885,3270.871094,3190.806885,3124.539063,3065.282715,2986.575439,2901.083252,2678.305664,2667.675781,2798.175781,2942.472168,3121.372803,3200.758545,3182.891113,3264.538574,3172.260986,2837.303223,2540.794434,2374.333252,2330.456299,2360.310547,2417.30542,2481.763916,2741.180908,2947.674316,2994.717529,3029.095459
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.1639557,176.3500061,175.2380829,224.8444061,281.7152405,293.9611511,308.5050354,399.4746399,454.1809387,508.7389832,583.9046021,655.5861206,682.4945068,666.2605591,627.4916992,571.8217163,516.8930664,402.4397583,279.5358887,239.3586121,255.4443512,217.6391754,215.7859802,219.4182434,256.778656,312.1520996,325.6433716,325.6433716,388.8743591,460.3335571,519.7840576,573.3043213,625.6384888,644.9858398,629.4931641,571.9699707,451.0675659,377.5328064,398.2886047,403.1069031,390.6534424,382.9441528,417.4135742,506.2927856,607.7737427,590.3536987,562.1110229,589.6124268,647.9509888,715.2590332,790.2022095,962.1787109,1157.875977,1308.133057,1294.567627,1244.383179,1242.826416,1227.259644,1212.359985,1345.493408,1452.904663,1466.469971,1462.615356,1457.945313,1470.4729,1347.717285,1100.130493,1109.396484,1119.774292,1119.255493,1269.660767,1108.432739,938.6801758,762.8490601,447.5835876,409.6301575,406.0720215,323.8643188,716.6674194,1156.76416,1534.964111,1779.363403,1791.520386,1791.890991,1753.863403,1719.690552,1690.854858,1598.639893,1344.010864,1550.753296,1668.690552,1724.064087,1749.860474,2005.08252,2221.239014,2538.357666,2412.118164,2298.40625,2265.048584,2141.032959,1928.286133,1844.818237,2154.672363,2491.36084,2553.257568,2664.819824,2933.162354,3215.21875,3498.164307,3622.476807,3610.542236,3643.899658,3685.930176,3692.675781,4017.207275,4352.116699,4398.816895,4461.974121,4478.949219,4357.898438,4461.751465,4587.768555,5082.497559,5625.187012,5931.48291,5924.366699,6365.427246,6880.615234,7011.302246,6425.025879
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,101.8450012,188.1028748,290.8094788,361.3235779,387.6611023,413.9986572,440.3361816,617.0620117,686.6165771,780.609314,860.9730225,917.4274292,973.8817749,1030.336182,936.4021606,994.2077026,1000.082214,1051.778198,1037.072266,1022.366333,1007.6604,1101.359375,1110.758667,1165.039429,1185.717773,1197.780151,1209.842651,1221.905029,1150.940552,1034.154663,1061.17749,1168.094238,1191.279053,1214.463867,1237.648804,1382.867432,1707.142212,1690.928467,1772.467163,1815.312256,1858.157227,1901.002197,1856.825684,1751.083862,1795.495483,1677.299561,1651.45166,1625.603638,1599.755615,1690.693604,1666.020508,1728.995605,1903.352051,1967.266968,2031.182007,2095.097168,1972.436646,1997.579712,2194.494385,2512.894531,2641.74292,2770.591309,2899.439453,3071.681152,3549.868896,3688.508301,3636.107178,3615.193848,3594.280518,3573.367188,3511.802002,3273.060547,3095.649414,2893.564941,3137.554443,3381.543701,3625.533203,3665.01001,3425.328613,3602.034912,3924.899902,3937.197266,3949.494629,3961.791992,4185.259766,4744.28125,5047.407715,5309.882324,5399.018555,5488.154785,5577.291504,6145.007324,6717.657715,7138.274902,7394.169922,7577.847168,7761.524902,7945.202148,7149.083984,5961.956543,5292.493652,4636.894531,4243.456543,3850.019043,3456.581299,3518.381348,3567.962646,3863.56958,4292.17627,4565.225098,4838.273926,5111.322754,6160.986328,7361.507813,7935.568359,8434.668945,8812.363281,9190.056641,9567.750977,9818.711914,9973.094727,10013.27637,10042.17871
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.405365,234.9725494,115.0896378,215.4934845,426.9075928,689.7729492,703.9998169,702.8779907,815.2650146,889.96875,1030.299561,1258.286255,1366.89978,1407.744629,1465.365967,1583.566162,1797.682861,1655.97522,1294.286743,941.572937,885.6343994,828.2680664,602.7800293,442.7662048,617.6697998,900.1672363,1292.043091,1324.474243,1324.474243,1466.334839,1505.241943,1499.989746,1641.544434,1602.892212,1607.073608,1611.611938,1600.342651,1546.341797,1513.349731,1472.810913,1471.026123,1456.748291,1474.544556,1575.764282,1456.136353,1564.597046,1679.737671,1842.199097,1870.907837,1899.616455,1941.838135,2357.578369,2532.329102,2559.558838,2535.643555,2519.937744,2490.158447,2596.375244,2630.795166,2644.76709,2827.166504,3029.656982,3025.83252,3004.21167,3072.592529,3202.826904,3388.94873,2659.605713,2860.974365,2918.085693,2919.258545,2875.507324,2789.381104,2529.320557,2898.70874,2456.248535,2404.644287,2405.052246,2413.97583,2548.69751,2908.550293,3343.973389,3708.925537,3831.918945,3839.669678,3821.669434,3820.496582,3977.858887,4045.678711,4215.228027,4496.399902,4609.857422,4398.239258,4493.13623,4087.849365,4528.881836,5222.020508,5575.294922,5539.90625,5795.938965,6005.160156,6714.564941,6521.253418,5860.341797,5191.93457,5108.766113,4960.021973,4778.591309,4777.520508,4927.59082,5141.70752,5246.29248,5255.369141,5272.910645,5161.135254,4586.095215,4916.933594,5578.099609,6143.859375,6168.48877,6530.278809,7300.007813,8270.34082,8399.657227,8150.304688,8108.185059,8400.064453,8737.022461,8625.042969,8450.139648,8084.983398
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979,194.6065979
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.6450195,995.6094971,806.4012451,676.5046997,476.0498352,365.3899231,242.6725464,209.3743744,150.8800812,174.7379456,181.7918091,165.9700623,144.8348541,222.0317841,365.1196594,557.5977173,766.0557861,985.0352783,1064.10437,1125.61145,1206.829712,1098.154053,941.7495728,917.1270142,841.0640259,1021.313171,1232.210449,1361.474121,1654.294922,1930.832642,1861.045532,1735.196777,1501.661255,1252.251343,1002.749023,715.6503296,403.7444763,304.1070557,286.4328613,312.7299194,349.5088806,358.3031311,369.4179077,420.317749,387.711792,374.803894,355.0332947,334.3977966,331.1332397,331.3033142,332.7786865,362.2124023,423.1524963,369.2398987,368.8456726,372.7365112,355.4130249,322.7094727,264.0418091,200.5801392,198.7111816,138.8951111,75.60155487,33.82886124,7.436218262,6.23310709,5.029995441,7.899883747,10.76977158,12.83209229,14.58786583,16.34363937,18.87401962,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,21.40439987,149.3374634,395.7226257,556.7890625,611.6322632,761.0894775,901.1855469,1018.537781,1001.259155,819.052002,722.1636353,694.0404663,755.8638916,991.6276245,1461.843262
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.45155716,37.68323517,48.98820496,56.52485275,71.59814453,86.67144012,101.7447357,116.8180313,508.7236633,772.5063477,964.6908569,1194.558594,1288.766602,1382.974731,1477.182861,1364.133057,1251.083374,1209.631836,1669.36731,2272.299072,2875.230713,3478.162598,3911.519775,4457.926758,4307.193848,3617.590576,2920.450684,2223.310791,1526.171021,1205.863525,772.5063477,953.3858643,1179.485229,1273.693359,1367.901367,1462.109497,1349.059814,1989.674805,2547.386719,2754.644531,3093.793457,3432.942627,3772.091797,4254.437012,4099.936035,4111.240723,4371.255371,4635.038086,4898.820313,5162.603027,5113.614746,5060.858398,4751.855957,4778.233887,4849.832031,4921.430176,4993.02832,5064.626465,5143.761719,5441.458984,5603.49707,5716.546875,5829.59668,5942.645996,5192.75,5207.823242,5324.641113,4913.894043,4503.146484,4092.39917,3681.6521,4408.938477,4363.71875,4390.09668,4804.612305,5215.359863,5626.106934,6036.854004,6172.513672,6349.625,5908.731445,5746.693359,5622.338867,5497.983887,5373.629395,5249.274414,5098.541504,5392.470703,5554.508789,5757.998047,5961.487793,6164.977051,6440.064941,6685.005859,7088.216309,7303.010742,7408.523926,7514.037109,7619.549805,8670.912109,9673.286133,10393.03613,11169.31055,11956.89063,12744.46973,13532.0498,12333.72266,11233.37207,10385.49902,9503.711914,9552.700195,9601.688477,9650.676758,9797.640625,9884.3125,9910.69043,9952.142578,9010.061523,8067.980469,7125.899414,7054.30127,7009.081543,6933.715332,6858.348633
