Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.0569153,527.8770752,547.6972656,567.517395,632.357666,677.3777466,722.3978271,767.4179688,812.4380493,857.4581299,902.4782104,907.0599976,911.6418457,916.2236328,920.8054199,925.387207,929.9690552,934.5508423,926.6228027,918.6947021,910.7666626,902.838562,894.9105225,886.9824219,879.0543823,952.397583,1025.740723,1099.083984,1172.427124,1245.770264,1319.113525,1392.456665,1405.670166,1418.883545,1432.097046,1445.310425,1458.523926,1471.737305,1484.950806,1583.971558,1682.99231,1782.013062,2034.910278,2287.807617,2540.704834,2636.869385,2634.013184,1927.240723,2631.156738,1927.240723,2628.300537,1927.240723,2471.567871,2045.320923,2314.834961,2163.401123,2158.102295,2281.481201,2158.102295,2399.561279,2158.102295,2640.706543,2128.513184,2881.852051,2098.924072,3122.997314,2069.334961,3246.0625,2039.745972,3369.127686,2010.15686,1980.567871,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1950.97876,1947.587646,1944.196411,1940.805298,1937.414185,1934.023071,1930.631836,1927.240723,1927.240723,1927.240723,1927.240723,1927.240723
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4288.341309,4833.733398,5379.125977,5924.518066,6469.910156,7015.302246,7464.527344,8473.614258,8937.308594,8305.544922,7673.779785,7042.015137,6410.250488,5874.65332,4876.251465,3877.849854,5297.205566,6091.029297,6884.853027,7678.676758,8332.256836,9129.197266,9582.578125,8713.661133,8470.274414,14919.25977,8226.888672,13954.43457,7983.50293,12989.61035,7880.36084,12024.78516,9322.867188,11059.95996,11108.93457,9885.326172,11749.51855,8710.692383,12390.10254,9549.928711,13030.68652,11128.59863,13671.27051,12707.26758,14311.85449,14285.9375,13166.37207,15864.60645,12020.88965,12531.93652,13042.9834,13554.03027,14065.07715,14930.07227,15795.06738,15949.93945,15213.10352,14476.26758,13739.43164,13590.2832,13087.18652,12815.60352,12914.1084,13393.27441,13872.44043,14351.60645,14452.89355,14554.18066
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00536728,48.00536728,48.00536728,48.00536728,82.84354401,117.6817245,152.5198975,187.358078,222.1962585,277.0105591,331.8248291,351.8009338,371.7770691,391.7531738,411.7292786,431.7053833,413.1808777,394.6563416,376.1318359,390.9538879,405.7759705,420.5980225,435.4200745,468.7666626,502.1132507,535.4598389,498.0434265,460.6269836,423.2105713,385.7941284,348.3777161,310.9612732,273.5448608,305.544342,337.5438538,369.543335,401.5428467,433.5423279,465.5418396,497.5413208,515.5963745,533.6514893,551.706543,569.7616577,587.8167114,605.8718262,623.9268799,552.0820923,480.2373657,408.3925781,336.547821,264.703064,192.8582916,121.0135269,302.2337646,483.4540405,664.6743164,845.8945313,1027.114746,1208.335083,2122.238037,1389.555298,2345.356445,1501.517822,2568.475098,1613.480347,2791.59375,1725.442871,3014.712158,1837.405396,3014.712158,1746.652344,3014.712158,1655.899414,3014.712158,1565.146362,3014.712158,1519.977051,3014.712158,1474.807739,3014.712158,1429.638428,3014.712158,1384.469116,1337.273315,1290.077637,1242.881836,1240.234619,1237.587402,1234.940063,1232.292847,1434.387573,1636.4823,1838.577026,2084.7229,2330.868652,2275.769531,2220.67041,2165.571045,2110.471924,2055.372559,1977.246094,1899.119507
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,669.4043579,0,0,0,0,0,0,0,0,0,0,0,0,0,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579,669.4043579
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3239441,161.7709351,172.7164154,232.7841797,261.123291,2372.458252,299.1504822,2128.832031,349.5100403,1882.153076,405.5811462,1695.409546,403.7453918,1480.738403,456.1133728,1335.273438,449.9299011,1289.405396,485.7616882,1473.029907,480.363739,1755.414063,671.7944946,1899.920776,830.8952637,2095.843262,1101.26062,2163.579102,1305.282715,1472.891846,1564.719849,1720.321777,1648.848145,1565.594604,1402.103027,1261.748291,1150.359863,1069.813965,933.1221313,931.3208618,1039.144165,1150.564209,1335.926636,1567.660645,1737.502563,2091.250977,2364.387207,2468.455566
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.16329193,0,80.59396362,0,83.04431915,0,89.75431061,0,86.51470947,0,69.12857056,0,63.43291473,0,58.95673752,16.66243172,88.75992584,22.51707649,105.5819168,45.46723938,109.4170074,51.86181641,123.2016907,58.25639343,64.65097046,70.92359924,69.84658051,74.56494904,58.75728989,59.43684006,60.25315094,61.36008453,55.28690338,54.40363312,49.18380356,49.99298859,49.97019577,49.3547554,52.56301498,52.72542191,55.04756546,64.32472992,69.90356445
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,134.6276703,166.6818848,198.736084,230.7902985,262.8445129,294.8987122,326.9529419,359.0071411,359.0071411,359.0071411,333.3637695,307.7203979,282.0770264,256.4336853,278.4136963,300.3937073,322.3737488,369.9971313,417.6205139,465.243927,512.8673096,553.413147,593.9589233,634.5047607,675.0505981,715.5964355,756.1422119,796.6880493,714.4937134,632.2994385,550.1051025,467.9108276,600.2745361,732.6383057,865.0020752,992.7145996,1120.427124,1248.139648,1375.852173,1289.006592,1202.161133,1020.768005,926.220459,831.6729126,737.1253662,642.5778198,548.0302734,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,453.4826965,3617.766113,479.9898376,3726.59668,506.4969788,3514.166992,533.0041504,3421.542969,559.5112915,3265.939209,586.0184326,3203.369385,612.5255737,3000.273926,639.0327148,2926.831299,639.0327148,2802.307129,639.0327148,2850.926758,639.0327148,2807.743408,639.0327148,2987.554688,639.0327148,639.0327148,639.0327148,718.2877808,797.5429077,876.7979736,956.0531006,1035.308228,1114.563232,1305.555054,1417.291748,1491.486572,1630.066772,2022.27002,2479.884521,2816.77002,2964.885986,3128.695801,3266.349365,3483.52832
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.25554657,38.18339157,16.60512352,16.60512352,17.32211113,25.95646858,25.14795113,24.33943367,23.53091621,22.72239685,21.91387939,20.38837433,10.94549847,17.23820686,68.41127777,93.01766968,92.14051056,91.26334381,173.9457092,320.0280762,383.1763611,353.7951355,330.7676392,333.2236938,335.6797791,262.2648315,119.3173828,48.5797081,25.49118996,22.38678741,19.28238487,16.17798233,5.385032654,101.3316727,1400.36792,2743.697266,4035.349854,4247.78418,4313.617188,6092.317871,7988.719238,8831.332031,9425.919922,9884.243164,9897.095703,9865.28125,10114.25098,9795.321289,9087.425781,8333.331055,7667.241699,7515.438965,7490.260254,6287.346191,5328.162109,4551.604004,4024.000244,3536.746338,3539.827881,3533.657227,10372.51953,3757.891113,8773.660156,4345.912109,8678.918945,6066.376953,8677.27832,7777.345215,8810.791016,9451.083984,8513.195313,9631.955078,8149.652344,9689.619141,7653.298828,11313.07715,9240.030273,12876.0791,9407.469727,13556.79004,9416.141602,14367.15332,7268.711426,14949.77441,15076.52832,15066.23926,15671.81836,15926.0293,15664.74023,15038.27637,14430.43164,14306.86523,14288.44531,13056.21094,11766.09082,10634.08984,9702.075195,9109.095703,8967.543945,8946.454102,8932.144531,9219.771484,9686.27832
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965.210815,1962.67688,1966.922485,1869.34314,1864.560669,1872.749634,1871.05481,1661.699951,1699.859009,1733.839722,1876.827271,1911.110107,1972.09082,1993.704346,2168.541504,2201.280518,2249.155518,2184.013184,2239.825439,2236.754639,2239.489746,2213.177734,2186.630859,2171.897461,2298.138184,2246.168457,2215.124512,2198.377441,2230.814453,3249.884033,2249.088379,3046.771484,2240.882813,3048.617432,2271.440186,2784.121338,2306.645996,2543.235596,2316.512939,2550.166016,2315.925537,2574.078369,2414.578857,3346.808838,2408.23584,4390.479004,2411.256348,5485.900391,2572.165527,6038.821289,2556.391602,7097.711426,2587.637207,2593.174805,2514.52417,2543.269287,2570.772705,2369.388672,2399.174316,2415.736572,2405.064209,2499.304199,2529.693848,2574.229492,2771.787598,2838.221924,2870.92749,2877.740234,3068.821289,3116.830566,3156.802002,3229.94873
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,5061.190918,1496.081299,4842.474609,1587.351929,4974.881836,1692.870605,4850.246094,1765.436768,4834.749023,1836.777222,4964.191895,1885.808716,5010.571289,1927.993774,5226.261719,2034.152466,5829.628418,2023.925171,6001.229492,2041.557861,6260.54248,2119.856445,6844.561523,2216.578125,2329.895264,2465.170654,2611.509766,2806.645264,3040.454102,3265.215088,3466.202393,3580.040039,3575.96167,3659.356445,3669.803467,3792.843018,3922.917969,4131.075684,4259.03418,4470.433594,4628.588379,4809.525879,4998.003906
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.8502808,0,717.8502808,0,763.3065796,0,808.7629395,0,854.2192383,0,899.6755981,0,945.131897,0,990.5882568,0,1036.044556,0,1036.044556,0,1036.044556,0,1036.044556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85895.8125,0,70785.85938,0,53693.05078,0,36660.26563,0,24380.40234,0,14431.83008,0,7063.758789,0,3749.083008,0,2731.236816,0,1418.735718,0,1392.603149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434.026489,0,1540.929077,0,1540.929077,0,1540.929077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,464.9917908,10982.37891,24.42079163,10564.7334,21.66306877,9609.332031,18.90534782,8551.762695,16.14762497,7399.499512,15.05118084,6048.880371,9.469285965,5333.700195,453.5289612,4120.634766,1061.058472,3250.457031,1063.151611,2693.264404,1065.244873,2123.612061,1067.338135,1245.95874,1350.12085,1481.694092,1861.960693,2429.121094,2868.197021,3743.358398,4598.085938,4741.12207,4715.70459,4312.01416,4053.851318,3371.813477,2286.583496,1735.869751,1289.982666,972.6784668,961.880127,473.464325,470.7232056
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,2276.063232,980.0596313,2455.189941,1052.977905,2344.487061,1176.882813,2293.649658,1323.532349,2645.324219,1409.939087,3156.43335,1286.095825,3438.631592,1236.405151,3469.154297,1241.063477,3479.839111,1011.259216,3813.77002,740.0776367,3867.687256,682.8023071,3731.907471,668.6079102,787.2714844,802.1461792,1098.288208,1340.19165,1582.095215,1549.815674,1490.977173,1443.767456,1459.13623,1514.712036,1991.615112,2224.447021,2416.814697,2521.432861,2755.206055,2826.739746,2704.516602,2055.09668,2190.581299
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,1005.851196,43.2062149,766.2321777,43.2062149,738.1594238,41.79029083,744.8410034,37.63126373,803.0879517,32.52850342,862.8574219,1109.404419,934.5430298,1112.32959,1040.479736,1171.098389,1305.831055,1253.183594,1342.548462,1346.688232,1358.176514,1412.585693,1181.560913,1472.720093,397.6872559,394.0130005,374.2702026,339.2264099,298.2685852,297.7023621,350.2365723,369.6018982,380.7504883,482.8996582,655.1364136,850.7147827,1034.741821,1185.159668,1207.771362,1200.548706,1203.228882,1148.165527,1081.940918
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,7896.411621,9633.529297,7234.748535,10860.83203,6573.085449,12088.13574,6573.085449,11674.44043,6573.085449,11260.74512,6573.085449,10847.05078,6573.085449,11293.98633,6573.085449,11740.92285,6573.085449,10099.92383,6573.085449,8458.925781,6573.085449,8480.491211,6573.085449,8502.055664,8523.621094,8545.186523,8566.751953,8546.015625,8525.279297,8482.978516,8440.677734,8398.376953,8356.075195,8313.774414,8726.767578,9139.760742,9552.753906,9965.74707,10378.74023,10130.07031,9881.400391,9219.737305,8558.074219
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.934814,0,819.052124,0,796.2822876,0,773.5125122,0,750.7426758,0,727.9729004,0,705.203064,459.0719299,1237.501709,425.1356812,1769.800293,391.1994019,2302.098877,677.2336426,2834.397461,1534.963501,3366.696289,2404.626953,2626.953125,2849.279053,3071.605225,3545.034668,3525.642578,3064.333008,2820.06665,2702.594971,2585.123047,2467.651367,2353.163086,2326.685303,2292.189697,2015.665161,1990.505005,1965.344971,1940.184937,1660.937866,1448.817627
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.60410309,42.73767471,42.87124634,43.00482178,43.1383934,43.27196503,43.40553665,43.40553665,43.40553665,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,275.8023682,43.40553665,76.60508728,109.8046341,143.0041809,176.2037201,209.4032745,242.6028137,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682,275.8023682
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.9638062,0,388.9638062,0,388.9638062,0,388.9638062,0,388.9638062,0,388.9638062,0,388.9638062,0,388.9638062,0,388.9638062,0,388.9638062,0,388.9638062,0,388.9638062,0,0,0,0,0,0,0,0,0,0,0,0,2885.740967,388.9638062,388.9638062,388.9638062,388.9638062,388.9638062,388.9638062,388.9638062
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,6118.291992,4913.941895,5927.687012,4913.941895,6728.791992,4913.941895,7433.229492,4913.941895,8172.165039,4913.941895,9173.15918,4913.941895,10331.99023,4520.34082,11439.84766,4047.093018,12442.29883,3539.80249,12847.53906,3142.01416,12660.75684,2670.131836,12487.99316,2142.451904,2558.330078,3758.394775,4949.539551,6005.785645,7240.530762,8512.323242,9503.578125,9601.15625,9288.032227,9135.111328,9060.744141,8850.569336,8559.382813,8251.993164,7636.668945,7507.77832,7268.566406,6869.424805,6520.80127
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1431.634521,1880.539185,1379.901245,1942.968872,1381.182373,1620.876099,1363.063477,1627.485107,1311.675903,1627.342773,1238.509033,1573.108154,1240.664551,1549.275024,1352.590698,1435.53894,1409.468994,1187.161987,1402.819214,1239.973145,1405.015503,1136.791138,1422.320923,1061.428101,1032.755127,1021.814697,967.4580688,891.5662231,845.0794678,642.7215576,529.9616089,582.4677124,610.5916138,704.8869629,870.5800781,1029.115112,1210.954468,1372.783813,1374.898682,1375.407104,1406.744019,1421.97522,1446.540405
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,241.9095764,812.6288452,219.7011414,752.9506836,197.4927216,697.9233398,197.9196777,646.5108643,194.6139984,617.0679932,185.0774078,587.6251221,175.5408325,506.0920105,223.2321625,550.7275391,274.8938599,595.3630981,326.5555725,579.6480713,453.8782654,563.9330444,560.1322021,587.2426147,610.5522461,633.8618164,567.675415,501.4890442,458.6684875,415.8479309,395.0177612,374.1875916,387.9889221,374.2030945,363.0697632,385.0769958,399.8540039,407.4629517,415.0718994,388.0493469,361.026825,313.9282227,266.8296204
