Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.5597876906,.5641015768,.5675384402,.5704462528,.5722706318,.5750419497,.5786489844,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,5.726784229,1.746465921,5.971003532,1.835025549,6.227123737,1.917983413,6.474300861,1.984461188,6.731163502,2.036634922,6.988212109,2.079924583,7.241611481,2.118189812,7.512757301,2.154729366,7.777709961,2.213306665,8.028689384,2.310033321,8.295761108,2.437274218,8.569242477,2.581413269,8.861006737,2.745392799,9.123443604,2.920504093,9.38043499,3.096538782,9.656302452,3.258415699,9.970339775,3.399882078,10.29249287,3.529789925,10.59418011,3.663557768,10.85667801,3.804469109,11.15056229,3.94851017,11.4408884,4.10436821,11.71859741,4.262426376,11.97176266,4.418842316,12.21733284,4.565599918,12.45887852,4.712816715,4.856112003,4.99652338,5.13657093,5.303884983,5.499932289
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.603399754,8.676041603,9.69217205,10.71445179,11.72340679,12.73014641,13.70145512,14.66123962,15.6103878,16.59022903,17.57317162,18.58157349,45.37687302,19.60532188,45.7489357,20.67336464,46.17388153,21.74151802,46.68520355,22.81670952,47.32281494,23.90838242,48.10261917,25.02410126,49.02060318,26.13848877,50.11241531,27.26589775,51.27032471,28.42965126,52.33082962,29.70482063,53.4598999,31.08453751,54.62717438,32.45879745,55.66761017,33.91142273,56.57894516,35.42036819,57.46171951,36.94114304,58.30487823,38.29329681,59.29602051,39.41233826,60.30087662,40.26187134,61.30628586,41.0821228,62.44174194,41.64831924,63.71616364,42.00284576,65.00850677,42.22603989,66.32805634,42.46106339,67.67486572,42.71389771,68.99277496,42.98609543,70.09854889,43.25341797,43.57157135,43.93898392,44.30207062,44.65421677,45.00705338
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364092112,0,1.433893323,0,1.496446371,0,1.559954882,0,1.625659466,0,1.693560362,0,1.77056241,0,1.844893217,0,1.916779757,0,1.996685386,0,2.084609985,.2059090585,2.177185774,.2349023074,2.283856869,.2721859813,2.409279585,.3102187514,2.566504002,.3490006626,2.746956825,.3959145844,2.914489031,.4470381439,3.069100142,.4958494306,3.223711491,.5446923971,3.370784044,.5875197053,3.50859189,.6318727136,3.634674311,.6745812893,3.785188913,.7082624435,3.938970566,.7469218373,4.096019268,.800151825,4.245541096,.8641829491,.9398943186,1.01908195,1.104916096,1.197396755,1.286440611
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.613117695,6.063227177,6.575116158,7.148785591,7.784235001,8.481464386,9.240473747,9.999483109,10.75849247,11.51750183,12.27651119,13.03552055,13.79452991,14.55353928,15.31254864,16.071558,16.83056641,17.58957672,18.34858513,19.10759544,19.86660385,20.62561417,21.38462257,22.14363289,22.9026413,23.66165161,24.42066002,25.17967033,25.93867874,26.69768906,27.45669746,28.21570778,28.97471619,29.7337265,30.49273491,31.25174522,32.01075363,32.76976395,33.52877426,34.28778076,35.04679108,51.22796249,35.80580139,51.67649078,36.56481171,52.13034439,37.32381821,52.58952713,38.08282852,53.05403519,38.79419708,53.52387238,39.45792389,53.99903488,40.07400894,54.47952271,40.64245605,54.96533966,41.1632576,55.4511528,41.6364212,55.93696976,42.06193924,56.4227829,42.48746109,56.90859985,42.91298294,57.39441681,43.33850479,57.88022995,43.76402283,58.37245941,44.18954468,58.87109756,44.61506653,59.37614822,45.04058838,59.8876152,45.46610641,60.40549088,45.89491653,60.92977905,46.32701111,61.46047974,46.76239014,61.91536713,47.20106125,62.29443741,47.64301682,62.5976944,48.08825684,62.82513809,48.53678894,48.98531723,49.43384552,49.88237381,50.3309021,50.77943039
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386,5.243335247,5.668647289,6.053503513,6.397904396,6.700406551,7.044545174,7.429543972,7.850689411,8.301400185,8.769806862,21.64442635,9.255907059,21.90071297,9.765111923,22.14115143,10.22383499,22.36933136,10.63184738,22.58524895,11.00984859,22.78070259,11.36458302,22.96051979,11.70285988,23.12418747,12.02467918,23.27511787,12.33509254,23.42012024,12.66356564,23.56415939,13.00834846,23.69897079,13.41138077,23.80825996,13.8832016,23.90658951,14.39259911,23.9935112,14.93957329,24.07737923,15.51973152,24.17051125,16.08532524,24.25608444,16.63379478,24.34236717,17.11636734,24.43260193,17.51486969,24.51410294,17.87048721,24.58805466,18.183218,24.65835571,18.44531441,24.69922066,18.74992752,24.73762512,19.09665108,24.77356911,19.45910645,19.83456612,20.21598816,20.60337257,21.00935364,21.35257721
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.140324384,.1776141673,.2054189444,.2332237214,.2647461593,.2999863029,.3389440775,.3816195428,.4280126691,.5335803628,.6983226538,.8871972561,1.097580671,1.327912211,1.578191996,7.576357365,1.835890055,7.81191349,2.051927805,8.0334692,2.228046417,8.252062798,2.395570517,8.456679344,2.554929972,8.636325836,2.713565588,8.809549332,2.863516331,8.990621567,3.016090631,9.200213432,3.17036128,9.444703102,3.327979088,9.704345703,3.49299264,9.989749908,3.660629988,10.30514431,3.828425407,10.6313715,4.00282526,10.95499802,4.18360281,11.27939415,4.365624428,11.60523701,4.542647839,11.93232441,4.711076736,12.25140476,4.880410194,12.56385899,5.053068638,12.87038708,5.227038383,13.16904449,5.405124664,13.45915318,5.593841076,13.72698402,5.79363966,13.99375153,5.999612808,14.27356911,6.209589005,6.427548885,6.649806499,6.870910168,7.0982337,7.331551075
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9585908651,.9803325534,1.001866698,1.023756623,1.049367785,1.080516338,1.111988425,1.147138596,1.18596673,1.231933355,1.283852458,1.341123581,1.40362072,1.468030453,1.527729273,1.584837317,1.62988472,1.667571306,1.707326055,1.747540355,1.786531568,1.824751854,1.866404295,1.916929722,1.977581143,2.036497831,2.092612505,2.151470184,2.219782591,2.291226864,2.370076656,2.466101646,2.58160758,2.712035418,2.841099262,2.961523771,6.886308193,3.085368872,7.030375481,3.207724333,7.184761524,3.328500748,7.35560894,3.462560892,7.542917252,3.607324839,7.717495918,3.753438234,7.917440414,3.899128914,8.138957024,4.044337749,8.381613731,4.19076252,8.621706009,4.325045109,8.846709251,4.434606075,9.056621552,4.545048714,9.269352913,4.656477928,9.461107254,4.781416416,9.644536018,4.907863617,9.855519295,5.018247128,10.09989643,5.111633301,10.35254192,5.187532902,10.61345768,5.232098579,10.89977551,5.277464867,11.2124176,5.316259384,11.5519228,5.348483086,11.8976469,5.419786453,12.22994709,5.535047531,12.5546751,5.68789196,12.88547039,5.865064621,6.03892374,6.21314621,6.387732029,6.558974743,6.72721529
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.49993515,5.662495613,5.822471142,15.05614853,5.991540432,15.4498682,6.158142567,15.84481812,6.33104229,16.24099731,6.521377563,16.65952301,6.718103886,17.13395119,6.92122221,17.63869095,7.130732059,18.16967964,7.32797575,18.70958138,7.527733803,19.25839806,7.747183323,19.81612778,7.998472691,20.43062782,8.262646675,21.1023941,8.53970623,21.81622124,8.829649925,22.55563736,9.136817932,23.31342316,9.491805077,24.08957481,9.860655785,24.88409615,10.22426605,25.59900475,10.58578587,26.19519997,10.94521427,26.72444916,11.30255032,27.18813896,11.65373135,27.61248398,11.98103714,27.99748611,12.29060173,28.34314346,12.57995892,28.65534019,12.89371395,13.23186874,13.59442139,13.96092224,14.30345535,14.6636591
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2791548371,.3164786696,.3395883739,.3507148921,.3718766868,.414174825,.4828742146,.5531212091,.623380959,.7048870921,.7938635349,.8968782425,1.022696614,1.159274459,1.299936771,1.446356058,1.604590297,1.784231067,1.949701071,2.07900238,2.173144341,2.261692524,2.344728231,2.404960394,2.449196339,2.510917425,2.600852489,2.729969978,2.862330914,2.994472265,3.141059875,3.291538239,3.44148612,3.605625391,3.76584816,3.92649436,4.087594509,4.247567654,4.402145386,4.553424358,4.700623989,4.847701073,4.993345261,5.150342941,5.305609226,5.448907852,5.603067875,5.768767357,5.950702667,6.135509014,6.322426796,6.511455059,6.742032051,6.990068913,7.240828514,7.489196777,7.735984325,7.970979691,17.7095108,8.230556488,18.13071823,8.493589401,18.58004761,8.758026123,19.04072189,9.040691376,19.48023987,9.343590736,19.92917633,9.646118164,20.33755875,9.946482658,20.78982353,10.25367069,21.31171036,10.57389259,21.86889267,10.91272068,22.42253685,11.17862511,23.00176239,11.46468735,23.60173798,11.75646019,24.27208328,12.04835033,24.92344856,12.335886,25.50852585,12.61480331,26.02669334,12.8677454,26.5365448,13.15762138,27.03151703,13.40326691,27.5085659,13.6437521,27.98594093,13.88427734,28.47786713,14.12561893,28.99006081,14.38043785,29.51260376,14.67121601,30.03606606,15.00553703,30.55999565,15.37634277,15.75944328,16.14331818,16.52545929,16.90748405,17.30522346
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3892132044,0,.4086738825,0,.4281345308,0,.4475951791,0,.4670558572,0,.4865165055,0,.5059771538,0,.5254378319,0,.54489851,0,.5643591285,0,.5838198066,0,.6032804847,0,.6227411628,0,.6422017813,0,.6616624594,.0583819821,.6811231375,.0778426453,.700583756,.0973033011,.7172643542,.1167639643,.731164813,.1362246275,.742285192,.1556852907,.7506254315,.175145939,.7561856508,.1946066022,.7589657307,.2140672654,.7589657307,.2335279286,.7589657307,.2529885769,.7589657307,.272449255,.2919099033,.3113705814,.3308312297,.350291878,.3697525561
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,4.142674446,1.967605591,4.174945831,2.09082675,4.201349735,2.22697401,4.22140789,2.392403603,4.241279125,2.585486889,4.255168438,2.771591425,4.262728691,2.945111036,4.266111374,3.095277309,4.26685524,3.220502377,4.267478466,3.320777178,4.267981529,3.392342329,4.268465519,3.432716846,4.268930912,3.463127375,4.269297123,3.491770744,4.269532681,3.523043633,4.269638062,3.557994604,4.26969099,3.593824863,4.26969099,3.63076663,4.26969099,3.672798395,4.26969099,3.711569548,4.26969099,3.74905014,4.26969099,3.784553289,4.26969099,3.817993164,4.26969099,3.851106405,4.26969099,3.884236813,4.26969099,3.917514563,3.953735828,3.996051073,4.032975197,4.069859505,4.107133389
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007536647,.0015073294,.003391491,.0056524854,.0079134796,.0101744737,.0124354679,.0139427977,.017334288,.0195952822,.0214794446,.0233636051,.0252477676,.0271319281,.0685834885,.136413306,.2253457457,.3391491175,.4642574489,.5893657804,.7144741416,.8282775283,.9307758808,1.012171626,1.13954103,1.327203512,1.514865994,1.702528477,1.861928582,2.004371166,2.148697853,2.222180367,2.224064589,2.225948572,2.227832794,2.269284487,2.338998318,2.426800251,2.539096355,2.662697315,2.786298275,2.909899473,3.022195339,3.198553085,3.430681705,3.683536053,3.925085783,4.166635036,4.408184528,4.69796896,4.972302914,5.170893669,5.395485401,5.691675663,5.987865925,6.284056187,15.29072666,6.503749371,15.6728344,6.646569252,16.05494308,6.835361958,16.43704987,7.026793003,16.72909546,7.225383759,17.00606728,7.423974037,17.31243134,7.622564793,17.63500023,7.821155548,17.97791862,8.099257469,18.32083511,8.407130241,18.6637516,8.73120594,19.11180687,8.976523399,19.5843544,9.221840858,20.09722328,9.467159271,20.63157082,9.716244698,21.1764698,9.966838837,21.7213707,10.22911358,22.26626968,10.45031452,22.91630554,10.67151546,23.66657829,10.89271545,24.48882675,11.1139164,25.19915581,11.4078455,25.80095673,11.69725323,26.40275955,11.98929787,27.00456047,12.32279491,27.39608955,12.7463541,13.16991425,13.59347343,14.03059864,14.48543549,14.89618301
LCA,St. Lucia,https://www.countryflags.io/lc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2158596665,.2878128886,.3597661257,.4317193329,.5036725402,.5756257772,.6475790143,11.9963932,.7195322514,12.10514164,.7914854288,12.20673847,.8634386659,12.3011837,.9353919029,12.37905693,1.147226334,12.44035816,1.498942018,12.47821426,1.990538955,12.50813866,2.622017145,12.55121803,3.393376589,12.59897137,4.304616928,12.64472103,5.355739117,12.68846893,6.406860828,12.73021317,7.339889526,12.76995468,8.154825211,12.8111887,8.851667404,12.84456825,9.430416107,12.87653446,9.891072273,12.9077158,10.2336359,12.93811035,10.45810509,12.97231483,10.6613903,13.01032925,10.8434906,13.0405674,11.00440502,13.06303024,11.14413548,13.08478546,11.26268101,13.1055994,11.36004162,13.12547016,11.43621826,11.51239395,11.58856964,11.67416573,11.76918316,11.88049316
LBY,Libya,https://www.countryflags.io/ly/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0112299537,0,.0112299537,0,.0112299537,0,.0112299537,0,0,0,0,0,0
LBN,Lebanon,https://www.countryflags.io/lb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0697919726,.0975940451,.1252959967,.1602357924,.1984253079,.2390176952,.2811828256,.3263661265,.3715494573,.4284175932,2.895305157,.486462146,2.990490198,.5407981277,3.083758116,.6016877294,3.169982433,.6593693495,3.256335735,.7126561403,3.333772421,.7663642764,3.423185825,.809618175,3.519647121,.8474718928,3.616995096,.8836590052,3.716583252,.9517218471,3.824476004,1.023668528,3.930150747,1.097402692,4.037347794,1.176859736,4.114554882,1.26123023,4.223112106,1.346161246,4.327962875,1.450849175,4.430546284,1.521087527,4.534161091,1.599347949,4.653720856,1.681506872,4.769749641,1.757671714,4.915359497,1.834098101,5.03954792,1.924610734,5.189102173,2.013997078,5.367991447,2.108120203,5.547602654,2.201031685,5.711588383,2.294470549,2.389955997,2.490684986,2.586182833,2.689700603,2.794557333
LAO,Lao PDR,https://www.countryflags.io/la/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.154093981,0,1.202200413,0,1.250306726,0,1.298413157,0,1.346519589,0,1.394625902,0,1.442732334,0,1.490838647,0,1.538945079,0,1.587051511,0,1.635157824,0,1.683264256,0,1.731370568,0,1.779477,0,1.821187258,0,1.85650146,0,1.885419488,0,1.907941341,0,1.92406714,0,1.94763267,0,1.978637815,0,2.020582676,0,2.085020065,.7211365104,2.171949625,.7692429423,2.266804695,.8173493147,2.36261797,.865455687,.9135620594,.9616684318,1.009774804,1.057881236,1.105987549
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1416879594,.1687753648,.1958627701,.2229501754,.2500375807,.277125001,.3042123914,.3312998116,.358387202,.3854746222,.4125620127,.4396494329,.4667368233,.4938242435,.520911634,.5479990244,.5750864744,.6021738648,.6292612553,.6563486457,.6834360957,.7105234861,.7376108766,.764698267,.8120863438,.8797751069,.9677644968,1.076054573,1.204645395,1.353536844,1.52272892,1.691920996,1.861113071,2.030305147,2.199497223,2.368689299,2.537881613,2.707073689,2.876265764,3.04545784,3.214649916,3.383841991,3.553034067,3.722226143,3.897666454,4.079354763,4.267291069,4.461475372,4.66190815,4.868588924,5.081517696,5.294446468,5.507375717,5.720304489,5.933233261,6.146162033,6.359090805,14.68607903,6.572019577,14.96121502,6.784948349,15.2474184,6.997877121,15.54469013,7.21080637,15.85302925,7.423735142,16.16136932,7.636663914,16.46970749,7.849592686,16.77804756,8.062521935,17.08638573,8.288933754,17.3947258,8.528827667,17.70306587,8.782204628,18.01140404,9.049064636,18.31974411,9.329406738,18.62808228,9.623231888,18.93642235,9.930540085,19.24476242,10.23784828,19.55310059,10.54515648,19.86144066,10.85246468,20.12573051,11.15977287,20.34597397,11.46708107,20.52216721,11.77438927,20.65431404,12.08169746,20.74241066,12.37808514,20.78645897,12.66355133,20.78645897,12.93809795,20.78645897,13.20172405,13.45442963,13.69621468,13.9270792,14.16901112,14.42201138
KOR,"Korea, South",https://www.countryflags.io/kr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.635517836,0,1.68601799,0,1.73869431,.0985862985,1.791538,.1611067802,1.84661448,.2380323857,1.905326009,.3195097148,1.968627572,.4013618827,2.032815933,.4924474955,2.095805168,.5919676423,2.158941746,.6878063679,2.22196579,.7765059471,2.285174131,.8560300469,2.348054171,.9316648245,2.411240101,1.006985426,2.487205505,1.067554593,2.580234528,1.11594069,2.678679228,1.154888153,2.778392076,1.186223507,2.901348829,1.211626649,3.048719645,1.236268044,3.219769478,1.2606951,3.406477451,1.282644987,3.614289284,1.305724978,3.833554745,1.331879973,4.05329895,1.362830877,4.284831047,1.396625042,1.430449486,1.464221001,1.504956603,1.547940254,1.590495944
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795004249,16.86367989,2.393338919,17.11733246,2.991673708,17.37380981,3.590008497,17.63028908,4.188343048,17.88676834,4.786677837,18.1432476,5.385012627,18.39972496,5.983347416,18.65620422,6.581682205,18.91268349,7.180016994,19.16916084,7.778351784,19.43640137,8.376686096,19.71439934,8.975021362,20.00316048,9.573355675,20.30268097,10.17169094,20.64701271,10.77002525,20.97273064,11.36836052,21.27983284,11.94269371,21.55755997,12.49302578,21.80591202,13.01935577,22.02488708,13.49402332,22.21448898,13.91702843,22.32263756,14.28837013,22.41276169,14.60804939,22.48486137,14.90006638,22.53893471,15.16442299,22.5749855,15.40111732,15.63781166,15.87733269,16.1196804,16.36485291,16.612854
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0111554293,.01378127,.0153144756,.0172321759,.0195343718,.0223122705,.0255658757,.0292951837,.0335001983,.0398295075,.0478986166,.0716211125,.1109057739,.1657526046,3.772176027,.2361616194,3.916413546,.329800576,4.089011669,.4397865534,4.295225143,.5612210631,4.536874771,.6809412241,4.816391468,.794195354,5.13805151,.8965922594,5.489188194,.994674325,5.88730669,1.089083433,6.292123795,1.193301916,6.693495274,1.310809255,7.119884491,1.434239388,7.56010294,1.56464982,7.973711491,1.698144197,8.35837841,1.827815294,8.681776047,1.960575581,8.960856438,2.085477352,9.200458527,2.203939438,9.450562477,2.321274519,9.683071136,2.434905052,9.940868378,2.546530247,10.23727512,2.660437584,10.56613255,2.762684822,10.93810177,2.859095812,11.35027409,2.957537413,11.71739101,3.059053421,3.168666124,3.284354687,3.403870821,3.525875807,3.648897171
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0040282784,0,.0053710383,0,.0067137978,0,.0080565577,0,.0093993172,0,.0111155547,0,.0132052703,0,.0156684648,0,.0185051374,0,.021715289,0,.0247336179,0,.0275601223,0,.029821327,0,.03151723,0,.0326478332,0,.0332131349,0,.0332131349,0,.0332131349,0,.0332131349,0,.0332131349,0,.0332131349,0,.0332131349,0,.0332131349,0,.0332131349,0,0,0,0,0,0
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2584171891,0,.284696579,0,.3102166653,0,.341750741,0,.3792987466,0,.4228607416,0,.4724366963,0,.5415665507,0,.614305079,0,.6906524301,.0038915798,.7638352513,.0053609293,.8338536024,.0070024347,.9007073641,.008816096,.9643967152,.0108019141,1.016773462,.0136082992,1.073782802,.0172352511,1.129465461,.0216827709,1.183821321,.0275240317,1.2368505,.0347590372,1.28855288,.0433877818,1.33892858,.0534102656,1.377851009,.0641780794,1.405320287,.0756912306,1.427295685,.0879497007,1.443777323,.1021039337,1.454764962,.1181539223,.1364238262,.1569136679,.179623425,.2045531124,.2317027152
