Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6000882983,.6329384446,.6657886505,.6986387968,.7314889431,.7643390894,.7971892357,.830039382,.8651996255,.9026699066,.9424502254,.9912191033,1.048976421,1.115722299,1.191456556,1.273869395,1.362960577,1.458730221,1.554499984,1.650269628,1.746039271,1.841808915,1.937578559,2.033348322,2.129117966,2.224887609,2.341236591,2.478164911,2.635672808,2.813759804,3.034687519,3.298455715,3.584410429,3.871972084,4.161140919,4.451916695,4.744299412,5.016027927,5.285940647,5.574691296,5.882279873,6.208706856,6.553971767,6.918074608,7.301015854,7.6839571,8.066898346,8.449839592,8.832780838,9.215722084,9.598662376,9.981603622,10.36454487,10.74748611,11.13042736,11.51336861,11.89630985,12.2792511,12.65440655,13.02177715,13.38136292,13.73316288,14.0799427,14.42170429,14.75844574,15.09574795,15.43361187,15.77203655,16.08109665,16.35802841,16.60282898,16.79794312,16.94557571
GNB,Guinea-Bissau,https://www.countryflags.io/gw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819,.3141957819
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0370135792,.0493514389,.0616892986,.0740271583,.0863650218,.0987028778,.1110407412,.1233785972,.1357164532,.1480543166,.1603921801,.1727300435,.1850678921,.1974057555,.2130831778,.2321001589,.2544566989,.2801527977,.3091884553,.3415636718,.3772784472,.4129932225,.4487079978,.4878019094,.5302749276,.5761271119,.6186260581,.6577717662,.6935642362,.726003468,.7517102957,.7706848383,.7829269767,.7951691151,.8074112535,.8196533918,.8318955302,.8441376686,.856379807,.8686219454,.8808640838,.8934859037,.9064872861,.9198684096,.9336290956,.9477694631,.9622895122,.9771891236,.9920887947,1.006988406,1.021888137,1.036787748,1.050790071,1.063894987,1.076102495,1.087412596,1.097631216,1.106758118,1.114756346,1.122523189,1.130058646,1.137362719,1.144435406,1.151471019,1.158469439,1.166594625,1.175846457,1.186224937,1.197730184,1.210362077,1.234399676,1.269842982,1.315565228,1.371566415,1.437846661,1.502000451,1.564027786,1.613649607,1.650866032,1.675676942
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5719029903,.5943310261,.6169912815,.6398838758,.6630086899,.6863657236,.7099550962,.7337766886,.7578306198,.7818844914,.8062673211,.8284451962,.8484181166,.8661860228,.882578671,.8976248503,.9188871384,.9391713142,.9610113502,.9817109108,1.004534841,1.028881073,1.054769397,1.074093938,1.093208909,1.110391855,1.128338814,1.143785238,1.15732038,1.171346784,1.203837991,1.238462806,1.280621767,1.330314994,1.387542367,1.451487064,1.513532877,1.558641195,1.603654146,1.644893765,1.682360053,1.716053009,1.747158289,1.781840563,1.814048529,1.851100206,1.892995358,1.93973434,1.996294618,2.060862303,2.138537645,2.22819519,2.322517157,2.421503544,2.518810987,2.609462023,2.686304331,2.744237423
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.46279907,71.14682007,73.69400024,76.10390472,78.50830078,80.68560028,82.40024567,84.3030014,86.52817535,88.93130493,91.33951569,93.80619049,96.58384705,99.75045013,102.4518509,105.1740036,107.9775085,111.0623398,113.908638,116.7295151,119.6546097,122.5797119,125.1997681,127.560524,129.3577881,131.1245422,132.6447144,133.6717224,135.1537628,136.8722076,138.7508087,140.9060822,143.3104858,145.9351959,148.915802,151.4413605,153.7991638,156.027298,158.5253296,160.8017731,163.0536499,165.4199066,167.848465,170.0469513,172.2123871,174.0715027,175.9234161,177.4062958,178.5201569,179.6730042,180.8648224,181.8833466,182.7629089,183.5136871,184.3063965,185.2749329,186.416748,187.7166138,189.456665,191.1003418,192.6056824,194.035614,195.2562408,196.2701111,197.1170502,197.5148926,198.0002136,198.7374268,199.4894562,200.2563324,201.0380249,201.809967,202.8200226,203.9076233,204.9083557,206.1569519,207.4055328,208.654129,209.9027252,210.9034576,212.0647736,213.3959808,214.7271881,215.9902496,217.1851807,218.3119659,219.3706055,220.1132507,220.5305786,220.6784363,220.8728485,221.1137695,221.4012451,221.7352448,222.3852386,223.0529633,223.6918793,224.3019867,224.8953094,225.4718628,226.0316315,226.3051605,226.5907135,227.0643921,227.6278839,228.1681213,228.6851044,229.1788177,229.6492767
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2911919653,.3882559538,.4949090779,.6111513376,.7207260728,.8236332536,.91987288,1.009444952,1.092349529,1.158997416,1.209388614,1.259779811,1.309371114,1.358162522,1.406154156,1.453345895,1.49973774,1.545329809,1.587121129,1.625911713,1.66170156,1.694490433,1.724278688,1.751065969,1.774852633,1.798639178,1.822425723,1.846212268,1.869998813,1.893785357,1.917571902,1.941358566,1.984903932,2.041287184,2.099681377,2.160086393,2.235616684,2.309882402,2.382883549,2.434861183,2.478937626,2.525939941,2.57586813,2.6156075,2.661548138,2.70568037,2.748004436,2.782319307,2.808624506,2.826920509,2.837207079,2.839180946,2.840851307,2.842218637,2.843282461,2.844043016,2.844500303,2.844654083,2.844808102,2.84496212,2.8451159,2.845269918,2.845423937,2.845577717,2.845731735,2.845885754,2.846039534,2.846193552,2.84634757,2.84650135,2.846655369,2.846809149,2.846963167,2.847117186,2.847270966,2.847424984,2.847579002,2.847732782,2.847886801,2.874094963,2.926357508,3.004674196,3.109045029,3.239470243,3.395949602,3.578483343,3.734940767,3.865321875
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0264265947,.0352354608,.0440443233,.0528531894,.0616620556,.0704709217,.0792797804,.0880886465,.0968975127,.1057063788,.1188115701,.136213094,.1552550942,.1759375781,.1982605457,.2222239822,.2478279173,.2757166028,.3058900535,.3361700773,.3665566742,.3979775608,.4309751391,.4655494392,.4979118407,.5278131366,.5601678491,.5953056812,.6312140226,.6675440669,.704295814,.7385250926,.7707954645,.8030735254,.8355432749,.8677523136,.9053838253,.9484378099,.9971155524,1.05188477,1.111108422,1.174380302,1.235935569,1.289897323,1.336265802,1.376631737,1.410213232,1.451181769,1.497126222,1.558200717,1.626619458,1.702382326,1.795893669,1.907015204,2.025677204,2.14526701,2.264829874,2.383271694,2.500591993,2.614607811,2.724709749,2.827685118,2.93143487,3.03296113,3.132892847,3.231229544,3.330271959,3.430383682,3.536586761,3.649475574,3.777863264,3.91002512,4.045960903,4.201117992,4.370282173
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932713747,3.206892014,3.477550268,3.757130384,4.059596062,4.392096519,4.759700298,5.152352333,5.547180653,5.951208591,6.381717682,6.829042435,7.295855522,7.791588783,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.89232063,22.5284462,23.15646744,23.79342079,24.42168236,25.01508141,25.57338715,26.1125679,26.63633728,27.15489197,27.66986084,28.19615936,28.75471687,29.33259392,29.92222595,30.51629639,31.0938797,31.64283943,32.17576599,32.69944,33.22603607,33.74806976,34.27496719,34.80485535,35.33337784,35.84210587,36.34288406,36.86856842,37.41532135,38.00204849,38.64012909,39.3299675,40.08556366,40.90207672,41.77878189,42.6849823,43.58520126,44.47803879,45.37054825,46.2413559,47.1023407,47.9243927,48.75107193,49.57621002,50.4032402,51.24031067,52.08961105,52.86563492,53.5607605,54.18164444,54.73810577,55.24478912,55.72587967,56.19176483,56.70127487,57.275177,57.88414001,58.52658463,59.19412994,59.85172653,60.50973892,61.18456268,61.87072372,62.56667328,63.28676605,64.02165222,64.77225494,65.52598572,66.27232361,67.03098297,67.7973938,68.56852722,69.34781647,70.14050293,70.94438171,71.74107361,72.49888611,73.23999023,73.93912506,74.6144104,75.27815247,75.94068146,76.60996246,77.29911041,77.99362183,78.71968842,79.46737671,80.23513031,81.00908661,81.78618622,82.56774139,83.35515594,84.14662933,84.94086456,85.7345047,86.53916168,87.35087585,88.19135284,89.04546356,89.91883087,90.80853271,91.70462036,92.60115051,93.49640656,94.35726166,95.20796204,96.02282715,96.81038666,97.45530701
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047343234,.0063124313,.0078905392,.0094686467,.0180070568,.0335057676,.0502157994,.068137154,.0872698203,.1076138094,.1291691214,.1449754536,.1550327986,.164994821,.1748614907,.1846328378,.1943088472,.203889519,.214871332,.2272542715,.2400169373,.2531593442,.2666814923,.2828123569,.3015519083,.3214879632,.3426205516,.3637470007,.3848673701,.4059816301,.4248608351,.4415049553,.4558297396,.4678351879,.4803985953,.493519932,.5071992278,.5214365125,.5362316966,.5520688295,.5689479113,.5863109827,.6041581035,.6224891543,.6413041949,.6606032848,.6799023151,.699201405,.7185004354,.7377994657,.7570985556,.7765908241,.7962763309,.8161551356,.836227119,.8564923406,.87695086,.8976025581,.9182542562,.938906014,.9595577121,.9802094102,1.000861168,1.018562555,1.03331387,1.045114756,1.053965569
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.17525482,10.42278957,10.65466881,10.87674713,11.08902454,11.22581196,11.28710842,11.34840584,11.40970325,11.47099972,11.53229713,11.66982079,11.88357067,12.22229862,12.56607246,12.91489124,13.26875687,13.62766838,13.91539955,14.13194942,14.22856808,14.41536713,14.63814545,14.95375443,15.27662373,15.60675144,15.97933865,16.39438629,16.76171494,17.13552284,17.41263771,17.67863274,17.93350983,18.14206505,18.35415459,18.56064796,18.71713638,18.86994553,19.01906967,19.16451454,19.31717491,19.4271965,19.50370979,19.59112358,19.76035309,20.00295639,20.31892967,20.69737816,21.08236313,21.47388649,21.87194633,22.20562744,22.48337364,22.70518494,22.87105942,23.0369339,23.20281029,23.4285717,23.71422195,24.05976105,24.46518517,24.99478722,25.67743492,26.50546837,27.27237892,27.97816658,28.62283134,29.20637131,29.67503166,29.99994087,30.36108398,30.95736504,31.78878593,32.7470932,33.83228302,35.16962814,36.76147842,38.18078613,39.37526321,40.34490967,41.19798279,41.93447876,42.41860199,42.64799881,42.87739563,43.30775833,43.93909454,44.77449417,45.85813904,47.19003296,48.61081314,50.12047958,51.46749496,52.65185547,53.67047501,54.44264221,54.96834946,55.40696335,55.75848007,56.07347488,56.35194016,56.84357452,57.60169983,58.47725677,59.47584534,60.69334793,62.12976456,63.55415344,64.71681976,65.57843018,66.28804779,66.84007263
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004355433,.0005671447,.0009979956,.0025548176,.0064943298,.0165047869,.0342161693,.0542364419,.0754353702,.1046257243,.1456329226,.1978194118,.2609398961,.3307223916,.4023963511,.4751137197,.5575435758,.6544204354,.7665420771,.8947684169,1.033922315,1.176926255,1.319691181,1.461070061,1.596763492,1.727339864,1.853930712,1.978280663,2.101572752,2.2242589,2.345810413,2.468070984,2.589631796,2.709896326,2.831068754,2.951990604,3.073621273,3.199337959,3.331866026,3.47250247,3.624687672,3.785310984,3.947951555,4.110998154,4.278679848,4.449094772,4.620864391,4.793005943,4.965672016,5.139456272,5.312699318,5.485097408,5.654674053,5.821444035,5.988949299,6.162478924,6.34169817,6.521098137,6.701932907,6.888906002,7.084364414,7.288127899,7.508572102,7.76081562,8.037594795,8.322703362,8.620745659,8.930198669,9.255222321,9.59792614,9.945055008,10.27946663,10.6208744,10.95216846,11.27371788,11.57557392,11.86036396,12.13089943,12.39841747,12.66870499,12.96246815,13.27971077,13.63368797,14.01588535,14.40518475,14.79676056,15.19970989,15.61598587,16.03976059,16.46684647,16.888237,17.30781364,17.72770691,18.10819626,18.4821434,18.86450386,19.25889397,19.68556023,20.13180351,20.58360672,21.0949192,21.63377762,22.18482018,22.74127769,23.28907967,23.83336258,24.37685013,24.91862297,25.45421982,25.98741913,26.51874161,27.04850578,27.58312035,28.12220573,28.6678524,29.22338676,29.79172325,30.37648964,30.97800827,31.56176186,32.14992142,32.75511932,33.37423325,34.00727844,34.65384674,35.31554794,35.98994064,36.67429733,37.37587357,38.10325241,38.85431671,39.5578804,40.25885391,40.99861145,41.74818039,42.4943428,43.22863007,43.9515152,44.73130417,45.51969147,46.30029297,47.07082367,47.79308701,48.51145172,49.22714233,49.94118881,50.66087341,51.38532257,52.10207367,52.8747406,53.66398239,54.32788086
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0789551735,.1052735671,.1315919608,.157910347,.1842287481,.2105471343,.2368655205,.2631839216,.2895023227,.315820694,.3421390951,.3684574962,.3947758675,.4210942686,.4474126697,.473731041,.5000494719,.5263678432,.5526862144,.5790046453,.6053230166,.6316413879,.8274348378,1.192703247,2.011735439,2.827008009,3.638520718,4.446273804,5.250266552,5.909514904,6.424017429,6.509486198,6.623444557,6.765892506,6.936830044,7.136257172,7.335684299,7.535111427,7.734538555,7.933965683,8.133393288,8.332819939,8.532247543,8.731674194,8.931101799,9.13052845,9.329955101,9.529382706,9.728809357,9.928236961,10.11872482,10.3002739,10.47288322,10.63655376,10.79128456,10.93707657,11.07392979,11.21078205,11.34763527,11.48448849,11.62134075,11.75819397,11.89504623,12.03189945,12.21000004,12.42934895,12.68994522,12.99178982,13.33488274,13.71922302,14.14481068,14.50960064
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356,5.326823711,5.523732662,5.730280876,5.953298092,6.177184105,6.382453918,6.596812725,6.838144302,7.080400944,7.328491688,7.59591341,7.872309685,8.157680511,8.448615074,8.723413467,9.041438103,9.336507797,9.595126152,9.850691795,10.14300156,10.4430685,10.7497015,11.03117275,11.33427429,11.63833809,11.95345306,12.27120113,12.61760235,12.97308445,13.33028603,13.68437576,14.04064751,14.38513279,14.70720291,14.99926949,15.28332996,15.56586742,15.84309483,16.13038445,16.44363594,16.79079437,17.17584419,17.58191109,17.94559479,18.30018234,18.64108276,18.93652153,19.20079613,19.4609642,19.73378754,20.05625153,20.46027946,20.8886013,21.47862434,22.0831337,22.65307808,23.23266411,23.81889153,24.39147758,24.94927406,25.41113091,26.06906319,26.74631119,27.39198494,28.0287571,28.65662575,29.30090904,29.90205765,30.38438034,30.88148117,31.39336395,31.91906738,32.38611221,32.8353653,33.32951736,33.93450165,34.59697342,35.31693268,36.07656479,36.83218765,37.58063889,38.51039124,39.22342682,39.81624985,40.49343109,41.0961113,41.74572754,42.44227982,42.94298553,43.46782684,44.12726212,44.81306076,45.52459335,46.20307922,46.94760132,47.7497673,48.63549042,49.4902916,50.21782684,50.93704987,51.64463425,52.24150467,52.81196213,53.39387894
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4817806184,.511146009,.5405114293,.5698768497,.59924227,.6286076903,.6579731107,.687338531,.7167039514,.7460693717,.775434792,.8048002124,.8341656327,.8635310531,.8928964734,.9217458963,.9483472109,.9734196663,.9951089025,1.016157508,1.036452174,1.055344939,1.073421955,1.096088409,1.116484523,1.136708975,1.15403986,1.175774217,1.199540854,1.223400593,1.242870808,1.264278173,1.285767078,1.307910681,1.324137807,1.337750316,1.352664471,1.371955037,1.392962098,1.418495774,1.446533799,1.476963997,1.507938981,1.540694833,1.568682313,1.59301722,1.612604856,1.629514933,1.643229961,1.656311631
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1180483028,.1432594657,.1719718724,.216277808,.2670351267,.325962007,.4088249207,.4973179102,.5880262256,.6809822321,.7714527845,.8595891595,.9524587393,1.035235167,1.114434719,1.192261934,1.272077441,1.34737587,1.42362535,1.504218936,1.587222338,1.670636296,1.754752755,1.839182615,1.936925888,2.041714907,2.149648428,2.27599597,2.40853548,2.545149088,2.68766284,2.834250689,2.992304087,3.162546873,3.331233501,3.496916294,3.657401085,3.818058729,3.982768774,4.150753021,4.32349205,4.488353252,4.650383472,4.812456608,4.96610117,5.11171627,5.266311646,5.445329189,5.650714397,5.861707687,6.08104372,6.323591709,6.591015816,6.816651821,7.044849396,7.302915096,7.567983627,7.827400208,8.091928482,8.36257267,8.685541153,9.020332336,9.3503685,9.705161095,10.06738949,10.43182182,10.79448223,11.1695261,11.58217716,12.0009222,12.43865395,12.92274475,13.40630627,13.88382721,14.35029316,14.77689457,15.2138586,15.61595154,15.97541332,16.32265282,16.65236473,16.98449707,17.34489822,17.68431473,18.02491951,18.35679245,18.68649292,19.0230999,19.36321831,19.72395515,20.05501747,20.45128632,20.88659668,21.33500481,21.78398705,22.23342133,22.69325256,23.22556114,23.68444061,24.10206223,24.50257683,24.89488983,25.3002243,25.70135498,26.11207008,26.52749825,26.95457458,27.38916206,27.83851051,28.26494026,28.68136215,29.06956863,29.46866608,29.87841034,30.2948761,30.73964119,31.25049019,31.79578781,32.37294388,32.94949341,33.52656174,34.13080597,34.75522995,35.40006256,36.07522202,36.77105331,37.49385452,38.22482681,38.94032669,39.62884903,40.28510666,40.89118195,41.44330978,41.97318649,42.47890091,43.01301193,43.56557465,44.10595322,44.66552734,45.28470612,45.91909409,46.58338928,47.23228836,47.87144089,48.53674316,49.21775818,49.8792572,50.54457855,51.21743393,51.87076569,52.54093933,53.20667648
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.901723385,7.113212585,7.331773281,7.557404518,7.784388065,8.02086544,8.262926102,8.527275085,8.7933321,9.061096191,9.330568314,9.617498398,9.90145874,10.18933487,10.45833874,10.72515297,10.98977661,11.25221157,11.49528408,11.72506714,11.93417263,12.12972927,12.32806492,12.52917957,12.73307419,12.93974781,13.14335823,13.37628365,13.63465881,13.93745041,14.26646042,14.6216898,15.00313759,15.40836143,15.84034252,16.29899025,16.7196579,17.12054443,17.49991608,17.85777283,18.24986267,18.65364265,19.10220337,19.64755821,20.21769142,20.81433487,21.43748856,22.0641098,22.69853592,23.33153534,23.97228241,24.60994148,25.24451637,25.87600517,26.47659111,27.10598183,27.724123,28.31497765,28.92126656,29.54298973,30.19659996,30.90997124,31.63101387,32.38034439,33.10374069,33.84132767,34.5931015,35.33679199,36.11178589,36.91459656,37.73380661,38.54981613,39.36262131,40.17222214,41.00617981,41.83263016,42.62095642,43.42552567,44.21451569,44.98792267,45.74575424,46.48594284,47.20337677,47.94553757,48.64115143,49.33089447,50.01476669,50.6927681,51.39152527,52.09576035,52.7802124,53.44305801,54.11834335,54.80607224,55.50624084,56.19109726,56.90127945,57.46971893
