Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056789219,.0063024168,.008982568,.0159097277,.0330477022,.061708454,.0943725631,.1275339723,.1676650196,.2252489179,.3046388626,.4027336836,.518371284,.6364479065,.7581467628,.8866153359,1.019595861,1.152370214,1.293774724,1.442843556,1.595773339,1.746926427,1.898415565,2.0416255,2.178943157,2.307379246,2.425202131,2.538296938,2.650174856,2.75756216,2.878951073,3.017790556,3.169994354,3.334107161,3.500708818,3.670390606,3.843065977,4.020212173,4.190878391,4.364505768,4.54267025,4.723486423,4.902490616,5.085915089,5.25313282,5.413346291,5.562784672,5.707727909,5.849199772,5.990959167,6.131344318,6.278434277,6.429405689,6.58534193,6.742688656,6.898316383,7.052286625,7.207223415,7.366550446,7.534071922,7.723098278,7.926189899,8.134225845,8.34307003,8.556818008,8.776010513,9.002667427,9.233913422,9.464734077,9.69671917,9.928286552,10.17591858,10.44593048,10.72796917,11.03490543,11.36907768,11.71812439,12.0668726,12.41675568,12.76614952,13.13182735,13.49604797,13.85711861,14.21630287,14.57719994,14.92108917,15.22848797,15.4635191
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5981417894,.6500362158,.7115293741,.7826213241,.8633120656,.9536015391,1.053489804,1.153378129,1.253266454,1.353154659,1.453042984,1.552931309,1.652819514,1.752707839,1.852596164,1.952484369,2.052372694,2.152261019,2.252149343,2.35203743,2.451925755,2.551814079,2.651702404,2.768907547,2.903429508,3.041450739,3.182971239,3.327991247,3.476510763,3.62852931,3.766730785,3.897978067,4.023261547,4.140892506,4.249992847,4.34602356,4.431251049,4.505674362,4.562429905,4.614346027,4.663110256,4.709601879,4.758041859,4.806165218,4.853972435,4.901462555,4.948636055,4.995492935,5.035384178,5.068627357,5.095221519,5.115167618,5.128464699
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0424764864,.0493765324,.0543713905,.0596054085,.064008832,.0734959915,.1038254946,.1412101686,.1821321249,.2318641692,.3018535674,.394752115,.5089793801,.6310083866,.7568154335,.8881845474,1.028694987,1.187339544,1.35937047,1.536523938,1.703755498,1.865143895,2.019415617,2.157953024,2.268845081,2.354903221,2.425196409,2.500780344,2.577239752,2.653893471,2.735490084,2.830757618,2.941555738,3.068670034,3.205045462,3.349873781,3.500487089,3.659073353,3.82091403,3.988987684,4.16367197,4.347513676,4.533606529,4.714962959,4.892384529,5.062434196,5.228795052,5.387788296,5.538472652,5.693423271,5.854701996,6.015642643,6.17680788,6.338527679,6.500549316,6.673845768,6.865799427,7.064554691,7.265904903,7.483867168,7.714207649,7.955489635,8.208465576,8.466207504,8.726636887,8.991727829,9.261628151,9.533441544,9.833615303,10.16826344,10.54051208,10.94106293,11.35627365,11.77134228,12.19365788,12.59983063,12.99747372,13.38741875,13.75446701,14.11334229,14.48160267,14.8569603,15.24789715,15.63327217,16.00807953,16.38115883,16.76906204,17.16293335,17.49673462
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193,.0056078834,.0156148123,.0299104266,.0470651612,.0653029308,.0845631287,.1068802997,.132001698,.156880632,.1836803406,.2105217874,.2387990803,.2689153552,.2992226481,.3308788538,.3674710393,.4036309421,.4507229626,.4971585572,.541996479,.5920476913,.6477188468,.7055056691,.7659195065,.8199781179,.8739972115,.941131115,1.01265955,1.09940362,1.203677535,1.329136372,1.473598719,1.619128585,1.767561197,1.933389068,2.113568068
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78845191,3.717936039,4.64741993,5.576904297,6.506388187,7.435872078,8.365356445,9.294839859,10.22432423,11.15380764,12.08329201,13.01277637,13.94225979,14.87174416,15.80122852,16.73071289,17.6601963,18.58967972,19.51916313,20.44864845,21.37813187,22.30761528,23.16043663,23.93659401,24.63608742,25.25891876,25.76743698,26.16164398,26.44153976,26.68378639,26.88838387,27.055336,27.16616631,27.25852394,27.33241081,27.38782692,27.42477036,27.44324112
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,2.029105902,2.150948524,2.279644012,2.41533637,2.560998201,2.707707167,2.868585825,3.028326273,3.196195841,3.386635542,3.600662947,3.838448048,4.112286091,4.386911392,4.66222477,4.948746204,5.235672474,5.520163059,5.790231705,6.037172318,6.274248123,6.511275768,6.735819817,6.947990894,7.128008366,7.299795628,7.46244669,7.624731541,7.786428928,7.94819355,8.128953934
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02128792,10.68781567,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.4544487,22.38725471,23.28466606,24.17400932,25.0822525,25.97712708,26.90060043,27.89075279,28.91033554,30.16577721,31.45580101,32.77126312,34.14651108,35.60123825,37.08686066,38.69949722,40.15270615,41.5957756,43.02365494,44.49668121,45.89519882,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944,54.09789276,54.91093826,55.65127563,56.34985352,57.04632568,57.75394821,58.45452499,59.14644241,59.83128738,60.522686,61.22076797,61.85368347,62.45719528,62.98817444,63.43616104,63.80813217,64.18273926,64.56741333,64.90895081,65.20491791,65.50654602,65.84410095,66.21620941,66.61359406,67.04543304,67.55482483,68.24086761,69.0909729,70.07183075,71.05724335,72.18138123,73.36186218,74.5622406,75.70877838,76.82112885,77.82291412,78.9778595,80.13926697,81.26527405,82.36722565,83.41316986
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.812222958,1.916905999,2.030087471,2.151767015,2.281945229,2.395175219,2.491456985,2.583223104,2.670473099,2.753207207,2.83142519,2.905127525,2.977689981,3.049113035,3.131425858,3.22462821,3.328720093,3.443701982,3.569573402,3.702958107,3.843856335,3.984754324,4.125652313,4.266550541,4.508183002,4.850549698,5.300755978,5.858801365,6.524686337,7.298410892,8.179974556,8.983575821,9.709215164,10.34978676,10.90529156,11.33282757,11.63239574,11.80399704,11.9326973,12.01849747,12.06139755,12.06139755,12.06139755,12.06139755,12.06139755,12.06139755,12.06139755
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002,.0748256966,.0928341597,.1147230119,.1404922307,.1715639085,.2079380304,.2432539016,.278131187,.3139537573,.3507215977,.3884347379,.4242207408,.4580796659,.4904222786,.5217254162,.5519890785,.5812131763,.6093978286,.6379932761,.6669995189,.6969007254,.7276969552,.7640520334,.8059660196,.8534389138,.9064706564,.965061307,1.03342545,1.111562848,1.194809914,1.283166289,1.376632333,1.47764492,1.580427766,1.695092201,1.809397817,1.917996883,2.080618858,2.297263622,2.565494299,2.891087294
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0085812323,.0114416424,.0158793889,.0218944717,.0294868909,.0386566445,.0494037345,.0617281646,.0756299272,.0895316899,.1034334525,.1173352152,.1321893185,.14799577,.1647545546,.1824656874,.2011291534,.2207449675,.2424299419,.2652316988,.2891502976,.314185679,.3403378725,.3635517657,.3838273287
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0110296933,.0152811203,.0201074127,.0255085677,.0314845853,.0380354673,.0451612137,.0528618209,.0605624281,.068263039,.0759636462,.0836642534,.0913648605,.0990654752,.1067660823,.1144666895,.1221672967,.1287678182,.134268254,.1386685967,.1419688612,.1441690326,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257
