Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,1.473065972,.1856177002,1.521835446,.2070950419,1.572074652,.2314197272,1.623195767,.2575920224,1.698642373,.2907110453,1.781567335,.3218095303,1.856539607,.3508874178,1.923559189,.3779447377,2.024958372,.4008646309,2.160737276,.4276263714,2.29150939,.458229959,2.393831015,.5017350912,2.4780159,.5578457117,2.559494734,.6137958169,2.638267756,.6695854068,.7299827337,.7870085835,.8406629562,.8767870665,.9046441913,.9370004535,.9699667096,.9990438223,1.030313015,1.072869897,1.126714468,1.1788311,1.229807615,1.283532977,1.346541047,1.412750602
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0190824382,.0267012063,.0355779268,.0444546491,.0533313714,.0622080937,.0710848123,.0799615383,.0888382569,.0977149755,.1065917015,.1154684201,.1243451387,.1332218647,.1420985907,.1509753019,.1585839242,.1649244428,.1699968427,.1738011539,.1763373613,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,8.519278526,.3784837723,8.765493393,.4895808995,9.044100761,.6716305017,9.355100632,.9332229495,9.69849205,1.287638187,10.07427692,1.729504347,10.4500618,2.178989887,10.82584667,2.636094809,11.20163155,3.140512228,11.57741642,3.65840888,11.95320129,4.166926384,12.32898617,4.596774101,12.70477104,4.953324318,13.08055496,5.316407681,13.40265656,5.686025143,5.96884203,6.182794094,6.338552475,6.492128372,6.643522263,6.792733669,6.939762592,7.086791039,7.234107018,7.381709576,7.52959919,7.67777586,7.826239109,7.974989414,8.124026299,8.305456161
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.438503325,.5498693585,.6621550918,.785603404,.9292067289,1.100401998,1.28651011,1.455740213,1.612453938,1.764877439,1.885529518,1.989335537,2.094440937,2.216197729,2.344589949,2.478865147,2.626174688,2.783524752,2.917994976,3.018067837,3.096471548,3.18300724,3.279201508,3.36756444,3.449548483,3.534479141,3.630486012,3.758685827,3.90220046,4.061407089,4.235087872,4.416409969,4.605504036,4.804409504,4.992576599,5.16519928,5.318236828,5.473609447,5.637375355,5.79983902,5.951966763,6.115557671,6.278494835,6.444679737,6.629106522,6.828642845,7.037317753,7.255002499,7.460861206,7.675488472,7.900747776,8.120192528,8.344027519,8.579630852,8.823457718,9.121870995,9.413069725,9.707372665,18.76388168,10.01700878,19.07169914,10.33073902,19.38243675,10.64046097,19.69282722,10.96035099,19.9770298,11.2440815,20.24741745,11.55371189,20.52254868,11.87319565,20.82514,12.1810236,21.1603775,12.48928547,21.51486397,12.81071377,21.88222885,13.11593342,22.47618103,13.40071869,23.0763073,13.66542339,23.67009926,13.91595173,24.20892143,14.15831089,14.39613342,14.63554668,14.89786434,15.17403603,15.44357395,15.71062279,15.97551918,16.23400879,16.50084114,16.75357056,16.99251938,17.24454498,17.50634193,17.79846573,18.12514687,18.45077515
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8603839278,1.14717865,1.433973312,1.720767856,2.007562637,2.294357061,2.581151724,3.060932398,3.733699083,4.484716892,5.313986778,6.221507549,23.95731735,7.207280159,24.31327248,8.35871315,24.61550713,9.520717621,24.86402321,10.65061092,25.05882072,11.83919239,25.19989967,12.96885204,25.28726006,14.03959084,25.28726006,15.05140877,25.28726006,15.94235897,25.28726006,16.67454529,25.28726006,17.29065132,25.28726006,17.76037788,25.28726006,18.201334,25.28726006,18.61352158,25.28726006,18.99694061,19.3261261,19.60107803,19.82179832,20.04251862,20.26323891,20.4839592,20.70467949,20.94399643,21.20191193,21.47842407,21.7771244,22.09801292,22.44108772,22.8063488,23.17520142,23.54764366
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1745564938,.2219681442,.274543494,.3278902769,.3814379871,.4361115694,.4984180927,.562166214,.627807498,.6965836883,.7704378963,.8526282907,.9394688606,1.030992746,1.121856451,1.214870334,1.310515881,1.411461115,1.515945673,1.624071836,1.734126568,1.849046826,1.964291692,2.081977367,2.197209597,2.308839798,2.418211699,2.528721571,2.63946867,2.751645565,2.868223667,2.990165234,3.12023592,3.257198572,3.400202751,3.545320988,3.689751863,3.832199335,3.974987268,4.116262913,4.259408951,4.404751301,4.551589012,4.70032835,4.851912975,5.003828049,5.155817986,5.308075905,5.459692955,5.612384319,5.768690109,5.93091774,6.09869194,6.270714283,6.450510025,6.639877796,6.835146904,7.034259319,16.28611946,7.239191532,16.62992287,7.453111649,16.9643383,7.678731918,17.29874611,7.913572311,17.62334251,8.158574104,17.95710182,8.412823677,18.34897804,8.67438221,18.81121063,8.943468094,19.34046364,9.217960358,19.89272308,9.499438286,20.45554543,9.787564278,21.04629898,10.08501625,21.66962624,10.38997936,22.30741882,10.69845772,22.93336868,11.00854874,11.30661201,11.59114361,11.8607626,12.11664486,12.3678627,12.61814308,12.87143135,13.14484882,13.44023609,13.75972557,14.10128593,14.45415592,14.81225586,15.17747402,15.54734802,15.91808796
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0796659067,.0970440656,.1161330268,.136631757,.1602819562,.192863822,.2384332716,.2850227654,.3326981366,.3887205422,.4566460252,.5348551273,.6227538586,.7160174847,.8111155629,.9082335234,1.011264801,1.116690755,1.225729346,1.337576628,1.451899409,1.567238092,1.68241024,1.795378327,1.907407045,2.015808582,2.118638277,2.219047546,2.316321373,2.41190052,2.506482601,2.600840092,2.697704077,2.800825357,2.906716347,3.014441967,3.124145508,3.238592148,3.356531382,3.478867769,3.607328653,3.742869139,3.88023591,4.01631546,4.152842045,4.290275097,4.426646233,4.56016016,4.690496922,4.818890095,4.946836472,5.075274467,5.206583977,5.340486526,5.47862196,5.61987114,5.761658192,5.9045825,15.44442177,6.056459427,15.75780582,6.222500324,16.07296181,6.408751965,16.39029694,6.613651752,16.66750908,6.835351944,16.94260025,7.069534302,17.21148109,7.316173553,17.49525261,7.578299999,17.84318352,7.856420517,18.212183,8.151895523,18.5923214,8.468037605,19.04202271,8.80147171,19.51196289,9.142197609,20.00725937,9.484259605,20.50338745,9.829606056,10.18394089,10.53800297,10.88823414,11.23937893,11.58871841,11.93228626,12.27521706,12.60515213,12.92766571,13.24204254,13.54873562,13.85020256,14.15258884,14.45909023,14.77519226,15.10114098
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,12.6183815,6.311261177,12.81110573,6.574090958,13.00382996,6.821248055,13.20836258,7.052731514,13.42470264,7.268541813,13.65285015,7.484352112,13.89280701,7.700162411,14.15687752,7.913013458,14.44506264,8.122905731,14.70571518,8.329839706,14.92702866,8.533813477,15.10900211,8.734829903,15.2516346,8.932886124,15.35492802,9.127984047,15.40657425,9.32308197,9.518179893,9.713277817,9.90837574,10.10347366,10.29857159,10.49333,10.68774986,10.88183022,11.07557201,11.2689743,11.46203709,11.65476131,11.84748554,12.04020977,12.232934,12.42565823
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,74.35187531,33.56336212,75.74731445,34.36171341,77.04627991,35.14974976,78.24875641,36.08203506,79.35475159,37.19292831,80.34328461,38.36788177,81.21435547,39.60689163,82.16934967,40.9099617,83.28220367,42.27708817,84.47585297,43.70827103,85.75028992,45.02490997,87.10551453,46.22699738,88.54153442,47.48019409,90.00652313,48.78449249,91.24957275,50.13989258,51.54640198,53.03940964,54.61891556,56.21390915,57.73521805,59.18284607,60.5567894,61.91581726,63.2245369,64.50609589,65.79750824,67.13683319,68.52407837,69.95924377,71.40452576,72.8599472
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,7.82183075,2.579708338,8.056365967,2.729860306,8.313213348,2.891208172,8.592372894,3.063752651,8.893844604,3.247493029,9.195315361,3.422158241,9.49270916,3.587748289,9.786025047,3.744262934,10.07526302,3.8962605,10.36042309,4.043741226,10.64150524,4.186705112,10.91851044,4.32515192,11.1524477,4.458879471,11.3473959,4.587887287,11.50335503,4.712175369,4.836198807,4.9599576,5.083451748,5.206680775,5.350119591,5.513767719,5.697625637,5.906097889,6.139184475,6.366761684,6.588828564,6.805386066,7.016433239,7.221970558,7.419694901,7.609606743
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,0,0,0,0,0,0,0,0,.2008213103,.2581988275,.3060134351,.3442651033,.372953862,.392079711,.4016426206,.4016426206
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,3.962970495,.1841271669,4.175853729,.2190781683,4.364068985,.2596362829,4.533609867,.3000108302,4.68168354,.3456221521,4.815211296,.3906151652,4.944151402,.4391913116,5.091454506,.4872277081,5.266995907,.5544071198,5.456988335,.6374967098,5.653392792,.7476227283,5.853056431,.8781509995,6.047655582,1.025440216,6.2371912,1.181912184,6.391819954,1.353944302,1.518829107,1.675388575,1.815598965,1.941773772,2.056809664,2.16379118,2.257103443,2.350235462,2.454149961,2.569206238,2.702799082,2.85956502,3.033315182,3.242440462,3.478879213,3.725724697
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1441855878,0,.1522449851,0,.1605494171,0,.1695248485,0,.1781763136,0,.1850891709,0,.1914324611,.0049377554,.1973281354,.0066039981,.2062041312,.0088557061,.2167623192,.0134024294,.2277040184,.01858861,.2414566129,.0244142506,.2580200732,.0308793467,.2763353586,.0379717052,.2958219647,.0449563637,.0524128601,.0582885891,.0642322749,.0702575892,.0763935968,.0819222853,.0873626471,.0922810286,.097280331,.102277346,.1072128266,.1124691293,.1177416667,.1232464239,.129678905,.1366692632
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,7.986257076,3.68296504,8.358917236,3.733614683,8.710333824,3.786915302,9.052487373,3.842866421,9.379081726,3.901468277,9.699419022,3.962720633,9.999445915,4.026623726,10.29212952,4.090527058,10.57236004,4.154430389,10.85745239,4.218333721,11.13822746,4.282237053,11.43698215,4.346140385,11.7416563,4.410043716,12.05086422,4.473947048,12.34202957,4.545775414,4.625529766,4.713209629,4.808815002,4.912345886,5.02380228,5.154357433,5.296086788,5.445235252,5.608242035,5.810469151,6.058457375,6.340134621,6.636623383,6.949492931,7.276127815,7.624480724
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073215678,.1392557323,.1775047183,.2128155828,.2458236963,.278763175,.3117026389,.3373005986,.3486038446,.3528333008,.3547272086,.3563106954,.3578949273,.3594791591,.3599802852,.3700768352,.5100884438,.7844467163,1.187972546,1.612744808,2.044105768,2.653339863,3.452219486,4.335349083,5.277927399,6.266334057,7.256024361,8.242531776,9.253933907,10.23342228,11.14213371,11.97546101,12.74218178,13.49372482,14.24274921,14.87148285,15.40431404,15.85947609,16.26187706,16.61555099,16.96953392,17.32290077,53.69415665,17.69869423,54.57174683,18.13329315,55.43985748,18.73994827,56.30780792,19.51770973,57.18914795,20.46285439,58.04086685,21.42608643,58.85671616,22.39508629,59.62369156,23.52645493,60.55121231,24.81416702,61.49600601,26.1700325,62.44177246,27.60697746,63.35072708,29.10223579,64.25427246,30.61019135,65.14563751,32.11712265,65.85523987,33.68471527,35.27783585,36.84482956,38.3491478,39.79262543,41.22372818,42.65297699,43.95888138,45.13562775,46.1991539,47.16949463,48.08054352,48.97744751,49.87224579,50.7656517,51.68784332,52.65666962
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888790369,3.084950686,3.279270172,3.472233772,3.65895009,3.845588923,4.033830643,4.222218037,4.388715267,4.560580254,4.738510132,4.925234795,5.115137577,5.308891773,5.503650665,5.720832348,5.939594269,6.159796238,6.378819942,6.601592541,6.824059963,7.046760559,7.267739296,7.487021446,7.705971718,7.934891224,8.159129143,8.381113052,8.602279663,8.825381279,17.16950226,9.050078392,17.47457123,9.274025917,17.77998352,9.502405167,18.05850029,9.735568047,18.31212997,9.970780373,18.56463623,10.20629406,18.8212471,10.44786453,19.0800209,10.68925381,19.36789322,10.9322319,19.66024208,11.18954277,20.00984955,11.44441605,20.35276031,11.70092678,20.66012955,11.95757771,20.85648346,12.20920277,21.01221085,12.46309185,12.71908474,12.9563961,13.19700146,13.43889904,13.67924118,13.92944717,14.18202209,14.43855381,14.71576595,15.00083542,15.29166317,15.58388424,15.89053822,16.20269012,16.5205574,16.84395981
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,1.20267272,1.002506256,.8032265306,.6055577397,.4094201624,.213560164,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,14.35662365,4.789005756,14.84087086,4.947740555,15.33835888,5.11702776,15.82338333,5.293571472,16.30685806,5.477249146,16.80327797,5.665830135,17.30433464,5.858629704,17.82696152,6.062044621,18.40992355,6.264437199,19.01004601,6.468593121,19.63610077,6.680578709,20.32055664,6.902236462,21.03092003,7.135225773,21.76672935,7.381742954,22.51951027,7.642893791,7.923558235,8.227603912,8.554124832,8.900745392,9.258749962,9.616345406,9.982281685,10.34926224,10.72854614,11.12083817,11.53394604,11.95984936,12.40689278,12.86975098,13.35070419,13.85050392
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2871401012,0,.3589251339,0,.4352557957,0,.5161321163,0,.6015540361,0,.691521585,0,.7860347629,0,.8850936294,0,.9886980653,0,1.092302561,0,1.181106329,0,1.255109549,0,1.3143121,0,1.358713984,0,1.388315201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2153550833
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46583176,0,41.05541229,0,48.13399887,0,53.50330353,0,57.1693306,0,59.60737228,0,61.05055237,0,61.75692749,0,62.13183594,0,62.40496063,0,62.54683685,0,62.68609619,0,62.82009125,0,62.93530273,0,63.03930283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3320973516,0,.4094601572,0,.4754999876,0,.5195265412,0,.5415397882,0,.5415397882,0,.5415397882,0,.5415397882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,22.22680664,11.31430244,22.22924995,12.37077522,22.2314167,13.33170891,22.23330688,14.18688488,22.2349205,14.92683506,22.2364254,15.53172302,22.23737335,16.06509399,22.28272629,16.47715569,22.38883209,16.80220222,22.49514771,17.07152939,22.60381508,17.28388977,22.71483421,17.40848541,22.82820702,17.54349709,22.94393158,17.69166756,23.01490021,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,8.703221321,3.817165375,8.948740005,3.922463179,9.183189392,4.040151596,9.412553787,4.172504425,9.67708683,4.313498497,9.992730141,4.442108154,10.33659267,4.565748692,10.68350792,4.689855099,11.03149223,4.790980816,11.41286945,4.864988804,11.79963779,4.933269024,12.17282867,5.0001297,12.71507835,5.078856945,13.22698212,5.159071445,13.76093864,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981,6.306970119,6.506131649,6.728576183,6.970257759,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548
