Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4386463165,.5500739813,.6624214053,.7859264016,.9296012521,1.100872993,1.287055016,1.456336856,1.613090158,1.765552998,1.886239648,1.990060449,2.095168352,2.21692276,2.345312357,2.479595184,2.626921892,2.78429389,2.918786287,3.018893719,3.097309828,3.18386054,3.280079365,3.368459702,3.450460911,3.535413742,3.631435156,3.759676933,3.903238297,4.062501907,4.236234188,4.417605877,4.606749058,4.805704117,4.993915558,5.166572571,5.319617748,5.47499752,5.638775826,5.80124712,5.953377247,6.116972923,6.279915333,6.446102619,6.630551338,6.830107689,7.038799763,7.256506443,7.462394714,7.677056789,7.902350426,8.12181282,8.345659256,8.581280708,8.82512188,9.123545647,9.414749146,9.709059715,18.76463127,10.01870251,19.07242775,10.33242798,19.38314438,10.6421299,19.69351196,10.96200848,19.97771835,11.24572372,20.24812126,11.55534935,20.52326202,11.87482738,20.82578278,12.18265533,21.16091156,12.49092007,21.51515388,12.812356,21.88224411,13.11758804,22.47523689,13.40238762,23.0743084,13.66710472,23.61196709,13.91764259,14.16000271,14.39782715,14.63717365,14.89941216,15.17550087,15.44494629,15.7118969,15.97669315,16.23508263,16.50187302,16.75456047,16.99347305,17.24546432,17.50723648,17.79931831,18.12595177,18.45154953
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.675858021,2.23447752,2.793096781,3.351716042,3.910335541,4.46895504,5.027574062,5.586193562,6.144813061,6.703432083,7.262051582,7.820671082,24.05823898,8.379290581,24.40938759,8.985017776,24.70201302,9.637853622,24.93611145,10.33779812,25.1116848,11.08485031,25.22873497,11.8790102,25.28726006,12.72027969,25.28726006,13.60865593,25.28726006,14.49703312,25.28726006,15.38541031,25.28726006,16.27378654,25.28726006,17.07077026,25.28726006,17.77635765,25.28726006,18.39055252,18.91335106,19.34475708,19.68476677,19.93338394,20.18199921,20.43061638,20.67923164,20.92784882,21.17646408,21.42508125,21.67369652,21.94532204,22.23995399,22.55759621,22.89824486,23.26190186,23.6485672
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1742597818,.2215823382,.2740610242,.3273101151,.3808090389,.4354337156,.4976656139,.561363399,.6269550323,.6956714392,.7694812417,.8516185284,.9383927584,1.0298208,1.120581627,1.213471413,1.309007645,1.409811139,1.514072061,1.621935606,1.731774926,1.846440792,1.961450934,2.078903437,2.193930626,2.305428982,2.414740324,2.525193214,2.635858774,2.747950077,2.864423752,2.986251593,3.116182327,3.252974749,3.395713091,3.54063201,3.684821606,3.827044725,3.969617844,4.110627651,4.253489494,4.398598671,4.545167923,4.693675995,4.845016956,4.996676445,5.148485184,5.300583363,5.452069759,5.604658604,5.760861397,5.922945499,6.090569496,6.262379169,6.441878796,6.630884647,6.825759888,7.02448225,16.25720215,7.229024887,16.60003281,7.442507267,16.93344116,7.667655468,17.26682281,7.90196991,17.59047127,8.146361351,17.92306137,8.400025368,18.31357384,8.660775185,18.77420425,8.92900753,19.30149269,9.202683449,19.85151291,9.483409882,20.41195107,9.770830154,20.99956131,10.06768227,21.61386871,10.37206078,22.112463,10.68016529,10.98997402,11.28778172,11.57200718,11.84135151,12.09692287,12.34778881,12.59773254,12.85064697,13.12363148,13.41850281,13.73730946,14.07813358,14.43023205,14.78742123,15.15165329,15.52051544,15.89016247
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0796511248,.0970279425,.1161155552,.1366129369,.1602631509,.1928450018,.2384144664,.2850039303,.3326779604,.3887003958,.4566245079,.5348322988,.6227296591,.715990603,.811085999,.9082025886,1.011231184,1.116655827,1.225692987,1.337530851,1.451845527,1.567176342,1.682340384,1.795300484,1.907321095,2.015714407,2.118544102,2.218953371,2.316227198,2.411805153,2.506384373,2.600739241,2.697600603,2.800719023,2.906603575,3.014322281,3.124020576,3.238462925,3.356396914,3.478725433,3.607176781,3.74270916,3.880068064,4.016139507,4.152657986,4.290085316,4.426448345,4.559955597,4.690284252,4.818669796,4.946608067,5.075036526,5.206334114,5.340229511,5.478357315,5.619609356,5.761399269,5.904321671,15.43979359,6.056200027,15.75305939,6.222238064,16.06809616,6.408483028,16.38531876,6.613373756,16.66242981,6.835041523,16.93738556,7.069191933,17.20611954,7.315803051,17.4895649,7.577894211,17.83705521,7.855971813,18.20554161,8.151390076,18.5851593,8.467466354,19.03320694,8.800847054,19.49959183,9.141514778,19.98719406,9.483519554,9.828749657,10.18295956,10.53690624,10.88675117,11.23751163,11.5864687,11.92965317,12.27226543,12.60190392,12.92411232,13.2383604,13.54491997,13.84625244,14.14849758,14.45484829,14.77079773,15.0965929
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.468542695,.5193483829,.5721361041,.6269057989,.683657527,.7468932867,.8146311045,.8868708611,.9636126757,1.044856429,1.130602241,1.22085011,1.311556101,1.402720332,1.494342685,1.586423159,1.678961873,1.771958828,1.865413904,1.958076119,2.049945593,2.141022205,2.231306076,2.320797205,2.409495354,2.497400761,2.592640638,2.695214748,2.805123091,2.922365904,3.046942711,3.178854227,3.318099737,3.458666801,3.600555182,3.743764877,3.888295889,4.034148216,4.181322098,4.329817295,4.488214493,4.656513691,4.83471489,5.038205624,5.266986847,5.521057129,5.784744263,6.048145294,12.6183815,6.311261177,12.81110573,6.574090958,13.00382996,6.821248055,13.20836258,7.052731514,13.42470264,7.268541813,13.65285015,7.484352112,13.89280701,7.700162411,14.15687752,7.913013458,14.44506264,8.122905731,14.70571518,8.329839706,14.92702866,8.533813477,15.10900211,8.734829903,15.2516346,8.932886124,15.35492802,9.127984047,9.32308197,9.518179893,9.713277817,9.90837574,10.10347366,10.29857159,10.49333,10.68774986,10.88183022,11.07557201,11.2689743,11.46203709,11.65476131,11.84748554,12.04020977,12.232934,12.42565823
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.286502361,1.715336442,2.144170523,2.573004723,3.001838684,3.430672884,3.859507084,4.288341045,4.717175007,5.146009445,5.574843407,6.003677368,6.432511806,6.861345768,7.290179729,7.719014168,8.147848129,8.576682091,9.005516052,9.434350014,9.863184929,10.29201889,10.72085285,11.14968681,11.57852077,12.00735474,12.4361887,12.86502361,13.29385757,13.72269154,14.1515255,14.58035946,15.00919342,15.43802738,15.8668623,16.35023499,16.88814735,17.48059845,18.12759018,18.82912064,19.57557297,20.42293549,21.31666565,22.14722061,22.91459846,23.61879921,24.25982475,24.84729004,25.33491516,25.72270012,26.25242043,26.86152267,27.55000877,28.31787682,29.15110207,30.06402206,31.02227974,31.89364624,32.74067307,74.35187531,33.56336212,75.74731445,34.36171341,77.04627991,35.14974976,78.24875641,36.08203506,79.35475159,37.19292831,80.34328461,38.36788177,81.21435547,39.60689163,82.16934967,40.9099617,83.28220367,42.27708817,84.47585297,43.70827103,85.75028992,45.02490997,87.10551453,46.22699738,88.54153442,47.48019409,89.87696075,48.78449249,50.13989258,51.54640198,53.03940964,54.61891556,56.21390915,57.73521805,59.18284607,60.5567894,61.91581726,63.2245369,64.50609589,65.79750824,67.13683319,68.52407837,69.95924377,71.40452576,72.8599472
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,7.82183075,2.579708338,8.056365967,2.729860306,8.313213348,2.891208172,8.592372894,3.063752651,8.893844604,3.247493029,9.195315361,3.422158241,9.49270916,3.587748289,9.786025047,3.744262934,10.07526302,3.8962605,10.36042309,4.043741226,10.64150524,4.186705112,10.91851044,4.32515192,11.1524477,4.458879471,11.3473959,4.587887287,4.712175369,4.836198807,4.9599576,5.083451748,5.206680775,5.350119591,5.513767719,5.697625637,5.906097889,6.139184475,6.366761684,6.588828564,6.805386066,7.016433239,7.221970558,7.419694901,7.609606743
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,.4016426206,0,0,0,0,0,0,0,0,0,0,.2008213103,.2581988275,.3060134351,.3442651033,.372953862,.392079711,.4016426206,.4016426206
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,3.962970495,.1841271669,4.175853729,.2190781683,4.364068985,.2596362829,4.533609867,.3000108302,4.68168354,.3456221521,4.815211296,.3906151652,4.944151402,.4391913116,5.091454506,.4872277081,5.266995907,.5544071198,5.456988335,.6374967098,5.653392792,.7476227283,5.853056431,.8781509995,6.022242546,1.025440216,6.160951614,1.181912184,1.353944302,1.518829107,1.675388575,1.815598965,1.941773772,2.056809664,2.16379118,2.257103443,2.350235462,2.454149961,2.569206238,2.702799082,2.85956502,3.033315182,3.242440462,3.478879213,3.725724697
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1441855878,0,.1522449851,0,.1605494171,0,.1695248485,0,.1781763136,0,.1850891709,0,.1914324611,.0049377554,.1973281354,.0066039981,.2062041312,.0088557061,.2167623192,.0134024294,.2277040184,.01858861,.2386867553,.0244142506,.2497105151,.0308793467,.2597162426,.0379717052,.0449563637,.0524128601,.0582885891,.0642322749,.0702575892,.0763935968,.0819222853,.0873626471,.0922810286,.097280331,.102277346,.1072128266,.1124691293,.1177416667,.1232464239,.129678905,.1366692632
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6843115091,.7143509388,.7465882897,.7835879922,.8253500462,.8718744516,.9231612086,.978502512,1.037898421,1.101348877,1.168853998,1.240413547,1.31602788,1.39569664,1.467146039,1.530375957,1.585386515,1.632177591,1.692205071,1.765468836,1.851969123,1.95124054,2.063283205,2.188097239,2.325682402,2.454583168,2.574799061,2.67687583,2.769497871,2.852665186,2.926377773,2.990635633,3.045438528,3.090786934,3.136135101,3.181483507,3.226831675,3.272179842,3.317528248,3.362876415,3.408224821,3.453572989,3.498921394,3.544269562,3.589617729,3.634966135,7.986257076,3.68296504,8.358917236,3.733614683,8.710333824,3.786915302,9.052487373,3.842866421,9.379081726,3.901468277,9.699419022,3.962720633,9.999445915,4.026623726,10.29212952,4.090527058,10.57236004,4.154430389,10.85745239,4.218333721,11.13822746,4.282237053,11.43698215,4.346140385,11.7416563,4.410043716,12.05086422,4.473947048,4.545775414,4.625529766,4.713209629,4.808815002,4.912345886,5.02380228,5.154357433,5.296086788,5.445235252,5.608242035,5.810469151,6.058457375,6.340134621,6.636623383,6.949492931,7.276127815,7.624480724
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073215678,.1392557323,.1775047183,.2128155828,.2458236963,.278763175,.3117026389,.3373005986,.3486038446,.3528333008,.3547272086,.3563106954,.3578941822,.3594776392,.3599780202,.3700737953,.5100846291,.7844429016,1.187966466,1.612737298,2.044095278,2.653325558,3.452201128,4.335326672,5.277925014,6.26635313,7.256064892,8.242595673,9.254022598,10.23354912,11.14228535,11.97561073,12.7423315,13.49387264,14.24289608,14.87162876,15.40444469,15.85960579,16.26200676,16.61568069,16.96966362,17.32303047,53.69194031,17.69882202,54.56942368,18.13342094,55.43742752,18.74007225,56.30526733,19.51782608,57.18649292,20.46295929,58.03806686,21.42618179,58.85376358,22.39517021,59.62036896,23.52652359,60.54729462,24.81421661,61.49149323,26.17006111,62.43666077,27.60696793,63.34426117,29.10215187,64.23806,30.61002159,64.95451355,32.11686707,33.68435669,35.27732468,36.84409332,38.34819412,39.79148865,41.22241211,42.65148926,43.95723724,45.13388062,46.19737244,47.16767502,48.07868576,48.97555542,49.87031937,50.76368713,51.68581772,52.6545639
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888790369,3.084950686,3.279270172,3.472233772,3.65895009,3.845588923,4.033830643,4.222218037,4.388715267,4.560580254,4.738510132,4.925234795,5.115137577,5.308891773,5.503650665,5.720832348,5.939594269,6.159796238,6.378819942,6.601592541,6.824059963,7.046760559,7.267739296,7.487021446,7.705971718,7.934891224,8.159129143,8.381113052,8.602279663,8.825381279,17.16950226,9.050078392,17.47457123,9.274025917,17.77998352,9.502405167,18.05850029,9.735568047,18.31212997,9.970780373,18.56463623,10.20629406,18.8212471,10.44786453,19.0800209,10.68925381,19.36789322,10.9322319,19.66024208,11.18954277,20.00984955,11.44441605,20.35276031,11.70092678,20.66012955,11.95757771,20.85648346,12.20920277,12.46309185,12.71908474,12.9563961,13.19700146,13.43889904,13.67924118,13.92944717,14.18202209,14.43855381,14.71576595,15.00083542,15.29166317,15.58388424,15.89053822,16.20269012,16.5205574,16.84395981
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,1.187872052,1.002506256,.8032265306,.6055577397,.4094201624,.213560164,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,14.35662365,4.789005756,14.84087086,4.947740555,15.33835888,5.11702776,15.82338333,5.293571472,16.30685806,5.477249146,16.80327797,5.665830135,17.30433464,5.858629704,17.82696152,6.062044621,18.40992355,6.264437199,19.01004601,6.468593121,19.63610077,6.680578709,20.32055664,6.902236462,21.03092003,7.135225773,21.76672935,7.381742954,7.642893791,7.923558235,8.227603912,8.554124832,8.900745392,9.258749962,9.616345406,9.982281685,10.34926224,10.72854614,11.12083817,11.53394604,11.95984936,12.40689278,12.86975098,13.35070419,13.85050392
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2871401012,0,.3589251339,0,.4352557957,0,.5161321163,0,.6015540361,0,.691521585,0,.7860347629,0,.8850936294,0,.9886980653,0,1.092302561,0,1.181106329,0,1.255109549,0,1.3143121,0,1.358713984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2153550833
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46583176,0,41.05541229,0,48.13399887,0,53.50330353,0,57.1693306,0,59.60737228,0,61.05055237,0,61.75692749,0,62.13183594,0,62.40496063,0,62.54683685,0,62.68609619,0,62.82009125,0,62.93530273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3320973516,0,.4094601572,0,.4754999876,0,.5195265412,0,.5415397882,0,.5415397882,0,.5415397882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,22.22680664,11.31430244,22.22924995,12.37077522,22.2314167,13.33170891,22.23330688,14.18688488,22.2349205,14.92683506,22.2364254,15.53172302,22.23737335,16.06509399,22.28272629,16.47715569,22.38883209,16.80220222,22.49514771,17.07152939,22.60137177,17.28388977,22.70750809,17.40848541,22.81355476,17.54349709,22.91950989,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,8.703221321,3.817165375,8.948740005,3.922463179,9.183189392,4.040151596,9.412553787,4.172504425,9.67708683,4.313498497,9.992730141,4.442108154,10.33659267,4.565748692,10.68350792,4.689855099,11.03149223,4.790980816,11.41286945,4.864988804,11.79963779,4.933269024,12.17282867,5.0001297,12.71507835,5.078856945,13.22698212,5.159071445,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981,6.306970119,6.506131649,6.728576183,6.970257759,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,2.483469963,.1543616205,2.560093164,.158682242,2.633908987,.1628612727,2.708393097,.166624397,2.788701773,.169877246,2.874987602,.2808176875,2.968441963,.3920506537,3.072489977,.5091605186,3.203073025,.6344788671,3.337327957,.7691476941,3.473145485,.9104062319,3.608770609,1.057678223,3.744632244,1.097446918,3.854659796,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,60.3171196,30.97154808,61.04059601,32.05763245,61.69790268,33.26644516,62.35521317,34.43388748,63.09016037,35.55996323,63.90274048,36.64466858,64.79296112,37.77406693,65.76081848,38.94815826,66.80630493,39.95815277,67.92943573,40.80404282,68.95866394,41.65209198,69.81635284,42.50230026,70.50251007,43.35466003,71.01712036,44.20917892,45.06585312,45.92045593,46.77298355,47.62128448,48.4653511,49.30518723,50.14079666,50.97217178,51.84484863,52.75882721,53.7141037,54.7106781,55.74855042,56.76155853,57.74969864,58.67167282,59.52747726
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.585355759,0,5.667260647,0,5.746889114,0,5.824240208,0,5.899314404,0,5.972111702,.1575612426,6.042632103,.2034684271,6.166382313,.2459819913,6.343362331,.2851019502,6.520648003,.3528253138,6.69823885,.5063216686,6.876135349,.7467843294,7.109256744,1.009479642,7.332303524,1.294407606,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.167335272,3.425847769,3.672612906,3.907929182,4.140597343,4.36981678,4.571382999,4.770433426,4.96696806,5.160986423,5.32708025,5.471961975
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2123659998,.2166397721,.2209268957,.2252273858,.2295412272,.2338684201,.2382089645,.2425495237,.246890083,.2512306273,.702462256,.2555711865,.702462256,.2599117458,.702462256,.264252305,.702462256,.2685928345,.702462256,.2729333937,.702462256,.277273953,.702462256,.2816145122,.702462256,.2859550714,.702462256,.2902956009,.702462256,.2946361601,.702462256,.2989767194,.702462256,.3033172786,.702462256,.3109777868,.702462256,.3219582438,.3362586796,.3538790345,.3748193681,.3990796506,.4266598821,.4542401135,.4818203449,.5094006062,.5369808078,.564561069,.5921412706,.6197215319,.6433617473,.6630619168,.6788220406,.6906421781,.6985222101
