Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.866767406,3.06328702,3.259552956,3.456241846,3.64317441,3.829628944,4.01690197,4.204006195,4.370174408,4.540158749,4.713542461,4.90122509,5.092336178,5.289543629,5.488912582,5.705764771,5.925889492,6.150801659,6.369199753,6.593175411,6.816845894,7.040790081,7.262102604,7.480762482,7.697942257,7.927739143,8.152338028,8.373826981,8.593641281,8.816699028,17.13759232,9.041574478,17.44174767,9.265622139,17.74610138,9.492729187,18.02400398,9.723321915,18.27119446,9.954903603,18.4849205,10.18642616,10.42781353,10.66855621,10.90959644,11.16671944,11.4222765,11.68095112,11.94018078,12.19154644,12.44578934,12.70279884,12.93966103,13.17952919,13.42106152,13.66152573,13.91141415,14.16435051,14.42171097,14.6988306,14.98254585,15.26948357,15.55708694,15.86379814,16.17525101,16.4906044,16.8131752
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,14.35662365,4.789005756,14.84087086,4.947740555,15.33835888,5.11702776,15.82338333,5.293571472,16.30685806,5.477249146,16.80327797,5.665830135,5.858629704,6.062044621,6.264437199,6.468593121,6.680578709,6.902236462,7.135225773,7.381742954,7.642893791,7.923558235,8.227603912,8.554124832,8.900745392,9.258749962,9.616345406,9.982281685,10.34926224,10.72854614,11.12083817,11.53394604,11.95984936,12.40689278,12.86975098,13.35070419,13.85050392
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2871401012,0,.3589251339,0,.4204551578,0,.4717301726,0,.5127502084,0,.5435152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2153550833
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46583176,0,41.05541229,0,48.13399887,0,53.50330353,0,57.1693306,0,59.60737228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,22.22680664,11.31430244,22.22924995,12.37077522,22.23132706,13.33170891,22.23303795,14.18688488,22.23438263,14.92683506,22.23552895,15.53172302,16.06509399,16.47715569,16.80220222,17.07152939,17.28388977,17.40848541,17.54349709,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,8.703221321,3.817165375,8.948740005,3.922463179,9.183189392,4.040151596,9.412553787,4.172504425,9.67708683,4.313498497,9.992730141,4.442108154,4.565748692,4.689855099,4.790980816,4.864988804,4.933269024,5.0001297,5.078856945,5.159071445,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981,6.306970119,6.506131649,6.728576183,6.970257759,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,2.483469963,.1543616205,2.560093164,.158682242,2.633908987,.1628612727,2.708393097,.166624397,2.788701773,.169877246,2.874987602,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941,.9104062319,1.057678223,1.097446918,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,60.3171196,30.97154808,61.04059601,32.05763245,61.69790268,33.26644516,62.35521317,34.43388748,62.91862106,35.55996323,63.38812637,36.64466858,37.77406693,38.94815826,39.95815277,40.80404282,41.65209198,42.50230026,43.35466003,44.20917892,45.06585312,45.92045593,46.77298355,47.62128448,48.4653511,49.30518723,50.14079666,50.97217178,51.84484863,52.75882721,53.7141037,54.7106781,55.74855042,56.76155853,57.74969864,58.67167282,59.52747726
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.575281143,0,5.637037754,0,5.686443329,0,5.723496914,0,5.748199463,0,5.760550976,.1575612426,.2034684271,.2459819913,.2851019502,.3528253138,.5063216686,.7467843294,1.009479642,1.294407606,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.167335272,3.425847769,3.672612906,3.907929182,4.140597343,4.36981678,4.571382999,4.770433426,4.96696806,5.160986423,5.32708025,5.471961975
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2123659998,.2166397721,.2209268957,.2252273858,.2295412272,.2338684201,.2382089645,.2425495237,.246890083,.2512306273,.702462256,.2555711865,.702462256,.2599117458,.702462256,.264252305,.702462256,.2685928345,.702462256,.2729333937,.702462256,.277273953,.2816145122,.2859550714,.2902956009,.2946361601,.2989767194,.3033172786,.3109777868,.3219582438,.3362586796,.3538790345,.3748193681,.3990796506,.4266598821,.4542401135,.4818203449,.5094006062,.5369808078,.564561069,.5921412706,.6197215319,.6433617473,.6630619168,.6788220406,.6906421781,.6985222101
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.815164447,0,1.815164447,0,1.815164447,0,1.815164447,0,1.815164447,0,1.815164447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.559930086,1.815164447,1.815164447,1.815164447,1.815164447,1.815164447,1.815164447,1.815164447,1.815164447
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,47.52558899,28.34273529,48.11835861,28.83412933,48.79123688,29.32552338,49.53456116,29.81691742,50.35177612,30.30831146,51.26909256,30.79970551,31.2517395,31.65645027,32.01042938,32.32463074,32.59164429,32.80588913,33.0617218,33.43756104,33.93251801,34.53309631,35.25714874,36.10837936,37.05873871,38.01885223,38.94765854,39.86116791,40.76724243,41.65229797,42.50823593,43.33343506,44.09710312,44.84788132,45.57473755,46.2616806,46.91376114
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,6.433418274,2.756229401,6.571408272,2.950526476,6.709526539,3.112613916,6.845832825,3.275362492,6.977000237,3.438096762,7.100851536,3.595407724,3.750335217,3.89388895,4.01260519,4.136602402,4.250281811,4.356424332,4.459700108,4.561881542,4.658627033,4.747783661,4.832291603,4.896564007,4.949560165,5.007806778,5.068866253,5.139354706,5.226412773,5.329324245,5.450419903,5.587697983,5.725187778,5.862728596,6.003403187,6.145600796,6.290254593
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204,1.378013015,1.466780901,1.551089764,1.630939364,1.711949944,3.287898302,1.793212891,3.309868574,1.868507862,3.329617739,1.938300252,3.349409819,2.002951384,3.368871212,2.064658165,3.386085987,2.123420715,2.174029827,2.229102612,2.28863883,2.346603632,2.402997017,2.461721182,2.522776604,2.586162806,2.642930269,2.693079233,2.738945961,2.780530691,2.820032597,2.8574512,2.896250248,2.933670521,2.969977379,3.008485079,3.048470497,3.089216709,3.130723953,3.169528961,3.205631733,3.237024546,3.263707399
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056789219,.0063024168,.0089838179,.0159184746,.0330651961,.061735943,.0944112986,.1275839508,.1677262485,.2253501266,.3047750592,.4029035866,.5185774565,.636690259,.758425355,.886945188,1.019950628,1.152752519,1.294185758,1.443280935,1.596235752,1.747413754,1.898899078,2.042102814,2.179414034,2.307852745,2.425690651,2.53880167,2.650695801,2.758114338,2.879573345,3.018578768,3.170960188,3.335244179,3.502017021,3.671868563,3.844712734,4.021991253,4.192695141,4.366337776,4.544520855,4.725355625,4.904379845,5.08782196,5.255054951,5.415280342,5.565100193,5.710461617,5.852351189,5.994527817,6.135334969,6.282848358,6.43433857,6.590524673,6.748087883,6.903932571,7.058120728,16.14556122,7.213272095,16.53339386,7.372822762,16.9129982,7.540821552,17.28979683,7.730295181,17.64912033,7.93390274,17.97052002,8.142515182,8.35193634,8.566261292,8.786298752,9.013503075,9.245501518,9.477695465,9.711004257,9.94389534,10.19290829,10.46455669,10.74817944,11.05762863,11.39483452,11.74703312,12.09893131,12.45289326,12.80793953,13.18162441,13.55600071,13.93140411,14.3072691,14.6849184,15.05024338,15.39494514,15.75971508
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5981417894,.6500362158,.7115293741,.7826213241,.8633120656,.9536015391,1.053489804,1.153378129,1.253266454,1.353154659,1.453042984,1.552931309,1.652819514,1.752707839,1.852596164,1.952484369,2.052372694,2.152261019,2.252149343,2.35203743,2.451925755,2.551814079,6.875304222,2.651702404,7.419456005,2.768907547,7.932165146,2.903429508,8.394966125,3.041450739,8.775192261,3.182971239,9.121911049,3.327991247,3.476510763,3.62852931,3.766730785,3.897978067,4.023261547,4.140892506,4.249992847,4.34602356,4.431251049,4.505674362,4.562429905,4.614346027,4.663110256,4.709601879,4.758041859,4.806165218,4.853972435,4.901462555,4.948636055,4.995492935,5.118250847,5.317225933,5.592419147,5.943830013,6.37145853
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0425023437,.0494088531,.0544101745,.0596684292,.0640928596,.0736058801,.1039693058,.1413895339,.1823696643,.2321598828,.3022203743,.3952320218,.5095998645,.6317824125,.7577591538,.8892930746,1.030034661,1.188907027,1.361146331,1.538488865,1.705886841,1.867423892,2.021831512,2.16043663,2.271378756,2.357501745,2.427864313,2.503535271,2.580083847,2.656821489,2.738500595,2.833866596,2.944782734,3.072036028,3.208611727,3.353680849,3.504591465,3.663520336,3.825703621,3.994158506,4.169204712,4.353376389,4.539756775,4.721347332,4.898977757,5.069218159,5.23572588,5.394869328,5.54571867,5.700767517,5.862134933,6.023156643,6.184383392,6.346140385,6.508199215,6.68160677,6.873753071,7.072753906,18.00795937,7.274384022,18.38186836,7.492704868,18.72307205,7.723733425,19.05651283,7.96573782,19.36808205,8.219625473,19.61604881,8.47867775,8.740383148,9.006797791,9.278092384,9.550946236,9.851975441,10.186656,10.55905628,10.95972729,11.37491608,11.78982544,12.21203709,12.61835575,13.01744556,13.40872478,13.77738476,14.13811111,14.50887489,14.88747883,15.28244781,15.67224216,16.05167961,16.42941284,16.82326508,17.22602844,17.62137794
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193,.0056078834,.0156148123,.0299104266,.0470651612,.0653029308,2.305654287,.0845631287,2.513487339,.1068802997,2.697586775,.132001698,2.887239218,.156880632,3.060243607,.1836803406,3.207465649,.2105217874,.2387990803,.2689153552,.2992226481,.3308788538,.3674710393,.4036309421,.4507229626,.4971585572,.541996479,.5920476913,.6477188468,.7055056691,.7659195065,.8199781179,.8739972115,.941131115,1.01265955,1.09940362,1.203677535,1.329136372,1.473598719,1.619128585,1.767561197,1.933389068,2.113568068
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78845191,3.717936039,4.64741993,5.576904297,6.506388187,7.435872078,8.365356445,27.44324112,9.294839859,27.44324112,10.22432423,27.44324112,11.15380764,27.44324112,12.08329201,27.44324112,13.01277637,27.44324112,13.94225979,14.87174416,15.80122852,16.73071289,17.6601963,18.58967972,19.51916313,20.44864845,21.37813187,22.30761528,23.16043663,23.93659401,24.63608742,25.25891876,25.76743698,26.16164398,26.44153976,26.68378639,26.88838387,27.055336,27.16616631,27.25852394,27.33241081,27.38782692,27.42477036,27.44324112
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,8.339952469,2.029105902,8.548239708,2.150948524,8.743588448,2.279644012,8.939189911,2.41533637,9.136562347,2.560998201,9.348340988,2.707707167,2.868585825,3.028326273,3.196195841,3.386635542,3.600662947,3.838448048,4.112286091,4.386911392,4.66222477,4.948746204,5.235672474,5.520163059,5.790231705,6.037172318,6.274248123,6.511275768,6.735819817,6.947990894,7.128008366,7.299795628,7.46244669,7.624731541,7.786428928,7.94819355,8.128953934
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02128792,10.68781567,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.4544487,22.38725471,23.28466606,24.17400932,25.0822525,25.97712708,26.90060043,27.89075279,28.91033554,30.16577721,31.45580101,32.77126312,34.14651108,35.60123825,37.08686066,38.69949722,40.15270615,41.5957756,43.02365494,44.49668121,45.89519882,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944,54.09789276,54.91093826,55.65127563,56.34985352,57.04632568,57.75394821,58.45452499,59.14644241,59.83128738,60.522686,84.3935318,61.22076797,85.41978455,61.85368347,86.30918884,62.45719528,87.04673767,62.98817444,87.73332977,63.43616104,88.38408661,63.80813217,64.18273926,64.56741333,64.90895081,65.20491791,65.50654602,65.84410095,66.21620941,66.61359406,67.04543304,67.55482483,68.24086761,69.0909729,70.07183075,71.05724335,72.18138123,73.36186218,74.5622406,75.70877838,76.82112885,77.82291412,78.9778595,80.13926697,81.26527405,82.36722565,83.41316986
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.812222958,1.916905999,2.030087471,2.151767015,2.281945229,2.395175219,2.491456985,2.583223104,2.670473099,2.753207207,2.83142519,2.905127525,2.977689981,3.049113035,3.131425858,3.22462821,14.61964035,3.328720093,14.87546444,3.443701982,15.13128853,3.569573402,15.38711262,3.702958107,15.60639,3.843856335,15.78912163,3.984754324,4.125652313,4.266550541,4.508183002,4.850549698,5.300755978,5.858801365,6.524686337,7.298410892,8.179974556,8.983575821,9.709215164,10.34978676,10.90529156,11.36937332,11.74203491,12.02327442,12.29816055,12.56669235,12.82887077,13.08469486,13.34051895,13.59634304,13.85216713,14.10799122,14.36381626
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002,.0748256966,.0928341597,.1147230119,.1404922307,.1715639085,.2079380304,.2432539016,.278131187,.3139537573,.3507215977,3.571525812,.3884347379,4.120940208,.4242207408,4.726089954,.4580796659,5.298649311,.4904222786,5.837146759,.5217254162,6.34683466,.5519890785,.5812131763,.6093978286,.6379932761,.6669995189,.6969007254,.7276969552,.7640520334,.8059660196,.8534389138,.9064706564,.965061307,1.03342545,1.111562848,1.194809914,1.283166289,1.376632333,1.47764492,1.580427766,1.695092201,1.809397817,1.917996883,2.081184387,2.332529783,2.66959548,3.092498779
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4000477791,0,.4122131467,0,.4203233719,0,.4243784845,0,.4243784845,0,.4243784845,0,.0085812323,.0114416424,.0158793889,.0218944717,.0294868909,.0386566445,.0494037345,.0617281646,.0756299272,.0895316899,.1034334525,.1173352152,.1321893185,.14799577,.1647545546,.1824656874,.2011291534,.2207449675,.2424299419,.2652316988,.2891502976,.314185679,.3403378725,.3635517657,.3838273287
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0110296933,.1452691257,.0152811203,.1452691257,.0201074127,.1452691257,.0255085677,.1452691257,.0314845853,.1452691257,.0380354673,.1452691257,.0451612137,.0528618209,.0605624281,.068263039,.0759636462,.0836642534,.0913648605,.0990654752,.1067660823,.1144666895,.1221672967,.1287678182,.134268254,.1386685967,.1419688612,.1441690326,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257,.1452691257
