Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1062313318,.1376622021,.165842101,3.117856264,.1907709837,9.785037041,3.353507519,.2151350826,9.86610508,3.595059156,.2389343828,9.952798843,3.848733187,.2613309026,10.07521629,4.112555027,.2834174633,10.64655113,4.433108807,.3072259426,11.41510391,4.765233994,.336705327,12.26061535,5.120983601,.371855557,13.17413139,5.460983753,.4042507112,14.23173809,5.791593075,.4338907897,15.39690781,6.084091187,.4616138041,6.342035294,.4874197245,6.586410999,.5144539475,6.817378521,.5387675762,7.06423378,.5696474314,7.316714287,.6128333211,7.569676399,.6705063581,7.849225521,.734539032,8.139220238,.8143215775,8.401963234,.8996028304,8.644065857,.9905663729,8.847414017,1.077925444,9.029294968,1.161679864,9.188102722,1.278288603,9.309441566,1.435420156,9.413835526,1.616566658,9.500207901,1.826710463,9.568372726,2.077101469,9.629581451,2.35095644,9.69878006,2.619668722,2.885579824
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1728381068,.2405582964,.3183859885,.3962136507,.4740413427,.5440017581,.6060948372,.6603206396,.7066791654,.7451703548,.7757943273,.7985509038,.8213075399,.8440641761,.8668208122,.8895774484,.9123340845,.9350907207,.9578473568,.9806039929,1.003360629,1.026117206,1.048873901,1.071630478,1.094387174,1.11714375,1.139900446,1.162657022,1.887618303,1.185413718,1.936382532,1.903873086,1.208170295,1.936382532,1.916876912,1.230926991,1.936382532,1.926629663,1.253683567,1.936382532,1.933131576,1.276440263,1.936382532,1.936382532,1.299196839,1.936382532,1.936382532,1.321953535,1.936382532,1.936382532,1.344710112,1.936382532,1.936382532,1.367466807,1.936382532,1.936382532,1.390223384,1.936382532,1.936382532,1.41297996,1.936382532,1.435736656,1.936382532,1.458493233,1.936382532,1.481249928,1.936382532,1.504006505,1.936382532,1.526763201,1.936382532,1.549519777,1.936382532,1.572276473,1.936382532,1.59503305,1.936382532,1.617789745,1.936382532,1.640546322,1.936382532,1.663303018,1.936382532,1.686059594,1.936382532,1.70881629,1.936382532,1.731572866,1.936382532,1.754329562,1.936382532,1.777086139,1.936382532,1.799842715,1.936382532,1.822599411,1.936382532,1.845355988,1.868112683
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169634581,3.415654421,3.656486034,3.895107031,4.136705399,4.376917839,4.614359856,4.847733498,5.07494688,5.305756092,5.538068771,5.777456284,6.036770344,6.327242374,6.643801689,6.982735157,7.344808102,7.730522156,8.112698555,8.491986275,8.869240761,9.240333557,9.605383873,9.96978569,10.33448219,10.72019577,11.11395741,11.51441002,11.90153885,12.27820301,12.65218544,13.03745747,13.44657612,13.85755253,14.27318668,14.70529842,15.15350437,38.55179596,15.61185169,67.48170471,39.64812469,16.06433105,68.32564545,40.70501328,16.51510239,69.15824127,41.7400589,16.99564552,70.01594543,42.71429443,17.48635864,70.97382355,43.63706207,18.01495171,71.98973846,44.52796173,18.55262184,73.07368469,45.37638474,19.13901901,74.14250946,46.22359848,19.7665081,75.26389313,47.0642395,20.41846275,76.4373703,47.91962051,21.10564423,48.81099319,21.82239151,49.75029373,22.53498268,50.68373108,23.2572422,51.63653564,23.97947121,52.57855225,24.72952843,53.57067871,25.46352005,54.50800323,26.20063591,55.49376297,26.88480949,56.4934082,27.56562424,57.56388474,28.26035118,58.652668,28.98608971,59.76907349,29.7176342,60.85732651,30.49551773,61.94100952,31.31617355,62.99822235,32.24595642,64.01599121,33.23177338,64.94002533,34.25325775,65.81975555,35.29128265,66.65137482,36.35359573,37.44789124
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.261577785,0,0,.261577785,0,0,.261577785,0,0,.261577785,.0139016528,0,.261577785,.0220459457,0,.261577785,.0319454409,0,.261577785,.043600142,0,.261577785,.0570100471,0,.261577785,.0704199523,0,.261577785,.0838298574,0,.0972397625,0,.1100977957,0,.1224039495,0,.1341582388,0,.1453606486,0,.156011194,0,.1661098599,0,.1756566465,0,.1852034479,0,.1947502345,0,.2042970359,0,.2138438225,0,.223390609,0,.2329374105,0,.2411203682,0,.2479395121,0,.2533948123,0,.2574863136,0,.2602139711,0,0
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0272620544,.0363494046,.0454367585,.0545241088,.0636114627,.0726988092,.0817861632,.3569203019,.0908735171,2.762745142,.3670341372,.0999608636,2.844987392,.3801839352,.1090482175,2.925725937,.4026759565,.1181355715,2.995407104,.4345102608,.1272229254,3.106908321,.4767773151,.1363102794,3.257847548,.5294771194,.1453976184,3.448224545,.5993948579,.1544849724,3.68333149,.6881079674,.1635723263,3.986015797,.791100204,.1726596802,4.535219193,.8904746771,.1817470342,.9862313867,.1908343881,1.0927248,.1999217272,1.202740073,.2090090811,1.317837358,.2180964351,1.436439395,.227183789,1.537795901,.2360862941,1.633497715,.2448039502,1.73916471,.2533367574,1.828073382,.2616846859,1.907438517,.2698478103,1.975549102,.277826041,2.035649061,.2856194675,2.111128807,.2934128642,2.199478626,.3012062609,2.280215263,.3089996576,2.374171734,.3167930841,2.475582123,.3245864809,2.576651573,.3323798776,2.674136639,.3401732743,.3479667008
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.5597876906,.5641015768,.5675384402,.5704462528,.5722706318,.5750419497,.5786489844,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,5.726784229,1.746465921,13.77676392,5.971003532,1.835025549,13.99977398,6.227123737,1.917983413,14.24208736,6.474300861,1.984461188,14.50446129,6.731163502,2.036634922,14.79802227,6.988212109,2.079924583,15.11749554,7.241611481,2.118189812,15.4490366,7.512757301,2.154729366,15.77752209,7.777709961,2.213306665,16.09775734,8.028689384,2.310033321,16.37769508,8.295761108,2.437274218,8.569242477,2.581413269,8.878537178,2.745392799,9.19818306,2.920504093,9.512766838,3.096538782,9.851632118,3.258415699,10.19540215,3.399882078,10.53196049,3.529789925,10.85667801,3.663557768,11.15056229,3.804469109,11.4408884,3.94851017,11.71859741,4.10436821,11.97176266,4.262426376,12.21733284,4.418842316,12.45887852,4.565599918,12.69838905,4.712816715,12.92695236,4.856112003,13.13983631,4.99652338,13.3485899,5.13657093,13.55978012,5.303884983,5.499932289
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093418241,1.519222856,2.034005642,2.64685297,3.286709309,4.013937473,4.812829971,5.668344975,6.604555607,7.603399754,8.676041603,9.69217205,10.71445179,11.72340679,12.73014641,13.70145512,14.66123962,15.6103878,16.59022903,17.57317162,18.58157349,45.37687302,19.60532188,75.70701599,45.7489357,20.67336464,76.56281281,46.17388153,21.74151802,77.40932465,46.68520355,22.81670952,78.29699707,47.32281494,23.90838242,79.16074371,48.10261917,25.02410126,79.97387695,49.02060318,26.13848877,80.80821228,50.11241531,27.26589775,81.70137787,51.27032471,28.42965126,82.41217804,52.33082962,29.70482063,82.94283295,53.4598999,31.08453751,54.62717438,32.45879745,55.66761017,33.91142273,56.57894516,35.42036819,57.46171951,36.94114304,58.30487823,38.29329681,59.29602051,39.41233826,60.30087662,40.26187134,61.30628586,41.0821228,62.44174194,41.64831924,63.71616364,42.00284576,65.00850677,42.22603989,66.32805634,42.46106339,67.67486572,42.71389771,68.99277496,42.98609543,70.28797913,43.25341797,71.52075958,43.57157135,72.70731354,43.93898392,73.79239655,44.30207062,74.83718109,44.65421677,45.00705338
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364092112,0,5.070803165,1.433893323,0,5.206133842,1.496446371,0,5.337700367,1.559954882,0,5.431585312,1.625659466,0,5.542294979,1.693560362,0,5.683264732,1.77056241,0,5.870158195,1.844893217,0,6.063258648,1.916779757,0,6.253976822,1.996685386,0,6.442313194,2.084609985,.2059090585,2.177185774,.2349023074,2.283856869,.2721859813,2.409279585,.3102187514,2.566504002,.3490006626,2.746956825,.3959145844,2.914489031,.4470381439,3.069100142,.4958494306,3.223711491,.5446923971,3.370784044,.5875197053,3.50859189,.6318727136,3.634674311,.6745812893,3.785188913,.7082624435,3.938970566,.7469218373,4.096019268,.800151825,4.245541096,.8641829491,4.419548512,.9398943186,4.602925777,1.01908195,4.788847923,1.104916096,4.931707859,1.197396755,1.286440611
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9796478152,1.306197047,1.632746339,1.95929563,2.285844803,2.612394094,2.938943386,3.265492678,3.592041969,3.918591261,4.245140553,4.571689606,4.898239136,5.224788189,5.613117695,6.063227177,6.575116158,7.148785591,7.784235001,8.481464386,9.240473747,9.999483109,10.75849247,11.51750183,12.27651119,13.03552055,13.79452991,14.55353928,15.31254864,16.071558,16.83056641,17.58957672,18.34858513,19.10759544,19.86660385,20.62561417,21.38462257,22.14363289,22.9026413,23.66165161,24.42066002,25.17967033,25.93867874,26.69768906,27.45669746,28.21570778,28.97471619,29.7337265,30.49273491,31.25174522,32.01075363,32.76976395,33.52877426,34.28778076,35.04679108,51.22796249,35.80580139,63.05258179,51.67649078,36.56481171,63.05258179,52.13034439,37.32381821,63.05258179,52.58952713,38.08282852,63.05258179,53.05403519,38.79419708,63.05258179,53.52387238,39.45792389,63.05258179,53.99903488,40.07400894,63.05258179,54.47952271,40.64245605,63.05258179,54.96533966,41.1632576,63.05258179,55.4511528,41.6364212,63.05258179,55.93696976,42.06193924,56.4227829,42.48746109,56.90859985,42.91298294,57.39441681,43.33850479,57.88022995,43.76402283,58.37245941,44.18954468,58.87109756,44.61506653,59.37614822,45.04058838,59.8876152,45.46610641,60.40549088,45.89491653,60.92977905,46.32701111,61.46047974,46.76239014,61.91536713,47.20106125,62.29443741,47.64301682,62.5976944,48.08825684,62.82513809,48.53678894,62.97676849,48.98531723,63.05258179,49.43384552,63.05258179,49.88237381,63.05258179,50.3309021,50.77943039
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4071188867,.5465786457,.6906028986,.8388820887,.9899731278,1.12877667,1.27068162,1.444238782,1.643916488,1.923003197,2.289600611,2.702265501,3.160998344,3.672087669,4.201380253,4.747686386,5.243335247,5.668647289,6.053503513,6.397904396,6.700406551,7.044545174,7.429543972,7.850689411,8.301400185,8.769806862,21.64442635,9.255907059,25.41181374,21.90071297,9.765111923,25.57228088,22.14115143,10.22383499,25.74598122,22.36933136,10.63184738,25.95083809,22.58524895,11.00984859,26.12568855,22.78070259,11.36458302,26.30789566,22.96051979,11.70285988,26.4974575,23.12418747,12.02467918,26.71502686,23.27511787,12.33509254,26.97099304,23.42012024,12.66356564,27.26535797,23.56415939,13.00834846,23.69897079,13.41138077,23.80825996,13.8832016,23.90658951,14.39259911,23.9935112,14.93957329,24.07737923,15.51973152,24.17051125,16.08532524,24.25608444,16.63379478,24.34236717,17.11636734,24.43260193,17.51486969,24.51410294,17.87048721,24.58805466,18.183218,24.65835571,18.44531441,24.69922066,18.74992752,24.73762512,19.09665108,24.77356911,19.45910645,24.83841324,19.83456612,24.97255898,20.21598816,25.11631584,20.60337257,25.26458168,21.00935364,21.35257721
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.140324384,.1776141673,.2054189444,.2332237214,.2647461593,.2999863029,.3389440775,.3816195428,.4280126691,.5335803628,.6983226538,.8871972561,1.097580671,1.327912211,1.578191996,7.576357365,1.835890055,15.84477234,7.81191349,2.051927805,16.16199875,8.0334692,2.228046417,16.4457283,8.252062798,2.395570517,16.69980812,8.456679344,2.554929972,16.93724251,8.636325836,2.713565588,17.17028809,8.809549332,2.863516331,17.40631866,8.990621567,3.016090631,17.6480484,9.200213432,3.17036128,17.89622498,9.444703102,3.327979088,18.1703434,9.704345703,3.49299264,9.989749908,3.660629988,10.30514431,3.828425407,10.6313715,4.00282526,10.95499802,4.18360281,11.27939415,4.365624428,11.60523701,4.542647839,11.93232441,4.711076736,12.25140476,4.880410194,12.56385899,5.053068638,12.87038708,5.227038383,13.16904449,5.405124664,13.45915318,5.593841076,13.72698402,5.79363966,13.99375153,5.999612808,14.27356911,6.209589005,14.56781578,6.427548885,14.87995338,6.649806499,15.20002937,6.870910168,15.51831913,7.0982337,7.331551075
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1093829647,.1268993616,.1445343643,.1620581746,.1845426112,.2127141207,.2421102375,.2729607522,.3129082024,.3583263159,.4092076123,.4675980806,.533156693,.601406157,.6680321693,.7307813764,.7879635096,.8396454453,.8798894286,.9078429937,.9317788482,.9573233128,.9790872335,1.000665784,1.022607684,1.048278093,1.079485893,1.112042785,1.144599795,1.183479786,1.229505658,1.281476736,1.338799715,1.401356101,1.465847373,1.528789282,1.585978866,1.631078124,1.668824077,1.708652854,1.748963594,1.788028955,1.826323271,1.868064642,1.9186939,1.979456544,2.038476944,2.094673395,2.153619766,2.218400002,2.289911032,2.36890173,2.465082407,2.580810785,2.711549997,2.840932608,2.965296745,6.897264481,3.089497805,15.14936256,7.031576633,3.212157249,15.59392929,7.186555386,3.333333731,16.02607155,7.353328228,3.467801571,16.46600533,7.525638103,3.613010645,16.91482735,7.70054245,3.759568691,17.40654564,7.900939941,3.905741215,17.9441433,8.122930527,4.051454067,18.49994659,8.376558304,4.198420048,19.05427361,8.617562294,4.333117485,19.64081001,8.847195625,4.443100929,9.073485374,4.55402565,9.287351608,4.665995598,9.479987144,4.777914047,9.664306641,4.904865265,9.879454613,5.015693665,10.12818336,5.109531879,10.3830862,5.185787201,10.64914608,5.230515957,10.94178772,5.271449089,11.26259041,5.312026978,11.61171055,5.344376087,11.97327614,5.415998459,12.33372974,5.531645298,12.69752693,5.685082436,13.0655489,5.862959385,13.43442345,6.042052269,13.83524704,6.22118187,14.26876831,6.396523952,14.70650101,6.568448544,6.737489223
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3730687499,.4118348658,.4532347322,.4972683489,.5589745641,.6276361942,.7056971192,.7917944193,.8835371733,.9809253812,1.083958983,1.177599192,1.277019978,1.377028227,1.482205987,1.585913181,1.68814981,1.788915873,1.899051905,2.010127783,2.126631737,2.245203495,2.364981413,2.485965729,2.608156204,2.723250151,2.82666564,2.932783365,3.049592733,3.168720722,3.290167093,3.413932085,3.552218676,3.722933054,3.892025948,4.069272518,4.250803947,4.436619759,4.626719952,4.812402248,4.987510681,5.167060375,5.33479023,5.49993515,5.662495613,5.822471142,15.05614853,5.991540432,30.80770302,15.4498682,6.158142567,31.3188343,15.84481812,6.33104229,31.93493271,16.24099731,6.521377563,32.67108536,16.65952301,6.718103886,33.46464157,17.13395119,6.92122221,34.30810928,17.63869095,7.130732059,35.18934631,18.16967964,7.32797575,36.10834885,18.70958138,7.527733803,37.06512451,19.25839806,7.747183323,37.87729263,19.81612778,7.998472691,20.43062782,8.262646675,21.1023941,8.53970623,21.81622124,8.829649925,22.55563736,9.136817932,23.31342316,9.491805077,24.08957481,9.860655785,24.88409615,10.22426605,25.59900475,10.58578587,26.19519997,10.94521427,26.72444916,11.30255032,27.18813896,11.65373135,27.61248398,11.98103714,27.99748611,12.29060173,28.34314346,12.57995892,28.69498253,12.89371395,29.05177879,13.23186874,29.43813515,13.59442139,29.86735344,13.96092224,30.32387543,14.30345535,14.6636591
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2793715596,.3165296614,.3396444619,.3507709801,.3719379008,.4142462015,.482968539,.5532410145,.6235288382,.705055356,.7940522432,.89708215,1.022910833,1.159600735,1.300375223,1.446911812,1.605268478,1.785036683,1.950634241,2.080062866,2.174220085,2.262783527,2.345569611,2.40580678,2.450042725,2.511768818,2.60174489,2.730908394,2.863314867,2.995762348,3.142395973,3.292925119,3.442929268,3.607088804,3.767383099,3.928100586,4.089272022,4.249316216,4.403955936,4.555295944,4.702581882,4.84968996,4.995364666,5.140544891,5.295846939,5.439186573,5.593377113,5.759081364,5.94103241,6.125854015,6.310675621,6.499719143,6.730337143,6.978424549,7.229235649,7.477654934,7.724503517,7.973519325,17.71365738,8.233157158,33.22310638,18.13517952,8.496236801,33.83977509,18.58481979,8.760713577,34.49262619,19.04580498,9.043424606,35.2223053,19.48563004,9.346385002,36.04862976,19.93494225,9.648963928,36.88668442,20.34373283,9.949379921,37.6975174,20.79662704,10.25663376,38.49964142,21.3188343,10.57691097,39.32664108,21.87636757,10.91580105,40.18431473,22.43036461,11.18176174,23.00996399,11.46785927,23.61045265,11.7596674,24.2818737,12.05159378,24.93395805,12.33914375,25.51994133,12.61808205,26.03908348,12.8710146,26.54990959,13.16088581,27.04584503,13.40651512,27.52366829,13.64698505,28.00132942,13.88749504,28.49397659,14.12889767,29.00803566,14.38377285,29.53255272,14.67463303,30.05797577,15.00903511,30.58516121,15.37992764,31.10116196,15.7631197,31.55971527,16.1470871,32.0512619,16.52925301,32.60889816,16.91130257,17.30908966
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3892132044,0,.7589657307,.4086738825,0,.7589657307,.4281345308,0,.7589657307,.4475951791,0,.7589657307,.4670558572,0,.7589657307,.4865165055,0,.7589657307,.5059771538,0,.7589657307,.5254378319,0,.7589657307,.54489851,0,.7589657307,.5643591285,0,.7589657307,.5838198066,0,.6032804847,0,.6227411628,0,.6422017813,0,.6616624594,.0583819821,.6811231375,.0778426453,.700583756,.0973033011,.7172643542,.1167639643,.731164813,.1362246275,.742285192,.1556852907,.7506254315,.175145939,.7561856508,.1946066022,.7589657307,.2140672654,.7589657307,.2335279286,.7589657307,.2529885769,.7589657307,.272449255,.7589657307,.2919099033,.7589657307,.3113705814,.7589657307,.3308312297,.7589657307,.350291878,.3697525561
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3009400666,.3974045813,.4969655275,.5776056647,.6452561021,.6928610802,.7294000983,.7536673546,.7746047974,.7896928191,.8071665764,.8253457546,.8419427872,.856426239,.878629446,.9151414037,.9709011912,1.047506809,1.14601028,1.252420783,1.36498189,1.485664845,1.595480323,1.689655185,1.781367898,1.865474343,4.142674446,1.967605591,4.356303692,4.174945831,2.09082675,4.411982536,4.201349735,2.22697401,4.473145485,4.22140789,2.392403603,4.549254417,4.241279125,2.585486889,4.639373302,4.255168438,2.771591425,4.741226673,4.262728691,2.945111036,4.84135294,4.266111374,3.095277309,4.923257828,4.26685524,3.220502377,4.995474339,4.267478466,3.320777178,5.064878464,4.267981529,3.392342329,4.268771172,3.432716846,4.269848347,3.463127375,4.271131516,3.491770744,4.27259016,3.523043633,4.274224758,3.557994604,4.27611208,3.593824863,4.278252602,3.63076663,4.280393124,3.672798395,4.282533646,3.711569548,4.284673691,3.74905014,4.286814213,3.784553289,4.288954735,3.817993164,4.291095257,3.851106405,4.293235779,3.884236813,4.295376301,3.917514563,4.297516346,3.953735828,4.299656868,3.996051073,4.30179739,4.032975197,4.316730976,4.069859505,4.107133389
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007536647,.0015073294,.003391491,.0056524854,.0079134796,.0101744737,.0124354679,.0139427977,.017334288,.0195952822,.0214794446,.0233636051,.0252477676,.0271319281,.0685834885,.136413306,.2253457457,.3391491175,.4642574489,.5893657804,.7144741416,.8282775283,.9307758808,1.012171626,1.13954103,1.327203512,1.514865994,1.702528477,1.861928582,2.004371166,2.148697853,2.222180367,2.224064589,2.225948572,2.227832794,2.269284487,2.338998318,2.426800251,2.539096355,2.662697315,2.786298275,2.909899473,3.022195339,3.198553085,3.430681705,3.683536053,3.925085783,4.166635036,4.408184528,4.69796896,4.972302914,5.170893669,5.395485401,5.691675663,5.987865925,6.284056187,15.29072666,6.503749371,32.33334732,15.6728344,6.646569252,32.91404343,16.05494308,6.835361958,33.50944138,16.43704987,7.026793003,34.1135025,16.72909546,7.225383759,34.7202034,17.00606728,7.423974037,35.22553253,17.31243134,7.622564793,35.53868103,17.63500023,7.821155548,35.85182953,17.97791862,8.099257469,36.16497803,18.32083511,8.407130241,36.37298584,18.6637516,8.73120594,19.11180687,8.976523399,19.5843544,9.221840858,20.09722328,9.467159271,20.63157082,9.716244698,21.1764698,9.966838837,21.7213707,10.22911358,22.26626968,10.45031452,22.91630554,10.67151546,23.66657829,10.89271545,24.48882675,11.1139164,25.38870239,11.4078455,26.36733627,11.69725323,27.34597015,11.98929787,28.32460403,12.32279491,29.18340492,12.7463541,29.93217087,13.16991425,30.59614944,13.59347343,31.17194939,14.03059864,31.7526474,14.48543549,14.89618301
