Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0161940474,.0258785635,.0362769328,.0500762276,.0678065568,.086741887,.1068822071,.1335093528,.1629506052,.2000350207,.2384161502,.2754847407,.3123238683,.3489335775,.3926176131,.4539616704,.5253410339,.6053077579,.6966917515,.7952503562,.8965922594,.994674325,1.089083433,1.193301916,1.310809255,1.434239388,1.56464982,1.698144197,1.827815294,1.960575581,2.091414213,2.212193251,2.329528332,2.443158865,2.554783821,2.668691158,2.770938635,2.861412764,2.957537413,3.059053421,3.168666124,3.284354687,3.403870821,3.525875807,3.648897171,3.772176027,3.916413546,4.089011669,4.295225143,4.536874771,4.816391468,5.13805151,5.489188194,5.88730669,6.292123795,6.693495274,7.119884491,7.56010294,7.973711491,8.35837841,8.681776047,8.960856438,9.200458527,9.450562477,9.683071136,9.940868378,10.23727512,10.56613255,10.93810177,11.35027409,11.71739101,12.07487392,12.43001556,12.77738762,13.10163021,13.41474247,13.74840355,14.09672165,14.47094154,14.84866047,15.24039173,15.66310787,16.09553528,16.51524925,16.93103218,17.3339653,17.73867798,18.13076591,18.49586296,18.837183,19.17353249,19.51666832,19.88124275,20.26326752,20.66594696,21.09911728,21.58464432,22.08795738,22.61085701,23.12875938,23.66459084,24.21756744,24.79374695,25.38371468,25.98927116,26.59208488,27.17743683,27.71419907,28.20902252,28.65757751,29.05856705,29.41883659,29.73214149,30.02610588,30.3129158,30.61685181,30.95504951,31.33376122,31.76435089,32.26334381,32.84562302,33.47144318,34.09645462,34.71267319,35.31742859,35.90658188,36.4637146,36.99806976,37.54008484,38.10209656,38.70991135,39.34001923,39.98869705
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033951204,.004526827,.0056585339,.0067902408,.0082234517,.0100602908,.0123007586,.0149448551,.0179925803,.0214439351,.0283709634,.0384721607,.0516454056,.0678906962,.0872080326,.1095974073,.1350588351,.1605202556,.1859816909,.2114431113,.2369045317,.262365967,.2878273726,.3132888079,.3387502432,.3642116487,.3886894882,.4121837318,.4346943498,.4562214017,.476764828,.4963246584,.5149009228,.5334771276,.5520533919,.5706295967,.5892058611,.6077820659,.6263583302,.6458228827,.6661758423,.6874170899,.7095466852,.7325646281,.7564709187,.7812655568,.8108857274,.8453315496,.8846029043,.9286999106,.9776224494,1.03137064,1.089944363,1.148518085,1.207091808,1.265665531,1.324239254,1.382812977,1.4413867,1.499960423,1.558534145,1.617107868,1.67568171,1.734255433,1.792829156,1.851402879,1.909976602,1.968550324,2.024908781,2.079051733,2.130979538,2.180691957,2.228188992,2.27347064,2.316536903,2.359603405,2.402669668,2.44573617,2.488802433,2.531868696,2.574935198,2.618001461,2.654915571,2.68567729,2.710286617,2.728743553
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0038915798,.0053609293,.0070024347,.008816096,.0108019141,.0136082992,.0172352511,.0216827709,.0275240317,.0347590372,.0433877818,.0534102656,.0641780794,.0756912306,.0879497007,.1021039337,.1181539223,.1364238262,.1569136679,.179623425,.2045531124,.2317027152,.2584171891,.284696579,.3102166653,.341750741,.3792987466,.4228607416,.4724366963,.5415665507,.614305079,.6906524301,.7638352513,.8338536024,.9007073641,.9643967152,1.016773462,1.073782802,1.129465461,1.183821321,1.2368505,1.28855288,1.33892858,1.381925702,1.417544246,1.451743603,1.484523773,1.515884757,1.545826435,1.574348927,1.600230694,1.623471737,1.644072175,1.66203177,1.67735076,1.690029025,1.700066566,1.710104108,1.720141649,1.73017931,1.740216851,1.750254393,1.760291934,1.770329475,1.780367017,1.789797902,1.798470855,1.806385994,1.81354332,1.819942713,1.825584292,1.830732226,1.835621715,1.840242147,1.844593287,1.848424435,1.852493644,1.856602669,1.860566735,1.864849448,1.8693645,1.873605967,1.877824664,1.881410241,1.884561062,1.887548089,1.890357852,1.894014239,1.898007989,1.903383017,1.913058043,1.929383516,1.953047156,1.986009121,2.019991636,2.056010485,2.091310501,2.12834692,2.163176537,2.19237566,2.214321136,2.23584938,2.255367994,2.275282145,2.289775848,2.30244565,2.318009138,2.330818176,2.341537476,2.351759672
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020895863,.02786115,.0348264389,.0417917259,.0487570129,.0557223,.0621913485,.0681641549,.0736407191,.0786210373,.0831051171,.0870929584,.0905845612,.0940761566,.0975677595,.1010593548,.1045509577,.1080425531,.1115341559,.1172266081,.1251199245,.1352141052,.1475091428,.1620050371,.1787017882,.1975993961,.216497004,.235394612,.2542922199,.2731898427,.2920874357,.3109850585,.3298826516,.3487802744,.3676778972,.3865754902,.4054731131,.4243707061,.446326226,.4713396728,.4994110167,.5341402292,.57552737,.6235723495,.6782752275,.7365781069,.7984809279,.8639837503,.9294865727,.9949893951,1.060492158,1.12599504,1.191497803,1.257000685,1.322503448,1.38800633,1.453509092,1.519011974,1.584514737,1.650017619,1.715520382,1.781023145,1.846526027,1.91202879,1.991117716,2.083792686,2.22091651,2.402488947,2.628509998,2.898979902,3.21389842,3.559679747,3.891966581,4.179895878,4.423468113,4.662439346,4.865470409,5.032561302,5.18029213,5.353020191,5.55074501,6.071960926,6.571314812,7.080145836,7.598453522,8.109658241,8.613759995,9.110758781,9.475144386,9.864183426,10.27787495,10.72222042,11.1972208,11.70287609,12.23918533,12.59007454,12.9038763,13.18058968,13.43929768,13.66094971,13.83492374,13.98699856,14.16366577,14.36753559,14.5990057,14.83999729,15.08383083,15.32670498,15.57273197,15.81428242,16.08274841,16.32552338,16.53560066,16.7332592,16.93292236,17.12182426,17.30347443,17.44340134,17.60302353,17.78600311,17.98460388,18.19194794,18.4206028,18.6746006,18.95488739,19.26016617,19.59766197,19.95137596,20.30706024,20.68527222,21.07720757,21.48526573,21.90830803,22.3298378,22.74866295,23.16933441,23.59347153,24.01802254,24.45306396,24.8998909,25.3730278,25.86046219
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747,.0126602156,.0151754664,.0175537262,.019794995,.0220373925,.0242294353,.0261802003,.0282055959,.0310240313,.0346355103,.0390400328,.047257904,.0598633625,.0758969411,.0966796279,.1187948063,.1422424912,.1670226753,.1954331845,.228010118,.2649883926,.304312259,.344167918,.3845553398,.4254745841,.4638547897,.4981433451,.5282233953,.5557759404,.5831000209,.6101956964,.6370629072,.6653574109,.6948885918,.725936234,.756852746,.7889884114,.8223431706,.8569170833,.8951730728,.939247489,.9886425734,1.044622779,1.100625515,1.156650543,1.212698102,1.264876008,1.311433554,1.353981733,1.393294215,1.429486513,1.462708354,1.507834315,1.564161777,1.635589957,1.721171379,1.82137692,1.92325139,2.026443005,2.147775173,2.279773474,2.422842264,2.546709776,2.682400227,2.818923473,2.955793858,3.059607506,3.135946512,3.181009531,3.266459465,3.337111235,3.411067724,3.49113369,3.607184172,3.756574631,3.944422007,4.133537769,4.345020294,4.566455364,4.8016119,5.064384937,5.351368904,5.665071487,5.991737843,6.33554697,6.696153164,7.072038651,7.468751907,7.877741337,8.297982216,8.740387917,9.200621605,9.683479309,10.18605328,10.69992733,11.23674011,11.79509735,12.3727932,12.96768475,13.58401012,14.22254658,14.87626553,15.54800606,16.23688126,16.94049454,17.65891647,18.39424706,19.14448547,19.90389442,20.66995621,21.44212151,22.22445107,23.01201439,23.80788612,24.61213112,25.41657066,26.2164135,27.00848389,27.787117,28.55115128,29.28326607,29.97216988
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0821796805,.1095729098,.1369661391,.1643593609,.1917525977,.2191458195,.2444193363,.2675731182,.2886072099,.3075215816,.3243162334,.338991195,.3515464067,.3641016483,.3774721622,.3916579187,.4066589773,.4224753082,.4391069114,.456553787,.4748159349,.4930780828,.5113402605,.5296024084,.5478645563,.5661267042,.5843888521,.602651,.6209131479,.6391752958,.6574374437,.6756995916,.6939617395,.7122238874,.7304860353,.7487482429,.7978820801,.8778877258,.9887650609,1.101350188,1.215643167,1.331643939,1.449352503,1.537897229,1.59727788,1.627494693,1.657711506,1.687928319,1.718145132,1.748361945,1.778578758,1.808795571,1.839012384,1.869229198,1.899446011,1.929662824,1.959879637,2.012839556,2.088542461,2.170970201,2.260122538,2.355999708,2.458601713,2.579602003,2.69625783,2.808568954,2.9311378,3.063964605,3.207048893,3.36039114,3.512317181,3.662827492,3.811308146,3.95917511,4.106428623,4.253068924,4.399095535,4.544508457,4.68930769,4.834107399,4.987061024,5.148168564,5.317430019,5.494845867,5.68041563,5.874139786,6.076017857,6.268233776,6.450787544,6.623678684,6.78690815,6.940474987,7.092159271,7.241961002,7.399542332,7.564903736,7.738044262,7.918964863,8.107665062,8.296364784,8.48506546,8.673765182,8.884616852,9.117621422,9.372777939,9.650085449,9.94954586,10.25575829,10.56872368,10.86628914,11.14845562,11.41522217,11.66658974,11.90255833,12.13852596,12.37449455,12.61046219,12.84642982,13.08239841,13.31836605,13.55433369,13.81579018,14.10273457,14.41516685,14.753088,15.11649704,15.50539398,15.91977978,16.33416557,16.87561226,17.39291191,17.91538239,18.44302368,18.9758358,19.51382065,20.05697632,20.47824097,20.92882729,21.3794117,21.82999802,22.34509468,22.92470169,23.45959663,23.9497776,24.37650299,24.80068398,25.22231865,25.62909317,26.00741959,26.46186447,27.00279045,27.54470062,28.05494118,28.76927376,29.50966072,30.21866035,30.90093613,31.54611778,32.24293137,32.99823761,33.60528564
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319,1.297722936,1.336848855,1.371774197,1.40249896,1.429023027,1.451346636,1.485899687,1.585447788,1.754191756,1.992131472,2.299267054,2.675598145,3.121125221,3.551008224,3.912481546,4.205545425,4.430199146,4.586443424,4.674278259,4.693703175,4.713128567,4.732553482,4.751978397,4.771403313,4.790828705,4.81025362,4.829678535,4.849103451,4.868528843,4.887953758,4.907378674,4.926803589,4.946228981,4.965653896,4.985078812,5.004504204,5.023929119,5.043354034,5.06277895,5.082204342,5.101629257,5.121054173,5.140479088,5.15990448,5.184590816,5.214538574,5.249747753,5.29021883,5.335950851,5.386944294,5.443199158,5.500582695,5.559094906,5.618735313,5.679504871,5.741402626,5.804429054,5.868584156,5.923578262,5.969411373,6.006083965,6.033595562,6.05194664,6.061136723,6.06116581,6.072613239,6.095478535,6.129761696,6.175462723,6.232582092,6.301119328,6.381074429,6.468962669,6.564783573,6.66853714,6.780223846,6.899843216,7.027395248,7.162879944,7.298365116,7.433849812,7.569334984,7.704819679,7.840304852,7.975789547,8.111274719,8.227404594,8.324178696
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0520952307,.0798886716,.1236084923,.1859372705,.262519896,.3548548818,.4671729803,.5909358859,.720623076,.8532354236,.9864724278,1.126735449,1.267457724,1.406839371,1.541019559,1.669730544,1.789612651,1.897849798,1.991004586,2.070380211,2.134809494,2.193116665,2.250632286,2.314101458,2.388648272,2.472579956,2.570144415,2.684517145,2.810977936,2.943508387,3.079934835,3.218214512,3.363337517,3.511848211,3.662535429,3.810207605,3.953695297,4.092730999,4.226787567,4.354494572,4.474356651,4.586400509,4.692586422,4.79594183,4.898317337,5.001703739,5.106849194,5.215553761,5.328693867,5.447865486,5.572038174,5.706367016,5.849060535,6.001625061,6.163305283,6.335708141,6.519585133,6.709918499,6.90737009,7.117928505,7.343835354,7.586170197,7.844510555,8.114855766,8.390958786,8.677827835,8.972468376,9.273795128,9.581171989,9.889932632,10.19852924,10.50788021,10.81566048,11.11052513,11.39365196,11.66255283,11.92292881,12.1830225,12.44888306,12.71973038,13.01081562,13.32337093,13.66108799,14.02126884,14.39676666,14.78008842,15.17455959,15.57908058,15.99512482,16.41521072,16.83795166,17.25818062,17.66248703,18.04971886,18.4407959,18.83640099,19.2431469,19.66242409,20.10324287,20.56908989,21.05768013,21.54708481,22.0355072,22.52798843,23.0310173,23.54325104,24.06500053,24.59712601,25.13996696,25.69528961,26.26189423,26.83436203,27.41313362,27.9979248,28.59067345,29.19282913,29.80343437,30.44472885,31.11508369,31.79644012,32.50195313,33.22348785,33.96281052,34.71962738,35.47435379,36.23299026,37.01050949,37.79116821,38.57849503,39.36771393,40.15716934,40.94854736,41.74219513,42.54319382,43.35039139,44.16361618,44.97952652,45.79566193,46.61690903,47.44067001,48.258358,49.07557297,49.89206314,50.7106514,51.53850937,52.37533951,53.21850967,54.06284714,54.90587997,55.7525444,56.5967598,57.41430664,58.23353958,59.06175995,59.91170883,60.78708267,61.68309021,62.60493851,63.56824112,64.53783417,65.5033493,66.45290375,67.3819046,68.30171967,69.2093277,70.10803223,71.00023651,71.88928986,72.7776947,73.66680908,74.56139374,75.46450806,76.36951447,77.27436829,78.1787796,79.0812149,79.97935486
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159734011,1.61655426,2.229369402,3.018961191,3.987594128,5.100788593,6.35043335,7.652804375,9.017978668,10.4555788,11.92057419,13.33556843,14.67071819,15.93776608,17.19687462,18.412323,19.45748901,20.32319641,21.08387184,21.85364532,22.6382618,23.4231987,24.22561264,25.20362663,26.42204666,27.88259125,29.52197075,31.33581352,33.21741867,35.16010284,37.1937561,39.27592087,41.3491478,43.39419937,45.40091705,47.39557266,49.36389542,51.20877075,52.88893127,54.40226746,55.76913071,57.00830841,58.18524551,59.30866623,60.41595078,61.53321838,62.70288086,63.92231369,65.17731476,66.45469666,67.75469208,69.08863831,70.47585297,71.90803528,73.33193207,74.74947357,76.16894531,77.59243011,79.03852844,80.49816132,81.93538666,83.35108185,84.71463776,86.0461731,87.34417725,88.54282379,89.6474762,90.68474579,91.69724274,92.71339417,93.72930145,94.73952484,95.76224518,96.77444458,97.78255463,98.74763489,99.67030334,100.5847702,101.4947128,102.3902054,103.2820053,104.1527634,105.0150528,105.8481522,106.6526718,107.4367905,108.154541,108.8011475,109.3188934,109.8057632,110.2467346,110.6597061,111.049469,111.3639603,111.6509628,111.9703293,112.2415619,112.4824905,112.7129974,112.9407883,113.2098389,113.4702454,113.7232971,113.9708176,114.2175217,114.4621048,114.7078323,114.938652,115.1541824,115.3456802,115.5126877,115.6394272,115.7665329,115.8899994,115.9995193,116.0952835,116.1948395,116.3016586,116.4283295,116.5488434,116.668129,116.7829437,116.897583,117.0090561,117.1178741,117.2235794,117.3275452,117.430397,117.5293427,117.6218033,117.7096863,117.7904282,117.8632584,117.9348297,118.0054245,118.0732651,118.138298,118.2003403,118.259079,118.3160934,118.3701553,118.4237442,118.4679565,118.5019608,118.5368729,118.5749969,118.6139526,118.6531067,118.6925125,118.7379532,118.7906265,118.8392258,118.8824158,118.9236298,118.964241,119.0045395,119.0417404,119.0757675,119.1078033,119.1385117,119.1663437,119.1935501,119.2206116,119.2503281,119.2823257,119.3170853,119.3548431,119.3950272,119.4354935,119.4760437,119.5152206,119.5533371,119.5907593,119.6262589,119.6605453,119.694458,119.7283554,119.7626266,119.7998962,119.8427734,119.8989639,119.9705658,120.0522537,120.1372604,120.2263718
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519,8.200532913,8.454328537,8.701130867,8.940939903,9.179979324,9.45634079,9.7700243,10.07751179,10.39515114,10.72294331,11.06088734,11.44701481,11.77891731,12.05659485,12.34468174,12.60467434,12.83657265,13.04037571,13.25541115,13.48167992,13.69354248,13.92610168,14.16160488,14.40005016,14.64143848,14.8921423,15.20530033,15.55442238,15.86879444,16.25573158,16.71523476,17.2473011,17.8428154,18.4486351,19.00037384,19.55517578,20.05362701,20.51540947,20.94052124,21.26879692,21.50023842,21.75136185,22.24967766,22.7642765,23.27547455,23.7832737,24.37612152,25.05401802,25.75588799,26.25421906,26.73464775,27.19717407,27.64179802,28.13756943,28.6844883,29.34362984,29.99265099,30.67683029,31.39616203,32.15065002,32.78279877,33.29260254,34.09185791,35.32975769,36.52378082,37.67392731,38.78020096,40.05628586,41.50218582,42.88344955,44.46474838,46.07347107,47.70962143,49.37319946,50.85050964,52.51880646,53.89221191,54.6791954,55.50710297,56.37594223,57.28570557,58.23639679,59.11122894,60.08216858,61.19085693,62.22509003,63.18487549,64.07020569,64.88108826,65.60043335,66.36481476,67.12182617,67.94660187,68.83913422,69.79943085,70.82749176,71.67992401,72.70866394,73.66672516,74.56095123,75.39134216,76.15789795,77.12451172,78.29119873,79.62914276,81.39610291,83.2539978,85.20283508,87.24260712,89.10942078,91.24437714,93.3836441,94.94004059,96.40965271,97.79247284,99.08851624,100.2977676,101.4203873,102.5707855,103.8346252,105.0850143,106.3219452
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074507911,.0099343881,.0124179851,.0149015822,.0173851792,.0198687762,.0223523732,.0248359703,.0273195673,.0298031643,.0322867595,.0347703584,.0372539535,.0397375524,.0422211476,.0447047465,.0471883416,.0496719405,.0521555357,.0546391346,.0571227297,.0596063249,.0620899238,.0683256164,.0783134103,.0920533016,.1095452905,.1307893842,.1557855606,.1841383576,.2110369056,.2364812195,.2604712844,.2830071151,.3040886819,.3237160146,.34228459,.3623776436,.3839952052,.4071372747,.4318038225,.4591522813,.489182651,.5218949318,.5557646751,.5907917619,.6269763112,.6643182635,.6995260715,.7325996757,.7635391951,.7923445106,.8190156817,.8435527086,.8659555316,.8883584142,.9107612371,.9331641197,.9555669427,.9779698253,1.000372648,1.022775531,1.045178413,1.067581177,1.089984059,1.112386942,1.134084582,1.155076981,1.175364256,1.194946289,1.213823199,1.231994867,1.249461412,1.266927838,1.284394383,1.301860929,1.319571376,1.337525964,1.355724454,1.374167085,1.394149542,1.415671945,1.438734412,1.460115314,1.479814768,1.497832775,1.514169216,1.527528286,1.537909985,1.545314312,1.55271852,1.560122848,1.567527056,1.574931383,1.586852074,1.603289366,1.62424314,1.649713278,1.679700017,1.714203238,1.753939152,1.794391513,1.835560203,1.877445221,1.920046449,1.963364124,2.001107454,2.032560349,2.057722569,2.076594114,2.089175224,2.095465899,2.095465899
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0105974907,.0126910685,.0152965961,.0184140727,.0220435001,.0261848774,.0308382027,.0354915299,.040144857,.0447981805,.0494515076,.0541048348,.058758162,.0634114891,.0680648163,.072718136,.0773714632,.0820247903,.0866781175,.0913314447,.0959847718,.100638099,.1052914187,.1099447459,.1145980731,.1192514002,.1239047274,.1285580546,.1332113743,.1378647089,.1461253762,.1579933763,.1734687239,.1925514042,.2152414173,.2415387779,.2714434862,.3013481796,.3283658028,.3524963558,.3737398088,.3920962214,.4075655341,.4201477766,.4298429191,.4395380914,.4492332339,.4589284062,.4686235487,.4783187211,.4880138934,.4977090359,.5074042082,.5170993805,.5267944932,.5364896655,.5478556752,.5608924627,.5756000876,.5919784904,.6100277305,.6392121911,.670974195,.703643024,.7411600351,.7835252285,.8307386041,.8828002214,.9302456379,.9816324711,1.04020524,1.102318645,1.167291045,1.235122442,1.305812955,1.379362345,1.45494175,1.529306531,1.602160692,1.680684447,1.764878035,1.854741216,1.947857857,2.04505682,2.146338463,2.251702547,2.354650259,2.455181837,2.553296804,2.657658815,2.76826787,2.88512373,3.008226395,3.137575865,3.273172379,3.415015936,3.553036451,3.687233925,3.817608833,3.9441607,4.066889763,4.185795784,4.300879002,4.415962219,4.531045437,4.646128654,4.761211872,4.87629509,4.991378307,5.106461525,5.221544743,5.327150822,5.423279762,5.509931087,5.587105274,5.654802322,5.713021755,5.759185791,5.802771568,5.843779564,5.882209301,5.91806078,5.951334,5.982028961,6.008338928,6.030264378,6.047804356,6.060959339,6.069729328,6.074114323
