Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,252643,32691,876995,260975,36360,923214,269558,40516,971625,278292,44987,1018066,291182,50645,1063879,305349,55958,1105995,318158,60926,1142905,329608,65549,1175919,343005,69465,1207703,358349,74037,1207703,375640,79265,1207703,390873,86698,1207703,405810,96284,423088,105843,440499,115374,459253,125692,479630,135434,498524,144600,517950,150772,537934,155531,561183,161059,588380,166691,616530,171659,643328,177001,670409,184272,697234,193471,727941,202375,759040,211084,794091,220263,833555,231028,242339
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,909375,44240,1886021,935541,56046,1920522,965149,75393,1956996,998199,103193,1996488,1034692,140857,2039819,1074627,187815,2086802,1114562,235583,2137529,1154497,284160,2189435,1194432,337765,2241563,1234367,392803,2303130,1274302,446844,2376945,1314237,492525,2376945,1354172,530416,1394107,569002,1431428,608282,1466134,638337,1498226,661074,1527704,677627,1554567,693948,1578816,710037,1600451,725894,1622086,741519,1643721,757144,1665356,772799,1686991,788485,1712602,804201,1742253,819948,1775467,835725,1811542,851533,1849458,867371,886652
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6345,8357,13753,21093,28106,34174,40675,47079,53538,60636,68893,78739,89443,99179,108199,116971,123916,129900,135966,142996,150407,158154,166653,175729,183479,189243,193759,198742,204278,209362,214079,218968,224501,231889,240161,249338,259352,269807,280711,292183,303036,312997,321835,330809,340269,349656,358447,367913,377344,386963,397637,409187,421265,433862,445766,458175,471200,483889,496830,510453,524554,541819,558666,575694,1099983,593610,1934258,1117844,611766,1968059,1135875,629691,2005697,1153887,648203,2044034,1170374,664620,2083983,1186051,682538,2124385,1202006,701026,2168166,1219559,718838,2215787,1239011,736674,2263718,1259593,755272,2311119,1280935,772928,2358968,1315435,789399,2358968,1350315,804707,1384866,819194,1419715,833207,1454622,846957,1489432,860799,1524362,875971,1549794,891949,1577258,907544,1606530,922999,1637106,938335,1668793,953306,1700618,968765,1732560,983410,1764521,997257,1797689,1011865,1832206,1027038,1868192,1043978,1901879,1062928,1081818
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3898,4541,5216,17771,5922,28147,18030,6747,28753,18255,7579,29312,18445,8388,29824,18601,9166,30289,18722,9926,30754,18809,10668,31219,18837,11393,31219,18865,12031,31219,18893,12555,31219,18921,12996,31219,18949,13332,31219,19014,13648,19116,13943,19255,14218,19431,14454,19644,14651,19894,14809,20181,14967,20468,15125,20881,15283,21420,15441,22031,15612,22714,15797,23470,15995,24298,16209,25199,16439,26047,16685,26794,16947,27494,17211,17478
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,10246,0,0,0,0,0,0,0,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,10246,0,0
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23999,42484,77094,121058,166536,206674,248859,288414,332197,376405,420614,465670,517052,569672,623968,681051,742267,810488,882584,958748,1034410,1111998,1191736,1276483,1364132,1455303,1548240,1645097,1741986,1840171,1935636,2028120,2118238,2209103,2300462,2392863,2489400,2590652,2698806,2812760,2931798,3052503,3172886,3291741,3410919,3528999,3648421,3769647,3891964,4015860,4142157,4268835,4395122,4521625,4647725,4774632,4904518,5039194,5178235,5321130,5470685,5628138,5790611,5956220,13665920,6126902,27960328,13953852,6305113,28626824,14233950,6493004,29296152,14513923,6688585,29973106,14785453,6892639,30651508,15064117,7104394,31334732,15390791,7322188,32027348,15775909,7546179,32731608,16217188,7774536,33437896,16677964,8008532,34161248,17147960,8248008,34914728,17641640,8495319,34914728,18162850,8748925,18697820,9005501,19225162,9263373,19748248,9511062,20270432,9747604,20793416,9971746,21314044,10184451,21832398,10393399,22342076,10601621,22845208,10812401,23342246,11040138,23840240,11286275,24340636,11552809,24845120,11838032,25382242,12132762,25977488,12431894,26616466,12737104,27290892,13046677,13357294
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,3549,6420,9492,12123,14280,16288,18140,20174,22358,24876,28341,33187,38140,43212,49173,56399,64719,74071,83994,94112,104441,115408,126639,138256,150174,162355,174645,186918,198946,210866,222401,233342,244027,254378,264552,274623,284671,294984,305963,317238,328708,340385,352567,365130,378165,391858,406305,420947,435452,449998,464640,479177,493405,507297,520981,534619,548315,562317,576585,591303,606358,621469,636700,1654797,652875,3030923,1688341,670559,3084863,1722055,690395,3140868,1755999,712245,3198686,1785661,735881,3257763,1815121,760848,3318122,1843917,787145,3380526,1874355,815102,3444124,1911766,844768,3508336,1951476,876286,3573385,1992392,909979,3639601,2040839,945515,3706168,2091598,981829,2145255,1018282,2199490,1055096,2253914,1092869,2307622,1130614,2361070,1167956,2414030,1205408,2466454,1242678,2518275,1279335,2569872,1315940,2620258,1351185,2670258,1385648,2720345,1419247,2770019,1452042,2819979,1484290,2871283,1516641,2923684,1549415,2977329,1583185,1618043
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,151686,76679,270102,153978,79805,276900,156270,82744,284052,158702,85497,291558,161275,88064,299418,163988,90631,307632,166842,93198,316318,169982,95729,325477,173409,98225,334754,176901,100686,344150,180317,103112,354158,183658,105503,365087,186923,107858,190112,110178,193079,112498,195824,114818,198760,117138,201886,119458,205202,121778,208837,124098,212751,126414,217124,128726,221956,131034,227126,133338,232634,135638,238480,137934,244535,140226,250840,142518,257214,144810,263658,147102,149394
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,48532,22357,66166,49428,22869,66540,50262,23375,66994,51034,23973,67529,51744,24686,68144,52378,25440,68743,52937,26235,69326,53550,27071,69911,54264,27948,70499,55030,28866,71089,55848,29711,71682,56718,30482,71682,57640,31286,58580,32123,59378,32993,60078,33896,60741,34854,61368,35868,61958,36892,62512,37868,63043,38797,63522,39679,63963,40551,64355,41391,64697,42213,64990,43042,65233,43902,65446,44792,65659,45713,65872,46641,47575
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22297,0,93932,23342,0,95759,24468,0,97723,25648,0,99667,26866,0,101949,28255,0,103814,29815,0,105513,31499,0,107042,33367,0,108748,35568,0,110116,38004,0,111351,40675,0,112386,43492,0,46519,0,49954,0,53406,0,56806,0,60072,0,63204,0,66354,0,69400,0,72187,0,74948,0,77744,0,80332,0,82906,0,85366,0,87496,0,89815,19609,92006,20485,21387
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,391771,129694,857361,403496,137201,875907,416337,145267,894674,430293,153893,913692,445365,163079,932961,460437,171811,952482,475305,180090,972254,489969,187915,992277,504429,195514,1012551,518685,202887,1033077,532738,210034,1033077,546587,216956,1033077,560559,223642,574857,230092,589482,236306,604434,242506,619713,248693,635319,254867,651252,261028,667369,268199,683670,276380,700155,285572,716825,295994,733679,307647,750717,319025,767939,330127,785382,340954,803046,351505,820930,361781,839035,371666,381161
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5228,0,16928,5618,0,17318,6008,0,17708,6398,0,18098,6788,0,18488,7178,0,18878,7568,0,19268,7958,0,19658,8348,0,20048,8738,0,20438,9128,0,20828,9518,0,21218,9908,0,10298,0,10688,0,11078,0,11468,0,11858,0,12248,364,12638,728,13028,1092,13418,1456,13808,1820,14198,2184,14588,2552,14978,2924,15368,3299,15758,3678,16148,4061,16538,4448,4838
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,13440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,13440,0,0
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,1997965,121819,4780810,2103659,139172,4890676,2197105,159309,5013144,2281280,179354,5148214,2354797,201999,5295570,2421092,224337,5452330,2485109,248454,5610929,2558243,272303,5769693,2645397,305657,5931278,2739726,346910,6086023,2839638,401586,6243550,2938768,466392,6243550,3048001,539519,3157083,617205,3258478,702617,3350460,784480,3445584,862210,3540160,931823,3639230,994467,3729137,1051581,3825698,1104696,3925994,1151024,4030025,1197263,4129082,1248855,4226477,1305979,4322369,1372306,4414626,1450138,4498002,1536403,4583633,1640231,4679084,1757620,1880176
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,0
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,243,0,486,0,729,0,972,0,1215,0,1458,0,1701,0,1701,0,1701,0,1701,0,1701,0,1701,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,400,0,10650,912,0,1461,0,2029,0,2608,0,3194,0,3786,0,4410,0,5034,0,5658,0,6282,0,6906,0,7530,0,8154,0,8778,0,9402,0,10026,0,10650,0,10650,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37382,0,136265,39402,412,142594,41484,824,149559,43734,1236,157751,45935,1648,167045,47732,2060,177722,49354,2475,190109,50832,2893,203443,53057,3457,217652,55704,4597,231740,58447,5897,245668,61863,7357,245668,65951,8978,70510,10756,75395,12507,79835,14376,83698,15849,87409,17339,90915,18849,94217,20387,97315,21773,100431,23137,103477,24370,106861,25623,110298,26876,113357,28113,116825,29431,120728,30753,125184,32133,130300,33746,35498
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,111789496,51856256,246734496,116979640,52561672,253939792,121873928,53304000,261142080,126639216,54083248,268087648,131187784,54899416,274619360,135649216,55752496,280943776,139827792,56642496,287109792,143904064,57532496,293849792,147806928,58422496,300845344,151777504,59312496,308425216,155687936,60202496,316725504,159848784,61092496,325960512,164092064,61982496,168398496,62872496,172453648,63872880,176202080,64983640,179821792,66204784,183362352,67536304,186661504,68978208,189993936,70530496,193561792,72348784,197517072,74322688,201620496,76399928,205977648,78670168,210659648,81486648,215583504,84940456,220872928,88863456,226546352,92992744,232580640,97350168,239577792,101899312,106750928
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30136,36115,43276,49887,56066,62232,68398,73191,75307,76099,76454,76751,77048,77345,77439,79329,105559,156958,232552,312125,392932,507067,656730,822179,998771,1183953,1369376,1554203,1743689,1927202,2097456,2253583,2397236,2538045,2678383,2796184,2896014,2981299,3056697,3122958,3189267,3255461,10057163,3325853,14592796,10221503,3407253,14704089,10384073,3520879,14809017,10546604,3666564,14913730,10711696,3843622,15019308,10871240,4024078,15125252,11024053,4205621,15239646,11167737,4417597,15357345,11341595,4658878,15475041,11518693,4912919,15595711,11695981,5182162,15718478,11866415,5462327,15718478,12036150,5744871,12205241,6027218,12369537,6320926,12529825,6619387,12689576,6912931,12849351,7194635,13002808,7464376,13149337,7731789,13288392,7998837,13426574,8242419,13563679,8461386,13700129,8659036,13836354,8839205,13973095,9008841,14107635,9175831,14241068,9342446,14368133,9509114,14481558,9681549,9862851
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196856,209347,223301,244286,264574,284143,301061,317960,334713,351151,367000,382433,397600,412607,426660,441128,456404,472627,489831,508033,526676,545122,563705,582348,600775,619040,636689,654097,672945,691666,710212,729593,748715,767794,786847,805863,1510148,825162,2652899,1535933,844454,2705846,1561410,864097,2758899,1585686,884244,2812002,1607014,904722,2865559,1628145,925093,2920744,1649300,945751,2978186,1671157,966476,3036641,1696730,987405,3097754,1723080,1008666,3097754,1751841,1029697,3097754,1784922,1050638,3097754,1819791,1071607,1857546,1092359,1896261,1113044,1935940,1133939,1976070,1154043,2016209,1174698,2057098,1195691,2099124,1216684,2143852,1237757,2190265,1259138,2237957,1280816,2286763,1303967,2337320,1327268,2388417,1350988,2440497,1374965,2493776,1400505,2546884,1426919,2599661,1454094,1481880
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,5325490,1779945,12854941,5504941,1838769,13109289,5689299,1901503,13358390,5869038,1966926,13604091,6048203,2034993,13852920,6232165,2104877,14109038,6417846,2176324,14381179,6611520,2251705,14666846,6827553,2326707,14965714,7049945,2402363,15280952,7281947,2480920,15605766,7535591,2563061,15939572,7798836,2649402,8071510,2740756,8350474,2837533,8629961,2941541,8910698,3054213,9194199,3175215,9467416,3303665,9736000,3436333,10007326,3568850,10286373,3704458,10572260,3840453,10862730,3981007,11157646,4126382,11452556,4279470,11750114,4437300,12039845,4602964,12321736,4774489,12592202,4952719,5137934
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11326,0,54013,12944,0,54425,14430,0,54849,15784,0,55292,17006,0,55754,18096,0,56234,19055,0,56733,19882,0,56733,20577,0,56733,21517,0,56733,22702,0,56733,24132,0,56733,25878,0,27939,0,30316,0,33008,0,35592,0,38068,0,40435,0,42586,0,44520,0,46238,0,47739,0,49064,0,50212,0,51183,1618,52009,3236,52689,4854,53223,6472,53612,8090,9708
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505808,0,741082,570607,0,741198,624007,0,741287,664513,0,741378,692169,0,741483,710561,0,741594,721448,0,741734,726777,0,741876,729605,0,742027,731665,0,742164,732735,0,742300,733786,0,742300,734797,0,735666,0,736451,0,737140,0,737757,0,738361,0,738822,0,739149,0,739474,0,739720,0,739902,0,740071,0,740236,0,740401,0,740565,85949,740694,177585,740833,269153,740965,354382,433335
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14333,0,0,14765,340,0,15197,840,0,15629,1394,0,16061,1975,0,16061,2538,0,16061,3090,0,16061,3633,0,16061,4198,0,16061,4739,0,16061,5257,0,16061,5751,0,6245,0,6739,0,7233,0,7727,0,8221,0,8715,0,9209,0,9703,0,10197,0,10691,0,11176,0,11652,0,12119,0,12578,0,13028,0,13469,0,13901,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,70574,39294,80846,70581,42322,81031,70587,45076,81221,70592,47527,81412,70597,49648,81607,70601,51382,81796,70604,52911,81972,70734,54092,82096,71038,55024,82182,71343,55796,82258,71654,56405,82258,71972,56762,82258,72297,57149,72629,57574,72951,58108,73324,58804,73841,59626,74532,60699,75234,62017,75965,63376,76719,64728,77397,65964,77883,67126,78346,68092,78751,68747,79150,69245,79532,69615,79901,69894,80243,70170,80577,70306,70441
