Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,38460,39405,40445,41405,42356,43342,44328,45211,46007,46613,47209,47722,48068,48568,49147,49780,50507,51318,52203,53208,54060,54855,55606,56448,57216,57975,58773,59592,60333,61063,61690,62314,62814,63190,63579,63981,64324,64621,64874,65141,65468,65853,66291,66878,67432,67940,68422,68834,69176,69462,69596,69760,70009,70263,70522,70786,71046,71387,71754,72091,72512,72933,73354,73775,74112,74504,74953,75402,75828,76231,76611,76968,77218,77359,77409,77475,77556,77653,77766,77985,77985,77985
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28893,57786,86679,115572,144465,173358,202251,233999,268601,301218,331850,360498,387161,411839,431678,446678,461678,476440,490964,505250,519298,533108,546679,559119,570666,581320,591080,599947,607921,615002,622083,629164,636245,643326,650407,657488,664569,677531,694315,711697,729678,752161,774268,795998,811470,824590,838581,853443,865272,878947,892084,904683,914897,922727,928173,931235,931921,932615,933317,934027,934692,935312,935886,936407,936874,937288,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,1640,1968,2296,2624,2952,3280,3608,3936,4264,4592,4920,5408,6056,6766,7537,8369,9262,10216,11255,12379,13507,14639,15810,17040,18328,19534,20648,21854,23163,24501,25855,27225,28501,29704,30907,32117,33317,34719,36323,38137,40178,42385,44743,47037,49048,50776,52280,53531,55058,56770,59046,61596,64419,67904,72045,76467,80924,85380,89794,94166,98415,102518,106355,110221
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,20827900,21211764,21576604,21930788,22278824,22628800,22975748,23325924,23678088,24029346,24367448,24700268,25049640,25413012,25802956,26227024,26685496,27187668,27730324,28312984,28915250,29513536,30106920,30700084,31278824,31851040,32397378,32946792,33495184,34044832,34601148,35165600,35681344,36143328,36555968,36925796,37262540,37582272,37891904,38230528,38611940,39016660,39443632,39887288,40324324,40761644,41210136,41666160,42128688,42607264,43095676,43594524,44095460,44591476,45095680,45605040,46117540,46635456,47162280,47696540,48226028,48729668,49222212,49686856,50135656,50576784,51017100,51461908,51919916,52381492,52864036,53360956,53871204,54385576,54902040,55421464,55944784,56470800,56998652,57526108,58060884,58060884
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,66,99,132,165,198,231,264,297,478,806,1160,1540,1945,2376,2833,3168,3381,3601,3828,4062,4303,4551,4806,5068,5329,5589,5848,6154,6506,6906,7354,7802,8250,8697,9097,9450,9754,10008,10274,10552,10842,11144,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,7000,7105,7152,7243,7351,7504,7661,7821,8002,8203,8381,8562,8696,8825,8949,9050,9153,9253,9329,9403,9475,9546,9620,9673,9710,9752,9834,9952,10105,10289,10476,10666,10859,11021,11156,11264,11344,11424,11504,11613,11752,11920,12117,12374,12705,13107,13479,13821,14134,14417,14644,14802,14977,15266,15669,16134,16660,17309,18081,18769,19348,19818,20232,20589,20824,20935,21046,21255,21561,21966,22492,23138,23827,24559,25212,25786,26280,26280,26280,26280,26280,26280
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,88,176,274,368,457,543,630,917,1957,4591,11290,23134,36524,50702,70226,97651,132548,174752,221409,269320,317930,373045,437830,512815,598573,691646,787309,882809,977381,1068149,1155505,1240202,1323416,1405921,1488023,1569355,1651150,1732475,1812937,1894007,1974909,2056286,2140412,2229121,2323262,2425132,2532644,2641504,2750634,2862861,2976916,3091883,3207100,3322668,3438987,3554942,3670329,3783794,3895372,4007431,4123487,4243333,4363299,4484199,4609194,4739820,4875914,5023114,5191455,5376157,5566431,5765345,5971900,6188915,6417767,6649666,6873113,7101247,7322670,7537602,7739417,7929867,8110838,8289794,8470620,8667127,8879332,9116081,9371722,9632108,9894017,10163543,10442014,10725532,11011279,11293243,11574021,11855012,12109640,12359887,12615741,12879647,13165132,13463728,13766044,14108163,14468678,14837319,15209499,15575810,15939713,16303071,16665234,17023196,17379476,17734532,18088508,18445740,18805902,19170380,19541516,19921232,20311788,20713540,21103140,21495720,21899596,22312660,22734880,23166178,23607576,24056968,24513072,24980668,25465512,25965944,26434360,26900764,27393774,27893340,28390680,28879414,29360384,29878582,29878582
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,466,699,932,1165,1398,1631,1864,2097,2330,2563,2796,3029,3262,3495,3728,3961,4194,4427,4660,4893,5126,5359,5592,5825,6058,6291,8021,11248,18484,25687,32857,39993,47096,52920,57466,58221,59228,60487,61997,63759,65521,67283,69045,70807,72569,74331,76093,77855,79617,81379,83141,84903,86665,88427,88427,88427,88427,88427,88427,88427,88427,88427,88427,88427
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,420466,435711,451451,467498,482655,500196,516471,530735,544831,560953,577503,594415,609940,626658,643429,660809,678334,697440,717047,736749,756279,775929,794929,812693,828802,844469,860052,875343,891189,908466,927614,948852,971249,991308,1010865,1029667,1045962,1060538,1074888,1089936,1107722,1130006,1153630,1186173,1219515,1250950,1282917,1315250,1346831,1377596,1403070,1439358,1476712,1512324,1547445,1582075,1617611,1650768,1677371,1704789,1733022,1762017,1787777,1812556,1839811,1873179,1909718,1949427,1991325,2033002,2074283,2125564,2164892,2197589,2234939,2268180,2304010,2342429,2370045,2398993,2435364,2473189
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,462074,494148,526222,558296,590370,622444,654518,686592,718666,750740,782814,814888,846962,879036,911110,943184,975258,1007332,1039406,1071480,1102991,1132046,1159431,1183121,1206111,1228278,1248914,1268659,1293416,1315694,1337784,1356714,1380453,1406412,1432473,1453739,1477121,1500592,1524778,1542502,1557370,1557370,1557370
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,851,1417,1988,2445,2831,3164,3544,4130,4801,5580,6675,7845,9044,10273,11469,12634,13862,14956,16003,17032,18087,19082,20090,21155,22252,23355,24467,25583,26875,28260,29687,31357,33109,34915,36799,38737,40827,43079,45311,47503,49626,51752,53931,56154,58438,60618,62760,64903,66934,68859,70903,73270,75985,78774,81674,84880,88415,91398,94415,97827,101331,104761,108258,111836,116106,120533,124897,129588,134378,139197,143992,148951,154407,159943,165730,172130,178524,184838,191006,196647,202425,207742,212495,217086,221445,225836,230601,235089,239593,243981,248340,252791,257288,262058,266435,271674,277429,283358,289294,295236,301315,308353,314420,319941,325236,330423,335782,341086,346517,352010,357657,363404,369346,374985,380491,385624,390901,396318,401824,407704,414458,421667,429297,436919,444548,452537,460793,469319,478247,487448,497006,506672,516133,525237,533913,541926,549226,556232,562919,569981,577287,584432,591831,600017
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,3788466,3899129,4012405,4136111,4260616,4385920,4512024,4646297,4779181,4913897,5039781,5164641,5288476,5411286,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372,7773003,7969861,8157462,8334995,8502460,8685944,8874899,9084810,9340017,9606820,9886029,10177644,10470881,10767770,11063992,11363839,11662242,11959201,12254716,12535770,12830304,13119572,13396071,13679793,13970738,14276605,14610438,14947861,15298523,15637047,15982211,16334016,16682036,17044708,17420396,17803756,18185620,18565984,18944848,19335112,19721864,20090772,20467284,20836504,21198432,21553070,21899452,22235188,22582492,22908016,22908016
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,80674,83589,86504,89419,92334,95249,98164,101079,103994,106909,109824,112739,115654,118569,121484,124399,127314,130229,133144,136059,138974,141889,144804,147719,150634,153549,156464,162180,170696,182013,196131,213050,232770,255291,277812,300333,322854,345375,367896,390417,412938,435459,457980,480501,503022,525543,548064,570585,593106,616765,641562,667497,694570,722781,752129,782615,813101,843587,874073,904559,935045,965531,996017,1026503,1056989,1087475,1117961,1148447,1178933,1209419,1240676,1272704,1272704,1272704,1272704,1272704,1272704,1272704,1272704,1272704,1272704,1272704
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,32691,36360,40516,44987,50645,55958,60926,65549,69465,74037,79265,86698,96284,105843,115374,125692,135434,144600,150772,155531,161059,166691,171659,177001,184272,193471,202375,211084,220263,231028,242339,252643,260975,269558,278292,291182,305349,318158,329608,343005,358349,375640,390873,405810,423088,440499,459253,479630,498524,517950,537934,561183,588380,616530,643328,670409,697234,727941,759040,794091,833555,876995,923214,971625,1018066,1063879,1105995,1142905,1175919,1207703,1237733,1266009,1290811,1317986,1348053,1379202,1412739,1447864,1482750,1521517,1567504,1567504
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,44240,56046,75393,103193,140857,187815,235583,284160,337765,392803,446844,492525,530416,569002,608282,638337,661074,677627,693948,710037,725894,741519,757144,772799,788485,804201,819948,835725,851533,867371,886652,909375,935541,965149,998199,1034692,1074627,1114562,1154497,1194432,1234367,1274302,1314237,1354172,1394107,1431428,1466134,1498226,1527704,1554567,1578816,1600451,1622086,1643721,1665356,1686991,1712602,1742253,1775467,1811542,1849458,1886021,1920522,1956996,1996488,2039819,2086802,2137529,2189435,2241563,2303130,2376945,2463260,2559924,2666550,2775061,2884424,2993230,3097561,3195672,3288903,3288903
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6334,8344,13730,21058,28059,34116,40606,46999,53447,60533,68775,78603,89287,99005,108009,116764,123696,129672,135730,142751,150152,157889,166376,175438,183174,188928,193436,198409,203935,209009,213717,218598,224122,231501,239763,248926,258924,269363,280252,291708,302545,312493,321321,330285,339734,349110,357893,367352,376775,386388,397056,408603,420677,433269,445168,457573,470592,483276,496212,509831,523933,541200,558048,575078,592995,611152,629074,647579,663987,681897,700375,718178,736004,754595,772243,788707,804008,818490,832498,846242,860079,875247,891220,906810,922260,937592,952558,968011,982648,996489,1011091,1026257,1043190,1062132,1081017,1099177,1117033,1135060,1153069,1169556,1185233,1201188,1218743,1238199,1258786,1280134,1314643,1349533,1384096,1418960,1453884,1488712,1523660,1549111,1576599,1605896,1636498,1668207,1700054,1732018,1763997,1797179,1831707,1867703,1901401,1933792,1967605,2005255,2043606,2083570,2123989,2167795,2215443,2263400,2310841,2358781,2406297,2452703,2500570,2547656,2594944,2642018,2689715,2737581,2787613,2830844
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3898,4541,5216,5922,6747,7579,8388,9166,9926,10668,11393,12031,12555,12996,13332,13648,13943,14218,14454,14651,14809,14967,15125,15283,15441,15612,15797,15995,16209,16439,16685,16947,17211,17478,17771,18030,18255,18445,18601,18722,18809,18837,18865,18893,18921,18949,19014,19116,19255,19431,19644,19894,20181,20468,20881,21420,22031,22714,23470,24298,25199,26047,26794,27494,28147,28753,29312,29824,30289,30754,31219,31647,32038,32392,32709,32989,33229,33428,33624,33816,34005,34005,34005,34005,34005
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10500,10754,11008,11262,11516,11770,12024,12278,12532,12786,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24087,42647,77337,121466,167110,207412,249753,289459,333396,377754,422063,467214,518668,571394,625779,682940,744238,812554,884736,960991,1036694,1114323,1194100,1278874,1366537,1457711,1550673,1647554,1744468,1842677,1938168,2030676,2120828,2211698,2303068,2395479,2492025,2593297,2701494,2815483,2934570,3055320,3175748,3294647,3413857,3531949,3651381,3772627,3894960,4018870,4145196,4271908,4398255,4524825,4650989,4777961,4907913,5042651,5181751,5324675,5474269,5631748,5794256,5959899,6130612,6308884,6496845,6692489,6896608,7108422,7326276,7550329,7778724,8012826,8252421,8499878,8753635,9010369,9268396,9516237,9752857,9977060,10189796,10398773,10607018,10817823,11045594,11291778,11558376,11843667,12138466,12437669,12742971,13052655,13363415,13672246,13960393,14240713,14520919,14792664,15071561,15398547,15783971,16225560,16686628,17156904,17650930,18172500,18707804,19235522,19759052,20281718,20805184,21326268,21845066,22355200,22858768,23356230,23854674,24355554,24860542,25398176,25993940,26633564,27308736,27979056,28646500,29317016,29995508,30675994,31361796,32058448,32767478,33479380,34210172,34974644,35777096,36499936,37203816,37903224,38601632,39294580,39957548,40575212,41264432,41961396
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,3548,6419,9491,12122,14279,16287,18139,20173,22357,24875,28341,33189,38143,43217,49179,56407,64730,74083,84009,94130,104462,115433,126668,138297,150228,162429,174740,187033,199081,211021,222567,233519,244207,254560,264737,274811,284861,295176,306158,317436,328910,340591,352778,365348,378389,392087,406540,421189,435700,450251,464898,479440,493676,507585,521286,534940,548653,562673,576959,591695,606763,621886,637131,653322,671056,690964,712906,736638,761701,788093,816146,845879,877446,911166,946726,983064,1019541,1056375,1094165,1131924,1169282,1206753,1244042,1280718,1317343,1352609,1387094,1420712,1453524,1485790,1518159,1550934,1584703,1619562,1656322,1689872,1723599,1757555,1787246,1816740,1845575,1876069,1913564,1953350,1994343,2042878,2093730,2147479,2201797,2256281,2310051,2363561,2416573,2469044,2520912,2572547,2622971,2673009,2723134,2772833,2822817,2874141,2926569,2980244,3033868,3087839,3143899,3201777,3260942,3321406,3383942,3447676,3512024,3577333,3644027,3711666,3779677,3847749,3916224,3984924,4053676,4122578,4191952,4262260,4333261
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,76679,79805,82744,85497,88064,90631,93198,95729,98225,100686,103112,105503,107858,110178,112498,114818,117138,119458,121778,124098,126414,128726,131034,133338,135638,137934,140226,142518,144810,147102,149394,151686,153978,156270,158702,161275,163988,166842,169982,173409,176901,180317,183658,186923,190112,193079,195824,198760,201886,205202,208837,212751,217124,221956,227126,232634,238480,244535,250840,257214,263658,270102,276900,284052,291558,299418,307632,316318,325477,334754,344150,354158,365087,376490,388249,399334,409744,420787,431824,442683,453793,465153
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,22357,22869,23375,23973,24686,25440,26235,27071,27948,28866,29711,30482,31286,32123,32993,33896,34854,35868,36892,37868,38797,39679,40551,41391,42213,43042,43902,44792,45713,46641,47575,48532,49428,50262,51034,51744,52378,52937,53550,54264,55030,55848,56718,57640,58580,59378,60078,60741,61368,61958,62512,63043,63522,63963,64355,64697,64990,65233,65446,65659,65872,66166,66540,66994,67529,68144,68743,69326,69881,70408,70907,71378,71821,72333,72897,73423,73910,74359,74770,75142,75510,75890
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19609,20485,21387,22297,23342,24468,25648,26866,28255,29815,31499,33367,35568,38004,40675,43492,46519,49954,53406,56806,60072,63204,66354,69400,72187,74948,77744,80332,82906,85366,87496,89815,92006,93932,95759,97723,99667,101949,103814,105513,107042,108748,110116,111351,112386,113613,115045,116746,118774,120993,123509,126286,129106,132282
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,165714,261428,357142,452856,548570,644284,739998,739998,739998
