Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
MOZ,Mozambique,https://www.countryflags.io/mz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,15480,23220,30960,38700,46440,53229,59068,63956,67894,70882,72919,74006,75093,76180,77267,79052,81535,84716,88595,93172,98448,104422,110396,116370,122344,128318,134292,140266,146240,152214,158188,164162,170136,176110,182084,188058,194032,200006,205980,211954,217928,223902,229876,235850,241824,247798,253772,259746,265720,271694,277668,283642,289616,295590,301564,307538,313512,319486,325460,331434,337408,343382,349356,355330,361304,367308,373342,379406,385500,391625,397780,403095,407539,411113,413817,415650,416613,416706,416799,416892,416985,417078,417171,417264,417352,417436,417516,417591,417662,417728,417790,417852,417914,417976,418472,419403,420768,422568,424803,427472,430576,433680,436784,439888,442992,446096,449200,452304
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3111,4343,5705,6991,8223,9436,10763,12204,13608,14965,16415,17957,19592,22318,27327,34860,44532,56265,70390,85458,101057,118667,136164,153322,168933,182943,196799,213562,226677,238068,248346,258102,267060,276583,282781,289627,297339,306009,320124,339454,364717,395863,432801,472150,510420,543819,572576,594612,610087,619002,624518,630034,635550,641066,646582,652098,657614,671948,695099,727067,767853,817456,876777,943608,1010828,1081002,1156150,1240826,1334321,1430873,1546257,1671719,1794303,1910701,2016213,2108837,2193236,2254164,2298623,2335328,2365175,2389909,2412579,2433785,2455221,2477822,2502023,2528060,2559456,2596803,2638548,2688501,2755781,2823580,2892053,2963624,3028309,3092056,3153913,3201172,3247637,3292457,3331270,3373892,3411133,3440119,3464479,3486434,3506531,3523115,3535212,3546951,3558333,3568474,3578406,3588433,3598156,3607787,3617546,3617546
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,1856,2008,2156,2295,2432,2580,2763,2982,3184,3368,3540,3701,3869,4020,4212,4481,4840,5238,5734,6265,6831,7375,7896,8622,9600,10727,12035,13593,15297,16969,18624,20069,21535,23038,24616,26258,28253,30320,32534,34650,36707,38527,40132,41653,43090,44626,46197,47771,49510,51314,52949,54455,55720,56852,57840,58595,59245,59782,60206,60587,61018,61555,62059,62598,63360,66915,71697,76958,82642,89223,96473,104370,110131,115310,120318,125233,129610,133501,137004,140234,143231,146148,148742,151118,153373,155482,160137,165064,170368,176770,183879,191469,199787,205900,212156,218313,223834,228909,233683,238000,242089,245838,249431,252634,255533,258289,260781,263045,265072,266959,268848,270747,272596,274336,275984,277627
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,319471,357046,390395,419519,444417,465090,481538,493760,505982,518204,530426,542648,554870,567092,579314,591536,603758,615980,628202,640424,652646,664868,677090,689312,701534,713756,725978,738200,750422,762644,774866,787088,799310,811532,823754,835976,848198,860420,872642,884864,897086,909308,921530,933752,945974,958196,970418,982640,994862,1007084,1019306,1031528,1043750,1055972,1068194,1083391,1101562,1122708,1146828,1173923,1203992,1237035,1270078,1303121,1336164,1369207,1402250,1435293,1468336,1501379,1534422,1567465,1600508,1633551,1666594,1699637,1732680,1765723,1803705,1846626,1894486,1947284,2005021,2067697,2135312,2202927,2270542,2338157,2405772,2470888,2533506,2593626,2651247,2706370,2758995,2809121,2859247,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373,2909373
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20306,21473,22629,23800,24964,26115,27246,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,79410,81603,83788,86117,88495,91057,93663,96505,99546,102706,106036,109510,112963,116463,119963,123598,127155,130727,134043,137342,140709,144226,147771,151541,155518,160024,164802,169752,174783,179931,185234,190584,195897,201019,206035,210756,215228,219546,223658,227764,231838,235983,240303,244855,249379,253997,258562,263370,267913,272690,277535,282723,288000,293410,298684,303936,309060,313992,318470,322733,326763,330787,334877,338912,343069,347711,352634,357887,363067,368502,374189,379976,385789,391649,397651,404055,410394,416644,423033,429563,436247,442902,449761,456925,464363,471916,479473,486814,493685,499883,505767,511112,516550,521680,526834,532166,537777,543227,548702,553863,558988,563999,569080,574175,579274,584667,590283,595905,601597,607235,612761,618365,623418,627993,632402,632402
MLI,Mali,https://www.countryflags.io/ml/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,428,642,1442,2594,3980,5534,7423,9646,12204,14762,17320,19878,22331,24679,26921,29058,31090,33017,34838,36659,38480,40301,42122,43943,45764,47584,49402,51218,53032,54845,56656,58465,60274,62083,63892,65701,67510,69319,71128,72937,74746,76555,78364,80173,81790,83215,84448,85488,86336,86992,87456,88499,90122,92325,95108,98471,102251,106448,110481,114351,118058,121572,124893,128185,131447,134680,137883,141057,144231,147287,150225,152927,155393,157623,159617,161463,163279,165065,166938,168899,170948,172908,174691,176297,177726
MKD,North Macedonia,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1512,1701,1890,2079,2268,2457,2646,2835,3024,3213,3402,3591,3780,3969,4158,4347,4536,4725,4914,5103,5292,5477,5659,5837,6011,6181,6347,6509,6671,6833,6995,7157,7319,7481,7643,7805,7991,8202,8476,8944,9607,10487,11585,13041,14889,17034,19104,21099,23317,25609,28006,30476,32587,34580,36781,38633,40286,41705,42957,44529,46369,48051,50008,52120,54225,56256,58102,59815,61497,62948,65271,68415,72380,77277,83582,95022,108499,122966,137674,152622,167811,181617,190314,196999,203375,210205,217422,224841,232692,240719,248922,255663,262254,268870,275962,283214,290882,300367,311762,323775,335037,346403,359206,372000,383382,393938,403719,414186,422990,430032,436759,443533,449475,455572,460283,464835,469228,473461,477729,482371,482371
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711318,716762,721099,724768,727070,730567,735119,762850,810483,895141,1016306,1149162,1285042,1425574,1552113,1672491,1782599,1882152,1986024,2095444,2208795,2320549,2425234,2509123,2574961,2629589,2677876,2723986,2797905,2919965,3080531,3262421,3469348,3690322,3912462,4116736,4295253,4459185,4627988,4805805,4987571,5184250,5383705,5581087,5766282,5952056,6132881,6310067,6486794,6697929,6945323,7231589,7539771,7862971,8174886,8499023,8823395,9143162,9485322,9819668,10136381,10473401,10818509,11208810,11612173,12009149,12436765,12870572,13295277,13705041,14075896,14442261,14792704,15112176,15422062,15726871,16029111,16317537,16586176,16849604,17116108,17389920,17671340,17977116,18308208,18678654,19081800,19500172,19914692,20318798,20692688,21013978,21304740,21572234,21808862,22050060,22316924,22582216,22892688,23212238,23580064,24003120,24464866,24937780,25416906,25872792,26370870,26868992,27385220,27915560,28460532,29006524,29583256,30169268,30797828,31446398,32103008,32697854,33295116,33891592,34513320,35021336,35479000,35884336,36322104,36771380,37211712,37564488,37953400,38330464,38721376,39107944,39521872,39967516,40470712,40470712
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,104613,110121,115629,121174,126804,132558,138305,144119,150120,156696,163811,170898,178389,186171,194014,200987,206758,211139,215369,218289,220117,221268,222480,223784,225188,226567,228208,230103,231975,233791,235611,237518,239437,241628,244265,247553,251574,256308,261938,267909,273378,279201,285221,290587,295287,299839,304187,309298,314480,319665,325521,332093,338758,345563,352508,359304,365983,372340,378459,384055,389443,393929,398342,402707,407285,411739,415932,420235,424841,428999,432610,435762,438446,440724,442882,444896,446821,448777,450612,452523,454590,456792,459073,461330,463493,465715,467843,469993,471948,473773,475459,477056,478472,479915,481293,482663,484003,485306,486580,487853,489064,490216,491429,492548,493590,494561,495503,496426,497320,498198,499060,499908,500762,501575,501575,501575
MDG,Madagascar,https://www.countryflags.io/mg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,1156,1703,2250,2797,3344,3891,4819,6129,7820,9610,11499,13487,15729,17844,19920,21958,24239,26764,29533,32718,36318,40246,44501,49084,53994,59231,64468,70297,76718,83801,91546,99953,109022,119278,129291,139062,148521,157667,166501,174194,180222,185421,189791
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,4369,4889,5409,5929,6449,7160,7945,8954,9983,11032,12302,13685,15006,16328,17487,18687,19843,20754,21800,23240,24973,27022,29165,31488,33991,36401,38502,40391,42084,43803,45581,47418,49502,51513,53458,55620,57999,60504,63391,66785,71040,75923,80457,84641,88825,92805,96534,99946,104019,108180,112430,116476,121185,126147,131178,135044,138808,142470,146030,148571,151567,155382,160439,165664,170825,175921,181987,188045,194462,201070,208062,215676,223912,232550,241335,249747,258194,266936,275547,284642,298718,313007,327484,343271,359266,375442,391185,401791,412454,425034,434854,443841,452260,461305,470580,479558,486298,494227,502621,511142,519535,528904,539742,551926,564889,577717,592143,606943,620145,631256,641305
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2544,2718,2916,3138,3384,3654,3948,4242,4536,4830,5124,5418,5712,6006,6300,6594,6888,7182,7476,7770,8064,8358,8652,8946,9240,9534,9828,10122,10416,10710,11004,11298,11592,11886,12180,12474,12768,13062,13356,13650,13944,14238,14532,14826,15120,15395,15652,15890,16110,16311,16494,16659,16824,16989,17154,17319,17484,17649,17814,17979,18145,18312,18480,18650,18821,18993,19167,19341,19515,19689,19863,20037,20211,20385,20561,20739,20919,21101,21285,21471,21659,21847,22035,22223,22411,22599,22787,22977,23170,23365,23563,23763,23966,24171,24362,24538,24699,24845,24977,25094,25196,25300,25407,25516,25628,25742,25859,25978,26112,26262,26427,26608,26804,27016,27243,27470,27697,27924,28151,28378,28594,28800,28995,29179,29352,29515,29667,29819,29971,30137,30317,30511,30718,30939,31174,31423,31681,31948,32225,32511,32806,33110,33423,33423,33423,33423,33423,33423,33423,33423,33423,33423,33423,33423,33423,33423,33423
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,3473021,3656483,3821757,3968760,4104951,4232759,4354637,4470586,4582425,4700771,4824993,4970202,5140195,5323727,5520797,5729823,5933601,6131210,6305077,6448654,6576780,6689454,6783885,6893634,7018556,7149145,7284420,7421843,7561414,7707685,7831346,7936497,8028835,8115463,8197674,8275468,8345888,8410675,8469643,8524022,8576265,8628161,8676732,8716108,8751536,8782853,8813069,8846624,8877456,8908543,8941053,8970418,8997062,9022391,9037114,9050951,9063902,9087265,9135597,9187391,9240810,9293856,9351671,9414254,9488062,9551059,9616707,9685005,9763393,9855615,9961672,10070102,10177972,10281761,10381469,10496828,10616620,10740845,10888259,11069336,11291072,11547387,11803815,12053927,12297724,12557170,12789318,13000155,13195760,13388677,13587668,13792732,13971061,14154749,14357832,14544373,14714373,14887715,15064400,15262214,15466246,15655462,15862516,16069719,16266864,16453950,16609622,16754007,16900326,17046350,17194374,17365226,17558908,17738948,17910148,18077336
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,980,1295,1575,1835,2081,2317,2493,2669,2868,3091,3337,3607,3900,4567,5608,6801,8130,9585,11166,12794,14159,15271,16329,17336,18338,19285,20249,21223,22219,23261,24320,25380,26482,27624,28774,29892,30956,32026,33117,34216,35341,36533,37795,39096,40422,41799,43203,44600,46036,47510,49056,50544,51943,53324,54616,55751,56845,57989,59313,60857,62497,64300,66292,68353,70397,72446,74504,76570,78585,80559,82495,84381,86213,87905,89590,91357,93216,95188,97210,99220,101282,103286,105078,106683,108183,109655,111146,112673,114241,115972,117834,119726,121639,123578,125560,127592,129634,131720,133752,135749,137857,140061,142330,144730,147281,149974,152744,155576,158528,161576,164721,168036,171708,175728,180005,184566,189381,194473,199877,205607,211705,218073,224675,231397,238041,244534,250913,257113,263212,269176,275048,280942,286821,292502,297956
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,18,47,90,147,218,303,513,822,1137,1457,1783,2115,2453,2793,3131,3565,4108,4675,5270,6040,6916,7897,9024,10289,11606,12891,14102,15206,16204,16981,17522,17985,18479,18900,19317,19742,20239,20843,21473,22103,22856,23747,24752,25860,27069,28315,29531,30635,31506,32235,33004,33783,34538,35278,36085,37063,38237,39377,40466,41603,42853,44232,45756,47613,49848,52370,54870,57274,59752,62298,65024,68349,72206,76151,80089,84049,88059,91770,94832,97959,101110,104260,107868,111042,113741,115929,117169,118270,119364,120175,122041,125096,129128,133749,138394,143040,147543,151858,155972,159772,162932,166533,170362,174216,178047,182408,187183,192708,198000,203072,208172,213040,217356,221482,226137,231439,236860,242407,248369,254839,261785,268912,275981,283112,290328,297563,305389,313874,322466,331159,339886,348387,357084,366083,376118,387357,399372,411389,424351,438616,453744,468973,484479,500126,516259,532732,549105,565479,581690,597719,613659,629281,644881,660911,676779,692693,709141,725465,741966,758606,775349,792115,808878,824991,841016,857202,873679,889710,905211,920040,934485,948502,962010,974855,986974,998692,1009857,1020890,1031911,1043187,1054615,1065430,1074096,1080916
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,36615,37628,38679,39836,41032,42267,43541,44740,45954,47288,48816,50422,52106,53869,55736,57894,60136,62347,64545,66730,68902,71037,73027,74909,76668,78575,80631,82835,85063,87145,89335,91721,94115,96516,98925,101469,104353,107422,110650,113932,117269,120660,124396,128480,132820,137315,141922,146641,151471,155817,159442,162660,165479,168059,170400,172501,174640,176809,179158,181767,184542,187483,190590,194336,198811,203635,208763,214120,219707,225524,231493,237556,243632,249713,255845,262029,268264,274408,280361,286258,291937,297336,302456,307296,311631,315567,318865,321687,324841,328325,331762,335151,338887,343055,349354,355457,361366,367458,373733,380450,387628,393530,400036,406760,413703,420864,427791,434363,440899,447373,454169,461287,468728,475858,482809,489300
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,5211,8077,10498,12320,13778,14993,16034,16682,16994,17587,18774,20702,22673,24645,26932,29428,32318,35851,39690,43643,47757,52203,57250,61899,65530,68170,70653,72975,74665,75906,77638,80165,83792,87510,91229,95345,99571,103783,108390,112891,117404,121930,126424,130768,135019,139155,143285,147374,151450,155809,159832,164159,168811,173918,179105,184292,189597,196064,203023,210056,217025,223963,230965,238267,245667,253108,261064,269589,278090,286527,295157,304152,313666,321132,329157,337342,345530,353594,361415,368507,376637,383527,390272,397018,403791,410948,419116,428506,438922,449684,460468,471197,481924,493093,504452,516290,528916,541860,554212,566823,578295,591002,605664,621318,636874,653149,670014,688885,707219,723687,738282,752644,766591,780028,793449,807291,821738,836475,851238,866049,880549,893437,907263,922953,940249,957613,976008,996576,1019908,1043651,1066845,1090044,1114156,1139304,1164194,1188651,1212341,1235705,1257687,1278721,1299061,1319132,1339424,1360072,1379912,1400171,1420619,1440891,1461329,1481204,1500755,1521250,1542099,1562771,1584006,1606242,1630102,1654989,1681315,1708609,1736621,1765293,1793247,1819619,1844454,1866741,1887393,1908272,1928743,1948995,1969291,1990056,2010997,2031964,2052089,2071763,2091301,2110416,2110416
LSO,Lesotho,https://www.countryflags.io/ls/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,820,1230,1640,2050,2460,2870,3280,3690,4100,4510,4920,5330,5740,6150,6560,6970,7380,7790,8200,8610,9020,9430,9840,10250,10660,11070,11480,11890,12300,12710,13120,13530,13940,14350,14760,15170,15580,15990,16437,16920,17440,17996,18589,19218,19884,20550,21216,21882,22548,23214,23880,24546,25212,25878,26544,27210,27876,28542,29208,29874,30540,31206,31872,32538,33204,33870,34536,35202,35868,36444,36931,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329,37329
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,24198,43916,67804,91557,114876,135780,157355,174830,189490,199806,207724,212983,217520,220790,224577,228516,232113,235252,240063,247975,260058,276658,298004,321063,345455,371607,395404,415812,435686,453912,476044,502746,532249,568098,609939,650268,687870,720411,747547,769277,784785,793534,800124,806331,813108,820682,828446,836451,845559,853961,862083,869777,877023,884199,891378,898589,906438,915608,923609,931602,939679,947381,954374,960096,964443,968749,971759,973397,974130,974291,974426,974535,974706,974939,975217,975533,975887,976296,976760,977224,977688,978152,978616,979080,979544,980008,980472,980936,981400,981864,985100,993675,1005741,1018995,1035488,1055017,1077089,1098786,1116535,1132184,1147224,1163604,1185093,1216771,1256591,1306217,1365649,1428479,1497363,1563499,1620282,1669235,1710156,1742101,1771080,1790719,1805453,1817362,1832548,1847067,1862440,1888700,1925683,1973013,2027085,2082467,2142647,2203200,2252450,2294205,2331285,2371539,2417775,2469267,2536770,2612339,2697571,2790529,2880806,2965932,3049519,3119812,3187162,3243467,3288877,3329493
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,28,54,88,131,178,225,272,315,354,385,433,504,575,646,706,760,815,843,844,845,846,862,888,921,964,1011,1058,1105,1148,1215,1303,1399,1491,1583,1675,1785,1889,1964,2049,2161,2273,2385,2468,2522,2594,2667,2742,2817,2892,2967,3072,3189,3312,3405,3498,3591,3685,3780,3879,3963,4047,4131,4215,4326,4436,4547,4673,4834,4995,5156,5322,5494,5650,5800,5945,6090,6235,6346,6451,6567,6689,6819,6949,7079,7249,7428,7622,7825,8032,8239,8446,8692,8976,9288,9629,10000,10371,10742,11068,11352,11604,11822,12042,12262,12482,12708,12937,13167,13399,13595,13791,13987,14223,14497,14774,15051,15332,15613,15894,16174,16455,16771,17124,17516,17908,18300,18612,18926,19241,19560,19875,20190,20505,20899,21292,21686,22078,22474,22870,23266,23666,24070,24475,24883,25294,25705,26116,26524,26929,27333,27734,28135,28536,28937,28937,28937,28937,28937
