Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,12887,4734,13150,4997,13413,5260,13676,5523,13939,5786,14202,6049,14465,6312,14728,6575,14991,6838,14991,7101,14991,7364,14991,7627,14991,7890,14991,8153,14991,8416,14991,8679,14991,8942,14991,9205,14991,9468,14991,9731,14991,9994,14991,10257,14991,10520,14991,10783,14991,11046,14991,11309,14991,11572,14991,11835,12098,12361,12624
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19836,0,19986,0,20136,0,20286,0,20436,0,20586,0,20736,0,21007,0,21400,0,21914,0,22550,0,23307,0,24152,0,25086,0,25986,0,26853,0,27687,110,28488,7000,29255,10520,30022,12917,30789,14752,30789,16250,30789,17523,30789,18636,30789,18786,30789,18936,30789,19086,30789,19236,19386,19536,19686
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,764827,463765,774130,471477,784690,479189,796356,486901,809182,494613,823579,502325,839794,509419,857748,515771,877275,521327,897438,526258,917308,530449,936907,533811,955912,537826,974329,543725,992536,551493,1010142,560919,1026711,572283,1043999,585643,1061623,600558,1080074,615626,1098464,630203,1115794,644540,1132129,658760,1148358,672650,1163108,686083,1176778,699034,1189384,711019,1200653,722802,734210,744991,755225
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,456674,198351,466368,212000,476071,223387,485647,234820,494862,246252,503563,257303,512279,268187,521781,278272,531683,286612,541538,295323,551408,303309,561400,310766,571523,318021,581798,325199,591492,331995,601025,338258,610476,344195,619873,348710,629229,352433,638777,356525,648938,360814,660101,365766,671931,371882,683924,379112,696038,387619,708704,397263,722071,406922,736321,416584,426466,436455,446617
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,5307714,2895950,5343164,3017443,5375031,3130057,5406967,3234375,5438369,3333943,5468232,3428760,5496557,3510421,5532577,3599284,5576933,3695349,5629625,3788879,5702861,3879873,5793242,3974628,5902721,4073144,6031298,4175421,6167327,4267019,6314247,4347937,6472057,4421946,6624896,4489046,6779157,4552784,6936703,4613161,7096164,4675765,7257539,4736145,7411657,4794729,7558519,4856863,7710600,4921382,7857104,4987129,7996451,5054103,8129713,5116717,5174971,5225625,5268680
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,538,701,825,924,1007,1078,1392,2193,4161,7448,11193,14995,19594,26193,35295,46545,59804,73342,87295,102026,117262,132472,148667,165735,183251,200563,217908,234317,250045,264764,278289,291266,304104,316432,330362,346315,363804,382644,401771,421251,441072,461408,480983,500889,521315,542042,562561,583586,602745,621101,638261,654917,671193,687503,703659,720581,737964,755885,773951,791784,809427,1867590,827187,1916959,845453,1966132,864681,2014982,886402,2062570,909781,2112257,933755,2156511,957822,2204019,982439,2258838,1007768,2320395,1033935,2382493,1060744,2449259,1087610,2519614,1114634,2597466,1141650,2673365,1170545,2743633,1201987,2812495,1235081,2881658,1271087,2952589,1310329,3020241,1351329,3086676,1392256,3150501,1433452,3210879,1474832,3269344,1518080,3327853,1561534,3386324,1605276,3443828,1649043,3496557,1693015,1735720,1776189,1820069
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,693144,273328,747232,284978,798194,298349,844196,312068,881990,326135,916453,340550,948894,355313,979340,370423,1011153,384160,1043830,397206,1076593,409659,1109342,421351,1142181,432195,1173238,441740,1202138,450211,1228938,457609,1253436,463250,1276332,468410,1299217,473257,1319224,477878,1336895,482693,1352634,487476,1366501,492228,1378993,496948,1391269,501637,1403595,506294,1416171,518496,1428917,538274,565628,600558,643063
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,732,2032,3492,4916,5986,6843,7558,8171,8615,9084,9479,10328,13031,16363,20012,24450,30732,38685,47973,57196,67580,79437,92116,106389,122228,139085,155822,171215,184995,197360,207256,214938,221217,227972,234808,241662,248970,257519,267472,278907,291209,304269,317853,332156,346732,361860,377571,394072,410776,427050,442955,458195,473122,487392,500900,514766,529197,543598,558024,572476,586941,602450,619635,637440,1627486,655491,1662184,675036,1694075,695736,1725321,717479,1754581,740349,1783385,763696,1815068,787265,1851004,811238,1891750,835637,1938643,860183,1987793,887219,2039966,917324,2093056,950870,2147583,986963,2202222,1024377,2255685,1061795,2307972,1099970,2359285,1136728,2410183,1172861,2461104,1208280,2511534,1241670,2561514,1274344,2611043,1308007,2658057,1342384,2706273,1378302,2754387,1413744,2802697,1448348,2849884,1482810,1518798,1555614,1591830
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,1401,3901,7472,11758,16314,576014,21126,627936,26701,673929,32977,721309,39192,764530,45887,801310,52593,837022,59657,872996,67181,909267,74753,953617,82662,999815,91804,1047528,100838,1101771,112603,1155391,124204,1207322,135406,1256331,147910,1304287,161818,1351479,176255,1409801,191348,1469602,204853,1529950,218348,1590760,235120,1652906,252990,1715690,274661,1778142,300711,1828275,332054,1873425,368145,1917916,404502,441584,483012,528026
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,4475,5370,6265,7160,8055,8950,9845,10740,29388,11635,29456,12530,29523,13425,29588,14320,29650,15215,29710,16110,29767,17005,29822,17900,29875,18795,29926,19690,29977,20585,30028,21480,30079,22375,30130,23270,30232,24165,30386,24986,30565,25733,30768,26407,30996,27007,31248,27497,31525,27877,31775,28147,31775,28380,31775,28577,31775,28738,31775,28855,31775,28964,31775,29065,29158,29243,29320
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,0,0,565
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914,393389,404607,421181,437419,452419,470995,490385,508524,528344,546760,565893,585159,600652,614682,628681,639684,648635,659638,674053,689862,705925,725274,749293,777043,810652,850330,893864,3748547,940569,3841224,994782,3928143,1052044,4015175,1112420,4102995,1177232,4197225,1242509,4294352,1314091,4401237,1385167,4520219,1459860,4666301,1544595,4820459,1639825,4981772,1745626,5148587,1867469,5317601,1989662,5483877,2112161,5646305,2239647,5792791,2367313,5932105,2493896,6067041,2614062,6190079,2723937,6303743,2829423,6412070,2934887,6514126,3034797,6627041,3129201,6747918,3209299,6873654,3285735,7009870,3358106,7153787,3430314,3502260,3574236,3654664
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,826301,856999,895417,943929,995982,1052807,1117000,1198183,1289631,1393121,1504203,1617947,1732843,1845659,1955169,2057774,2153929,2243767,2330196,2415848,2503321,2589506,2678445,2773806,2872002,2992913,3117155,3243847,3376296,3516400,3659480,3814792,3954750,4093732,4231250,4373117,4507808,4635470,4750315,4856224,4952393,5048333,5134011,5217086,5297805,5376109,5447411,5514691,5581768,5649919,5717391,5784029,5849986,5916574,8215566,5983806,8314404,6044762,8400062,6102886,8471095,6154024,8537221,6197169,8599895,6232993,8656838,6269071,8728019,6306119,8789756,6339013,8849145,6367517,8910069,6396566,8973098,6429076,9044130,6464914,9128186,6503186,9199296,6544776,9280173,6593835,9369666,6659908,9458917,6741782,9549957,6836248,9640082,6931153,9726445,7039418,9814145,7153110,9914800,7268718,10001028,7379141,10084692,7486271,10167385,7582753,10245758,7693985,10318297,7805840,7914285,8020414,8121148
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,642,708,774,840,906,972,1038,1098,1153,1203,1247,1286,1320,1348,1376,1404,1452,1520,1594,1675,1762,1856,1956,2043,2117,2188,2255,2319,2379,2436,2492,2547,2610,2682,11458,2762,11655,2851,11852,2948,12049,3051,12622,3159,13210,3267,13813,3375,14432,3483,15066,3669,15715,3933,16379,4280,16921,4710,17570,5223,18325,5819,19187,6498,20156,7117,21231,7676,22413,8169,23463,8597,23463,8954,23463,9241,23463,9458,23463,9670,23463,9877,23463,10079,23463,10276,23463,10473,23463,10670,10867,11064,11261
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,128,191,257,319,381,439,494,545,592,632,666,692,713,728,737,741,741,741,741,741,741,741,753,777,812,859,918,989,1071,1152,1231,1309,1385,1460,1533,1605,1677,1931,2336,2852,3479,4218,5109,6152,7164,8164,9191,10245,102566,11326,118314,12352,135660,13323,152072,14250,167507,15147,182117,16014,195479,16852,207919,17660,219089,18480,229277,19311,239175,20168,247864,21051,256382,22093,265021,23294,273870,24655,283005,26175,292724,27854,302829,29814,314029,32054,323855,34440,335173,36973,346389,39652,357350,42547,368096,45493,378301,48780,387256,52056,396807,55169,405600,59847,67051,76713,88835
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131339,0,138718,881,145755,1762,152450,2643,158804,3524,165158,4405,172429,5286,180617,6167,189722,7534,199744,9387,210683,11726,223393,14551,237874,17862,253209,21659,269398,25942,286441,30225,304338,34508,323089,38791,341840,43368,360087,48238,377830,53401,395070,58858,411806,64608,411806,70652,411806,77333,411806,84358,411806,91727,411806,99440,107497,115557,123619
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,2734,4101,5468,6835,8202,97096,9782,100096,11576,103096,13584,106096,15805,109096,18240,112096,20889,115096,23751,118810,26613,123239,29475,128382,32337,134239,35199,140810,38061,148096,40923,156096,43785,164096,46647,172096,49509,180096,52391,188096,55293,196096,58214,204096,61155,212096,64116,220096,67096,220096,70096,220096,73096,220096,76096,220096,79096,220096,82096,220096,85096,88096,91096,94096
ABW,Aruba,https://www.countryflags.io/aw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29600,0,30878,0,32156,0,33434,0,34712,0,35990,0,37268,0,38546,0,39824,0,41102,0,42338,0,43533,0,44905,0,46467,0,48182,0,50059,0,52128,0,54066,0,56224,0,58337,0,60357,0,62320,0,64462,0,66419,0,68912,0,71081,0,72992,0,74679,0,25766,27044,28322
