Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11326,0,53612,12944,0,53612,14430,0,53612,15784,0,17006,0,18096,0,19055,0,19882,0,20577,0,21517,0,22702,0,24132,0,25878,0,27939,0,30316,0,33008,0,35592,0,38068,0,40435,0,42586,0,44520,0,46238,0,47739,0,49064,0,50212,0,51183,1618,52009,3236,52689,4854,53223,6472,53612,8090,9708
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505808,0,741082,570607,0,741082,624007,0,741082,664513,0,692169,0,710561,0,721448,0,726777,0,729605,0,731665,0,732735,0,733786,0,734797,0,735666,0,736451,0,737140,0,737757,0,738361,0,738822,0,739149,0,739474,0,739720,0,739902,0,740071,0,740236,0,740401,0,740565,85949,740694,177585,740833,269153,740965,354382,433335
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10691,0,0,10691,340,0,10691,840,0,1394,0,1975,0,2538,0,3090,0,3633,0,4198,0,4739,0,5257,0,5751,0,6245,0,6739,0,7233,0,7727,0,8221,0,8715,0,9209,0,9703,0,10197,0,10691,0,10691,0,10691,0,10691,0,10691,0,10691,0,10691,0,10691,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,70574,39294,80846,70581,42322,80846,70587,45076,80846,70592,47527,70597,49648,70601,51382,70604,52911,70734,54092,71038,55024,71343,55796,71654,56405,71972,56762,72297,57149,72629,57574,72951,58108,73324,58804,73841,59626,74532,60699,75234,62017,75965,63376,76719,64728,77397,65964,77883,67126,78346,68092,78751,68747,79150,69245,79532,69615,79901,69894,80243,70170,80577,70306,70441
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,18249968,8015180,40863884,18764256,8235747,41599060,19255354,8482268,42309816,19735804,8759507,20289916,9054846,20951092,9324244,21671380,9583233,22398062,9843198,23126982,10055026,23925850,10210050,24736012,10353076,25517732,10493129,26653580,10658038,27725860,10826063,28730652,11056121,29672112,11336850,30541746,11668250,31428290,11992889,32331466,12305203,32760810,12607628,33097192,12913272,33527224,13230558,34211124,13647740,34938892,14113693,35664612,14619942,36411992,15148105,37320800,15725236,38312944,16317351,39307944,16883864,40105952,17314344,17773204
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,282228,17804,756360,290927,18295,756360,299307,18769,756360,307763,19196,316881,19565,326677,32160,337287,44788,349100,58084,363925,72312,379167,87601,394587,103638,409985,120358,425410,124873,440824,129346,456054,133595,471290,137446,486700,140832,502159,144212,517870,148188,533772,152384,549488,156707,565543,162189,582203,169627,599380,179285,616720,191033,635471,204488,656290,218200,679958,231830,704380,245490,728998,258525,270808
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,39424,20650,55212,39887,21345,55212,40307,22118,55212,40727,22865,41197,23585,41717,24279,42287,25002,42906,25753,43575,26399,44293,26940,45056,27483,45813,28027,46565,28572,47312,29119,48053,29667,48789,30214,49520,30759,50251,31302,50982,31842,51681,32379,52348,32914,52984,33446,53588,34004,54161,34589,54702,35200,55212,35838,55212,36502,55212,37150,55212,37782,55212,38372,38919
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22019,208,40785,22333,416,40785,22638,640,40785,22934,844,23222,1043,23501,1229,23771,1405,24245,1568,24923,1718,25602,1977,26282,2565,26963,3486,27856,4492,28942,5583,30017,6760,31004,8118,32013,9469,33044,10643,34097,11723,34961,12758,35752,13748,36466,14693,37190,15594,37912,16485,38633,17363,39352,18135,40070,18898,40785,19651,40785,20394,40785,21030,21585
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21366,21784,22209,22641,23081,23528,23983,24438,24893,25348,78877,25803,284643,82554,26258,284643,86231,26713,284643,89908,27168,93585,27623,97262,28078,100939,28533,104616,28988,108293,29443,113592,29898,120513,30353,129055,30808,139219,31562,151004,32615,164411,33967,179440,35618,194469,37568,209498,39817,224527,42365,239556,44913,254585,47461,269614,50009,284643,52557,284643,55105,284643,57653,284643,60201,284643,62910,284643,65781,284643,68813,284643,72006,75361
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,12887,4734,14991,13150,4997,14991,13413,5260,14991,13676,5523,13939,5786,14202,6049,14465,6312,14728,6575,14991,6838,14991,7101,14991,7364,14991,7627,14991,7890,14991,8153,14991,8416,14991,8679,14991,8942,14991,9205,14991,9468,14991,9731,14991,9994,14991,10257,14991,10520,14991,10783,14991,11046,14991,11309,14991,11572,14991,11835,14991,12098,14991,12361,12624
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7546,0,24521,7985,0,24521,8354,0,24521,8654,0,8954,0,9254,0,9554,0,9990,0,10561,0,11268,0,12111,0,13021,0,13997,0,15040,110,16014,264,16919,433,17755,609,18522,790,19289,974,20056,1160,20791,1359,21494,1641,22164,2007,22802,2457,23407,2991,23980,3609,24521,4311,24521,5097,24521,5813,24521,6460,7038
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,764827,463765,1233581,774130,471477,1245488,784690,479189,1258383,796356,486901,809182,494613,823579,502325,839794,509419,857748,515771,877275,521327,897438,526258,917308,530449,936907,533811,955912,537826,974329,543725,992536,551493,1010142,560919,1026711,572283,1043999,585643,1061623,600558,1080074,615626,1098464,630203,1115794,644540,1132129,658760,1148358,672650,1163108,686083,1176778,699034,1189384,711019,1200653,722802,1211302,734210,1222497,744991,755225
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,456674,198351,779640,466368,212000,794123,476071,223387,808317,485647,234820,494862,246252,503563,257303,512279,268187,521781,278272,531683,286612,541538,295323,551408,303309,561400,310766,571523,318021,581798,325199,591492,331995,601025,338258,610476,344195,619873,348710,629229,352433,638777,356525,648938,360814,660101,365766,671931,371882,683924,379112,696038,387619,708704,397263,722071,406922,736321,416584,751272,426466,765347,436455,446617
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,5307714,2895950,8480484,5343164,3017443,8567725,5375031,3130057,8648493,5406967,3234375,5438369,3333943,5468232,3428760,5496557,3510421,5532577,3599284,5576933,3695349,5629625,3788879,5702861,3879873,5793242,3974628,5902721,4073144,6031298,4175421,6167327,4267019,6314247,4347937,6472057,4421946,6624896,4489046,6779157,4552784,6936703,4613161,7096164,4675765,7257539,4736145,7411657,4794729,7558519,4856863,7710600,4921382,7857104,4987129,7996451,5054103,8129713,5116717,8255240,5174971,8372164,5225625,5268680
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,538,701,825,924,1007,1078,1392,2193,4161,7449,11194,14997,19597,26196,35300,46552,59815,73357,87314,102050,117292,132523,148738,165827,183365,200699,218066,234495,250228,264952,278475,291450,304286,316611,330539,346491,363979,382825,401958,421445,441275,461624,481210,501126,521559,542296,562824,583856,603018,621377,638541,655201,671479,687791,703949,720874,738259,756181,774250,792095,809751,1873854,827524,3716005,1923374,845803,3777976,1972702,865045,3838411,2021708,886780,2069449,910172,2119305,934150,2163910,958220,2211855,982839,2267051,1008196,2328982,1034399,2391454,1061258,2458772,1088195,2529731,1115292,2608226,1142381,2684784,1171349,2755788,1202897,2825384,1236159,2895280,1272409,2966910,1311877,3035369,1353134,3102588,1394318,3167473,1435787,3229116,1477382,3289035,1520964,3348998,1564925,3409233,1609186,3469534,1653442,3529792,1697903,3591162,1741084,3653647,1782029,1826231
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,693144,273328,1468083,747232,284978,1481458,798194,298349,1481458,844196,312068,881990,326135,916453,340550,948894,355313,979340,370423,1011153,384160,1043830,397206,1076593,409659,1109342,421351,1142181,432195,1173238,441740,1202138,450211,1228938,457609,1253436,463250,1276332,468410,1299217,473257,1319224,477878,1336895,482693,1352634,487476,1366501,492228,1378993,496948,1391269,501637,1403595,506294,1416171,518496,1428917,538274,1441719,565628,1454837,600558,643063
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,732,2032,3492,4916,5986,6843,7558,8171,8615,9084,9479,10328,13031,16363,20013,24454,30740,39095,49379,60422,71803,83679,96377,110667,126124,142006,156944,171362,185145,197511,207409,215096,221379,228138,234979,241836,249150,257709,267677,279141,291477,304572,318191,332528,347136,362291,378016,394529,411246,427533,443449,458699,473632,487911,501431,515308,529749,544161,558600,573079,587567,603096,620306,638131,1629979,656203,3010672,1664739,675783,3059788,1696703,696512,3108403,1728021,718287,1757350,741214,1786252,764614,1818037,788241,1854124,812278,1895052,836732,1942165,861325,1991541,888408,2044030,918543,2097434,952117,2152330,988237,2207388,1025678,2261285,1063123,2313975,1101333,2365690,1138128,2416912,1174303,2468137,1209767,2518825,1243203,2569052,1275926,2618894,1309649,2666303,1344102,2714937,1380114,2763478,1415662,2812415,1450371,2860606,1484938,2909432,1521029,2959954,1557938,1594240
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,1401,3901,7472,11758,16314,576014,21126,2056729,627936,26701,2102443,673929,32977,2148604,721309,39192,764530,45887,801310,52593,837022,59657,872996,67181,909267,74753,953617,82662,999815,91804,1047528,100838,1101771,112603,1155391,124204,1207322,135406,1256331,147910,1304287,161818,1351479,176255,1409801,191348,1469602,204853,1529950,218348,1590760,235120,1652906,252990,1715690,274661,1778142,300711,1828275,332054,1873425,368145,1917916,404502,1964623,441584,2010901,483012,528026
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,4475,5370,6265,7160,8055,8950,9845,10740,29388,11635,31775,29456,12530,31775,29523,13425,31775,29588,14320,29650,15215,29710,16110,29767,17005,29822,17900,29875,18795,29926,19690,29977,20585,30028,21480,30079,22375,30130,23270,30232,24165,30386,24986,30565,25733,30768,26407,30996,27007,31248,27497,31525,27877,31775,28147,31775,28380,31775,28577,31775,28738,31775,28855,31775,28964,31775,29065,31775,29158,31775,29243,29320
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,565,565,0,565,565,0,565,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914,393389,404607,421181,437419,452419,470995,490385,508524,528344,546760,565893,585159,600652,614682,628681,639684,648635,659638,674053,689862,705925,725274,749293,777043,810652,850330,893864,3748547,940569,7587153,3841224,994782,7710432,3928143,1052044,7828302,4015175,1112420,4102995,1177232,4197225,1242509,4294352,1314091,4401237,1385167,4520219,1459860,4666301,1544595,4820459,1639825,4981772,1745626,5148587,1867469,5317601,1989662,5483877,2112161,5646305,2239647,5792791,2367313,5932105,2493896,6067041,2614062,6190079,2723937,6303743,2829423,6412070,2934887,6514126,3034797,6627041,3129201,6747918,3209299,6873654,3285735,7009870,3358106,7153787,3430314,7299725,3502260,7450840,3574236,3654664
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,826301,856999,895417,943929,995982,1052807,1117000,1198183,1289631,1393121,1504203,1617947,1732843,1845659,1955169,2057774,2153929,2243767,2330196,2415848,2503321,2589506,2678445,2773806,2872002,2992913,3117155,3243847,3376296,3516400,3659480,3814792,3954750,4093732,4231250,4373117,4507808,4635470,4750315,4856224,4952393,5048333,5134011,5217086,5297805,5376109,5447411,5514691,5581768,5649919,5717391,5784029,5849986,5916574,8215566,5983806,10517471,8314404,6044762,10577306,8400062,6102886,10636288,8471095,6154024,8537221,6197169,8599895,6232993,8656838,6269071,8728019,6306119,8789756,6339013,8849145,6367517,8910069,6396566,8973098,6429076,9044130,6464914,9128186,6503186,9199296,6544776,9280173,6593835,9369666,6659908,9458917,6741782,9549957,6836248,9640082,6931153,9726445,7039418,9814145,7153110,9914800,7268718,10001028,7379141,10084692,7486271,10167385,7582753,10245758,7693985,10326651,7805840,10404700,7914285,10459629,8020414,8121148
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,642,708,774,840,906,972,1038,1098,1153,1203,1247,1286,1320,1348,1376,1404,1452,1520,1594,1675,1762,1856,1956,2043,2117,2188,2255,2319,2379,2436,2492,2547,2610,2682,11458,2762,27807,11655,2851,27807,11852,2948,27807,12049,3051,12622,3159,13210,3267,13813,3375,14432,3483,15066,3669,15715,3933,16379,4280,16921,4710,17570,5223,18325,5819,19187,6498,20156,7117,21231,7676,22413,8169,23463,8597,24406,8954,25241,9241,25969,9458,26590,9670,27103,9877,27509,10079,27807,10276,27807,10473,27807,10670,27807,10867,27807,11064,11261
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,128,191,257,319,381,439,494,545,592,632,666,692,713,728,737,741,741,741,741,741,741,741,753,777,812,859,918,989,1071,1152,1231,1309,1385,1460,1533,1605,1677,1931,2336,2852,3479,4218,5109,6152,7164,8164,9191,10245,102566,11326,441281,118314,12352,455770,135660,13323,471325,152072,14250,167507,15147,182117,16014,195479,16852,207919,17660,219089,18480,229277,19311,239175,20168,247864,21051,256382,22093,265021,23294,273870,24655,283005,26175,292724,27854,302829,29814,314029,32054,323855,34440,335173,36973,346389,39652,357350,42547,368096,45493,378301,48780,387256,52056,396807,55169,405600,59847,415636,67051,427858,76713,88835
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131339,0,411806,138718,881,411806,145755,1762,411806,152450,2643,158804,3524,165158,4405,172429,5286,180617,6167,189722,7534,199744,9387,210683,11726,223393,14551,237874,17862,253209,21659,269398,25942,286441,30225,304338,34508,323089,38791,341840,43368,360087,48238,377830,53401,395070,58858,411806,64608,411806,70652,411806,77333,411806,84358,411806,91727,411806,99440,411806,107497,411806,115557,123619
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,2734,4101,5468,6835,8202,97096,9782,220096,100096,11576,220096,103096,13584,220096,106096,15805,109096,18240,112096,20889,115096,23751,118810,26613,123239,29475,128382,32337,134239,35199,140810,38061,148096,40923,156096,43785,164096,46647,172096,49509,180096,52391,188096,55293,196096,58214,204096,61155,212096,64116,220096,67096,220096,70096,220096,73096,220096,76096,220096,79096,220096,82096,220096,85096,220096,88096,220096,91096,94096
ABW,Aruba,https://www.countryflags.io/aw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29600,0,78840,30878,0,79460,32156,0,80084,33434,0,34712,0,35990,0,37268,0,38546,0,39824,0,41102,0,42338,0,43533,0,44905,0,46467,0,48182,0,50059,0,52128,0,54066,0,56224,0,58337,0,60357,0,62320,0,64462,0,66419,0,68912,0,71081,0,73029,0,74790,0,76441,25766,77715,27044,28322
