Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,1997965,121819,4780810,2103659,139172,4890676,2197105,159309,5013144,2281280,179354,5148214,2354797,201999,5295570,2421092,224337,5452330,2485109,248454,5610929,2558243,272303,5610929,2645397,305657,5610929,2739726,346910,5610929,2839638,401586,2938768,466392,3048001,539519,3157083,617205,3258478,702617,3350460,784480,3445584,862210,3540160,931823,3639230,994467,3729137,1051581,3825698,1104696,3925994,1151024,4030025,1197263,4129082,1248855,4226477,1305979,4322369,1372306,4414626,1450138,4498002,1536403,4583633,1640231,4679084,1757620,1880176
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,14297,0,0,0,0,0,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,14297,0,0
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,486,0,729,0,972,0,1215,0,1458,0,1701,0,1701,0,1701,0,1701,0,1701,0,1701,0,0
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,10650,0,0,400,0,912,0,1461,0,2029,0,2608,0,3194,0,3786,0,4410,0,5034,0,5658,0,6282,0,6906,0,7530,0,8154,0,8778,0,9402,0,10026,0,10650,0,10650,0,0
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37382,0,136265,39402,412,142594,41484,824,149559,43734,1236,157751,45935,1648,167045,47732,2060,177722,49354,2475,190109,50832,2893,203443,53057,3457,217652,55704,4597,217652,58447,5897,61863,7357,65951,8978,70510,10756,75395,12507,79835,14376,83698,15849,87409,17339,90915,18849,94217,20387,97315,21773,100431,23137,103477,24370,106861,25623,110298,26876,113357,28113,116825,29431,120728,30753,125184,32133,130300,33746,35498
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,111789496,51856256,246734496,116979640,52561672,253939792,121873928,53304000,261142080,126639216,54083248,268087648,131187784,54899416,274619360,135649216,55752496,280943776,139827792,56642496,287109792,143904064,57532496,293849792,147806928,58422496,300845344,151777504,59312496,308425216,155687936,60202496,159848784,61092496,164092064,61982496,168398496,62872496,172453648,63872880,176202080,64983640,179821792,66204784,183362352,67536304,186661504,68978208,189993936,70530496,193561792,72348784,197517072,74322688,201620496,76399928,205977648,78670168,210659648,81486648,215583504,84940456,220872928,88863456,226546352,92992744,232580640,97350168,239577792,101899312,106750928
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30136,36115,43276,49887,56066,62232,68398,73191,75307,76099,76454,76751,77048,77345,77439,79329,105558,156957,232553,312127,392935,507071,656735,822185,998778,1183959,1369381,1554207,1743692,1927204,2097458,2253585,2397237,2538046,2678384,2796185,2896016,2981301,3056698,3122958,3189267,3255460,10057067,3325851,14592082,10221403,3407250,14703363,10383969,3520876,14808275,10546496,3666561,14912966,10711583,3843616,15018485,10871122,4024069,15124283,11023930,4205609,15238365,11167607,4417582,15355707,11341453,4658859,15473038,11518538,4912897,15473038,11695812,5182136,11866219,5462300,12035918,5744843,12204970,6027188,12369224,6320894,12529473,6619352,12689187,6912893,12848925,7194594,13002359,7464332,13148872,7731742,13287914,7998787,13426068,8242367,13563144,8461332,13699565,8658979,13835761,8839144,13972473,9008776,14106984,9175762,14240388,9342372,14367444,9509034,14480856,9681463,9862759
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196699,209190,223144,244128,264416,283984,300896,317789,334537,350969,366812,382239,397388,412382,426422,440877,456120,472286,489411,507528,526086,544448,562947,581527,599914,618143,635775,653166,671997,690701,709229,728592,747714,766792,785845,804860,1507524,824159,2649027,1533253,843450,2701918,1558690,863092,2754880,1582926,883238,2807880,1604215,903713,2861292,1625311,924077,2861292,1646435,944728,2861292,1668268,965447,2861292,1693806,986358,2861292,1720106,1007593,2861292,1748816,1028593,1781839,1049483,1816651,1070406,1854344,1091112,1892993,1111749,1932619,1132569,1972711,1152588,2012812,1173138,2053671,1194019,2095666,1214900,2140381,1235862,2186789,1257131,2234462,1278737,2283238,1301834,2333765,1325106,2384831,1348784,2436862,1372703,2490089,1398185,2543129,1424538,2595845,1451647,1479350
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,5325490,1779945,12854941,5504941,1838769,13109289,5689299,1901503,13358390,5869038,1966926,13604091,6048203,2034993,13852920,6232165,2104877,14109038,6417846,2176324,14381179,6611520,2251705,14666846,6827553,2326707,14965714,7049945,2402363,15280952,7281947,2480920,7535591,2563061,7798836,2649402,8071510,2740756,8350474,2837533,8629961,2941541,8910698,3054213,9194199,3175215,9467416,3303665,9736000,3436333,10007326,3568850,10286373,3704458,10572260,3840453,10862730,3981007,11157646,4126382,11452556,4279470,11750114,4437300,12039845,4602964,12321736,4774489,12592202,4952719,5137934
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11326,0,54013,12944,0,54425,14430,0,54849,15784,0,55292,17006,0,55754,18096,0,56234,19055,0,56733,19882,0,56733,20577,0,56733,21517,0,56733,22702,0,24132,0,25878,0,27939,0,30316,0,33008,0,35592,0,38068,0,40435,0,42586,0,44520,0,46238,0,47739,0,49064,0,50212,0,51183,1618,52009,3236,52689,4854,53223,6472,53612,8090,9708
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505808,0,741082,570607,0,741198,624007,0,741287,664513,0,741378,692169,0,741483,710561,0,741594,721448,0,741734,726777,0,741876,729605,0,741876,731665,0,741876,732735,0,733786,0,734797,0,735666,0,736451,0,737140,0,737757,0,738361,0,738822,0,739149,0,739474,0,739720,0,739902,0,740071,0,740236,0,740401,0,740565,85949,740694,177585,740833,269153,740965,354382,433335
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14333,0,0,14765,340,0,15197,840,0,15629,1394,0,16061,1975,0,16061,2538,0,16061,3090,0,16061,3633,0,16061,4198,0,16061,4739,0,5257,0,5751,0,6245,0,6739,0,7233,0,7727,0,8221,0,8715,0,9209,0,9703,0,10197,0,10691,0,11176,0,11652,0,12119,0,12578,0,13028,0,13469,0,13901,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,70574,39294,80846,70581,42322,81031,70587,45076,81221,70592,47527,81412,70597,49648,81607,70601,51382,81796,70604,52911,81972,70734,54092,82096,71038,55024,82096,71343,55796,82096,71654,56405,71972,56762,72297,57149,72629,57574,72951,58108,73324,58804,73841,59626,74532,60699,75234,62017,75965,63376,76719,64728,77397,65964,77883,67126,78346,68092,78751,68747,79150,69245,79532,69615,79901,69894,80243,70170,80577,70306,70441
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,18249968,8015180,40863884,18764256,8235747,41599060,19255354,8482268,42309816,19735804,8759507,43039104,20289916,9054846,43779392,20951092,9324244,44429744,21671380,9583233,45026400,22398062,9843198,45598196,23126982,10055026,46173724,23925850,10210050,46659896,24736012,10353076,25517732,10493129,26653580,10658038,27725860,10826063,28730652,11056121,29672112,11336850,30541746,11668250,31428290,11992889,32331466,12305203,32760810,12607628,33097192,12913272,33527224,13230558,34211124,13647740,34938892,14113693,35664612,14619942,36411992,15148105,37320800,15725236,38312944,16317351,39307944,16883864,40105952,17314344,17773204
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,282228,17804,756360,290927,18295,785324,299307,18769,812454,307763,19196,812454,316881,19565,812454,326677,32160,812454,337287,44788,812454,349100,58084,812454,363925,72312,812454,379167,87601,812454,394587,103638,409985,120358,425410,124873,440824,129346,456054,133595,471290,137446,486700,140832,502159,144212,517870,148188,533772,152384,549488,156707,565543,162189,582203,169627,599380,179285,616720,191033,635471,204488,656290,218200,679958,231830,704380,245490,728998,258525,270808
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,39424,20650,57485,39887,21345,57885,40307,22118,57885,40727,22865,57885,41197,23585,57885,41717,24279,57885,42287,25002,57885,42906,25753,57885,43575,26399,57885,44293,26940,57885,45056,27483,45813,28027,46565,28572,47312,29119,48053,29667,48789,30214,49520,30759,50251,31302,50982,31842,51681,32379,52348,32914,52984,33446,53588,34004,54161,34589,54702,35200,55212,35838,55703,36502,56176,37150,56631,37782,57067,38372,38919
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22019,208,42497,22333,416,43052,22638,640,43617,22934,844,44230,23222,1043,44797,23501,1229,45378,23771,1405,46035,24245,1568,46035,24923,1718,46035,25602,1977,46035,26282,2565,26963,3486,27856,4492,28942,5583,30017,6760,31004,8118,32013,9469,33044,10643,34097,11723,34961,12758,35752,13748,36466,14693,37190,15594,37912,16485,38633,17363,39352,18135,40070,18898,40785,19651,41416,20394,41952,21030,21585
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21366,21784,22209,22641,23081,23528,23983,24438,24893,25348,78877,25803,284643,82554,26258,284643,86231,26713,284643,89908,27168,284643,93585,27623,284643,97262,28078,284643,100939,28533,284643,104616,28988,284643,108293,29443,284643,113592,29898,284643,120513,30353,129055,30808,139219,31562,151004,32615,164411,33967,179440,35618,194469,37568,209498,39817,224527,42365,239556,44913,254585,47461,269614,50009,284643,52557,284643,55105,284643,57653,284643,60201,284643,62910,284643,65781,284643,68813,284643,72006,75361
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,12887,4734,91996,13150,4997,91996,13413,5260,91996,13676,5523,91996,13939,5786,91996,14202,6049,91996,14465,6312,91996,14728,6575,91996,14991,6838,91996,15942,7101,91996,17582,7364,19910,7627,22926,7890,26631,8153,31024,8416,36105,8679,41186,8942,46267,9205,51348,9468,56429,9731,61510,9994,66591,10257,71672,10520,76753,10783,81834,11046,86915,11309,91996,11572,91996,11835,91996,12098,91996,12361,12624
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7546,0,24521,7985,0,24521,8354,0,24521,8654,0,24521,8954,0,24521,9254,0,24521,9554,0,24521,9990,0,24521,10561,0,24521,11268,0,24521,12111,0,13021,0,13997,0,15040,110,16014,264,16919,433,17755,609,18522,790,19289,974,20056,1160,20791,1359,21494,1641,22164,2007,22802,2457,23407,2991,23980,3609,24521,4311,24521,5097,24521,5813,24521,6460,7038
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,764827,463765,1233581,774130,471477,1245488,784690,479189,1258383,796356,486901,1271956,809182,494613,1286548,823579,502325,1302331,839794,509419,1318316,857748,515771,1334256,877275,521327,1350239,897438,526258,1366178,917308,530449,936907,533811,955912,537826,974329,543725,992536,551493,1010142,560919,1026711,572283,1043999,585643,1061623,600558,1080074,615626,1098464,630203,1115794,644540,1132129,658760,1148358,672650,1163108,686083,1176778,699034,1189384,711019,1200653,722802,1211302,734210,1222497,744991,755225
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,456674,198351,779640,466368,212000,794123,476071,223387,808317,485647,234820,821709,494862,246252,836119,503563,257303,847702,512279,268187,862975,521781,278272,878861,531683,286612,895067,541538,295323,913643,551408,303309,561400,310766,571523,318021,581798,325199,591492,331995,601025,338258,610476,344195,619873,348710,629229,352433,638777,356525,648938,360814,660101,365766,671931,371882,683924,379112,696038,387619,708704,397263,722071,406922,736321,416584,751272,426466,765347,436455,446617
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,5307714,2895950,8480484,5343164,3017443,8567725,5375031,3130057,8648493,5406967,3234375,8723888,5438369,3333943,8797105,5468232,3428760,8869666,5496557,3510421,8942302,5532577,3599284,9015012,5576933,3695349,9095031,5629625,3788879,9095031,5702861,3879873,5793242,3974628,5902721,4073144,6031298,4175421,6167327,4267019,6314247,4347937,6472057,4421946,6624896,4489046,6779157,4552784,6936703,4613161,7096164,4675765,7257539,4736145,7411657,4794729,7558519,4856863,7710600,4921382,7857104,4987129,7996451,5054103,8129713,5116717,8255240,5174971,8372164,5225625,5268680
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,299,538,701,825,924,1007,1078,1392,2193,4162,7450,11196,15000,19601,26202,35310,46567,59835,73382,87343,102083,117329,132565,148786,165885,183433,200777,218153,234590,250332,265066,278599,291584,304430,316766,330706,346676,364183,383058,402220,421735,441592,461975,481589,501535,522009,542786,563354,584428,603627,622020,639213,655880,672165,688484,704647,721581,738992,756940,775034,792905,810587,1876732,828386,3726496,1926298,846689,3790152,1975671,865948,3856053,2024721,887703,3926006,2072510,911172,4004314,2122415,935193,4089910,2167073,959306,4183770,2215091,983969,4280843,2270441,1009367,4378080,2332525,1035606,4378080,2395151,1062513,2462627,1089446,2533745,1116573,2612390,1143692,2689114,1172693,2760197,1204274,2829871,1237604,2899845,1273919,2971548,1313509,3040086,1354891,3107383,1396199,3172318,1437795,3234024,1479557,3294026,1523272,3354072,1567369,3414393,1611710,3475078,1656047,3536128,1700589,3598558,1743846,3662454,1784829,1829071
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,693144,273328,1468083,747232,284978,1481458,798194,298349,1496167,844196,312068,1509893,881990,326135,1525606,916453,340550,1543078,948894,355313,1562892,979340,370423,1585259,1011153,384160,1609612,1043830,397206,1632604,1076593,409659,1109342,421351,1142181,432195,1173238,441740,1202138,450211,1228938,457609,1253436,463250,1276332,468410,1299217,473257,1319224,477878,1336895,482693,1352634,487476,1366501,492228,1378993,496948,1391269,501637,1403595,506294,1416171,518496,1428917,538274,1441719,565628,1454837,600558,643063
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,732,2033,3493,4917,5987,6844,7560,8174,8619,9088,9484,10334,13039,16373,20024,24467,30758,39125,49423,60486,71887,83783,96501,110810,126282,142178,157125,171552,185345,197721,207628,215322,221611,228377,235223,242085,249405,257971,267949,279427,291784,304905,318550,332913,347546,362725,378474,395007,411739,428041,443972,459240,474192,488487,502027,515926,530390,544825,559293,573802,588321,603882,621128,638976,1632074,657076,3018558,1666884,676673,3068041,1698893,697417,3117231,1730254,719214,3168129,1759622,742159,3221563,1788561,765569,3277572,1820391,789219,3336779,1856543,813273,3397213,1897573,837755,3457873,1944793,862377,3457873,1994276,889482,2046891,919641,2100430,953244,2155570,989395,2210885,1026881,2265031,1064369,2317997,1102628,2369988,1139473,2421491,1175695,2473009,1211202,2523905,1244680,2574337,1277431,2624436,1311196,2672121,1345690,2721031,1381757,2769854,1417367,2819084,1452143,2867565,1486780,2916695,1522943,2967503,1559913,1596278
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,1401,3901,7472,11758,16314,576014,21126,2056729,627936,26701,2102443,673929,32977,2148604,721309,39192,2198266,764530,45887,2250662,801310,52593,2302268,837022,59657,2355838,872996,67181,2411964,909267,74753,2469145,953617,82662,2526660,999815,91804,1047528,100838,1101771,112603,1155391,124204,1207322,135406,1256331,147910,1304287,161818,1351479,176255,1409801,191348,1469602,204853,1529950,218348,1590760,235120,1652906,252990,1715690,274661,1778142,300711,1828275,332054,1873425,368145,1917916,404502,1964623,441584,2010901,483012,528026
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,4475,5370,6265,7160,8055,8950,9845,10740,29388,11635,32977,29456,12530,33066,29523,13425,33155,29588,14320,33244,29650,15215,33333,29710,16110,33422,29767,17005,33511,29822,17900,33511,29875,18795,33511,29926,19690,33511,29977,20585,30028,21480,30079,22375,30130,23270,30232,24165,30386,24986,30565,25733,30768,26407,30996,27007,31248,27497,31525,27877,31775,28147,31979,28380,32164,28577,32329,28738,32475,28855,32602,28964,32710,29065,32799,29158,32888,29243,29320
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,565,565,0,565,565,0,565,565,0,565,565,0,565,565,0,565,565,0,565,565,0,565,565,0,565,565,0,565,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565,0,565
