Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6995,7425,7855,8285,8715,9145,9575,10005,10435,10865,11295,11725,12155,12615,13105,13626,14264,15020,15894,16885,17964,19130,20384,21638,22892,24146,25400,26654,27908,29162,30416,31939,33731,35793,38124,41016,44469,48212,51976,55761,59567,63394,66951,70484,74264,78290,82563,87082,91848,96861,101874,106887,111900,116913,121926,126939,131952,136965,141978,146991,152004,157017,162030,166941,171750,176457,181062,185601,190075,194483,198898,203321,207751,211797,215422,218626,265355,221736,266705,224781,267890,227761,268910,230345,269765,232925,271045,235500,272750,238071,272750,240310,242218,243795,245215,246478,247842,249306,250871,252362,253779,255183,256574,257695,258546,259126,259611,260019,260447,261025,261753,262632,263474,264278
GNB,Guinea-Bissau,https://www.countryflags.io/gw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889,6364,6839,7314,7789,8264,8739,9214,9689,10164,10639,11114,11589,12064,12539,13014,13489,13964,14439,14914,24193,15389,24318,15864,24422,16339,24505,16814,24567,17289,24567,17764,24567,18239,24567,18714,19151,19550,19911,20234,20519,20766,20975,21184,21393,21602,21811,22020,22229,22438,22647,22856,23065,23274,23483,23692,23880,24047
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,562,843,1124,1405,1686,1967,2248,2529,2810,3091,3372,3653,3934,4215,4496,4777,5058,5339,5696,6130,6640,7226,7888,8626,9440,10254,11068,11959,12927,13972,14941,15834,16650,17390,17976,18409,18688,18967,19246,19525,19804,20083,20362,20641,20920,21208,21504,21809,22123,22445,22776,23116,23456,23796,24136,24476,24795,25094,25372,25630,25863,26071,26255,26435,26611,26783,26951,27119,27288,27457,27626,27795,27964,28133,28302,28471,28640,28809,28978,29147,29316,29485,43007,29838,43007,30375,43007,31096,43007,32001,43007,33090,43007,34364,43007,35822,43007,37280,38532,39578,40419,41054,41483,41707,41725,41743,41761,41779,41797,41815,41833,41851,41869,41923,42013,42139,42302,42501,42736,43007
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,65429,68213,70997,73781,76565,79349,82133,84946,87788,90659,93559,96487,99444,102430,105416,108443,111196,113676,115882,117917,119785,122425,124943,127654,130224,133057,136079,139293,141692,144065,146198,148426,150344,152024,153765,157799,162097,167331,173500,180604,188542,196245,201845,207433,212553,217204,221387,225249,229555,233553,238153,243354,249156,256178,264194,273837,284967,296676,308964,321044,332298,561960,342735,567860,351721,573638,359611,597445,365955,622843,370753,622843,374792,622843,378073,622843,381786,385786,390313,394879,400601,407479,415513,423580,431264,438564,446407,453676,460370,466490,478393,490406,501823,512838,523451,533662,543424,549980,555939
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,38460,39405,40445,41405,42356,43342,44328,45211,46007,46613,47209,47722,48068,48568,49147,49780,50507,51318,52203,53208,54060,54855,55606,56448,57216,57975,58773,59592,60333,61063,61690,62314,62814,63190,63579,63981,64324,64621,64874,65141,65468,65853,66291,66878,67432,67940,68422,68834,69176,69462,69596,69760,70009,70263,70522,70786,71046,71387,71754,72091,72512,72933,73354,73775,74112,74504,74953,75402,75828,76231,76611,76968,77218,77359,77409,77475,77556,77653,77766,77985,78210,78425,78631,78831,79025,79214,79306,79402,79562,79752,79934,80108,81081,80274,81091,80433,81091,80578,81091,80649,81091,80680,81091,80705,81091,80723,81091,80735,80743,80753,80765,80779,80794,80810,80828,80845,80862,80878,80893,80908,80923,80940,80958,80978,80997,81015,81032,81048,81061,81072
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28893,57786,86679,115572,144465,173358,202251,233999,268601,301218,331850,360498,387161,411839,431678,446678,461678,476440,490964,505250,519298,533108,546679,559119,570666,581320,591080,599947,607921,615002,622083,629164,636245,643326,650407,657488,664569,677531,694315,711697,729678,752161,774268,795998,811470,824590,838581,853443,865272,878947,892084,904683,914897,922727,928173,931235,931823,932320,932727,933044,933270,933406,933452,933498,933544,933590,933636,933682,933728,933774,933820,933866,933912,933958,934004,934050,934096,934142,934188,934234,934280,934326,934372,934418,942219,957776,981089,1012157,1050981,1097560,1151895,1334920,1198501,1336840,1237378,1338760,1268526,1340680,1291946,1342600,1307637,1342600,1315599,1342600,1315832,1342600,1316065,1316298,1316531,1316764,1316997,1317230,1317463,1317696,1317929,1318162,1318395,1318628,1318861,1319335,1320050,1321006,1322203,1323641,1325320,1327240,1329160,1331080,1333000
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,1640,1968,2296,2624,2952,3280,3608,3936,4264,4592,4920,5408,6056,6766,7537,8369,9262,10216,11255,12379,13507,14639,15810,17040,18328,19534,20648,21854,23163,24501,25855,27225,28501,29704,30907,32117,33317,34719,36323,38137,40178,42385,44743,47037,49048,50776,52280,53531,55058,56770,59046,61596,64419,67904,72045,76467,80924,85380,89794,94166,98415,102518,106355,110221,114004,117728,121393,125084,128815,132773,136980,141764,146689,151755,353158,157537,357578,163841,361576,170745,365483,178125,369300,185628,372905,193385,376615,201396,380438,209295,217335,225328,233281,241055,248702,256222,263561,270642,277268,283580,289720,295852,301975,307920,313752,319250,324508,329535,334397,339094,343662,348254
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,86465,170582,254699,338816,422933,507050,591167,675284,754115,827659,895917,958889,1016574,1068973,1116085,1164127,1213099,1263001,1313833,1365595,1418287,1471909,1544352,1635615,1745698,1874601,2022324,2188867,2374230,2556805,2744860,2947676,3170004,3415213,3676620,3939024,4207542,4493660,4790954,5101200,5430666,5787884,6149205,6520966,6887849,7247273,7607207,7968550,8346464,8738825,9141359,9553058,9987229,10431172,10876300,11313208,11744067,12175405,12612179,13046623,13484520,13929724,14368748,14802061,15224832,15642217,16065539,16483083,16877460,17248512,17606852,17954952,18299584,18641836,18991616,19362836,19746894,20138766,20533588,20917452,21282292,21636476,21984512,22334488,22681436,23031612,23383776,23735034,24073136,24405956,24755328,25118700,25508644,25932712,26391184,26893356,27436012,28018672,28620938,29219224,29812608,30405772,30984512,31556728,32103066,32652480,33200872,33750520,34306836,34871288,35387032,35849016,36261656,36631484,36968228,37287960,37597592,37936216,38317628,38722348,39149320,39592976,40030012,40467332,40915824,41371848,41834376,42312952,42801364,43300212,43801148,44297164,44801368,45310728,45823228,46341144,46867968,47402228,47931716,48435356,48927900,49392544,49841344,50282472,50722788,51167596,51625604,52087180,52569724,53066644,53576892,54091264,54607728,55127152,55650472,56176488,56704340,57231796,57766572,58306044,58864628,59432276,60012712,60604016,61199560,61795396,62390384,62962512,63527888,64069456,77568632,64592864,77885040,65096024,78187104,65581792,78478504,66057212,78764120,66543292,79042632,67037384,79312784,67550096,79312784,68063272,68572312,69072880,69565984,70044456,70514504,70977344,71435960,71885656,72329296,72760520,73183472,73598536,73969584,74359200,74741000,75113096,75477824,75830752,76182264,76563040,76906384,77241352
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,66,99,132,165,198,231,264,297,478,806,1160,1540,1945,2376,2833,3168,3381,3592,3801,4008,4213,4416,4649,4911,5181,5460,5747,6089,6486,6908,7356,7804,8252,8699,9099,9452,9756,10010,10276,10554,10844,11146,11460,11796,12154,12522,12900,13288,13687,14096,14505,14914,15323,15732,16141,16554,16971,17392,17817,18246,18680,19118,19556,19994,20432,20870,21308,21700,22047,54801,22349,55981,22606,57221,22817,58520,22983,59879,23104,59879,23435,59879,23975,59879,24725,25685,26797,28062,29522,30960,32375,33768,35138,36543,37983,39415,40847,42279,43711,45143,46522,47848,49121,50341,51508,52621,53681
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,7000,7105,7152,7243,7351,7504,7661,7821,8002,8203,8381,8562,8696,8825,8949,9050,9153,9253,9329,9403,9475,9546,9620,9673,9710,9752,9834,9952,10105,10289,10476,10666,10859,11021,11156,11264,11344,11424,11504,11613,11752,11920,12117,12374,12705,13107,13479,13821,14134,14417,14644,14802,14977,15266,15669,16134,16660,17309,18081,18769,19348,19818,20232,20589,20824,20935,21046,21255,21561,21966,22492,23138,23827,24559,25212,25786,26280,26654,26909,27122,27292,27445,27580,27818,28186,28611,29095,29685,30382,31073,31637,32108,47201,32558,47595,32985,48021,33343,48480,33645,49061,34006,49747,34427,50557,34924,51307,35496,36143,36800,37452,38096,38732,39263,39690,40010,40339,40676,40976,41329,41806,42389,43025,43665,44323,44993,45586,46068,46450,46788
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,97,189,292,391,486,580,675,971,2027,4685,11428,23355,36836,51110,70768,98378,133514,176004,222969,271206,320140,375585,440711,516079,602273,695829,791969,887948,983002,1074235,1162000,1247059,1330563,1413351,1495732,1577334,1659402,1740991,1821698,1903016,1984168,2065793,2150154,2239079,2333446,2435551,2543302,2652402,2761777,2874255,2988552,3103745,3219190,3335009,3451576,3567779,3683421,3797171,3909054,4021454,4137891,4258159,4378550,4499920,4625433,4756693,4893598,5041765,5211415,5397552,5589321,5789829,5998032,6216719,6447346,6680957,6906035,7135828,7358785,7575135,7778181,7969722,8151590,8331409,8513069,8710567,8923891,9161996,9419134,9681056,9944510,10215587,10495599,10780659,11067932,11351318,11633431,11915753,12171595,12423072,12680141,12945250,13232091,13532083,13835784,14179456,14541588,14911942,15285900,15654002,16019767,16385016,16749103,17109040,17467376,17824534,18180704,18540160,18902668,19269888,19643812,20026444,20420142,20825046,21218074,21614076,22021492,22438480,22864982,23300632,23746612,24202484,24665080,25139448,25631156,26139324,26615664,27090684,27591148,28098248,28603116,29100828,29590844,30119484,30654112,31183006,31705176,32194752,32681050,33165430,33650008,34138168,34629308,35115192,35638720,53325572,36174044,53908484,36715060,54489344,37263024,55068088,37820224,55643104,38383592,56215160,38952808,56215160,39527104,56215160,40102416,40680024,41252860,41823668,42394532,42964984,43534712,44105552,44678072,45250944,45826464,46402636,46978452,47554584,48130736,48707352,49278320,49847644,50420808,50999284,51579408,52159308,52740688
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,466,699,932,1165,1398,1631,1864,2097,2330,2563,2796,3029,3262,3495,3728,3961,4194,4427,4660,4893,5126,5359,5592,5825,6058,6291,8021,11248,18484,25687,32857,39993,47096,52920,57466,58221,59228,60487,61997,63759,65521,67283,69045,70807,72569,74331,76093,77855,79617,81379,83141,84903,86665,88427,90110,91714,93239,94685,96052,97340,98549,99758,100967,102176,103385,104594,105803,107012,108585,110523,112825,115492,118523,121919,317868,125679,324801,130681,332033,136925,339564,144411,347394,153139,355523,163109,355523,174321,355523,186776,197841,207517,215804,222702,228210,232329,235059,238148,241597,245405,249572,254098,258984,264342,269813,275397,281094,286904,292827,298863,304899,311234
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,420466,435711,451451,467498,482655,500196,516471,530735,544831,560953,577503,594415,609940,626658,643429,660809,678334,697440,717047,736749,756279,775929,794929,812693,828802,844469,860052,875343,891189,908466,927614,948852,971249,991308,1010865,1029667,1045962,1060538,1074888,1089936,1107722,1130006,1153630,1186173,1219515,1250950,1282917,1315250,1346831,1377596,1403070,1439358,1476712,1512324,1547445,1582075,1617611,1650768,1677371,1704789,1733022,1762017,1787777,1812556,1839811,1873179,1909718,1949427,1991325,2033002,2074283,2125564,2164892,2197589,2234939,2268180,2304010,2342429,2370045,2398993,2435364,2473189,2512434,2549856,2590920,2635164,2684016,2731163,2771290,2810959,2849986,2882907,4259440,2914371,4296904,2946467,4341347,2988461,4386885,3032165,4432484,3073806,4471189,3116517,4509183,3159904,4543889,3204995,3247288,3279471,3307964,3345470,3390638,3437472,3478296,3522932,3569375,3633101,3693578,3746841,3800613,3858196,3910753,3967681,4015272,4055814,4095510,4133027,4174016,4218477
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,462074,494148,526222,558296,590370,622444,654518,686592,718666,750740,782814,814888,846962,879036,911110,943184,975258,1007332,1039406,1071480,1102991,1132046,1159431,1183121,1206111,1228278,1248914,1268659,1293416,1315694,1337784,1356714,1380453,1406412,1432473,1453739,1477121,1500592,1524778,1542502,1557370,1573660,1594730,1617675,1645564,1676188,1709425,1743257,1779034,1809603,1836183,1857578,1876048,2099234,1891028,2105152,1905316,2111704,1915107,2118489,1924795,2124850,1935822,2130490,1946924,2135366,1957563,2140082,1967902,1976873,1986504,1996013,2004327,2012506,2021057,2029615,2038347,2044537,2050530,2056124,2061265,2065703,2069660,2073205,2076622,2078602,2080484,2082390,2085831,2089798,2094350
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,851,1417,1988,2445,2831,3164,3544,4130,4801,5580,6675,7845,9044,10273,11469,12634,13862,14956,16003,17032,18087,19082,20090,21155,22252,23355,24467,25583,26875,28260,29687,31357,33109,34915,36799,38737,40826,43076,45306,47496,49617,51741,53918,56139,58423,60603,62745,64888,66919,68844,70888,73255,75970,78759,81658,84864,88399,91382,94399,97811,101315,104745,108242,111820,116089,120514,124876,129565,134352,139168,143961,148918,154372,159907,165692,172090,178482,184793,190958,196597,202372,207687,212438,217027,221385,225775,230538,235023,239524,243910,248267,252715,257210,261978,266354,271592,277346,283273,289208,295148,301225,308260,314325,319844,325137,330322,335680,340982,346411,351902,357547,363292,369232,374868,380372,385503,390777,396192,401695,407572,414323,421529,429157,436777,444404,452391,460644,469167,478090,487286,496838,506498,515954,525053,533726,541736,549033,556036,562719,569776,577077,584217,591611,599793,608176,616955,625528,633973,642764,651762,660502,669293,678199,686850,942033,695724,948954,704537,955957,713042,963118,721425,969869,729807,976610,738287,983029,747134,989552,756125,765472,774952,784468,794217,803874,813743,823750,833724,843582,853747,863831,873839,883966,893423,901006,906596,911272,915690,920162,924475,929152,935077
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,3788466,3899129,4012405,4136111,4260616,4385920,4512024,4646297,4779181,4913897,5039781,5164641,5288476,5411286,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372,7773003,7969861,8157462,8334995,8502460,8685944,8874899,9084810,9340017,9606820,9886029,10177644,10470881,10767770,11063992,11363839,11662242,11959201,12254716,12535770,12830304,13119572,13396071,13679793,13970738,14276605,14610438,14947861,15298523,15637047,15982211,16334016,16682036,17044708,17420396,17803756,18185620,18565984,18944848,19335112,19721864,20090772,20467284,20836504,21198432,21553070,21899452,22235188,22582492,22908016,23230792,23550820,23868100,24195094,24524652,24844952,25155140,25471152,25792984,26120638,26441128,40903136,26773468,41475252,27121636,42050268,27495760,42628184,27896616,43196652,28324196,43761472,28778508,44318172,29257524,44318172,29742784,30235066,30739348,31229584,31705770,32167908,32619296,33079364,33538938,33986024,34432408,34878104,35323100,35787028,36263612,36756260,37241452,37734268,38234712,38742776,39269200,39800536,40333924
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,80674,83589,86504,89419,92334,95249,98164,101079,103994,106909,109824,112739,115654,118569,121484,124399,127314,130229,133144,136059,138974,141889,144804,147719,150634,153549,156464,162180,170696,182013,196131,213050,232770,255291,277812,300333,322854,345375,367896,390417,412938,435459,457980,480501,503022,525543,548064,570585,593106,616765,641562,667497,694570,722781,752129,782615,813101,843587,874073,904559,935045,965531,996017,1026503,1056989,1087475,1117961,1148447,1178933,1209419,1240676,1272704,1306948,1343409,1382086,1422980,1466090,1510646,1556648,1602650,1648652,1694654,1740656,1792118,1850975,1913000,1984815,2066419,2157813,2258996,2359395,2457075,4281290,2556263,4308830,2648335,4336079,2733291,4363037,2811132,4389804,2881857,4416761,2950579,4444488,3017299,4472732,3082016,3146733,3210135,3272223,3332996,3401682,3478281,3549044,3613971,3678673,3743150,3807402,3862202,3905961,3952428,4001603,4047161,4089101,4127423,4162127,4194891,4225335,4253458
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,32691,36360,40516,44987,50645,55958,60926,65549,69465,74037,79265,86698,96284,105843,115374,125692,135434,144600,150772,155531,161059,166691,171659,177001,184272,193471,202375,211084,220263,231028,242339,252643,260975,269558,278292,291182,305349,318158,329608,343005,358349,375640,390873,405810,423088,440499,459253,479630,498524,517950,537934,561183,588380,616530,643328,670409,697234,727941,759040,794091,833555,876995,923214,971625,1018066,1063879,1105995,1142905,1175919,1207703,1237733,1266009,1290811,1317986,1348053,1379202,1412739,1447864,1482750,1521517,1567504,1618095,1676255,1736487,1797244,1860352,1923305,1977951,2029698,2074331,2114139,2159939,4104987,2211731,4162375,2266038,4228111,2325880,4298621,2386620,4378083,2449549,4469839,2512521,4574954,2571195,4574954,2628416,2685408,2739151,2791460,2845261,2904599,2960343,3009649,3065759,3128674,3198393,3274917,3346273,3424980,3509551,3589274,3665524,3735841,3797753,3861087,3922916,3983941,4044645
