Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,80674,83589,86504,89419,92334,95249,98164,101079,103994,106909,109824,112739,115654,118569,121484,124399,127314,130229,133144,136059,138974,141889,144804,147719,150634,153549,156464,162180,170696,182013,196131,213050,232770,255291,277812,300333,322854,345375,367896,390417,412938,435459,457980,480501,503022,525543,548064,570585,593106,616765,641562,667497,694570,722781,752129,782615,813101,843587,874073,904559,935045,965531,996017,1026503,1056989,1087475,1117961,1148447,1178933,1209419,1240676,1272704,1272704,1272704
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,32691,36360,40516,44987,50645,55958,60926,65549,69465,74037,79265,86698,96284,105843,115374,125692,135434,144600,150772,155531,161059,166691,171659,177001,184272,193471,202375,211084,220263,231028,242339,252643,260975,269558,278292,291182,305349,318158,329608,343005,358349,375640,390873,405810,423088,440499,459253,479630,498524,517950,537934,561183,588380,616530,643328,670409,697234,727941,759040,794091,833555,876995,923214,971625,1018066,1063879,1105995,1142905,1175919,1207703,1237733,1266009,1266009,1266009
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,44240,56046,75393,103193,140857,187815,235583,284160,337765,392803,446844,492525,530416,569002,608282,638337,661074,677627,693948,710037,725894,741519,757144,772799,788485,804201,819948,835725,851533,867371,886652,909375,935541,965149,998199,1034692,1074627,1114562,1154497,1194432,1234367,1274302,1314237,1354172,1394107,1431428,1466134,1498226,1527704,1554567,1578816,1600451,1622086,1643721,1665356,1686991,1712602,1742253,1775467,1811542,1849458,1886021,1920522,1956996,1996488,2039819,2086802,2137529,2189435,2241563,2303130,2376945,2463260,2463260
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6345,8358,13752,21090,28101,34167,40666,47068,53525,60621,68876,78719,89420,99154,108172,116942,123886,129870,135936,142965,150375,158122,166620,175695,183443,189205,193720,198702,204237,209320,214035,218923,224455,231843,240114,249290,259303,269757,280660,292131,302982,312941,321777,330750,340209,349595,358386,367852,377283,386902,397576,409126,421204,433801,445705,458114,471139,483828,496770,510393,524494,541759,558606,575634,593550,611706,629630,648142,664558,682475,700961,718771,736605,755202,772857,789327,804634,819121,833133,846882,860723,875894,891871,907464,922918,938253,953223,968682,983325,997171,1011778,1026950,1043889,1062838,1081727,1099893,1117754,1135785,1153798,1170286,1185963,1201918,1219471,1238924,1259507,1280851,1315354,1350238,1384794,1419648,1454559,1489374,1524309,1549744,1577210,1606483,1637061,1668750,1700577,1732521,1764483,1797652,1832171,1868159,1901848,1934230,1968034,2005674,2044013,2083963,2124366,2168154,2215782,2263721,2311136,2359039,2406497,2406497
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3898,4541,5216,5922,6747,7579,8388,9166,9926,10668,11393,12031,12555,12996,13332,13648,13943,14218,14454,14651,14809,14967,15125,15283,15441,15612,15797,15995,16209,16439,16685,16947,17211,17478,17771,18030,18255,18445,18601,18722,18809,18837,18865,18893,18921,18949,19014,19116,19255,19431,19644,19894,20181,20468,20881,21420,22031,22714,23470,24298,25199,26047,26794,27494,28147,28753,29312,29824,30289,30754,31219,31219,31219,31219,31219,31219,31219
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246,10246
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,42485,77095,121058,166535,206672,248856,288410,332192,376400,420608,465663,517043,569662,623957,681039,742254,810475,882575,958743,1034409,1112002,1191744,1276495,1364147,1455317,1548273,1645150,1742059,1840264,1935749,2028253,2118391,2209255,2300613,2393013,2489548,2590800,2698954,2812910,2931949,3052655,3173038,3291892,3411067,3529142,3648557,3769797,3892125,4016029,4142335,4269023,4395340,4521876,4647988,4774908,4904808,5039501,5178561,5321454,5471009,5628463,5790937,5956546,6127224,6305438,6493331,6688912,6892972,7104737,7322543,7546550,7774918,8008990,8248546,8495937,8749618,9006272,9264223,9511990,9748547,9972701,10185414,10394372,10602601,10813389,11041138,11287292,11553844,11839084,12133829,12432978,12738211,13047812,13358472,13667159,13955154,14235316,14515353,14786941,15065669,15392410,15777583,16218916,16679744,17149790,17643528,18164780,18699776,19227140,19750256,20272472,20795486,21316144,21834540,22344292,22847572,23344752,23842890,24343432,24848060,25385312,25980674,26619716,27294260,27963936,28630734,29300456,29977924,30656974,31341052,32035116,32741120,33449912,34177076,34936340,35727368,36437444
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,3549,6420,9492,12123,14280,16288,18140,20174,22358,24876,28341,33187,38140,43212,49173,56400,64721,74073,83997,94115,104444,115411,126643,138260,150178,162359,174650,186923,198951,210872,222407,233348,244034,254385,264560,274631,284679,294992,305972,317247,328718,340396,352579,365143,378179,391872,406320,420963,435468,450015,464657,479195,493424,507317,521002,534640,548337,562340,576608,591327,606384,621497,636730,652907,670593,690432,712285,735924,760894,787194,815154,844823,876344,910038,945574,981889,1018342,1055157,1092931,1130677,1168022,1205477,1242750,1279410,1316017,1351264,1385730,1419331,1452127,1484377,1516729,1549506,1583278,1618139,1654898,1688446,1722165,1756114,1785780,1815244,1844044,1874484,1911899,1951614,1992535,2040987,2091752,2145415,2199656,2254085,2307799,2361254,2414220,2466649,2518475,2570077,2620467,2670470,2720560,2770237,2820202,2871511,2923920,2977576,3031180,3085130,3141146,3198975,3258067,3318441,3380876,3444509,3508757,3573941,3640417,3707705,3774691
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6037,6603,7191,7795,8423,9074,9749,10501,11307,12166,13079,14045,15065,16138,17217,18301,19391,20486,21587,22693,23804,24906,25999,27082,28156,29220,30275,31320,32453,33673,34980,36374,37856,39425,41081,42753,44440,46143,47862,49597,51347,53113,54997,56999,59118,61538,64259,67281,70417,73550,76679,79805,82744,85497,88064,90631,93198,95729,98225,100686,103112,105503,107858,110178,112498,114818,117138,119458,121778,124098,126414,128726,131034,133338,135638,137934,140226,142518,144810,147102,149394,151686,153978,156270,158702,161275,163988,166842,169982,173409,176901,180317,183658,186923,190112,193079,195824,198760,201886,205202,208837,212751,217124,221956,227126,232634,238480,244535,250840,257214,263658,270102,276900,284052,291558,299418,307632,316318,325477,334754,344150,354158,365087,365087
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900,13379,13923,14497,15030,15522,15974,16385,16762,17075,17324,17664,18055,18497,18990,19525,20111,20726,21285,21829,22357,22869,23375,23973,24686,25440,26235,27071,27948,28866,29711,30482,31286,32123,32993,33896,34854,35868,36892,37868,38797,39679,40551,41391,42213,43042,43902,44792,45713,46641,47575,48532,49428,50262,51034,51744,52378,52937,53550,54264,55030,55848,56718,57640,58580,59378,60078,60741,61368,61958,62512,63043,63522,63963,64355,64697,64990,65233,65446,65659,65872,66166,66540,66994,67529,68144,68743,69326,69881,70408,70907,71378,71821,72333
CUW,Curacao,https://www.countryflags.io/cw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19609,20485,21387,22297,23342,24468,25648,26866,28255,29815,31499,33367,35568,38004,40675,43492,46519,49954,53406,56806,60072,63204,66354,69400,72187,74948,77744,80332,82906,85366,87496,89815,92006,93932,95759,97723,99667,101949,103814,105513,107042,108748,110116,111351,112386,113613
CUB,Cuba,https://www.countryflags.io/cu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,70000
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,129694,137201,145267,153893,163079,171811,180090,187915,195514,202887,210034,216956,223642,230092,236306,242506,248693,254867,261028,268199,276380,285572,295994,307647,319025,330127,340954,351505,361781,371666,381161,391771,403496,416337,430293,445365,460437,475305,489969,504429,518685,532738,546587,560559,574857,589482,604434,619713,635319,651252,667369,683670,700155,716825,733679,750717,767939,785382,803046,820930,839035,857361,875907,894674,913692,932961,952482,972254,992277,1012551,1033077,1033077,1033077,1033077
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,728,1092,1456,1820,2184,2552,2924,3299,3678,4061,4448,4838,5228,5618,6008,6398,6788,7178,7568,7958,8348,8738,9128,9518,9908,10298,10688,11078,11468,11858,12248,12638,13028,13418,13808,14198,14588,14978,15368,15758,16148,16538,16928,17318,17708,18098,18488,18878,19268,19658,20048,20438,20828,21218,21218
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440,13440
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,121819,139172,159309,179354,201999,224337,248454,272303,305657,346910,401586,466392,539519,617205,702617,784480,862210,931823,994467,1051581,1104696,1151024,1197263,1248855,1305979,1372306,1450138,1536403,1640231,1757620,1880176,1997965,2103659,2197105,2281280,2354797,2421092,2485109,2558243,2645397,2739726,2839638,2938768,3048001,3157083,3258478,3350460,3445584,3540160,3639230,3729137,3825698,3925994,4030025,4129082,4226477,4322369,4414626,4498002,4583633,4679084,4780810,4890676,5013144,5148214,5295570,5452330,5610929,5769693,5931278,6086023,6243550,6401412,6401412
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297,14297
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,486,729,972,1215,1458,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701,1701
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,912,1461,2029,2608,3194,3786,4410,5034,5658,6282,6906,7530,8154,8778,9402,10026,10650,10650,10650,10650,10650,10650,10650,10650,10650,10650,10650,10650,10650,10650,10650
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,824,1236,1648,2060,2475,2893,3457,4597,5897,7357,8978,10756,12507,14376,15849,17339,18849,20387,21773,23137,24370,25623,26876,28113,29431,30753,32133,33746,35498,37382,39402,41484,43734,45935,47732,49354,50832,53057,55704,58447,61863,65951,70510,75395,79835,83698,87409,90915,94217,97315,100431,103477,106861,110298,113357,116825,120728,125184,130300,136265,142594,149559,157751,167045,177722,190109,203443,217652,231740,245668,259246,259246
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,51856256,52561672,53304000,54083248,54899416,55752496,56642496,57532496,58422496,59312496,60202496,61092496,61982496,62872496,63872880,64983640,66204784,67536304,68978208,70530496,72348784,74322688,76399928,78670168,81486648,84940456,88863456,92992744,97350168,101899312,106750928,111789496,116979640,121873928,126639216,131187784,135649216,139827792,143904064,147806928,151777504,155687936,159848784,164092064,168398496,172453648,176202080,179821792,183362352,186661504,189993936,193561792,197517072,201620496,205977648,210659648,215583504,220872928,226546352,232580640,239577792,246734496,253939792,261142080,268087648,274619360,280943776,287109792,293849792,300845344,308425216,316725504,325960512,335842784
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30136,36115,43276,49887,56066,62232,68398,73191,75307,76099,76454,76751,77048,77345,77439,79329,105559,156958,232552,312125,392932,507066,656729,822179,998771,1183954,1369378,1554206,1743693,1927206,2097460,2253588,2397241,2538050,2678388,2796189,2896019,2981304,3056702,3122963,3189272,3255466,3325858,3407257,3520883,3666568,3843625,4024081,4205623,4417599,4658881,4912923,5182167,5462334,5744880,6027229,6320939,6619401,6912947,7194652,7464395,7731809,7998858,8242441,8461409,8659060,8839229,9008866,9175857,9342472,9509141,9681576,9862879,10057192,10221533,10384104,10546636,10711729,10871275,11024091,11167779,11341641,11518744,11696037,11866478,12036222,12205327,12369647,12529962,12689739,12849540,13003021,13149572,13288644,13426832,13563943,13700399,13836630,13973377,14107922,14241361,14368432,14481864,14593108,14704408,14809343,14914069,15019675,15125652,15240110,15357874,15475635,15596428,15720270,15844159,15844159
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196856,209347,223301,244286,264574,284143,301061,317960,334713,351151,367000,382433,397600,412607,426660,441128,456404,472627,489831,508033,526676,545122,563705,582348,600775,619040,636689,654097,672945,691666,710212,729593,748715,767794,786847,805863,825162,844454,864097,884244,904722,925093,945751,966476,987405,1008666,1029697,1050638,1071607,1092359,1113044,1133939,1154043,1174698,1195691,1216684,1237757,1259138,1280816,1303967,1327268,1350988,1374965,1400505,1426919,1454094,1481880,1510148,1535933,1561410,1585686,1607014,1628145,1649300,1671157,1696730,1723080,1751841,1784922,1819791,1857546,1896261,1935940,1976070,2016209,2057098,2099124,2143852,2190265,2237957,2286763,2337320,2388417,2440497,2493776,2546884,2599661,2652899,2705846,2758899,2812002,2865559,2920744,2978186,3036641,3097754,3097754,3097754,3097754,3097754
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,1779945,1838769,1901503,1966926,2034993,2104877,2176324,2251705,2326707,2402363,2480920,2563061,2649402,2740756,2837533,2941541,3054213,3175215,3303665,3436333,3568850,3704458,3840453,3981007,4126382,4279470,4437300,4602964,4774489,4952719,5137934,5325490,5504941,5689299,5869038,6048203,6232165,6417846,6611520,6827553,7049945,7281947,7535591,7798836,8071510,8350474,8629961,8910698,9194199,9467416,9736000,10007326,10286373,10572260,10862730,11157646,11452556,11750114,12039845,12321736,12592202,12854941,13109289,13358390,13604091,13852920,14109038,14381179,14666846,14965714,15280952,15605766,15939572,16278598
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,3236,4854,6472,8090,9708,11326,12944,14430,15784,17006,18096,19055,19882,20577,21517,22702,24132,25878,27939,30316,33008,35592,38068,40435,42586,44520,46238,47739,49064,50212,51183,52009,52689,53223,53612,54013,54425,54849,55292,55754,56234,56733,56733,56733,56733,56733,56733,56733
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,177585,269153,354382,433335,505808,570607,624007,664513,692169,710561,721448,726777,729605,731665,732735,733786,734797,735666,736451,737140,737757,738361,738822,739149,739474,739720,739902,740071,740236,740401,740565,740694,740833,740965,741082,741198,741287,741378,741483,741594,741734,741876,742027,742164,742300,742430,742554
